CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg13092901,Viral_Load(log10)_Blood,chr22,50965373,50965374,TYMP;SCO2;SCO2;TYMP;TYMP;SCO2;SCO2,Body;TSS1500;TSS1500;Body;Body;TSS1500;TSS1500,Island,1.0662369752991551e-05,-0.1505173450493101,9.982622464945128e-05,-0.1369760751223386,7.195186501697189e-05,-0.140672623617872,7.195186501697189e-05,-0.140672623617872,None,Beta-only
cg02879453,Viral_Load(log10)_Blood,chr16,50321818,50321819,ADCY7,TSS200,,1.074594567810367e-05,0.1647334472068013,0.0050416497518025,0.1117059059189705,0.004854297015062,-0.1125740007648942,0.004854297015062,-0.1125740007648942,None,Beta-only
cg04912316,Viral_Load(log10)_Blood,chr17,74266324,74266325,FAM100B,Body,,1.0919113565583234e-05,-0.1424652664488712,0.00040529627055298304,-0.1219026561322762,1.1772314332154937e-05,0.1435960244425437,1.1772314332154937e-05,0.1435960244425437,CAMDA,Common
cg18493971,Viral_Load(log10)_Blood,chr4,89376116,89376117,,,N_Shelf,1.0946112695573403e-05,-0.0840167372131549,1.529285352671775e-05,-0.0855022667531096,1.602098776115352e-05,0.0835423313259415,1.529285352671775e-05,-0.0855022667531096,Both,Common
cg23330450,Viral_Load(log10)_Blood,chr6,31548285,31548286,,,N_Shore,1.1015753880662692e-05,0.183705633178633,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07249939,Viral_Load(log10)_Blood,chr6,31867995,31867996,ZBTB12,Body,N_Shore,1.128506338539258e-05,0.1545385978694257,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13789303,Viral_Load(log10)_Blood,chr6,108886681,108886682,FOXO3;FOXO3,Body;Body,S_Shelf,1.1458462107550733e-05,0.1041635358798791,1.5161403821212964e-05,0.1029448562409786,0.00021144881313728785,0.0917670239336112,1.5161403821212964e-05,0.1029448562409786,CHALM,Common
cg15504041,Viral_Load(log10)_Blood,chr10,127477259,127477260,UROS,3'UTR,,1.1629950598548069e-05,0.1842770990960866,2.3054718904403103e-05,0.1814407176695369,2.926034003852764e-05,0.1788234997197638,2.3054718904403103e-05,0.1814407176695369,Both,Common
cg18374948,Viral_Load(log10)_Blood,chr20,62194192,62194193,PRIC285;PRIC285,Body;Body,Island,1.1712686968274762e-05,0.1564537074759233,4.722860734744509e-05,0.1494266289879937,8.190814597846005e-05,-0.1440371470070351,4.722860734744509e-05,0.1494266289879937,CHALM,Common
cg16000520,Viral_Load(log10)_Blood,chr2,235408237,235408238,,,S_Shore,1.198085741552872e-05,0.1182997761333701,5.866435968495985e-06,0.122061538509415,9.060315914793863e-06,-0.1205950279633498,5.866435968495985e-06,0.122061538509415,Both,Common
cg07909274,Viral_Load(log10)_Blood,chr19,10220911,10220912,PPAN-P2RY11;P2RY11;PPAN,Body;TSS1500;Body,Island,1.203998196402362e-05,-0.1775971850165197,5.70441389375252e-06,-0.1758507464540467,2.7993650988946854e-06,0.1852004823830243,2.7993650988946854e-06,0.1852004823830243,Both,Common
cg01336162,Viral_Load(log10)_Blood,chr1,92350133,92350134,TGFBR3,5'UTR,N_Shore,1.2278021347610616e-05,0.1442908963798313,3.5867723674362312e-06,0.1500477005226239,3.550814136545321e-06,-0.1496447277810806,3.550814136545321e-06,-0.1496447277810806,Both,Common
cg04277821,Viral_Load(log10)_Blood,chr6,150572395,150572396,,,,1.2279542428923115e-05,-0.1700150140384637,6.697669541756947e-06,-0.1729715830099651,5.862435603713871e-06,0.1719727730382514,5.862435603713871e-06,0.1719727730382514,Both,Common
cg11187245,Viral_Load(log10)_Blood,chr6,31323397,31323398,HLA-B,Body,N_Shore,1.2364605345646569e-05,-0.1322578847128983,4.275902216674933e-05,-0.1268777607244698,0.0068415509691104,0.100173498513272,4.275902216674933e-05,-0.1268777607244698,CHALM,Common
cg07552707,Viral_Load(log10)_Blood,chr20,44519093,44519094,CTSA;CTSA;NEURL2;CTSA,TSS1500;TSS1500;1stExon;TSS1500,Island,1.2483529478019614e-05,-0.1060976793812766,5.865228126450802e-05,-0.1134707774065183,1.955487420462242e-05,-0.1166748717827618,1.955487420462242e-05,-0.1166748717827618,Both,Common
cg21746261,Viral_Load(log10)_Blood,chr8,141464105,141464106,TRAPPC9;TRAPPC9,5'UTR;Body,N_Shelf,1.252542319770861e-05,-0.3639026106692207,0.001404002500653,-0.2726071907391497,0.0023709281227197,0.2608596785563457,0.001404002500653,-0.2726071907391497,None,Beta-only
cg00472520,Viral_Load(log10)_Blood,chr17,79006834,79006835,FLJ90757,Body,Island,1.271458431675196e-05,0.1575235287438848,0.0486245211900836,0.0603982901284422,5.0086155267165554e-05,-0.1460352931382829,5.0086155267165554e-05,-0.1460352931382829,CAMDA,Common
cg25284031,Viral_Load(log10)_Blood,chr12,111099321,111099322,HVCN1;HVCN1,Body;Body,,1.2786033911977345e-05,-0.138418581744256,2.2172878431169927e-05,-0.1341152011472866,3.1054092392583504e-05,-0.1309316960429033,2.2172878431169927e-05,-0.1341152011472866,Both,Common
cg07095530,Viral_Load(log10)_Blood,chr7,100859728,100859729,ZNHIT1;PLOD3,TSS1500;Body,N_Shore,1.2920855629083612e-05,-0.078805114263196,3.669377567913064e-05,-0.0730628298893489,0.000395093988929062,0.0616434767236953,3.669377567913064e-05,-0.0730628298893489,CHALM,Common
cg07427475,Viral_Load(log10)_Blood,chr8,145008110,145008111,PLEC1;PLEC1;PLEC1;PLEC1;PLEC1;PLEC1;PLEC1;PLEC1,Body;Body;Body;Body;Body;Body;Body;Body,N_Shore,1.3082983698530582e-05,-0.3103475611148996,2.875427973514741e-05,-0.2985995451285911,0.7851404425530457,-0.0962758055972739,2.875427973514741e-05,-0.2985995451285911,CHALM,Common
cg26988146,Viral_Load(log10)_Blood,chr12,122249869,122249870,SETD1B,Body,Island,1.3305149252524907e-05,-0.1674748620210562,3.64506361385572e-05,-0.166638414190348,7.524847120378478e-05,-0.1585347641746362,3.64506361385572e-05,-0.166638414190348,CHALM,Common
cg27118035,Viral_Load(log10)_Blood,chr16,31891978,31891979,ZNF267,Body,,1.344564240770462e-05,0.1830133086433615,9.467857201627564e-06,0.1861193374193886,2.3245543216772994e-05,0.1790776497237388,9.467857201627564e-06,0.1861193374193886,Both,Common
cg01712671,Viral_Load(log10)_Blood,chr2,218938889,218938890,RUFY4,Body,,1.361624935893181e-05,0.1734571495032608,1.3450375586726286e-05,0.1742329750172219,0.0012470491076979,0.1322260074145647,1.3450375586726286e-05,0.1742329750172219,CHALM,Common
cg17864091,Viral_Load(log10)_Blood,chr20,62200091,62200092,PRIC285;PRIC285,Body;TSS1500,Island,1.3666535309305297e-05,0.186070620809045,1.3680909133769827e-05,0.1878255429925238,0.00015035494861683122,-0.1703262371591163,1.3680909133769827e-05,0.1878255429925238,CHALM,Common
cg21941821,Viral_Load(log10)_Blood,chr22,39712633,39712634,RPL3;SNORD83A;RPL3,Body;TSS1500;Body,N_Shelf,1.3846286582229137e-05,0.1556973629708861,0.1161770499179251,-0.0748018805918906,0.5149184384041212,-0.0310487312303695,0.1161770499179251,-0.0748018805918906,None,Beta-only
cg22777668,Viral_Load(log10)_Blood,chr12,6881303,6881304,LAG3,TSS1500,N_Shore,1.3938371850400704e-05,-0.0971068404277488,7.328624159250947e-06,-0.097837245381236,1.7953116730400183e-05,-0.1063267464897845,7.328624159250947e-06,-0.097837245381236,Both,Common
cg07673133,Viral_Load(log10)_Blood,chr11,113930011,113930012,ZBTB16;ZBTB16,TSS1500;TSS1500,Island,1.4073787332112296e-05,0.176810347780338,0.0226340544199559,0.1092704471176416,0.0130372228170674,0.118626354428547,0.0130372228170674,0.118626354428547,None,Beta-only
cg04855216,Viral_Load(log10)_Blood,chr5,118609467,118609468,TNFAIP8,Body,,1.442264451796516e-05,0.0812936771616291,8.549510213531553e-05,0.0746849126530108,1.8932707477277128e-05,0.0830589950846046,1.8932707477277128e-05,0.0830589950846046,CAMDA,Common
cg16099687,Viral_Load(log10)_Blood,chr12,96839959,96839960,,,,1.448882177249293e-05,0.1290437644486987,1.0010485334822182e-05,0.1252092379394868,1.0,0.0,1.0010485334822182e-05,0.1252092379394868,CHALM,Common
cg25536676,Viral_Load(log10)_Blood,chr1,55353327,55353328,DHCR24,TSS1500,Island,1.452650085979866e-05,-0.1827240622059383,2.800119826273193e-05,-0.1785733715464888,3.139740381179022e-05,-0.1771656773667329,2.800119826273193e-05,-0.1785733715464888,Both,Common
cg12699156,Viral_Load(log10)_Blood,chr17,7517016,7517017,SHBG;FXR2,TSS1500;Body,N_Shore,1.462330673826198e-05,0.1739712129818994,2.354974366403121e-05,0.1716624858276763,0.0257601064080166,-0.0880724872081702,2.354974366403121e-05,0.1716624858276763,CHALM,Common
cg11320084,Viral_Load(log10)_Blood,chr1,185014181,185014182,RNF2,TSS1500,N_Shore,1.467681539584641e-05,0.1423615463958812,3.588673045894092e-05,0.1376600541250267,1.6299298382131097e-05,0.1419938131429694,1.6299298382131097e-05,0.1419938131429694,Both,Common
cg16036142,Viral_Load(log10)_Blood,chr11,75062225,75062226,ARRB1;ARRB1,Body;Body,Island,1.4693662317916164e-05,0.1197915327358344,0.00010258357920132018,0.1247385674356982,0.00013468332556449252,0.1198509677757847,0.00010258357920132018,0.1247385674356982,None,Beta-only
cg13670898,Viral_Load(log10)_Blood,chr14,56792319,56792320,,,,1.5013895788088484e-05,0.1520498683578438,1.912829593905844e-05,0.1511900434505946,5.038444573304935e-05,-0.1420051248918195,1.912829593905844e-05,0.1511900434505946,Both,Common
cg13464059,Viral_Load(log10)_Blood,chr19,2334565,2334566,SPPL2B;SPPL2B,Body;Body,Island,1.5214649430645065e-05,0.1764722785558141,0.0003946624524272308,0.1554412417122385,6.392112302623811e-05,-0.1680097822070345,6.392112302623811e-05,-0.1680097822070345,None,Beta-only
cg21614211,Viral_Load(log10)_Blood,chr3,38045926,38045927,VILL,Body,,1.54435099762112e-05,0.1547848605316576,1.3595125707353977e-05,0.1546293694695122,2.0931904721694395e-06,-0.167646153631628,2.0931904721694395e-06,-0.167646153631628,Both,Common
cg09554443,Viral_Load(log10)_Blood,chr1,167487762,167487763,CD247;CD247;CD247;CD247,1stExon;5'UTR;1stExon;5'UTR,,1.5472321447334957e-05,0.1411896858870001,2.493618800834468e-05,0.138874465740018,0.0035573120689094,0.1054265186496651,2.493618800834468e-05,0.138874465740018,CHALM,Common
cg02749511,Viral_Load(log10)_Blood,chr2,174696522,174696523,,,,1.548380967101833e-05,0.1546187559916295,3.774417375785169e-05,0.1440348463236103,2.3441204312026124e-05,-0.1543230335992859,2.3441204312026124e-05,-0.1543230335992859,Both,Common
cg08439122,Viral_Load(log10)_Blood,chr1,223899685,223899686,CAPN2;CAPN2,TSS1500;Body,N_Shore,1.560081415498758e-05,-0.1576744054616252,4.77002043717771e-05,-0.1525642299079993,0.0004986236887668587,0.128552374746085,4.77002043717771e-05,-0.1525642299079993,CHALM,Common
cg24136318,Viral_Load(log10)_Blood,chr17,75454130,75454131,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;5'UTR;Body;Body;Body;Body,,1.5640536977316076e-05,0.1664124665927848,1.9891537563700944e-05,0.1691819885898652,0.655914718300889,-0.020075046769986,1.9891537563700944e-05,0.1691819885898652,CHALM,Common
cg03694713,Viral_Load(log10)_Blood,chr8,23564156,23564157,NKX2-6,TSS1500,Island,1.5829360109300778e-05,0.1739664222497922,0.0001459178954626468,0.1617877020197137,6.256029456253011e-05,0.1692461068922259,6.256029456253011e-05,0.1692461068922259,None,Beta-only
cg18609578,Viral_Load(log10)_Blood,chr2,201170806,201170807,SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L,TSS200;5'UTR;TSS200;1stExon;TSS1500,N_Shore,1.5897407125309035e-05,-0.135173013040645,6.978131262457906e-06,-0.1439592197170763,6.801519855500835e-06,-0.1412487558243393,6.801519855500835e-06,-0.1412487558243393,Both,Common
cg04132186,Viral_Load(log10)_Blood,chr3,184322709,184322710,,,S_Shore,1.627651295237164e-05,-0.0931596699948713,4.333778456123681e-06,-0.0967356540455597,0.0725653052183658,-0.0763647577503584,4.333778456123681e-06,-0.0967356540455597,CHALM,Common
cg15662902,Viral_Load(log10)_Blood,chr11,1859510,1859511,TNNI2;TNNI2,TSS1500;TSS1500,,1.641953214225233e-05,0.1755311224786757,0.0003103052579239056,0.1526216474601013,6.956955752253114e-05,-0.1663755100977331,6.956955752253114e-05,-0.1663755100977331,None,Beta-only
cg25127011,Viral_Load(log10)_Blood,chr13,32526883,32526884,EEF1DP3,Body,Island,1.6432410552465957e-05,-0.1502763630265014,0.2289554436574802,-0.0917526114741517,1.7784799133266218e-05,0.1490100427241434,1.7784799133266218e-05,0.1490100427241434,CAMDA,Common
cg27469606,Viral_Load(log10)_Blood,chr19,1154485,1154486,SBNO2,5'UTR,Island,1.6444020326425158e-05,-0.1766600840092093,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00926285,Viral_Load(log10)_Blood,chr3,122398533,122398534,PARP14,TSS1500,N_Shore,1.658581059808155e-05,-0.1616190979734012,0.4868781878654186,-0.0728841435055136,3.42338866315872e-05,-0.1540997238355683,3.42338866315872e-05,-0.1540997238355683,CAMDA,Common
cg11317254,Viral_Load(log10)_Blood,chr12,56118524,56118525,RDH5,3'UTR,N_Shelf,1.723058581997497e-05,0.1555364832748332,4.431799037558094e-05,0.1514958676786295,0.0321423401612371,0.0889248108194967,4.431799037558094e-05,0.1514958676786295,CHALM,Common
cg19946376,Viral_Load(log10)_Blood,chr3,184035137,184035138,EIF4G1;EIF4G1;EIF4G1;EIF4G1,Body;5'UTR;Body;5'UTR,S_Shore,1.7457093856918842e-05,0.1203653521011615,1.8612108755555533e-05,0.1181904929179113,0.0001822477094520909,-0.1043591348505772,1.8612108755555533e-05,0.1181904929179113,CHALM,Common
cg12996913,Viral_Load(log10)_Blood,chr3,72338454,72338455,,,,1.7508989792687413e-05,-0.1083472611921494,7.361407842563963e-06,-0.1188064107935414,7.592756901797529e-06,-0.1163018950229428,7.361407842563963e-06,-0.1188064107935414,Both,Common
cg01357892,Viral_Load(log10)_Blood,chr3,126191181,126191182,ZXDC;ZXDC,Body;Body,N_Shelf,1.7718051549407384e-05,-0.0998547631083962,1.1222795615129136e-05,-0.1007816056063151,5.345071609957563e-05,-0.0975462212069664,1.1222795615129136e-05,-0.1007816056063151,CHALM,Common
cg25292309,Viral_Load(log10)_Blood,chr2,58989427,58989428,,,,1.7810350994064905e-05,-0.1618756534799664,7.12037975349283e-06,-0.1607343495566528,2.8164007611447364e-05,-0.1501830247177876,7.12037975349283e-06,-0.1607343495566528,Both,Common
cg12873610,Viral_Load(log10)_Blood,chr17,27044322,27044323,RAB34;RAB34;RAB34;RAB34;RAB34;RAB34;RAB34;RAB34;RAB34,Body;Body;5'UTR;Body;5'UTR;1stExon;Body;Body;1stExon,Island,1.7941459905387106e-05,-0.1295992322519707,0.02797747083739,-0.073687243491808,0.9161300592801788,0.0179085351448458,0.02797747083739,-0.073687243491808,None,Beta-only
cg02660643,Viral_Load(log10)_Blood,chr16,87491587,87491588,ZCCHC14,Body,,1.816722595238108e-05,0.1134927543661333,1.893477791164977e-05,0.1184412135950707,2.006073166752904e-05,-0.1147681346378533,1.893477791164977e-05,0.1184412135950707,Both,Common
cg06070445,Viral_Load(log10)_Blood,chr3,187453772,187453773,BCL6;BCL6;BCL6,5'UTR;5'UTR;TSS1500,N_Shore,1.822074328248565e-05,0.1431329310488402,7.630173314166067e-06,0.1463881302962993,7.745144447408603e-06,-0.1497097951749934,7.630173314166067e-06,0.1463881302962993,Both,Common
cg00900444,Viral_Load(log10)_Blood,chr6,31548291,31548292,,,N_Shore,1.844518149929114e-05,0.1724516648992576,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg09237133,Viral_Load(log10)_Blood,chr17,80278914,80278915,SECTM1,3'UTR,Island,1.8452029086823257e-05,-0.1717271468583825,2.3451241174134784e-05,-0.1642884655407009,8.711131635466858e-06,0.1749537487630707,8.711131635466858e-06,0.1749537487630707,Both,Common
cg16172329,Viral_Load(log10)_Blood,chr2,162907368,162907369,DPP4,Body,,1.8473334596698344e-05,-0.0846480817610332,1.9212665930924223e-05,-0.0835784228644384,6.946477315313155e-05,0.0817794723496326,1.9212665930924223e-05,-0.0835784228644384,CHALM,Common
cg07576604,Viral_Load(log10)_Blood,chr8,131417822,131417823,,,,1.8482089275305573e-05,-0.0990274851391924,3.590468420137694e-05,-0.0981947155126272,2.9711195621685745e-05,0.0966515652951031,2.9711195621685745e-05,0.0966515652951031,Both,Common
cg25932713,Viral_Load(log10)_Blood,chr3,122284563,122284564,PARP9;PARP9;PARP9;PARP9;PARP9;DTX3L;PARP9,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;Body;TSS1500,S_Shore,1.882102971881297e-05,-0.0984943582380492,1.2629157299068675e-05,-0.1043924918631866,8.426749826654359e-06,0.103534068819697,8.426749826654359e-06,0.103534068819697,Both,Common
cg07571745,Viral_Load(log10)_Blood,chr1,32715428,32715429,LCK,TSS1500,S_Shore,1.9305019019978032e-05,0.1013628350877823,2.5587147846425973e-05,0.099813852043294,0.8103111128908566,0.0187302214870063,2.5587147846425973e-05,0.099813852043294,CHALM,Common
cg24307292,Viral_Load(log10)_Blood,chr1,147012802,147012803,BCL9,TSS1500,,1.9416314050194987e-05,0.145646565999074,4.471578987779088e-05,0.1387862194866387,0.0087641620759447,0.1003516990853713,4.471578987779088e-05,0.1387862194866387,CHALM,Common
cg00262061,Viral_Load(log10)_Blood,chr3,39322775,39322776,CX3CR1;CX3CR1;CX3CR1;CX3CR1,Body;TSS1500;TSS200;TSS1500,,1.9568805074656703e-05,0.1545102405741983,5.93246514379564e-06,0.1628529716728651,1.0,0.0,5.93246514379564e-06,0.1628529716728651,CHALM,Common
cg02355868,Viral_Load(log10)_Blood,chr16,89034797,89034798,CBFA2T3,Body,S_Shore,1.9681836098573395e-05,-0.1709463055938566,1.8553684171833235e-05,-0.1789158846993988,3.939580014513603e-05,-0.171070105466351,1.8553684171833235e-05,-0.1789158846993988,Both,Common
cg02250846,Viral_Load(log10)_Blood,chr19,23258484,23258485,,,Island,1.99187572313077e-05,-0.1184107481455694,2.2849940829515e-05,-0.1308036167404352,4.893605176449048e-05,-0.1213428630585738,2.2849940829515e-05,-0.1308036167404352,Both,Common
cg11733958,Viral_Load(log10)_Blood,chr17,17023057,17023058,MPRIP;MPRIP,Body;Body,,2.0014251967153917e-05,0.1161988418874827,5.215024373836469e-05,0.1102756966538537,7.612761385753822e-05,-0.1126947126402176,5.215024373836469e-05,0.1102756966538537,CHALM,Common
cg15922057,Viral_Load(log10)_Blood,chr17,25784714,25784715,,,S_Shore,2.0189845337976565e-05,-0.1086464719854926,1.4647822523837784e-05,-0.1125121984513592,0.0192340306090391,-0.1033546427126182,1.4647822523837784e-05,-0.1125121984513592,CHALM,Common
cg08462055,Viral_Load(log10)_Blood,chr15,64944023,64944024,ZNF609,Body,,2.0275064751990717e-05,0.1322860462376754,3.8910666258776514e-05,0.128582394619939,0.6040390405913685,0.0494532213450282,3.8910666258776514e-05,0.128582394619939,CHALM,Common
cg24177217,Viral_Load(log10)_Blood,chr6,29702053,29702054,LOC285830;LOC285830,Body;Body,,2.07220933383108e-05,-0.181293849857043,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg09548275,Viral_Load(log10)_Blood,chr11,47282999,47283000,NR1H3;NR1H3;NR1H3,Body;Body;Body,,2.080451733905465e-05,0.1569052461189252,0.0018842082326987,0.1183200076579944,3.346176378213632e-05,-0.1543446947679173,3.346176378213632e-05,-0.1543446947679173,CAMDA,Common
cg26462457,Viral_Load(log10)_Blood,chr12,25535797,25535798,,,N_Shelf,2.087788748777891e-05,0.1489153567499706,1.232652828991475e-05,0.1562814921404635,3.6654785146071854e-05,-0.1480056222758842,1.232652828991475e-05,0.1562814921404635,Both,Common
cg25691553,Viral_Load(log10)_Blood,chr3,49057884,49057885,NDUFAF3;DALRD3;NDUFAF3;MIR425;NDUFAF3;NDUFAF3,TSS200;5'UTR;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,2.1108247501579536e-05,-0.1380983326939402,0.00023471897130343284,-0.1219644068962053,0.0013238062140274,-0.104046474081234,0.00023471897130343284,-0.1219644068962053,None,Beta-only
cg17178291,Viral_Load(log10)_Blood,chr15,102156803,102156804,,,,2.1357551389820933e-05,-0.1390445752322928,0.4295658562501563,0.0742545899164977,0.0586022077317527,0.0788849019342307,0.0586022077317527,0.0788849019342307,None,Beta-only
cg13620631,Viral_Load(log10)_Blood,chr9,87489528,87489529,NTRK2;NTRK2;NTRK2;NTRK2,3'UTR;Body;Body;3'UTR,,2.1485391209095505e-05,0.1809605599547333,2.5433268780354888e-05,0.1807403266530717,1.0,0.0,2.5433268780354888e-05,0.1807403266530717,CHALM,Common
cg14635654,Viral_Load(log10)_Blood,chr6,32154447,32154448,PBX2,Body,,2.1883838738049923e-05,0.1735141235725607,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04104695,Viral_Load(log10)_Blood,chr5,139058749,139058750,CXXC5,5'UTR,N_Shore,2.2027966104075677e-05,0.1537415484551749,4.941387497523492e-05,0.1440354279212004,5.419291779095328e-05,-0.1449539169879196,4.941387497523492e-05,0.1440354279212004,CHALM,Common
cg09676376,Viral_Load(log10)_Blood,chr12,54779077,54779078,ZNF385A;ZNF385A;ZNF385A,Body;Body;TSS1500,,2.22469031274995e-05,-0.1380577394522703,5.218974820625394e-06,-0.1471673996349365,0.0362082767287738,-0.0775458459713057,5.218974820625394e-06,-0.1471673996349365,CHALM,Common
cg26674715,Viral_Load(log10)_Blood,chr14,52780607,52780608,PTGER2,TSS1500,N_Shore,2.2399193128401065e-05,0.1341480760738932,0.0019492370638473,0.1097127112997942,0.0002542067811935878,0.1268124542576106,0.0002542067811935878,0.1268124542576106,None,Beta-only
cg27123256,Viral_Load(log10)_Blood,chr14,99664279,99664280,BCL11B;BCL11B,Body;Body,,2.246532769338705e-05,-0.1366990606860995,5.988755254298116e-05,-0.129960834419929,0.002110474803732,0.0985028090945982,5.988755254298116e-05,-0.129960834419929,CHALM,Common
