CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg11205312,Braak_Stage,chr1,151137619,151137620,SCNM1;LYSMD1;LYSMD1,TSS1500;Body;1stExon,,1.72e-06,0.019422936,0.000913,1.859358073595412e-06,0.0430097774830498,0.0010490433092244,Common
cg10432569,Braak_Stage,chr17,46709858,46709859,MIR196A1,Body,N_Shore,1.88e-06,0.034751033,0.000942,1.880455193754339e-06,0.0358907822297733,0.0010596200476976,Common
cg19703240,Braak_Stage,chr7,101512828,101512829,CUX1;CUX1;CUX1,Body;Body;Body,,1.07e-06,0.052086049,0.000597,1.885451986314712e-06,0.0307316182266503,0.001061109309946,Common
cg13626863,Braak_Stage,chr10,71813912,71813913,H2AFY2,5'UTR,S_Shore,1.38e-06,0.009617218,0.000758,1.894686037397922e-06,0.027924015949592,0.0010649765621654,Common
cg25917732,Braak_Stage,chr10,134038395,134038396,STK32C,Body,N_Shore,1.69e-06,-0.043213808,0.000868,1.906809637150592e-06,-0.0332829664952644,0.0010692301943663,Common
cg11412129,Braak_Stage,chr1,88928839,88928840,,,S_Shore,1.95e-06,0.008930878,0.001003109,1.906997394082382e-06,0.0321660269961506,0.0010692301943663,Common
cg16292132,Braak_Stage,chr6,138893111,138893112,NHSL1;NHSL1,1stExon;5'UTR,,1.71e-06,0.038676577,0.000873,1.9098528152657817e-06,0.0427775570877933,0.001069500969133,Common
cg15286094,Braak_Stage,chr7,116660213,116660214,ST7;ST7,Body;Body,,4.49e-07,0.002558615,0.00032,1.9141150556302888e-06,0.0376336802748718,0.0010705579010828,Common
cg22883290,Braak_Stage,chr2,127800646,127800647,,,,1.19e-06,0.040988747,0.000649,1.9272496897451684e-06,0.0430028440723839,0.0010765683635555,Common
cg07920381,Braak_Stage,chr12,132303685,132303686,,,,2.41e-06,0.033806663,0.001186704,1.9392116837216883e-06,-0.0434184175801304,0.00108190971849,Common
cg00816609,Braak_Stage,chr3,13679471,13679472,FBLN2;FBLN2;FBLN2,3'UTR;3'UTR;3'UTR,S_Shore,7.4e-08,0.059819614,8.18e-05,1.9468132101819486e-06,-0.0339658472757477,0.0010848081179945,Common
cg00593607,Braak_Stage,chr12,93530780,93530781,,,,2.03e-06,0.040826869,0.001036234,1.9585362281310865e-06,-0.0405561900634646,0.0010899931134418,Common
cg22858630,Braak_Stage,chr1,47060645,47060646,MKNK1;MKNK1;MKNK1;MKNK1;MKNK1,Body;Body;5'UTR;5'UTR;5'UTR,,2.13e-06,-0.034451056,0.001030822,1.9650186649209863e-06,-0.031038729804567,0.0010907343068603,Common
cg05913684,Braak_Stage,chr19,710906,710907,PALM;PALM,Body;Body,Island,2.05e-06,0.024921071,0.001002185,1.966956964119332e-06,0.022618494534991,0.0010907343068603,Common
cg25541528,Braak_Stage,chr7,1545819,1545820,,,S_Shore,4.82e-07,0.045369002,0.000339,1.96844189041394e-06,-0.0369281199258716,0.0010907343068603,Common
cg22595230,Braak_Stage,chr20,3766560,3766561,CENPB,1stExon,Island,1.14e-06,0.071742021,0.000624,1.969546389993537e-06,0.0499915124060358,0.0010907343068603,Common
cg23201812,Braak_Stage,chr11,34771918,34771919,,,,1.82e-06,0.011516688,0.000952,1.985391036226073e-06,-0.0323386183830226,0.0010981599771698,Common
cg12047941,Braak_Stage,chr11,315908,315909,,,Island,4.35e-06,-0.012520608,0.001851396,2.0134064400891216e-06,0.0278111739243563,0.0011122910898861,Common
cg09359351,Braak_Stage,chr3,122509111,122509112,HSPBAP1,Body,N_Shelf,2.02e-06,-0.050951959,0.000992,2.019605659245063e-06,-0.0509519588107776,0.001114350176191,Common
cg19217571,Braak_Stage,chr19,48283235,48283236,SEPW1,Body,S_Shore,1.32e-06,0.025590749,0.000739,2.0402199929625577e-06,0.0408369426209523,0.0011243482778576,Common
cg06238004,Braak_Stage,chr17,42029727,42029728,,,N_Shore,2.33e-06,0.047642149,0.001100875,2.0440307799570432e-06,0.0272236399740563,0.0011246382694681,Common
cg01817067,Braak_Stage,chr12,117627223,117627224,FBXO21;FBXO21,Body;Body,N_Shore,2.25e-06,0.024336052,0.001128053,2.0457358054892127e-06,0.045183818204856,0.0011246382694681,Common
cg01565774,Braak_Stage,chr12,56414533,56414534,IKZF4,TSS200,,1.88e-06,-0.017529018,0.000942,2.058387794030074e-06,-0.0192334190041406,0.0011302153578979,Common
cg13239848,Braak_Stage,chr1,12213514,12213515,,,,1.37e-06,0.030246758,0.000757,2.073299969361732e-06,-0.0342572096234569,0.0011370183857524,Common
cg10124355,Braak_Stage,chr19,5037004,5037005,KDM4B,Body,Island,9.13e-07,0.006358912,0.000552,2.0765009243796896e-06,0.0254296744678743,0.0011373901351201,Common
cg07480446,Braak_Stage,chr2,239069576,239069577,,,S_Shore,2.07e-06,-0.028493893,0.001007512,2.0899851537239744e-06,-0.0234530751503225,0.0011433867444207,Common
cg08223717,Braak_Stage,chr7,36195507,36195508,EEPD1,Body,S_Shelf,1.55e-06,0.044820506,0.000806,2.107013924794409e-06,0.041911407316492,0.0011513056099392,Common
cg05046306,Braak_Stage,chr17,46698273,46698274,,,N_Shore,1.84e-06,0.024969892,0.000926,2.137399532304014e-06,0.0231805204792594,0.0011664948515325,Common
cg10570158,Braak_Stage,chr11,19546133,19546134,NAV2,Body,,1.76e-06,0.033223105,0.000896,2.152491400977539e-06,0.0307869612516458,0.0011718937875855,Common
cg08564601,Braak_Stage,chr11,60048221,60048222,MS4A4A,Body,,2.19e-06,-0.030876422,0.001052826,2.191385344111426e-06,-0.0308764222414517,0.0011916298835078,Common
cg15123573,Braak_Stage,chr5,176827082,176827083,,,Island,1.27e-06,0.033783085,0.000684,2.196831237992686e-06,0.0238215843319641,0.0011931519810463,Common
cg24691891,Braak_Stage,chr1,33829934,33829935,PHC2,Body,,4.36e-07,0.010628114,0.000317,2.214706439876061e-06,0.0258428286055991,0.0011982343136126,Common
cg07523753,Braak_Stage,chr1,2979582,2979583,FLJ42875,Body,Island,2.77e-07,0.004152515,0.000228,2.216224182732637e-06,0.0215453733071584,0.0011982343136126,Common
cg11432797,Braak_Stage,chr16,29674487,29674488,SPN;SPN,5'UTR;TSS200,N_Shore,1.24e-07,0.022518318,0.000124,2.2164796564685373e-06,-0.0259541122519981,0.0011982343136126,Common
cg07420362,Braak_Stage,chr11,3647419,3647420,TRPC2,TSS1500,,1.35e-06,0.052251983,0.00075,2.216821063221728e-06,-0.0517994910326241,0.0011982343136126,Common
cg15254671,Braak_Stage,chr19,8591513,8591514,MYO1F,Body,Island,2.08e-06,0.016232296,0.001054676,2.220894940625316e-06,0.0347832728425194,0.0011989986742147,Common
cg23666117,Braak_Stage,chr6,31629909,31629910,C6orf47;BAT4,TSS1500;3'UTR,S_Shore,1.0,0.0,1.0,2.2282803174485785e-06,-0.0349138213922143,0.0012015468530425,EWAS-specific
cg06186450,Braak_Stage,chr1,154942910,154942911,SHC1;SHC1;SHC1;SHC1,5'UTR;5'UTR;1stExon;1stExon,N_Shelf,2.56e-06,0.019510843,0.001238954,2.255013283829417e-06,0.0327116292475481,0.0012138787133471,Common
cg04607372,Braak_Stage,chr5,54523900,54523901,,,Island,1.44e-06,-0.021941214,0.000754,2.2565353982536302e-06,-0.0232849893478831,0.0012138787133471,Common
cg25104637,Braak_Stage,chr11,64405452,64405453,NRXN2;NRXN2;NRXN2,Body;Body;Body,Island,1.91e-06,0.028845743,0.00095,2.273176814148686e-06,0.0226055210044649,0.0012211157938917,Common
cg04123310,Braak_Stage,chr1,27677072,27677073,SYTL1,Body,Island,2.89e-06,0.019649304,0.001322399,2.275406376915945e-06,0.0218295330866685,0.0012211157938917,Common
cg21155834,Braak_Stage,chr2,149282209,149282210,,,,2.33e-06,-0.03280696,0.001100875,2.3298309734008924e-06,-0.0328069598946104,0.0012488364970182,Common
cg27405988,Braak_Stage,chr3,48171915,48171916,,,,2.05e-06,0.047850045,0.001002185,2.334359330530556e-06,0.0414935958387538,0.0012497777264701,Common
cg23845574,Braak_Stage,chr10,135051270,135051271,VENTX,TSS200,Island,1.68e-06,0.036453976,0.000862,2.339739991568373e-06,0.0276076199439778,0.0012511724911258,Common
cg05715492,Braak_Stage,chr7,98991138,98991139,ARPC1B,Body,S_Shore,2.5e-06,0.014553724,0.001218924,2.34313339364014e-06,0.032896677143503,0.0012512817267137,Common
cg22210337,Braak_Stage,chr11,2322808,2322809,C11orf21;TSPAN32;C11orf21,Body;TSS1500;Body,,5.15e-07,0.030193919,0.000355,2.345495735455328e-06,-0.0363891525766029,0.0012512817267137,Common
cg11405200,Braak_Stage,chr6,14212128,14212129,,,S_Shore,1.94e-06,0.026192514,0.000955,2.3677013422175314e-06,0.0220786308251758,0.0012593813860525,Common
cg06787669,Braak_Stage,chr7,45018789,45018790,MYO1G,TSS200,,3.44e-07,0.021131983,0.000271,2.3730241800946657e-06,-0.0326313114861426,0.0012593813860525,Common
cg00835857,Braak_Stage,chr8,145086659,145086660,SPATC1;SPATC1;SPATC1;SPATC1,1stExon;5'UTR;1stExon;5'UTR,,9.05e-07,0.015676947,0.00055,2.37429335576307e-06,-0.0273410934886257,0.0012593813860525,Common
cg13793782,Braak_Stage,chr9,135995093,135995094,RALGDS;RALGDS,Body;Body,N_Shore,2.23e-06,0.030377492,0.001064041,2.374646851536404e-06,0.0293733111673453,0.0012593813860525,Common
cg17033287,Braak_Stage,chr1,3056542,3056543,PRDM16;PRDM16,Body;Body,Island,2.17e-06,0.022228522,0.001048947,2.3978775536913523e-06,0.0231763805385744,0.0012702073044197,Common
cg23471067,Braak_Stage,chr10,133793477,133793478,BNIP3,Body,Island,1.53e-06,0.021673327,0.000833,2.4057737357412843e-06,0.0485822226838635,0.001272894318845,Common
cg22622477,Braak_Stage,chr17,46685442,46685443,HOXB7,Body,Island,4.67e-07,0.015950938,0.000321,2.417033365464031e-06,0.0269943485488384,0.0012773525462105,Common
cg22494725,Braak_Stage,chr22,38709636,38709637,CSNK1E;CSNK1E,Body;Body,N_Shelf,2.79e-06,0.009401072,0.001331693,2.426069877435817e-06,0.0364263076110879,0.0012806268363687,Common
cg17150898,Braak_Stage,chr12,1702116,1702117,FBXL14,1stExon,N_Shore,2.14e-06,0.018736345,0.001077453,2.429230385995346e-06,0.0333607833759718,0.0012807953840865,Common
cg20079298,Braak_Stage,chr15,40572326,40572327,,,Island,4.86e-07,0.042116912,0.00033,2.4522750223510727e-06,0.0334293535602192,0.0012914350632601,Common
cg22987448,Braak_Stage,chr19,8591364,8591365,MYO1F,Body,Island,1.85e-06,0.04890382,0.000931,2.472766896403272e-06,0.0518352009861376,0.0013007071266398,Common
cg00989365,Braak_Stage,chr14,70014548,70014549,,,Island,8.36e-06,0.033265612,0.002912326,2.47795862310658e-06,0.033255119016688,0.0013019188829674,Common
cg26920864,Braak_Stage,chr16,3038821,3038822,,,,1.9e-06,-0.012154475,0.000985,2.5059520036545687e-06,0.0161253178529889,0.0013135646762598,Common
cg23723486,Braak_Stage,chr7,101361745,101361746,,,,2.86e-06,0.022041633,0.001359487,2.519328127133327e-06,-0.025790450926718,0.0013190423744655,Common
cg00945260,Braak_Stage,chr16,1104925,1104926,,,N_Shelf,3.11e-06,0.034829543,0.001383048,2.5261413732215524e-06,0.0196423017641453,0.0013210752297664,Common
cg13314965,Braak_Stage,chr3,196065506,196065507,TM4SF19,TSS1500,,1.81e-06,0.024904427,0.000945,2.539552260556921e-06,-0.0338542972913209,0.0013265496896793,Common
cg13067714,Braak_Stage,chr14,69091453,69091454,,,N_Shelf,1.92e-06,-0.043849039,0.00095,2.5432834500057337e-06,-0.0347387345337174,0.0013269610836555,Common
cg18127922,Braak_Stage,chr17,46672255,46672256,LOC404266;LOC404266;LOC404266;HOXB5;LOC404266;LOC404266,Body;Body;Body;TSS1500;TSS1500;Body,N_Shore,3.01e-06,0.019115485,0.001363782,2.557211212531874e-06,0.0190282635456053,0.0013326854498622,Common
cg23678254,Braak_Stage,chr14,55647471,55647472,DLGAP5;DLGAP5,Body;Body,,3.45e-07,-0.011260738,0.000256,2.567187547868493e-06,-0.0309054723957227,0.0013363396954576,Common
cg03499943,Braak_Stage,chr10,126211704,126211705,LHPP;LHPP,Body;Body,,7.21e-07,0.043592513,0.000445,2.5945738830927128e-06,0.0337008897474346,0.0013490377675674,Common
cg20265748,Braak_Stage,chr14,89017615,89017616,PTPN21,5'UTR,N_Shore,1.25e-06,0.014236057,0.000712,2.598584822223421e-06,0.0338046214132006,0.00134956664489,Common
cg11969213,Braak_Stage,chr17,43324322,43324323,LOC100133991;FMNL1,TSS1500;3'UTR,N_Shore,9.45e-07,0.031191815,0.000545,2.6174056114561406e-06,0.0304561672355226,0.0013577769019621,Common
cg18384588,Braak_Stage,chr22,46463747,46463748,,,N_Shelf,2.48e-06,0.030783713,0.00116049,2.623817539287872e-06,0.0313800892283695,0.0013595385976875,Common
cg02415431,Braak_Stage,chr22,23923255,23923256,IGLL1;IGLL1,TSS1500;TSS1500,,8.59e-07,0.029478304,0.000529,2.6297353969367893e-06,-0.0285085964099098,0.0013610405382219,Common
cg03176993,Braak_Stage,chr3,188664887,188664888,,,N_Shore,3.35e-06,-0.029221085,0.001471043,2.6374312934617577e-06,-0.0326066255457274,0.0013634582168274,Common
cg13719228,Braak_Stage,chr6,341315,341316,DUSP22,Body,,1.01e-06,0.01323905,0.000595,2.646888755129908e-06,-0.0241326596720553,0.0013660187206606,Common
cg21486834,Braak_Stage,chr17,74477542,74477543,RHBDF2;RHBDF2,Body;Body,S_Shelf,8.27e-07,0.020350193,0.000514,2.6494633769303563e-06,-0.0301445155872313,0.0013660187206606,Common
cg21761853,Braak_Stage,chr6,30704809,30704810,FLOT1,Body,,1.0,0.0,1.0,2.6514750241863875e-06,-0.0189823239068704,0.0013660187206606,EWAS-specific
cg16014085,Braak_Stage,chr16,30406122,30406123,ZNF48,TSS1500,N_Shore,4.66e-06,0.015852716,0.001944736,2.6629022358584367e-06,0.0382885358483425,0.001370339826038,Common
cg09818588,Braak_Stage,chr4,84406319,84406320,FAM175A,TSS200,Island,1.0,0.0,1.0,2.6748257997976216e-06,0.0239773457009508,0.0013735460484706,EWAS-specific
cg25117523,Braak_Stage,chr17,76719640,76719641,CYTH1;CYTH1,Body;Body,,3.09e-06,0.009792652,0.001437361,2.675226613006944e-06,0.0305127208561931,0.0013735460484706,Common
cg21236153,Braak_Stage,chr9,34457249,34457250,C9orf25,Body,N_Shore,2.08e-05,0.022649409,0.005709351,2.683265081046942e-06,0.0466155592952428,0.0013761059336523,Common
cg24861866,Braak_Stage,chr10,135106684,135106685,TUBGCP2,Body,S_Shelf,1.63e-06,-0.068193603,0.00084,2.691185648586485e-06,-0.030121963233071,0.0013782689297583,Common
cg00437360,Braak_Stage,chr17,14213579,14213580,HS3ST3B1,Body,S_Shore,2.19e-06,0.046956234,0.001052227,2.6935975649956504e-06,0.0270325196722451,0.0013782689297583,Common
cg15046675,Braak_Stage,chr19,49838777,49838778,CD37;CD37;CD37;CD37,1stExon;1stExon;5'UTR;5'UTR,N_Shelf,9.81e-07,-0.053262406,0.000564,2.712640262685096e-06,-0.0440073256632681,0.0013860734596639,Common
cg02189760,Braak_Stage,chr19,49842655,49842656,CD37;CD37,Body;Body,Island,2.43e-06,0.030412644,0.001141569,2.7152448765305383e-06,0.031987560926503,0.0013860734596639,Common
cg12127196,Braak_Stage,chr1,50489240,50489241,AGBL4,Body,N_Shore,3.19e-06,0.008227674,0.001474918,2.718074456220421e-06,0.0311165711473586,0.0013860734596639,Common
cg10799440,Braak_Stage,chr8,120685686,120685687,,,,1.92e-06,0.02679569,0.00095,2.7318292260271446e-06,0.0303983971939382,0.0013912143422407,Common
cg00321288,Braak_Stage,chr12,87232692,87232693,MGAT4C,TSS200,,1.09e-06,0.012701446,0.000637,2.734327966994395e-06,0.0418515126080753,0.0013912143422407,Common
cg27295595,Braak_Stage,chr16,29796756,29796757,,,Island,8.14e-07,0.005253188,0.000508,2.752386633084957e-06,0.0344708059641889,0.0013988237063001,Common
cg27409802,Braak_Stage,chr3,188664928,188664929,,,N_Shore,2.72e-06,-0.0197696,0.001258125,2.765098161922071e-06,-0.0189376757945729,0.0014037014591298,Common
cg00965578,Braak_Stage,chr22,36560801,36560802,APOL3;APOL3;APOL3;APOL3,5'UTR;1stExon;1stExon;5'UTR,,2.78e-06,-0.03395471,0.00128038,2.7785013933746025e-06,-0.0339547100973881,0.0014089189860781,Common
cg01032675,Braak_Stage,chr19,3136430,3136431,GNA15;GNA15,1stExon;5'UTR,,1.32e-06,0.041661346,0.00074,2.793427814253796e-06,-0.0332398941433073,0.0014133083105172,Common
cg13997435,Braak_Stage,chr1,153538406,153538407,S100A2,TSS200,,1.76e-07,0.029456788,0.000161,2.8011964302487244e-06,-0.0254539202500994,0.0014156499354048,Common
cg15871206,Braak_Stage,chr2,239009118,239009119,ESPNL,1stExon,Island,2.81e-06,0.053785643,0.001336099,2.8276624096852665e-06,-0.0546095082765055,0.0014274248831458,Common
cg23697410,Braak_Stage,chr10,71336363,71336364,,,N_Shore,2.03e-06,0.02702068,0.000994,2.8362016221969527e-06,0.033390979903068,0.00143013404684,Common
cg10513118,Braak_Stage,chr11,118047203,118047204,SCN2B;SCN2B,1stExon;5'UTR,,2.33e-06,0.025085098,0.001158993,2.842920613146403e-06,0.0393141716173777,0.0014303222231719,Common
cg13013841,Braak_Stage,chr17,18281021,18281022,EVPLL,TSS200,,8.19e-07,0.025892435,0.00051,2.8467897205344905e-06,-0.0362137584209063,0.0014306721053388,Common
cg02231404,Braak_Stage,chr20,62679635,62679636,SOX18,Body,Island,3.21e-06,0.068672677,0.00142307,2.8654023192650224e-06,0.069629190391597,0.0014383633841916,Common
cg12414070,Braak_Stage,chr12,117627133,117627134,FBXO21;FBXO21,Body;Body,N_Shore,2.98e-06,0.036311825,0.001355183,2.8749553917692724e-06,0.0371683601644992,0.0014400108510242,Common
cg07675031,Braak_Stage,chr11,47399893,47399894,SPI1;SPI1,1stExon;1stExon,Island,1.33e-06,0.036331933,0.000742,2.9831972638943173e-06,-0.0382113009180413,0.0014925687504802,Common
cg13390975,Braak_Stage,chr5,34915890,34915891,BRIX1;RAD1;RAD1,1stExon;TSS200;TSS200,Island,1.0,0.0,1.0,2.9989706295159177e-06,0.0293001620799824,0.0014987970809216,EWAS-specific
cg05974498,Braak_Stage,chr19,52599256,52599257,ZNF841,TSS1500,S_Shore,2.96e-06,0.030711912,0.001348868,3.002689210490714e-06,0.0425798142583047,0.0014989936625301,Common
cg25452067,Braak_Stage,chr10,101281603,101281604,,,Island,3.95e-06,0.021412489,0.001707495,3.024129385047944e-06,0.0481144052175113,0.0015080269445507,Common
cg07370771,Braak_Stage,chr10,135050957,135050958,VENTX,TSS1500,Island,3.07e-06,0.009759458,0.001435813,3.0911458838224983e-06,0.027556097225586,0.0015397424601171,Common
cg02127980,Braak_Stage,chr9,137252116,137252117,RXRA,Body,Island,1.5e-06,0.025215102,0.000814,3.1024989991596185e-06,-0.032739300044457,0.0015436918668081,Common
cg02086025,Braak_Stage,chr2,241096100,241096101,,,N_Shore,1.69e-06,-0.116904254,0.000868,3.123567328750368e-06,-0.0419925133805893,0.0015507514172129,Common
cg27405128,Braak_Stage,chr15,58540402,58540403,,,,2.59e-06,-0.047281336,0.001205012,3.133841435260852e-06,-0.0380777356139204,0.0015541405743955,Common
cg27180555,Braak_Stage,chr12,112822378,112822379,,,S_Shore,3.08e-06,0.028627559,0.001436222,3.1494316212507464e-06,-0.0352193903211507,0.001559111905376,Common
cg09996284,Braak_Stage,chr1,156211851,156211852,BGLAP,TSS200,N_Shelf,1.72e-06,0.013544999,0.000914,3.150783055188408e-06,-0.0203925680109221,0.001559111905376,Common
cg19919590,Braak_Stage,chr1,31229569,31229570,LAPTM5,Body,,5.21e-07,0.033033021,0.000359,3.160445247577059e-06,-0.0340492789952225,0.0015614289741565,Common
cg19663795,Braak_Stage,chr16,30393854,30393855,SEPT1,5'UTR,S_Shelf,1.14e-06,0.019780876,0.00066,3.2062300734756514e-06,-0.0290135157831222,0.0015813414371031,Common
cg04435975,Braak_Stage,chr17,46683047,46683048,LOC404266;HOXB6;LOC404266,Body;TSS1500;Body,N_Shelf,8.17e-06,0.021571789,0.00286368,3.2131786758224244e-06,0.0284529239762935,0.0015830365626338,Common
cg25382900,Braak_Stage,chr1,12148326,12148327,TNFRSF8,Body,,5.52e-07,-0.076910031,0.000366,3.216718895756459e-06,-0.0380667882340613,0.0015830506126361,Common
cg23683800,Braak_Stage,chr10,115086103,115086104,,,,2.89e-06,-0.028985021,0.001320485,3.223533044675736e-06,-0.0196351861167567,0.0015846740804891,Common
cg20770516,Braak_Stage,chr7,104681396,104681397,MLL5;MLL5,5'UTR;5'UTR,,1.56e-05,-0.017585756,0.004819805,3.2426203776955528e-06,0.0374957166117391,0.0015923208800898,Common
cg08003321,Braak_Stage,chr17,8815843,8815844,PIK3R5;PIK3R5,5'UTR;TSS200,,5.43e-06,-0.033322799,0.002192359,3.2520185808806784e-06,0.0324729024658407,0.0015936414611982,Common
cg24691453,Braak_Stage,chr1,153518384,153518385,S100A4;S100A4,TSS200;TSS200,,1.93e-07,0.031592359,0.000173,3.2523800154447093e-06,-0.0397943341996689,0.0015936414611982,Common
cg03739609,Braak_Stage,chr6,31555016,31555017,LST1;LST1;LST1;LST1;LST1;LST1;LST1;LST1;LST1;LST1;LST1,Body;1stExon;5'UTR;5'UTR;5'UTR;Body;5'UTR;5'UTR;1stExon;5'UTR;1stExon,,1.0,0.0,1.0,3.258928455856383e-06,-0.034349476735695,0.0015951163250823,EWAS-specific
cg00164997,Braak_Stage,chr6,25042548,25042549,,,,3.28e-06,-0.032964792,0.001448059,3.284067039530376e-06,-0.0297702346270869,0.0016036287601034,Common
cg03765423,Braak_Stage,chr3,194014481,194014482,,,Island,3.71e-06,0.01980732,0.00162516,3.2913877702100987e-06,0.0400461842657699,0.0016036287601034,Common
cg10976218,Braak_Stage,chr13,114880761,114880762,RASA3,Body,S_Shore,2.27e-06,0.019795611,0.001131715,3.2946319033612498e-06,-0.0228600951005762,0.0016036287601034,Common
cg05460329,Braak_Stage,chr22,19512903,19512904,CLDN5;CLDN5,TSS200;TSS200,S_Shore,3.04e-06,0.042732285,0.00137004,3.297256783634697e-06,0.0311863407570758,0.0016036287601034,Common
cg02691192,Braak_Stage,chr17,59693501,59693502,,,,3.01e-06,-0.021301975,0.001363782,3.298442116685259e-06,-0.0285159738402962,0.0016036287601034,Common
cg07049592,Braak_Stage,chr7,27184450,27184451,HOXA5,TSS1500,Island,3.45e-06,0.017223182,0.001503296,3.301221379604459e-06,0.0250650934013384,0.0016036287601034,Common
cg04636564,Braak_Stage,chr6,169335969,169335970,,,S_Shelf,1.0,0.0,1.0,3.306254550171993e-06,-0.0252475671452011,0.0016043448949792,EWAS-specific
cg26623263,Braak_Stage,chr2,202987140,202987141,,,,3.02e-06,0.034398845,0.001422786,3.3659801005026923e-06,-0.0403523841042797,0.0016306295574855,Common
cg03772020,Braak_Stage,chr6,148879122,148879123,,,N_Shore,1.3e-06,0.033215359,0.000732,3.3676568137016485e-06,-0.0399946633050014,0.0016306295574855,Common
