CpG_ID,P_Beta,Effect_Beta,sig_Beta,P_CHALM,Effect_CHALM,sig_CHALM,P_CAMDA,Effect_CAMDA,sig_CAMDA,haEWAS_Driver,Group,seqnames,start,end,gene_name,gene_region,relation_to_island
cg01891818,1.04E-05,0.024743966,TRUE,1.17E-05,0.023789883,TRUE,1.28E-05,0.017650455,TRUE,Both,Common,chr17,73008509,73008510,ICT1,TSS1500,N_Shore
cg07290269,1.04E-05,0.034987197,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr12,31479853,31479854,FAM60A;FAM60A;FAM60A,TSS1500;TSS1500;TSS1500,S_Shore
cg07264904,1.04E-05,0.024145041,TRUE,1.21E-05,0.031462127,TRUE,1.42E-05,-0.016776118,TRUE,Both,Common,chr13,113633855,113633856,MCF2L;MCF2L;MCF2L,Body;5'UTR;1stExon,Island
cg23979954,1.05E-05,0.025108376,TRUE,8.81E-06,0.027295414,TRUE,0.013315635,0.007801225,FALSE,CHALM,Common,chr12,25801601,25801602,IFLTD1,TSS200,
cg09112081,1.05E-05,0.024620711,TRUE,9.70E-06,0.018480278,TRUE,7.60E-06,0.007746764,TRUE,Both,Common,chr16,29796620,29796621,,,Island
cg16290689,1.06E-05,0.020494109,TRUE,1.67E-05,0.018610918,TRUE,0.127264344,0.000532336,FALSE,CHALM,Common,chr13,31506685,31506686,C13orf26,TSS200,
cg19828220,1.07E-05,0.037128332,TRUE,9.58E-06,0.024545251,TRUE,0.580640481,0.00019135,FALSE,CHALM,Common,chr17,46682413,46682414,LOC404266;LOC404266;HOXB6,Body;Body;TSS200,N_Shelf
cg09424348,1.07E-05,0.02664699,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,30881549,30881550,VARS2;VARS2;VARS2;GTF2H4,TSS1500;TSS1500;TSS1500;Body,Island
cg27302507,1.07E-05,0.020192034,TRUE,1.17E-05,0.024548069,TRUE,0.000110574,-0.004028749,TRUE,Both,Common,chr14,105398575,105398576,PLD4,Body,Island
cg00488091,1.07E-05,-0.022571322,TRUE,9.34E-06,-0.035042858,TRUE,9.16E-06,0.018913675,TRUE,Both,Common,chr6,144536326,144536327,,,N_Shore
cg27043786,1.07E-05,0.0327773,TRUE,1.19E-05,0.027960537,TRUE,9.27E-06,0.012765599,TRUE,Both,Common,chr1,88928647,88928648,,,Island
cg08781728,1.08E-05,0.026572557,TRUE,1.61E-05,0.023464984,TRUE,7.15E-06,0.00868516,TRUE,Both,Common,chr8,21882587,21882588,NPM2,5'UTR,Island
cg08061524,1.08E-05,0.033666257,TRUE,8.45E-06,0.035263357,TRUE,5.72E-05,0.01251431,TRUE,Both,Common,chr22,46472568,46472569,,,
cg08140459,1.09E-05,-0.02896181,TRUE,4.30E-05,-0.030611498,TRUE,1.91E-06,0.022507354,TRUE,Both,Common,chr14,75086513,75086514,,,
cg09253473,1.09E-05,-0.021880767,TRUE,1.21E-05,-0.022542257,TRUE,1.11E-05,0.016806906,TRUE,Both,Common,chr17,79877389,79877390,MAFG;MAFG;SIRT7,3'UTR;3'UTR;TSS1500,S_Shore
cg23939875,1.09E-05,0.039088856,TRUE,1.08E-05,0.032662809,TRUE,6.72E-05,0.011019439,TRUE,Both,Common,chr11,8832272,8832273,ST5;ST5;ST5,5'UTR;5'UTR;TSS200,
cg10126903,1.09E-05,-0.030610324,TRUE,2.21E-05,-0.028987868,TRUE,1.04E-06,0.024640082,TRUE,Both,Common,chr16,29675214,29675215,SPN;SPN,Body;Body,N_Shore
cg00513941,1.10E-05,0.029690901,TRUE,8.44E-06,0.032914965,TRUE,0.53572216,0.000923176,FALSE,CHALM,Common,chr19,42437245,42437246,,,Island
cg11267546,1.10E-05,0.026470916,TRUE,1.10E-05,0.026470916,TRUE,0.229035403,3.14E-13,FALSE,CHALM,Common,chr7,27167828,27167829,HOXA3,TSS1500,N_Shore
cg10380221,1.10E-05,-0.030237566,TRUE,0.726305478,-9.62E-17,FALSE,5.60E-06,0.032750325,TRUE,CAMDA,Common,chr16,31075618,31075619,ZNF668,Body,Island
cg24484352,1.10E-05,-0.024129864,TRUE,9.51E-06,-0.032787612,TRUE,9.03E-06,0.018801793,TRUE,Both,Common,chr17,42015961,42015962,,,Island
cg08370178,1.10E-05,0.025287109,TRUE,1.15E-05,0.024318707,TRUE,1.61E-05,-0.006606607,TRUE,Both,Common,chr5,43034043,43034044,,,N_Shelf
cg12920361,1.11E-05,0.036370615,TRUE,9.39E-06,0.035066579,TRUE,1.53E-05,-0.035212026,TRUE,Both,Common,chr7,150445474,150445475,LOC100128542,TSS1500,
cg05456948,1.11E-05,0.026726226,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr10,135171583,135171584,C10orf125;C10orf125,TSS200;TSS200,Island
cg23404330,1.11E-05,0.025504411,TRUE,1.04E-05,0.02999253,TRUE,0.605566491,0.001139691,FALSE,CHALM,Common,chr17,80251639,80251640,,,Island
cg27343684,1.12E-05,-0.031061244,TRUE,1.14E-05,-0.034266442,TRUE,1.04E-05,0.021379682,TRUE,Both,Common,chr6,52775252,52775253,GSTA3,TSS1500,
cg01080902,1.12E-05,0.030923145,TRUE,1.35E-05,0.027152832,TRUE,1.17E-05,0.012858865,TRUE,Both,Common,chr19,44039870,44039871,ZNF575,3'UTR,S_Shore
cg03591753,1.13E-05,-0.018793634,TRUE,1.11E-05,-0.019233961,TRUE,1.66E-05,0.002924424,TRUE,Both,Common,chr6,35659141,35659142,FKBP5,5'UTR,S_Shelf
cg16312900,1.13E-05,0.025856346,TRUE,6.06E-06,0.031191793,TRUE,5.82E-05,0.007753118,TRUE,Both,Common,chr17,48628397,48628398,SPATA20,Body,S_Shelf
cg08363067,1.13E-05,-0.017687964,TRUE,8.90E-06,-0.026713558,TRUE,9.28E-06,0.006226314,TRUE,Both,Common,chr16,16170085,16170086,ABCC1;ABCC1;ABCC1;ABCC1;ABCC1,Body;Body;Body;Body;Body,
cg17665699,1.13E-05,0.024349785,TRUE,1.77E-05,0.027645206,TRUE,0.000103938,-0.00435413,TRUE,Both,Common,chr17,19771612,19771613,ULK2;ULK2,TSS1500;TSS1500,Island
cg03626672,1.13E-05,0.032403987,TRUE,1.33E-05,0.031611801,TRUE,3.72E-06,0.015034564,TRUE,Both,Common,chr2,237478664,237478665,CXCR7,5'UTR,S_Shore
cg03466198,1.13E-05,-0.024041623,TRUE,1.02E-05,-0.026026903,TRUE,3.18E-06,0.013433299,TRUE,Both,Common,chr7,50727932,50727933,GRB10;GRB10;GRB10;GRB10,Body;Body;Body;Body,
cg22850925,1.14E-05,-0.026768867,TRUE,1.17E-05,-0.027766516,TRUE,9.26E-06,0.022392647,TRUE,Both,Common,chr4,146743669,146743670,ZNF827,Body,
cg14771658,1.14E-05,0.034171411,TRUE,1.33E-05,0.02980471,TRUE,8.59E-06,0.018146095,TRUE,Both,Common,chr2,167350883,167350884,,,
cg23304605,1.14E-05,-0.032497955,TRUE,1.07E-05,-0.037956031,TRUE,1.29E-05,0.022854884,TRUE,Both,Common,chr14,91866373,91866374,CCDC88C,Body,
cg13725899,1.15E-05,0.02051025,TRUE,0.002022083,0.318472405,FALSE,0.000261879,-0.005114077,TRUE,CAMDA,Common,chr9,139422109,139422110,NOTCH1,Body,S_Shore
cg23671196,1.15E-05,-0.034361673,TRUE,1.15E-05,-0.035493404,TRUE,9.20E-06,0.02591495,TRUE,Both,Common,chr15,50405520,50405521,ATP8B4,5'UTR,
cg02573234,1.16E-05,0.020080276,TRUE,6.74E-06,0.029166718,TRUE,1.80E-06,-0.015174884,TRUE,Both,Common,chr11,65088334,65088335,CDC42EP2,5'UTR,
cg21245816,1.16E-05,0.024144736,TRUE,1.57E-05,0.02958994,TRUE,2.64E-05,-0.007199416,TRUE,Both,Common,chr5,43044675,43044676,LOC153684,Body,S_Shore
cg12258811,1.16E-05,0.043764606,TRUE,8.53E-06,0.037960533,TRUE,7.94E-06,0.021775936,TRUE,Both,Common,chr1,7844735,7844736,PER3,TSS200,Island
cg04907595,1.17E-05,0.040536371,TRUE,6.20E-06,0.032147914,TRUE,6.90E-06,0.012621783,TRUE,Both,Common,chr1,25258264,25258265,RUNX3;RUNX3,TSS1500;Body,Island
cg12871285,1.17E-05,0.041058596,TRUE,1.42E-05,0.043137594,TRUE,1.19E-05,0.028777784,TRUE,Both,Common,chr17,76713379,76713380,CYTH1;CYTH1,Body;Body,
cg21147708,1.17E-05,-0.028064908,TRUE,0.000492541,-0.0077209,FALSE,9.50E-06,0.032605128,TRUE,CAMDA,Common,chr6,7611002,7611003,SNRNP48,3'UTR,
cg11832281,1.17E-05,-0.015171766,TRUE,1.17E-05,-0.015171766,TRUE,0.073572699,-2.21E-12,FALSE,CHALM,Common,chr10,11211022,11211023,CUGBP2;CUGBP2;CUGBP2;CUGBP2,Body;Body;Body;Body,S_Shelf
cg13847853,1.17E-05,0.029202663,TRUE,1.26E-05,0.030797943,TRUE,1.18E-05,-0.025349063,TRUE,Both,Common,chr17,39696336,39696337,,,
cg10198479,1.17E-05,0.03252755,TRUE,9.24E-06,0.030554307,TRUE,9.64E-06,0.01773933,TRUE,Both,Common,chr16,85268435,85268436,,,N_Shore
cg05329578,1.17E-05,0.052948394,TRUE,2.24E-05,0.014299414,TRUE,2.40E-05,0.006949363,TRUE,Both,Common,chr9,2241688,2241689,,,N_Shore
cg09983216,1.18E-05,0.024291684,TRUE,1.35E-05,0.019792476,TRUE,9.04E-06,0.004811394,TRUE,Both,Common,chr17,46679715,46679716,LOC404266;LOC404266;HOXB6,Body;Body;5'UTR,
cg05096637,1.18E-05,0.025175614,TRUE,1.40E-05,0.025451166,TRUE,2.34E-06,0.005864764,TRUE,Both,Common,chr2,121846490,121846491,,,
cg11264392,1.19E-05,0.021576013,TRUE,1.69E-05,0.021128956,TRUE,0.150352408,0.001442433,FALSE,CHALM,Common,chr19,15564092,15564093,RASAL3,Body,Island
cg07354506,1.19E-05,-0.036758263,TRUE,0.032807861,-0.019006717,FALSE,0.000872823,-0.006476932,FALSE,None,Beta-only,chr5,139048148,139048149,CXXC5,5'UTR,Island
cg05514299,1.19E-05,-0.018959674,TRUE,1.12E-05,-0.019641131,TRUE,0.006758837,0.013170635,FALSE,CHALM,Common,chr17,74868670,74868671,MGAT5B;MGAT5B,Body;TSS200,S_Shelf
cg24414363,1.19E-05,-0.032202113,TRUE,1.19E-05,-0.037587769,TRUE,9.97E-06,0.020365902,TRUE,Both,Common,chr22,42336273,42336274,CENPM;CENPM;CENPM,TSS200;Body;Body,
cg02796279,1.20E-05,-0.042412093,TRUE,1.20E-05,-0.042412093,TRUE,0.125956314,-9.74E-13,FALSE,CHALM,Common,chr2,208101334,208101335,,,
cg02965712,1.20E-05,-0.024868328,TRUE,1.21E-05,-0.025815556,TRUE,1.47E-05,0.010363388,TRUE,Both,Common,chr1,77746028,77746029,,,N_Shore
cg17956563,1.20E-05,-0.024448179,TRUE,1.01E-05,-0.035975074,TRUE,8.22E-06,0.018567991,TRUE,Both,Common,chr11,1332238,1332239,TOLLIP,TSS1500,S_Shore
cg20427865,1.21E-05,0.033604771,TRUE,1.44E-05,0.033796774,TRUE,8.88E-07,0.013927043,TRUE,Both,Common,chr16,57406353,57406354,CX3CL1,TSS200,
cg10334741,1.21E-05,0.030499963,TRUE,1.08E-05,0.029951747,TRUE,3.78E-05,0.008375127,TRUE,Both,Common,chr11,128321749,128321750,,,Island
cg17454234,1.21E-05,0.034894356,TRUE,1.61E-05,0.026853115,TRUE,2.31E-05,0.013146147,TRUE,Both,Common,chr7,100964669,100964670,RABL5;RABL5;RABL5;RABL5,5'UTR;Body;Body;5'UTR,N_Shore
cg08493063,1.22E-05,-0.033101964,TRUE,1.38E-05,-0.03025222,TRUE,9.79E-06,0.032982776,TRUE,Both,Common,chr16,11330934,11330935,,,S_Shelf
cg00802237,1.22E-05,-0.027391751,TRUE,1.18E-05,-0.026302251,TRUE,2.16E-05,0.023986706,TRUE,Both,Common,chr14,94858066,94858067,SERPINA1;SERPINA1;SERPINA1;SERPINA1;SERPINA1;SERPINA1;SERPINA1;SERPINA1;SERPINA1;SERPINA1,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,
cg10316525,1.22E-05,0.032181067,TRUE,3.33E-06,0.048213076,TRUE,3.58E-06,-0.00584282,TRUE,Both,Common,chr15,40572137,40572138,,,Island
cg17518965,1.22E-05,-0.019394157,TRUE,1.17E-05,-0.023413994,TRUE,8.70E-06,0.008185575,TRUE,Both,Common,chr19,3178955,3178956,S1PR4,1stExon,Island
cg11270806,1.22E-05,0.036286147,TRUE,1.15E-05,0.037531232,TRUE,1.68E-05,0.021031305,TRUE,Both,Common,chr4,23892515,23892516,PPARGC1A,TSS1500,
cg11435826,1.23E-05,-0.015940205,TRUE,1.34E-05,-0.016859798,TRUE,2.00E-05,0.005621953,TRUE,Both,Common,chr12,2792111,2792112,CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,S_Shelf
cg15437741,1.23E-05,0.017074795,TRUE,1.20E-05,0.019866515,TRUE,1.46E-05,-0.005457903,TRUE,Both,Common,chr17,80194576,80194577,SLC16A3;SLC16A3;SLC16A3,Body;Body;Body,Island
cg15831598,1.24E-05,-0.025827968,TRUE,0.209499065,-0.007544365,FALSE,1.26E-05,0.028889895,TRUE,CAMDA,Common,chr19,10215551,10215552,PPAN,TSS1500,N_Shore
cg02861056,1.24E-05,-0.021644445,TRUE,1.46E-05,-0.031959049,TRUE,3.41E-06,0.015019325,TRUE,Both,Common,chr2,68592345,68592346,PLEK;PLEK,1stExon;5'UTR,
cg04525852,1.24E-05,-0.029388971,TRUE,1.33E-05,-0.029880159,TRUE,3.26E-06,-0.014464197,TRUE,Both,Common,chr4,125632538,125632539,ANKRD50;ANKRD50,5'UTR;5'UTR,N_Shore
cg04881903,1.25E-05,-0.02462701,TRUE,1.21E-05,-0.025001507,TRUE,2.95E-06,0.009468819,TRUE,Both,Common,chr2,85637116,85637117,CAPG,5'UTR,N_Shelf
cg23597650,1.25E-05,0.03050143,TRUE,2.73E-05,0.066476427,TRUE,3.89E-05,-0.022903627,TRUE,Both,Common,chr6,168068536,168068537,,,
cg26437522,1.25E-05,0.033787393,TRUE,1.09E-05,0.03294342,TRUE,0.053211913,0.006147633,FALSE,CHALM,Common,chr7,27174169,27174170,,,S_Shelf
cg05965387,1.26E-05,0.035344834,TRUE,2.47E-05,0.03666661,TRUE,0.134089115,-0.000855102,FALSE,CHALM,Common,chr13,51418053,51418054,DLEU7,TSS200,Island
cg03339817,1.26E-05,-0.030229048,TRUE,2.23E-05,-0.031493017,TRUE,1.12E-05,0.028105048,TRUE,Both,Common,chr2,128458281,128458282,SFT2D3,TSS1500,N_Shore
cg27421679,1.28E-05,-0.027915486,TRUE,1.12E-05,-0.030461516,TRUE,1.51E-05,0.012835184,TRUE,Both,Common,chr3,48788345,48788346,PRKAR2A,3'UTR,
cg02324432,1.28E-05,0.032580614,TRUE,2.05E-05,0.030056845,TRUE,4.36E-06,0.014843275,TRUE,Both,Common,chr4,166130172,166130173,KLHL2;KLHL2;KLHL2,TSS1500;TSS1500;Body,S_Shore
cg04499514,1.28E-05,-0.035627442,TRUE,1.19E-05,-0.037775505,TRUE,2.40E-05,0.010841862,TRUE,Both,Common,chr12,8219020,8219021,C3AR1,TSS200,
cg19553910,1.30E-05,0.036944938,TRUE,1.85E-05,0.027421822,TRUE,1.16E-05,0.008882753,TRUE,Both,Common,chr7,151038594,151038595,NUB1,TSS1500,N_Shore
cg04322572,1.30E-05,0.02405615,TRUE,1.27E-05,0.028271721,TRUE,1.97E-05,-0.010159853,TRUE,Both,Common,chr10,43447618,43447619,,,
cg18587137,1.30E-05,0.045079275,TRUE,1.62E-05,0.039412644,TRUE,0.000589919,0.004992784,FALSE,CHALM,Common,chr14,103593503,103593504,TNFAIP2,Body,Island
cg19622422,1.30E-05,0.021437582,TRUE,1.50E-05,0.022833614,TRUE,1.41E-05,0.006785345,TRUE,Both,Common,chr19,17942025,17942026,JAK3,Body,N_Shore
cg06168149,1.31E-05,0.035865373,TRUE,1.45E-05,0.038171768,TRUE,1.11E-05,0.025749302,TRUE,Both,Common,chr12,50497778,50497779,GPD1,TSS200,
cg27162882,1.32E-05,-0.035287878,TRUE,6.93E-06,-0.045345718,TRUE,6.43E-06,0.022521174,TRUE,Both,Common,chr7,27258886,27258887,,,N_Shore
cg01851672,1.32E-05,0.034439908,TRUE,1.35E-05,0.033771365,TRUE,1.10E-05,0.013142308,TRUE,Both,Common,chr5,54829607,54829608,PPAP2A;PPAP2A;RNF138P1,Body;Body;Body,N_Shore
cg07253712,1.33E-05,0.040831227,TRUE,9.45E-06,0.033122352,TRUE,2.12E-05,-0.038669305,TRUE,Both,Common,chr5,16933407,16933408,MYO10,Body,N_Shelf
cg10469774,1.33E-05,0.031858488,TRUE,1.05E-05,0.029683419,TRUE,1.28E-05,0.017733841,TRUE,Both,Common,chr11,44642932,44642933,,,
cg12603560,1.34E-05,0.027304472,TRUE,1.37E-05,0.027026545,TRUE,1.03E-05,0.01445754,TRUE,Both,Common,chr11,57090070,57090071,TNKS1BP1,5'UTR,N_Shore
cg08379987,1.35E-05,0.025114145,TRUE,8.37E-06,0.019666695,TRUE,0.008205751,-0.000972581,FALSE,CHALM,Common,chr13,31507139,31507140,C13orf26,Body,
cg03202693,1.35E-05,0.024873397,TRUE,1.14E-05,0.044909974,TRUE,9.57E-06,-0.017332574,TRUE,Both,Common,chr13,113637903,113637904,MCF2L;MCF2L,Body;Body,S_Shelf
cg10717869,1.35E-05,0.018123307,TRUE,1.31E-05,0.018080626,TRUE,5.07E-05,0.005044844,TRUE,Both,Common,chr1,205780912,205780913,SLC41A1,5'UTR,N_Shore
cg27351978,1.35E-05,0.041805519,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr8,1650172,1650173,DLGAP2,3'UTR,S_Shore
cg16179521,1.35E-05,-0.018916092,TRUE,1.50E-05,-0.021816933,TRUE,0.451354837,0.000895054,FALSE,CHALM,Common,chr15,102009894,102009895,PCSK6;PCSK6;PCSK6;PCSK6;PCSK6;PCSK6;PCSK6;PCSK6,Body;Body;Body;Body;Body;Body;Body;Body,
cg19539004,1.35E-05,-0.020913853,TRUE,0.900066989,0.000899781,FALSE,3.60E-06,0.0244966,TRUE,CAMDA,Common,chr22,30643376,30643377,LIF,TSS1500,S_Shore
cg00842076,1.35E-05,0.0249066,TRUE,1.53E-05,0.027958931,TRUE,0.000248555,0.00359642,TRUE,Both,Common,chr14,89881835,89881836,FOXN3;FOXN3,5'UTR;5'UTR,N_Shore
cg22008490,1.36E-05,-0.031601725,TRUE,1.29E-05,-0.045049376,TRUE,2.76E-06,0.026303858,TRUE,Both,Common,chr1,202129255,202129256,PTPN7;PTPN7,TSS200;5'UTR,
cg18787437,1.36E-05,-0.032480036,TRUE,0.874868286,0.001053611,FALSE,1.10E-05,0.038447245,TRUE,CAMDA,Common,chr1,16499673,16499674,,,
cg17977470,1.37E-05,0.021464655,TRUE,2.52E-05,0.042536023,TRUE,1.87E-05,-0.009497915,TRUE,Both,Common,chr17,7758854,7758855,TMEM88,Body,Island
cg03023900,1.37E-05,0.033341062,TRUE,7.87E-06,0.033347345,TRUE,1.54E-05,-0.032652429,TRUE,Both,Common,chr17,62085236,62085237,ICAM2;ICAM2;ICAM2;ICAM2;ICAM2,TSS1500;5'UTR;5'UTR;5'UTR;5'UTR,
cg06066452,1.37E-05,0.028204811,TRUE,2.04E-05,0.024707076,TRUE,1.43E-05,0.016095112,TRUE,Both,Common,chr3,48470258,48470259,PLXNB1;PLXNB1,5'UTR;5'UTR,Island
cg19923238,1.37E-05,0.022603909,TRUE,1.33E-05,0.024628607,TRUE,1.36E-05,-0.017557296,TRUE,Both,Common,chr8,142232952,142232953,SLC45A4,Body,S_Shore
cg19113668,1.37E-05,0.033170977,TRUE,1.51E-05,0.027819585,TRUE,2.19E-05,0.016324959,TRUE,Both,Common,chr11,8832111,8832112,ST5;ST5;ST5;ST5,5'UTR;5'UTR;1stExon;5'UTR,
cg02699834,1.37E-05,-0.029925329,TRUE,1.32E-05,-0.030736786,TRUE,5.45E-06,0.013590626,TRUE,Both,Common,chr12,53039430,53039431,KRT2,Body,
cg11147094,1.38E-05,-0.0351619,TRUE,0.000842066,-0.045085393,FALSE,1.37E-05,0.026300843,TRUE,CAMDA,Common,chr15,88420438,88420439,NTRK3;NTRK3,Body;Body,
cg07624815,1.38E-05,-0.013710377,TRUE,1.38E-05,-0.013710377,TRUE,0.373763603,-1.72E-12,FALSE,CHALM,Common,chr3,14922656,14922657,FGD5,Body,
cg25754958,1.38E-05,-0.021794331,TRUE,1.25E-05,-0.027115183,TRUE,4.75E-06,0.011860624,TRUE,Both,Common,chr1,202130692,202130693,PTPN7,TSS1500,
cg02216731,1.38E-05,0.031555042,TRUE,1.54E-05,0.036106432,TRUE,3.30E-05,0.010148707,TRUE,Both,Common,chr16,801936,801937,,,S_Shelf
cg01861913,1.39E-05,0.039952903,TRUE,5.60E-05,0.021552983,TRUE,3.51E-05,0.010291763,TRUE,Both,Common,chr3,61550569,61550570,PTPRG,Body,Island
cg14023009,1.39E-05,-0.02986299,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr8,1870798,1870799,ARHGEF10,Body,
cg25228737,1.39E-05,-0.031930123,TRUE,1.41E-05,-0.042938957,TRUE,1.28E-05,0.016209866,TRUE,Both,Common,chr15,82234347,82234348,,,
cg11481968,1.39E-05,0.030759457,TRUE,1.43E-05,0.029512138,TRUE,5.55E-05,-0.004150178,TRUE,Both,Common,chr11,12303499,12303500,,,
cg01317029,1.40E-05,0.019438735,TRUE,1.38E-05,0.019696772,TRUE,2.23E-05,0.00404367,TRUE,Both,Common,chr3,184063497,184063498,FAM131A;FAM131A,3'UTR;3'UTR,
cg02211646,1.40E-05,0.017479177,TRUE,1.42E-05,0.017354266,TRUE,3.54E-06,0.002951226,TRUE,Both,Common,chr7,114055210,114055211,FOXP2;FOXP2;FOXP2;FOXP2;FOXP2;FOXP2,1stExon;5'UTR;5'UTR;1stExon;5'UTR;1stExon,
cg10315249,1.41E-05,0.031553675,TRUE,3.48E-05,0.019538364,TRUE,2.98E-05,0.011497104,TRUE,Both,Common,chr11,66235081,66235082,PELI3;PELI3,5'UTR;5'UTR,S_Shore
cg27544046,1.41E-05,0.023384384,TRUE,1.44E-05,0.020161742,TRUE,2.24E-05,-0.00971212,TRUE,Both,Common,chr1,101186048,101186049,VCAM1;VCAM1,Body;Body,
cg04576021,1.41E-05,-0.036319486,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,32784255,32784256,HLA-DOB,Body,
cg06807397,1.41E-05,0.032911569,TRUE,4.72E-05,0.012542265,TRUE,1.72E-05,0.001572349,TRUE,Both,Common,chr13,44948413,44948414,SERP2,Body,Island
cg17258387,1.42E-05,-0.028597297,TRUE,9.94E-06,-0.033574163,TRUE,1.79E-05,0.00622505,TRUE,Both,Common,chr2,174924430,174924431,,,
cg12669543,1.42E-05,0.037534318,TRUE,1.46E-05,0.037302085,TRUE,0.010262462,0.009038561,FALSE,CHALM,Common,chr3,9225565,9225566,SRGAP3;SRGAP3,Body;Body,
cg25132276,1.42E-05,0.035029129,TRUE,0.00039833,-0.40329522,TRUE,0.004814395,-0.04214196,FALSE,CHALM,Common,chr5,149546087,149546088,CDX1,TSS1500,Island
cg16733298,1.43E-05,0.042626682,TRUE,2.36E-05,0.058939117,TRUE,2.17E-05,-0.034346534,TRUE,Both,Common,chr16,19127132,19127133,ITPRIPL2;ITPRIPL2,1stExon;Body,Island
cg22100563,1.44E-05,-0.027805894,TRUE,5.12E-05,-0.039392165,TRUE,1.50E-05,0.023986445,TRUE,Both,Common,chr20,62505188,62505189,TPD52L2;TPD52L2;TPD52L2;TPD52L2;TPD52L2;TPD52L2,Body;Body;Body;Body;Body;Body,N_Shelf
cg07188665,1.44E-05,0.024711493,TRUE,1.28E-05,0.028637128,TRUE,2.77E-05,-0.017899002,TRUE,Both,Common,chr16,67200492,67200493,HSF4;HSF4,Body;Body,S_Shore
cg00240653,1.44E-05,-0.04245902,TRUE,8.58E-05,-0.048754263,TRUE,1.00E-05,0.02454427,TRUE,Both,Common,chr12,55378411,55378412,KIAA0748;KIAA0748,1stExon;5'UTR,
cg17485838,1.44E-05,0.030321563,TRUE,1.39E-05,0.030997172,TRUE,0.086506992,0.006383771,FALSE,CHALM,Common,chr7,27138712,27138713,,,S_Shore
cg02891728,1.45E-05,-0.033359201,TRUE,0.123681796,0.191469314,FALSE,1.06E-05,0.03614735,TRUE,CAMDA,Common,chr7,151088236,151088237,WDR86,Body,
cg19430423,1.47E-05,-0.026069773,TRUE,4.90E-05,-0.035218179,TRUE,8.28E-07,0.019578057,TRUE,Both,Common,chr19,41702153,41702154,CYP2S1,Body,S_Shelf
cg10460657,1.47E-05,0.025011838,TRUE,0.852823546,1.07E-16,FALSE,2.32E-05,-0.022478326,TRUE,CAMDA,Common,chr17,80560479,80560480,FOXK2,3'UTR,S_Shore
cg02244028,1.48E-05,-0.033524708,TRUE,1.56E-05,-0.033201076,TRUE,1.66E-05,0.029486249,TRUE,Both,Common,chr3,38992200,38992201,SCN11A,TSS200,
cg20457732,1.48E-05,0.025887144,TRUE,9.42E-06,0.017298286,TRUE,1.11E-05,0.00738744,TRUE,Both,Common,chr1,71172486,71172487,,,
cg15343510,1.48E-05,-0.026897516,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,31582285,31582286,AIF1;AIF1,TSS1500;TSS1500,
cg05232889,1.48E-05,0.024741204,TRUE,1.47E-05,0.025392844,TRUE,0.000138336,0.004999586,TRUE,Both,Common,chr7,114055419,114055420,FOXP2;FOXP2;FOXP2,5'UTR;5'UTR;5'UTR,
cg03776506,1.48E-05,0.043334442,TRUE,1.57E-05,0.079166842,TRUE,2.73E-05,-0.032592414,TRUE,Both,Common,chr16,30581384,30581385,ZNF688;ZNF688,Body;Body,Island
cg01604883,1.49E-05,0.024804888,TRUE,2.23E-05,0.024065568,TRUE,1.19E-05,0.012684511,TRUE,Both,Common,chr5,149674905,149674906,,,N_Shelf
cg04775627,1.50E-05,-0.029184739,TRUE,1.50E-05,-0.029184739,TRUE,0.501755897,1.05E-16,FALSE,CHALM,Common,chr2,42258324,42258325,,,
cg09076123,1.50E-05,-0.027677799,TRUE,1.50E-05,-0.02753495,TRUE,1.39E-05,0.020977194,TRUE,Both,Common,chr1,183559527,183559528,NCF2;NCF2;NCF2,5'UTR;1stExon;5'UTR,
cg04533276,1.51E-05,0.035177273,TRUE,3.84E-05,0.071042741,TRUE,1.49E-05,-0.030557784,TRUE,Both,Common,chr22,19709548,19709549,5-Sep,Body,Island
cg02648064,1.51E-05,0.031863711,TRUE,1.49E-05,0.038458047,TRUE,1.55E-05,-0.026561903,TRUE,Both,Common,chr16,79614389,79614390,,,
cg07812887,1.51E-05,0.020125032,TRUE,2.29E-05,0.032108125,TRUE,2.01E-05,-0.014351219,TRUE,Both,Common,chr5,175793492,175793493,ARL10,Body,Island
cg23497683,1.52E-05,-0.036093446,TRUE,1.54E-05,-0.038652315,TRUE,6.41E-06,0.02863052,TRUE,Both,Common,chr2,100759159,100759160,AFF3,TSS200,
