CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg02780870,Total_PBB_Exposure_GSE116339,chr5,150748569,150748570,,,,1.28453915212762e-05,-0.0037762356131007,0.0124384142118353,0.0011662768650341,0.003362438348779,0.2121804510922,haEWAS-only
cg02784464,Total_PBB_Exposure_GSE116339,chr6,151121916,151121917,PLEKHG1,Body,,0.0001399520302208,-0.0032425882777898,0.047829870084705,0.0008852981012497,0.0042063356557335,0.194067819435531,haEWAS-only
cg02787088,Total_PBB_Exposure_GSE116339,chr9,32535548,32535549,,,,8.82794056731475e-05,0.002813807985873,0.0384924361290916,0.0062251723659004,-0.0027142448195624,0.345161832220447,haEWAS-only
cg02803556,Total_PBB_Exposure_GSE116339,chr1,26260793,26260794,,,,1.71262642504953e-05,0.0045160526371845,0.0150042612100083,0.0034713804100431,-0.0047146171535599,0.294799313635524,haEWAS-only
cg02803727,Total_PBB_Exposure_GSE116339,chr2,106093197,106093198,,,,4.19817018137287e-06,-0.0083426016202366,0.0058910378348697,0.0530762158786058,0.006492354799214,0.578237579489797,haEWAS-only
cg02806251,Total_PBB_Exposure_GSE116339,chr2,148022810,148022811,,,,5.23572585117707e-05,0.00424598904883,0.0374987027030616,0.0007911280850385,0.0037698556382876,0.186644774573621,haEWAS-only
cg02815776,Total_PBB_Exposure_GSE116339,chr12,3310166,3310167,TSPAN9;TSPAN9,5'UTR;5'UTR,Island,3.67102346779639e-06,0.0004199728546084,0.0054394302067161,0.487441305760468,0.0004303627462219,0.898517246606752,haEWAS-only
cg02816743,Total_PBB_Exposure_GSE116339,chrX,38524637,38524638,TSPAN7,Body,,6.94168761160502e-05,0.0037713512668858,0.0433418782640625,0.0071270380281535,0.0029429743163271,0.357217990634052,haEWAS-only
cg02838825,Total_PBB_Exposure_GSE116339,chr1,234613490,234613491,TARBP1,Body,N_Shore,0.0001322654636025,-0.0004411533031156,0.0462752821846558,0.683561862812183,0.0005445727390507,0.948100318378695,haEWAS-only
cg02842227,Total_PBB_Exposure_GSE116339,chr21,22370444,22370445,NCAM2,TSS200,Island,5.02925019449742e-05,0.0011536560530348,0.0280472845608248,0.0081630446631254,0.0031522847629443,0.370405838688578,haEWAS-only
cg02850657,Total_PBB_Exposure_GSE116339,chr20,60956286,60956287,,,S_Shelf,4.75768359079229e-05,0.0050652842275909,0.0269939789472661,0.361873865605135,-0.002893599929851,0.853251138537363,haEWAS-only
cg02858176,Total_PBB_Exposure_GSE116339,chr10,27024423,27024424,PDSS1,Body,,2.34726254250086e-05,-0.000578365751427,0.0242568309034542,0.0041910561025937,-0.0034029180456323,0.309480173966289,haEWAS-only
cg02858510,Total_PBB_Exposure_GSE116339,chr14,51818419,51818420,,,,3.64651311875435e-07,0.0129640291506523,0.0013498033425538,0.303349612495755,0.0007186049107499,0.826874101383668,haEWAS-only
cg02869694,Total_PBB_Exposure_GSE116339,chrX,153775262,153775263,IKBKG;G6PD;G6PD;IKBKG;IKBKG;IKBKG,TSS1500;5'UTR;TSS200;TSS1500;Body;TSS1500,Island,4.21062714649087e-07,-0.0035255334570894,0.0015416047262431,0.0107684386922679,-0.0019155411046181,0.39930312587919,haEWAS-only
cg02893407,Total_PBB_Exposure_GSE116339,chr14,75535468,75535469,ZC2HC1C;ZC2HC1C;ZC2HC1C;ACYP1;ACYP1,TSS1500;TSS1500;TSS1500;Body;Body,N_Shore,1.01481618782796e-05,-0.000456130606961,0.0106192088341329,0.628899444995379,-0.0003546962310156,0.936434217008171,haEWAS-only
cg02894896,Total_PBB_Exposure_GSE116339,chr8,37706721,37706722,BRF2,Body,N_Shore,0.0001411749920076,0.0034664831528906,0.0480989152682287,0.406370286573736,-0.001007105615894,0.8705812062168,haEWAS-only
cg02905830,Total_PBB_Exposure_GSE116339,chr22,48970871,48970872,FAM19A5;FAM19A5,Body;TSS1500,Island,3.39456617624141e-05,-0.0004048652726189,0.0223491015998389,0.0481075468894029,-0.0017584749583727,0.566223207149786,haEWAS-only
cg02907102,Total_PBB_Exposure_GSE116339,chr12,111511439,111511440,CUX2,Body,,6.06692491639297e-05,0.0040291098113564,0.0407367160653607,0.0410520268537302,0.0017608757003694,0.546494572239307,haEWAS-only
cg02913507,Total_PBB_Exposure_GSE116339,chr21,44076183,44076184,PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A,Body;Body;5'UTR;Body;Body;Body;5'UTR;5'UTR;Body;Body;5'UTR;5'UTR;5'UTR;Body;5'UTR;Body;Body;Body;Body;Body,S_Shore,4.57730940065843e-05,-0.0012201582935095,0.0264426464474846,0.380188804478299,0.0005221362077082,0.860504902303994,haEWAS-only
cg02921624,Total_PBB_Exposure_GSE116339,chr19,35068788,35068789,LOC643719,TSS200,Island,4.14682370293e-21,-0.0002227029860617,6.86640399084482e-16,0.0025520650163793,0.0011599882545846,0.268448138898316,haEWAS-only
cg02930866,Total_PBB_Exposure_GSE116339,chr3,15482580,15482581,EAF1,3'UTR,,0.0459422471822231,-0.001329640840461,0.486653722777423,6.59594819916364e-06,-0.0032823703153598,0.0235678209520686,Beta-only
cg02934221,Total_PBB_Exposure_GSE116339,chr19,12595592,12595593,ZNF709;ZNF709;ZNF709,5'UTR;5'UTR;1stExon,Island,5.12977782511046e-06,-9.96403619712986e-05,0.00672407985405,0.592496340242365,0.0003977565473171,0.927756638340639,haEWAS-only
cg02947835,Total_PBB_Exposure_GSE116339,chr4,36198935,36198936,ARAP2,Body,,0.0001246993359905,0.0027348676823861,0.0450319394005491,0.0010924771312666,-0.0036029439887819,0.208248418984528,haEWAS-only
cg02952078,Total_PBB_Exposure_GSE116339,chr1,205419204,205419205,,,,1.01378701487169e-06,-0.0002680357611216,0.0022916741971773,0.0253953722455086,-0.0012217518291883,0.490473129744421,haEWAS-only
cg02956042,Total_PBB_Exposure_GSE116339,chr8,110237716,110237717,,,,4.27217885130512e-06,-0.0014207871987268,0.0059570272555917,0.0017853837613579,0.0021804400231999,0.240068589145114,haEWAS-only
cg02961533,Total_PBB_Exposure_GSE116339,chrX,138287257,138287258,FGF13;FGF13;FGF13,TSS200;TSS200;TSS200,Island,7.07815067478886e-05,0.0029251761788817,0.0438168327595745,1.40235612445937e-13,0.0094691314910897,1.27302616814132e-08,Common
cg02962602,Total_PBB_Exposure_GSE116339,chr17,80171413,80171414,CCDC57,TSS1500,S_Shore,0.0001300272962327,-0.0002438470126633,0.0459556291817232,0.15448220097286,-0.0009499761573618,0.725860119126896,haEWAS-only
cg02964788,Total_PBB_Exposure_GSE116339,chr16,80573716,80573717,DYNLRB2;DYNLRB2;DYNLRB2;DYNLRB2;LOC102724084,TSS1500;TSS1500;TSS1500;TSS1500;Body,N_Shore,5.7724413533132e-05,0.0039641039800551,0.0396552113099897,0.0016702485555668,0.0040286147481511,0.234345079795562,haEWAS-only
cg02967056,Total_PBB_Exposure_GSE116339,chr3,111853315,111853316,GCET2;GCET2,TSS1500;TSS1500,,0.0001278301814604,0.0359360369651831,0.0581462228357207,0.0154403132348955,0.0022092680353663,0.435621260881152,haEWAS-only
cg02970696,Total_PBB_Exposure_GSE116339,chr3,125076372,125076373,ZNF148,5'UTR,Island,1.30178198392848e-05,0.0018935787262909,0.0170481509602492,4.79711664336638e-06,0.0035110495333077,0.0200932155582263,Common
cg02983974,Total_PBB_Exposure_GSE116339,chr7,12865890,12865891,,,,8.02184358478065e-05,0.0023388916829727,0.0463745014803703,0.011505985602412,0.0017740732017512,0.405601755931929,haEWAS-only
cg02988117,Total_PBB_Exposure_GSE116339,chr20,61314642,61314643,,,Island,1.36409826964612e-05,0.0063070184700101,0.0176099504002737,0.0043616429994011,0.0030343501036054,0.312481768031382,haEWAS-only
cg03005087,Total_PBB_Exposure_GSE116339,chr8,70973739,70973740,PRDM14,Body,,8.73424442811462e-05,0.0010866493397924,0.0382349198798991,0.0619853856794729,0.0020842854333758,0.598322283964363,haEWAS-only
cg03015592,Total_PBB_Exposure_GSE116339,chr11,17602053,17602054,,,,9.22619769653878e-08,0.0031968968405443,0.0004403803767496,2.22986983216387e-07,0.0035122904804426,0.0038761732404426,Common
cg03020208,Total_PBB_Exposure_GSE116339,chr12,50354962,50354963,AQP5,TSS1500,Island,2.8808712423674e-14,-0.0007957272449813,9.08611699564742e-10,0.0082082933417689,0.0018925073288519,0.371244876656993,haEWAS-only
cg03030419,Total_PBB_Exposure_GSE116339,chr2,238617524,238617525,LRRFIP1;LRRFIP1;LRRFIP1;LRRFIP1;LRRFIP1,Body;Body;Body;Body;Body,,1.03945173672011e-11,-0.0374000571541093,1.4502730472566e-07,0.0018227402319205,-0.0026228695713975,0.241252406549846,haEWAS-only
cg03048654,Total_PBB_Exposure_GSE116339,chr10,118893138,118893139,VAX1;VAX1,3'UTR;Body,N_Shore,9.48714651661331e-05,0.0003022825932048,0.039519573994981,0.0845088343835275,0.0012758868143708,0.639701598081252,haEWAS-only
cg03051310,Total_PBB_Exposure_GSE116339,chr12,108954266,108954267,SART3,Body,N_Shore,0.0001424025965159,0.000501253864738,0.0482617692558879,0.172740101825395,-0.0012372572807548,0.742273878327587,haEWAS-only
cg03068497,Total_PBB_Exposure_GSE116339,chr7,30635838,30635839,GARS,Body,S_Shore,5.20285362882398e-06,-0.0007314975749237,0.0067475569382543,0.810988418454849,0.0003240166967969,0.972093120709264,haEWAS-only
cg03068609,Total_PBB_Exposure_GSE116339,chr5,50679676,50679677,LOC642366;ISL1,TSS1500;Body,S_Shore,1.1807254926343e-05,0.0011702610804343,0.0117245687377958,0.0148365074507919,0.0017974450449159,0.43148428064716,haEWAS-only
cg03082335,Total_PBB_Exposure_GSE116339,chr8,71069430,71069431,NCOA2,Body,,0.0001483336248883,0.0040306897820034,0.0492953644950568,0.0012698312651149,-0.0032228503191493,0.216915312122127,haEWAS-only
cg03097327,Total_PBB_Exposure_GSE116339,chrX,79436408,79436409,,,,8.0469206724658e-05,0.0015124538839296,0.0365505418803535,0.147448185857495,-0.0016999626955975,0.718717866950185,haEWAS-only
cg03101345,Total_PBB_Exposure_GSE116339,chr19,51604984,51604985,CTU1,Body,N_Shelf,9.1930873933024e-06,0.0018211959646369,0.0099005664717375,0.0007075491768368,-0.0035438302263457,0.179743603840242,haEWAS-only
cg03101472,Total_PBB_Exposure_GSE116339,chr21,34575128,34575129,,,,0.000125087918904,-0.0023725738193397,0.0450365707425253,0.0588568608497664,0.0014695207356243,0.591648757090837,haEWAS-only
cg03101664,Total_PBB_Exposure_GSE116339,chr11,64794610,64794611,SNX15;SNX15,TSS1500;TSS1500,N_Shore,3.8032031243742e-05,-0.0006243903379269,0.0237191310938196,0.444725476744787,-0.0010055221174796,0.884714873011176,haEWAS-only
cg03118430,Total_PBB_Exposure_GSE116339,chr11,2482233,2482234,KCNQ1;KCNQ1,TSS1500;Body,,7.5098503723632e-07,-0.0010465798984143,0.0023792747302648,0.697755471896903,0.0003807620897652,0.951226690920871,haEWAS-only
cg03130530,Total_PBB_Exposure_GSE116339,chr2,6634542,6634543,,,N_Shore,1.36106632664146e-05,0.0017743866682538,0.0128232389624198,0.0001273716406181,-0.0025447334984236,0.0968023283845706,haEWAS-only
cg03133686,Total_PBB_Exposure_GSE116339,chr8,143324673,143324674,TSNARE1,Body,,1.4626400461693902e-17,0.020811694656038,5.05320544598462e-13,0.0027276656745493,0.0033381256054751,0.274257828839003,haEWAS-only
cg03139691,Total_PBB_Exposure_GSE116339,chr10,62150359,62150360,ANK3,TSS1500,,2.63323496040416e-05,-0.0040751655329214,0.0257128148675479,0.0001820823053627,-0.0087464800309611,0.11193458344548,haEWAS-only
cg03153324,Total_PBB_Exposure_GSE116339,chr13,76537780,76537781,,,,2.43836163564356e-05,0.0039618113718183,0.0182034142833344,0.0055621451570168,0.0093507713454744,0.334260171470216,haEWAS-only
cg03153658,Total_PBB_Exposure_GSE116339,chr19,57078442,57078443,ZNF470,TSS1500,Island,1.54996880377872e-05,0.0007165168300317,0.0140522572467932,0.0221308565695879,0.0017231443528347,0.47505025318559,haEWAS-only
cg03163783,Total_PBB_Exposure_GSE116339,chr2,200326591,200326592,SATB2,TSS1500,Island,3.93182138882833e-06,0.0018735154385288,0.0079754891710763,0.0002067036879635,0.0033746567265265,0.117867294137943,haEWAS-only
cg03165176,Total_PBB_Exposure_GSE116339,chr19,1456886,1456887,APC2,Body,Island,2.25062698385571e-05,0.0049624905994526,0.0238039217508687,0.205823263472014,0.0019690131805966,0.767191643550992,haEWAS-only
cg03175870,Total_PBB_Exposure_GSE116339,chr6,24383595,24383596,DCDC2,TSS200,,1.06341682677018e-05,-0.0014498826351963,0.0109029690937751,0.002329247092077,0.0032727956997389,0.261148970080945,haEWAS-only
cg03176386,Total_PBB_Exposure_GSE116339,chr7,38370664,38370665,,,,7.9775492365361e-05,0.0015586273507859,0.0463029083563395,0.0051836534948492,0.0010805627362578,0.327746760447076,haEWAS-only
cg03181840,Total_PBB_Exposure_GSE116339,chr5,142564012,142564013,ARHGAP26;ARHGAP26,Body;Body,,2.7389912776687e-06,-0.0038596390617695,0.0062260404620401,2.41562923602984e-06,-0.0044968795561151,0.0140164957706532,Common
cg03183936,Total_PBB_Exposure_GSE116339,chr5,133560628,133560629,PPP2CA,Body,N_Shore,7.63563893914229e-05,-0.0001812643557283,0.0354153018411987,0.0232152908340326,-0.0034543190988109,0.480184816139622,haEWAS-only
cg03188150,Total_PBB_Exposure_GSE116339,chr3,112803564,112803565,,,,5.66956439655584e-05,-0.0014979222900075,0.0300075733649777,0.100273734127631,0.0020564558766525,0.66319987195895,haEWAS-only
cg03196627,Total_PBB_Exposure_GSE116339,chr15,79298606,79298607,RASGRF1;RASGRF1;RASGRF1,TSS1500;Body;Body,,8.60881580623616e-05,0.002477326989587,0.0379113588040465,0.0419403228907633,-0.0017298842502644,0.549181103655613,haEWAS-only
cg03206640,Total_PBB_Exposure_GSE116339,chr9,34329286,34329287,NUDT2;NUDT2;NUDT2;NUDT2;KIF24,TSS1500;TSS1500;TSS1500;TSS1500;TSS200,Island,0.0001286862129171,-0.0007746175627168,0.0457256495253189,0.005176668176535,0.001529724782495,0.327626673139747,haEWAS-only
cg03208343,Total_PBB_Exposure_GSE116339,chr19,16247477,16247478,HSH2D;HSH2D;HSH2D;HSH2D,5'UTR;5'UTR;Body;Body,,1.42158608330968e-06,-0.0007798874009361,0.0029436703314151,0.0216548533444897,-0.0018116573951407,0.472693501070376,haEWAS-only
cg03209566,Total_PBB_Exposure_GSE116339,chr1,88467117,88467118,,,,2.42027291101848e-05,0.0014773966086398,0.0181163971057332,3.55118472403703e-06,-0.0023119504050697,0.0172697283830567,Common
cg03213259,Total_PBB_Exposure_GSE116339,chr16,67189948,67189949,TRADD,Body,S_Shore,9.12780527077677e-06,-0.0279753478366887,0.0136544250561829,0.0659664764899366,-0.001363846941841,0.60609155626941,haEWAS-only
cg03220455,Total_PBB_Exposure_GSE116339,chr17,74582984,74582985,ST6GALNAC2,TSS1500,S_Shore,0.0001400341504681,-0.0009243432727796,0.0478332536593222,0.246625616409652,-0.0021092417283554,0.795461885493142,haEWAS-only
cg03225714,Total_PBB_Exposure_GSE116339,chr12,102090101,102090102,CHPT1,TSS1500,N_Shore,2.39253768837948e-05,0.0063833005558198,0.0244483317061323,0.0001212022075938,0.0075011777440182,0.0948011149165483,haEWAS-only
cg03226403,Total_PBB_Exposure_GSE116339,chr6,53754850,53754851,LRRC1,Body,,0.0001248578572524,-0.0029958440350057,0.0450319394005491,0.0158639615022826,0.0024450423771099,0.438601574363814,haEWAS-only
cg03238696,Total_PBB_Exposure_GSE116339,chr9,90452467,90452468,,,,2.60399621102187e-08,0.0143492783652268,0.0001561362584317,0.194822796670186,0.0012712129071767,0.759543454897594,haEWAS-only
cg03249011,Total_PBB_Exposure_GSE116339,chr11,65195995,65195996,,,,6.41230394453487e-08,-0.0004394271688928,0.000281844149053,0.0209615380884531,-0.0017837659707687,0.46908600206015,haEWAS-only
cg03254529,Total_PBB_Exposure_GSE116339,chr5,66146233,66146234,MAST4;MAST4;MAST4;MAST4,Body;Body;Body;Body,,2.26016332461893e-05,0.0285533350912431,0.0238039217508687,0.433551053413186,0.0006002333452155,0.880867979772072,haEWAS-only
cg03260824,Total_PBB_Exposure_GSE116339,chr17,49366512,49366513,UTP18,Body,,2.91676602456372e-05,0.0014375602434969,0.0202500914495101,0.127895708136714,-0.0015846344167173,0.698499700199791,haEWAS-only
cg03271293,Total_PBB_Exposure_GSE116339,chr2,6920924,6920925,,,,0.0017879938357829,-0.0011433576522289,0.170961459556004,2.91277903027519e-06,-0.0028992443473461,0.0154528412659467,Beta-only
cg03276408,Total_PBB_Exposure_GSE116339,chr13,112712475,112712476,,,Island,3.63590498057996e-06,0.0006816862590734,0.0054237957429787,0.0273123073540497,0.0014233971161235,0.498506049683912,haEWAS-only
cg03286535,Total_PBB_Exposure_GSE116339,chr15,90649835,90649836,,,S_Shelf,0.0001067760075045,0.0016577755452268,0.0421962089943337,0.233302243406531,-0.0007315130089323,0.78670753094578,haEWAS-only
cg03293697,Total_PBB_Exposure_GSE116339,chr19,12146639,12146640,ZNF433,TSS200,Island,4.1010912862577e-05,0.0009908965046313,0.0246709508677182,0.0698945659778305,0.0014948237901141,0.613973039763905,haEWAS-only
cg03299065,Total_PBB_Exposure_GSE116339,chr13,19919394,19919395,LOC100101938,TSS1500,S_Shore,9.69969104535447e-06,-0.0018415276110983,0.0102809513759883,0.181137196760929,0.0018018028506043,0.749487418031871,haEWAS-only
cg03304654,Total_PBB_Exposure_GSE116339,chr19,58446911,58446912,ZNF418,TSS200,S_Shore,6.69013605634241e-05,0.001295785167276,0.0328227490671201,0.392133830674439,0.0008631251164619,0.865176821323898,haEWAS-only
cg03311232,Total_PBB_Exposure_GSE116339,chr1,46951291,46951292,,,Island,1.04881100219496e-06,2.96040710389619e-05,0.0023468173725432,0.111025912844656,0.0009159720428633,0.677185083212205,haEWAS-only
cg03311400,Total_PBB_Exposure_GSE116339,chr14,92420262,92420263,,,,3.24633269458301e-05,0.0028439900221802,0.0287020585097984,0.0045479143915959,0.002091326850013,0.315794790924655,haEWAS-only
cg03316658,Total_PBB_Exposure_GSE116339,chr17,79305648,79305649,TMEM105,TSS1500,,1.16563339291126e-05,-0.0028409801602562,0.015879929463801,1.05770153625783e-06,-0.0029653269409405,0.0090014697648032,Common
cg03317517,Total_PBB_Exposure_GSE116339,chr19,20188803,20188804,ZNF90;ZNF90,1stExon;5'UTR,,3.48591502557514e-06,0.0016412523316426,0.0052833469404443,5.67568070656976e-05,0.003548989296843,0.0696057529834056,haEWAS-only
cg03318071,Total_PBB_Exposure_GSE116339,chr12,125652615,125652616,,,,4.59670504658917e-05,-0.0029910940910294,0.0348049937949736,7.44739650184696e-05,-0.002888947059255,0.0781067457588249,haEWAS-only
cg03318906,Total_PBB_Exposure_GSE116339,chr8,37755254,37755255,RAB11FIP1;RAB11FIP1,Body;Body,N_Shore,5.92439399557155e-05,0.002326744082157,0.0403592526504514,0.0693224860200604,0.0015418502457332,0.612789720928185,haEWAS-only
cg03324947,Total_PBB_Exposure_GSE116339,chr7,42971765,42971766,PSMA2;PSMA2;MRPL32,1stExon;5'UTR;TSS200,Island,1.0,0.0,1.0,1.68932436917709e-05,-0.0026756113985884,0.042078546350406,Beta-only
cg03333153,Total_PBB_Exposure_GSE116339,chr3,127974426,127974427,EEFSEC,Body,,1.07442671277835e-05,-0.0027151494169815,0.0151069184927953,0.0855601826539909,-0.0011299556736643,0.641323382524998,haEWAS-only
cg03335929,Total_PBB_Exposure_GSE116339,chr5,77352428,77352429,AP3B1;AP3B1,Body;Body,,1.32661221487675e-05,-0.0005104502945595,0.0126243353687803,0.0110535199173865,0.0025538993596521,0.401628868127488,haEWAS-only
cg03339469,Total_PBB_Exposure_GSE116339,chr19,44259181,44259182,C19orf61,TSS200,Island,1.29420048640163e-05,0.0003779492350091,0.0124760046038065,0.0064069032317719,0.001446953295808,0.347003911668207,haEWAS-only
cg03345938,Total_PBB_Exposure_GSE116339,chr9,115248425,115248426,KIAA1958,TSS1500,N_Shore,1.00472451123473e-06,-0.0018742144262477,0.0029274968781787,0.0512879595030713,-0.0025252822684088,0.57409596088842,haEWAS-only
cg03348760,Total_PBB_Exposure_GSE116339,chr6,44419920,44419921,,,,8.98894824255777e-05,0.0170647555759757,0.0488513313857099,0.920201365737084,0.0001057039715411,0.98961148859728,haEWAS-only
cg03377423,Total_PBB_Exposure_GSE116339,chr1,64088271,64088272,PGM1;PGM1;PGM1,TSS1500;Body;5'UTR,,9.30021618167066e-05,0.0047689791632822,0.0497969265233174,0.0001127288553478,0.0045523110465125,0.0919155310282534,haEWAS-only
cg03396229,Total_PBB_Exposure_GSE116339,chr8,139926571,139926572,COL22A1,TSS1500,,9.21012631380416e-05,0.0011264519684638,0.0391285038569313,0.0276795990578487,0.0016912091384744,0.500015582520692,haEWAS-only
cg03400811,Total_PBB_Exposure_GSE116339,chr22,19554366,19554367,LOC150185,TSS200,Island,2.45828223404131e-05,0.0031611064004508,0.0182532692128962,9.44635746582994e-05,-0.0039768418812059,0.0870987613863392,haEWAS-only
cg03411979,Total_PBB_Exposure_GSE116339,chr13,52028301,52028302,INTS6;INTS6;INTS6,TSS1500;TSS1500;TSS1500,S_Shore,1.23059049355107e-05,-0.0011580185636082,0.0162922770855963,0.001607676540395,-0.0020244339010323,0.232410954314352,haEWAS-only
cg03417681,Total_PBB_Exposure_GSE116339,chr17,1920831,1920832,RTN4RL1,Body,,2.29356422846979e-05,0.0031798420128438,0.0239776060642655,0.0464098060017872,0.0011685501338166,0.561225578787043,haEWAS-only
cg03451855,Total_PBB_Exposure_GSE116339,chr8,9009097,9009098,PPP1R3B;PPP1R3B;PPP1R3B,5'UTR;TSS1500;1stExon,Island,8.38098842322132e-05,0.0016264048064964,0.0473091196912095,0.0019470184486931,0.0025210672494583,0.246856006894169,haEWAS-only
