CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg25296314,Colorectal_Cancer_Intestine,chr12,122277851.0,122277852.0,HPD,Body,S_Shore,5.107144966054955e-05,-0.2572357841676981,0.000607266730400796,-0.2320913552888657,0.0005715914516560021,-0.2262592500275304,0.0005715914516560021,-0.2262592500275304,None,EWAS-specific
cg04044720,Colorectal_Cancer_Intestine,chr3,22413680.0,22413681.0,,,Island,5.129326479017057e-05,-0.1222572061980412,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg14362370,Colorectal_Cancer_Intestine,chr9,133589654.0,133589655.0,ABL1;ABL1,5'UTR;1stExon,S_Shore,5.1425581290156346e-05,0.1591491179669485,0.0066888595616597,0.1420054607985192,0.4672066169066891,0.038688615929341,0.0066888595616597,0.1420054607985192,None,EWAS-specific
cg11284842,Colorectal_Cancer_Intestine,chr5,92931817.0,92931818.0,,,S_Shore,5.165528140872013e-05,-0.2138388453983541,0.0015066338899304,-0.1710024795882397,0.0060381291472064,0.1335589199646484,0.0015066338899304,-0.1710024795882397,None,EWAS-specific
cg03671700,Colorectal_Cancer_Intestine,chr16,62068673.0,62068674.0,CDH8,5'UTR,N_Shore,5.1707611274112936e-05,-0.1669174833844984,0.0132013802020397,-0.1910600195503264,0.2937135376852828,-0.0799443085648827,0.0132013802020397,-0.1910600195503264,None,EWAS-specific
cg20888753,Colorectal_Cancer_Intestine,chr13,106121237.0,106121238.0,DAOA;DAOA;DAOA,Body;5'UTR;5'UTR,,5.182316593689584e-05,0.2294251566280495,0.0079469217272325,0.1634818123793597,0.0025806316517655,-0.1798126325360423,0.0025806316517655,-0.1798126325360423,None,EWAS-specific
cg01352175,Colorectal_Cancer_Intestine,chr18,44773985.0,44773986.0,,,Island,5.185544531811121e-05,-0.133409019240749,1.5992969102325178e-05,-0.1609551285090755,7.897921138659653e-06,0.1687309219773138,7.897921138659653e-06,0.1687309219773138,Both,Common
cg01350077,Colorectal_Cancer_Intestine,chr6,41606317.0,41606318.0,MDFI;MDFI,5'UTR;1stExon,Island,5.204751983004836e-05,0.1492822785564271,0.981804824050433,-0.002461235467538,0.8816047576119435,0.0150748283444161,0.8816047576119435,0.0150748283444161,None,EWAS-specific
cg16141752,Colorectal_Cancer_Intestine,chr5,133802474.0,133802475.0,,,S_Shore,5.208837970484893e-05,0.164228399678553,0.0447897630066004,0.0833347820884467,0.000802384117878561,0.1331982603096152,0.000802384117878561,0.1331982603096152,None,EWAS-specific
cg03945538,Colorectal_Cancer_Intestine,chr1,173447427.0,173447428.0,PRDX6,Body,S_Shore,5.241330376792821e-05,0.1964927460268558,0.0090861442738813,0.1271034371922953,0.0006487268460387344,0.1674535952906473,0.0006487268460387344,0.1674535952906473,None,EWAS-specific
cg07197823,Colorectal_Cancer_Intestine,chr2,121103050.0,121103051.0,INHBB,TSS1500,Island,5.272960304084236e-05,0.1260599402238129,0.4449499197572444,-0.0842840071597165,0.4673371364606413,-0.0670775704589718,0.4449499197572444,-0.0842840071597165,None,EWAS-specific
cg10769531,Colorectal_Cancer_Intestine,chr7,110753971.0,110753972.0,LRRN3;IMMP2L;LRRN3;LRRN3,5'UTR;Body;5'UTR;5'UTR,,5.279068838305707e-05,-0.2179666328100858,0.0121069983692768,-0.1437978560219218,1.0,0.0,0.0121069983692768,-0.1437978560219218,None,EWAS-specific
cg21945260,Colorectal_Cancer_Intestine,chr2,190087418.0,190087419.0,,,,5.302223071987317e-05,0.1468162720940471,0.1425501102452076,0.0609104332935922,0.1395204301698016,0.0632625877193073,0.1395204301698016,0.0632625877193073,None,EWAS-specific
cg13617248,Colorectal_Cancer_Intestine,chr21,38640479.0,38640480.0,DSCR3,TSS1500,Island,5.351102720159074e-05,0.3035977751845675,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg13604794,Colorectal_Cancer_Intestine,chr17,48050338.0,48050339.0,DLX4;DLX4;DLX4,Body;5'UTR;1stExon,Island,5.379917436492759e-05,-0.2135613168365191,0.0278418909217887,-0.1349951782400543,0.5610855270241573,-0.0574085051787141,0.0278418909217887,-0.1349951782400543,None,EWAS-specific
cg10056132,Colorectal_Cancer_Intestine,chr10,50887731.0,50887732.0,C10orf53;C10orf53;C10orf53;C10orf53,5'UTR;5'UTR;1stExon;1stExon,Island,5.382089837351252e-05,-0.2054229163263387,0.000454797828805812,-0.2337086347164668,0.0048082254257583,0.1880890833054881,0.000454797828805812,-0.2337086347164668,None,EWAS-specific
cg02377915,Colorectal_Cancer_Intestine,chr22,22307573.0,22307574.0,PPM1F,TSS1500,S_Shore,5.388252488361371e-05,0.1613507631589343,0.0078668729757633,0.1060009431451649,0.1173873016199371,-0.0903153035533647,0.0078668729757633,0.1060009431451649,None,EWAS-specific
cg09344740,Colorectal_Cancer_Intestine,chr14,67995755.0,67995756.0,,,N_Shelf,5.389136806455123e-05,-0.2150680941128901,0.0079381099551508,-0.1588722137636151,1.0,0.0,0.0079381099551508,-0.1588722137636151,None,EWAS-specific
cg13234863,Colorectal_Cancer_Intestine,chr12,130389138.0,130389139.0,TMEM132D,TSS1500,Island,5.408301650754552e-05,-0.116155037935065,0.0324962279594636,-0.1044180012178097,0.8855344907631182,-0.010152968888978,0.0324962279594636,-0.1044180012178097,None,EWAS-specific
cg07881496,Colorectal_Cancer_Intestine,chr3,105733168.0,105733169.0,,,,5.415844326746582e-05,-0.154560742890079,0.0288577865307385,-0.0884366975663236,0.0133660502495636,0.2198151250085731,0.0133660502495636,0.2198151250085731,None,EWAS-specific
cg08368654,Colorectal_Cancer_Intestine,chr6,1378868.0,1378869.0,,,Island,5.4648350818475936e-05,-0.192194279609865,0.0047060386204905,-0.2353480296786608,0.3266530672045645,-0.1457042307094535,0.0047060386204905,-0.2353480296786608,None,EWAS-specific
cg08745451,Colorectal_Cancer_Intestine,chr6,56878397.0,56878398.0,BEND6,Body,,5.469667756088275e-05,0.1847666114773455,0.0027135141906757,0.1465134290945884,0.0362553018829428,-0.1850986283031645,0.0027135141906757,0.1465134290945884,None,EWAS-specific
cg00598956,Colorectal_Cancer_Intestine,chr4,77409957.0,77409958.0,SHROOM3,Body,,5.4762277539247405e-05,-0.290548594414969,0.0076639674581102,-0.2060834617315568,1.0,0.0,0.0076639674581102,-0.2060834617315568,None,EWAS-specific
cg04084348,Colorectal_Cancer_Intestine,chr10,75677011.0,75677012.0,PLAU;C10orf55;PLAU,3'UTR;5'UTR;3'UTR,,5.508445979505847e-05,0.2130065963527173,7.369485569920464e-05,0.2224592794510556,1.0,0.0,7.369485569920464e-05,0.2224592794510556,None,EWAS-specific
cg15580458,Colorectal_Cancer_Intestine,chr10,121155124.0,121155125.0,GRK5,Body,,5.5128836336850046e-05,0.2322759939751159,0.013037701136279,0.1506082537958861,0.0198641191680342,-0.1395749553865391,0.013037701136279,0.1506082537958861,None,EWAS-specific
cg14228182,Colorectal_Cancer_Intestine,chr9,125072125.0,125072126.0,MRRF;MRRF,Body;Body,,5.5198954103981614e-05,0.1969079539198747,0.0040179548043952,0.141806681368524,1.0,0.0,0.0040179548043952,0.141806681368524,None,EWAS-specific
cg15615645,Colorectal_Cancer_Intestine,chr10,104543040.0,104543041.0,C10orf26;C10orf26,Body;Body,,5.5244540128637774e-05,0.1232656089490842,0.0097668259476578,0.0790166584464101,0.0042786711768707,-0.1047489860419192,0.0042786711768707,-0.1047489860419192,None,EWAS-specific
cg14377059,Colorectal_Cancer_Intestine,chr1,59183881.0,59183882.0,,,,5.542757515269642e-05,-0.1568585934126181,9.43408283828385e-05,-0.1461735377478192,1.0,0.0,9.43408283828385e-05,-0.1461735377478192,None,EWAS-specific
cg19974854,Colorectal_Cancer_Intestine,chr5,145718491.0,145718492.0,POU4F3,TSS200,Island,5.557094666517286e-05,-0.1480420970208728,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg06351643,Colorectal_Cancer_Intestine,chr11,69624649.0,69624650.0,,,N_Shore,5.563296948444999e-05,-0.2738570110612864,0.0316535500347114,-0.1600114339583735,0.0040146514297268,0.1963327084511874,0.0040146514297268,0.1963327084511874,None,EWAS-specific
cg18824549,Colorectal_Cancer_Intestine,chr17,47807591.0,47807592.0,FAM117A,Body,,5.567798984436125e-05,0.2287444578292963,0.0048827513276125,0.1690254241443142,0.0073259561599456,-0.1749050334167127,0.0048827513276125,0.1690254241443142,None,EWAS-specific
cg21091985,Colorectal_Cancer_Intestine,chr6,31706222.0,31706223.0,,,N_Shore,5.5717764976151945e-05,-0.1491787113178619,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg11125249,Colorectal_Cancer_Intestine,chr3,148737622.0,148737623.0,GYG1,Body,,5.593430440531615e-05,-0.1699496843711149,0.0026716555408198,-0.1209659396131312,0.0005717420601301377,0.1495082064033142,0.0005717420601301377,0.1495082064033142,None,EWAS-specific
cg19092837,Colorectal_Cancer_Intestine,chr1,10271724.0,10271725.0,KIF1B;KIF1B,5'UTR;5'UTR,S_Shore,5.622909115093896e-05,0.1823654587183648,0.0006950491180877267,0.1515142851301034,0.0014402164403764,0.1527748497504727,0.0006950491180877267,0.1515142851301034,None,EWAS-specific
cg01355757,Colorectal_Cancer_Intestine,chr2,74272773.0,74272774.0,TET3,TSS1500,,5.64275431334162e-05,0.219184277401082,0.0034473849548657,0.1609243802447974,0.0350851624422487,-0.1081134325452834,0.0034473849548657,0.1609243802447974,None,EWAS-specific
cg16301617,Colorectal_Cancer_Intestine,chr17,76128906.0,76128907.0,TMC8;TMC6,Body;TSS1500,S_Shore,5.644833073749108e-05,-0.1864033683980405,2.98677899343692e-05,-0.2134646498429671,0.1079544423753214,0.0852652088421398,2.98677899343692e-05,-0.2134646498429671,CHALM,Common
cg14667175,Colorectal_Cancer_Intestine,chr2,111623300.0,111623301.0,ACOXL;ACOXL;ACOXL,Body;Body;Body,,5.650348834135057e-05,0.3146008471938674,0.0022331470337279,0.2451760754618643,1.0,0.0,0.0022331470337279,0.2451760754618643,None,EWAS-specific
cg19942083,Colorectal_Cancer_Intestine,chr12,7070562.0,7070563.0,,,,5.659444103994767e-05,-0.2011296929893827,0.0001029995768202607,-0.1927658776976606,0.3394243227502964,-0.1609266605340731,0.0001029995768202607,-0.1927658776976606,None,EWAS-specific
cg15593965,Colorectal_Cancer_Intestine,chr8,145844703.0,145844704.0,,,Island,5.692975516470256e-05,0.2076569246578736,0.2702858714685482,0.087274817339131,0.0028451948322727,-0.1437405148942933,0.0028451948322727,-0.1437405148942933,None,EWAS-specific
cg25163611,Colorectal_Cancer_Intestine,chr12,102875301.0,102875302.0,IGF1;IGF1;IGF1,TSS1500;TSS1500;TSS1500,,5.719225068229199e-05,0.2612776543844502,0.003123327074538,0.2102470994670844,0.1210994845042973,-0.0984462479819271,0.003123327074538,0.2102470994670844,None,EWAS-specific
cg16519300,Colorectal_Cancer_Intestine,chr1,16084830.0,16084831.0,FBLIM1,TSS1500,N_Shore,5.726817389370856e-05,0.1402176260634134,0.0936835589876524,0.155966681522394,0.0540018535856705,0.0799370474674751,0.0540018535856705,0.0799370474674751,None,EWAS-specific
cg25015038,Colorectal_Cancer_Intestine,chr14,89604062.0,89604063.0,,,,5.72953442996872e-05,0.1387532215113166,3.3153289843698324e-05,0.1453556450197284,9.50686010295552e-06,0.178576896345048,9.50686010295552e-06,0.178576896345048,Both,Common
cg00336791,Colorectal_Cancer_Intestine,chr8,2774531.0,2774532.0,,,,5.7295729172149343e-05,-0.3741566016923706,0.0066053115505785,-0.2455029569931795,0.0019244050799156,0.3039912200444346,0.0019244050799156,0.3039912200444346,None,EWAS-specific
cg20334738,Colorectal_Cancer_Intestine,chr4,151502939.0,151502940.0,MAB21L2;LRBA,TSS200;Body,N_Shore,5.74560786999721e-05,0.1770810929597045,0.0073464855197576,0.1113946708940235,0.0281163485793199,-0.1098520630313217,0.0073464855197576,0.1113946708940235,None,EWAS-specific
cg24342283,Colorectal_Cancer_Intestine,chr11,118758603.0,118758604.0,CXCR5,Body,,5.746344695281208e-05,0.1465181321180401,8.875089231828566e-06,0.1686389655436969,0.7187808792888934,0.0385833896783188,8.875089231828566e-06,0.1686389655436969,CHALM,Common
cg11171466,Colorectal_Cancer_Intestine,chr11,1849486.0,1849487.0,,,S_Shelf,5.749312129919196e-05,-0.2570639017228691,0.8514329444713484,-0.014329951789884,0.0027424770866138,0.187504893763707,0.0027424770866138,0.187504893763707,None,EWAS-specific
cg11260097,Colorectal_Cancer_Intestine,chr7,121940647.0,121940648.0,,,Island,5.78702656533225e-05,-0.1512631637688151,0.001930563684079,-0.1970860575735003,0.8611619091516581,0.0214245404786966,0.001930563684079,-0.1970860575735003,None,EWAS-specific
cg05315586,Colorectal_Cancer_Intestine,chr7,1582622.0,1582623.0,TMEM184A;MAFK,3'UTR;3'UTR,N_Shore,5.798494194824834e-05,-0.2085424691826763,0.1483309535207248,-0.0717224611426626,0.0246008534547497,0.115282327881168,0.0246008534547497,0.115282327881168,None,EWAS-specific
cg11776115,Colorectal_Cancer_Intestine,chr19,2189267.0,2189268.0,DOT1L,Body,N_Shore,5.805469902192959e-05,-0.2584613128306821,0.0018845919141388,-0.209005540104414,0.00016023879611028083,0.2373109234450907,0.00016023879611028083,0.2373109234450907,None,EWAS-specific
cg06378770,Colorectal_Cancer_Intestine,chr6,29521714.0,29521715.0,,,Island,5.858424020902859e-05,0.2195432516354328,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg08251037,Colorectal_Cancer_Intestine,chr7,70597778.0,70597779.0,WBSCR17,TSS200,Island,5.873883156453456e-05,-0.1389610213209325,0.9320136186383976,-0.0092062110595802,0.9222499118909874,0.0080091646163296,0.9222499118909874,0.0080091646163296,None,EWAS-specific
cg06944249,Colorectal_Cancer_Intestine,chr1,2428270.0,2428271.0,PLCH2,Body,,5.881191587444857e-05,-0.1663856405944506,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg10292139,Colorectal_Cancer_Intestine,chr8,97507561.0,97507562.0,SDC2,Body,Island,5.885249421201703e-05,0.1776508772626987,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg15370309,Colorectal_Cancer_Intestine,chr17,9141550.0,9141551.0,NTN1,Body,N_Shore,5.885856760309978e-05,0.2716014962611145,0.0809372578635894,0.271026530320644,0.1834161971348698,-0.1915200419108803,0.0809372578635894,0.271026530320644,None,EWAS-specific
cg10508317,Colorectal_Cancer_Intestine,chr17,76355146.0,76355147.0,SOCS3,Body,Island,5.886067312476638e-05,0.2065262130408383,0.0002474343089406558,0.2252524057605046,0.0881562316692789,0.2810360162188485,0.0002474343089406558,0.2252524057605046,None,EWAS-specific
cg19163049,Colorectal_Cancer_Intestine,chr4,104641124.0,104641125.0,TACR3,TSS200,S_Shore,5.902472681176903e-05,-0.1636743816437511,0.2153349630958083,-0.1256890273067649,0.8767499447614261,-0.0152287376234482,0.2153349630958083,-0.1256890273067649,None,EWAS-specific
cg26247168,Colorectal_Cancer_Intestine,chr11,119994722.0,119994723.0,TRIM29,Body,,5.918021996295626e-05,-0.2228877141609845,0.0335767599497064,-0.1448492471689959,0.057077401901783,0.1189613127911866,0.0335767599497064,-0.1448492471689959,None,EWAS-specific
cg26351001,Colorectal_Cancer_Intestine,chr4,184644413.0,184644414.0,,,Island,5.92689003996415e-05,-0.1592264489265953,0.0008017414867885227,-0.1362131991850969,0.0048907094649883,-0.1138004561188021,0.0008017414867885227,-0.1362131991850969,None,EWAS-specific
cg08796458,Colorectal_Cancer_Intestine,chr22,46640902.0,46640903.0,C22orf40,3'UTR,,5.938955206951327e-05,-0.2298982760750271,9.652771941576416e-05,-0.2332276481861989,0.0006812429050809543,0.1935526714576207,9.652771941576416e-05,-0.2332276481861989,None,EWAS-specific
cg11348442,Colorectal_Cancer_Intestine,chr2,220117784.0,220117785.0,TUBA4B;TUBA4A,TSS200;Body,N_Shore,5.9984136957679024e-05,-0.205021828222192,0.0057483914365424,-0.1383751257168343,0.0001700988862253067,-0.1823067303280536,0.0001700988862253067,-0.1823067303280536,None,EWAS-specific
cg08450807,Colorectal_Cancer_Intestine,chr13,103702677.0,103702678.0,SLC10A2,Body,,6.026253196064913e-05,-0.144058459970797,0.0046124341071538,-0.1167441903985105,0.0004762738279122705,0.1466032561774275,0.0004762738279122705,0.1466032561774275,None,EWAS-specific
cg06237501,Colorectal_Cancer_Intestine,chr6,35263297.0,35263298.0,ZNF76,3'UTR,,6.026835565240126e-05,-0.2612111196565487,0.0041765598825526,-0.1856370751449679,0.0422248438014992,0.1282564457682798,0.0041765598825526,-0.1856370751449679,None,EWAS-specific
cg08425479,Colorectal_Cancer_Intestine,chr4,126236006.0,126236007.0,,,Island,6.031475472742284e-05,-0.1179282944875134,0.6157545279452739,-0.0789273510219991,0.6131149824612008,-0.035781275189513,0.6131149824612008,-0.035781275189513,None,EWAS-specific
cg02636004,Colorectal_Cancer_Intestine,chr3,119747339.0,119747340.0,GSK3B;GSK3B,Body;Body,,6.038367247527386e-05,0.2461561708105404,0.0116603894796233,0.151110991328298,0.0002603358110062958,0.2203932658938601,0.0002603358110062958,0.2203932658938601,None,EWAS-specific
cg20051875,Colorectal_Cancer_Intestine,chr12,68201286.0,68201287.0,,,,6.0524356836757474e-05,0.2203943650666539,0.0097695718381331,0.1522009864901696,1.839218733284574e-05,-0.2537777689747356,1.839218733284574e-05,-0.2537777689747356,CAMDA,Common
cg15786280,Colorectal_Cancer_Intestine,chr4,15779879.0,15779880.0,CD38,TSS200,N_Shore,6.067170942011018e-05,0.2777491399066843,0.0011622496409943,0.2429048471220783,0.0194486293381294,0.1640349718726746,0.0011622496409943,0.2429048471220783,None,EWAS-specific
cg08010619,Colorectal_Cancer_Intestine,chr11,9769192.0,9769193.0,SWAP70,Body,,6.082046072154188e-05,0.1781074071513594,0.2230520028013658,0.1184668477207736,0.0976097473918701,-0.0721999472185576,0.0976097473918701,-0.0721999472185576,None,EWAS-specific
cg21016855,Colorectal_Cancer_Intestine,chr11,31819444.0,31819445.0,PAX6;PAX6;PAX6,Body;Body;Body,N_Shore,6.100237952438352e-05,-0.146574953449503,0.00014678355504795562,-0.1807796239536112,0.00022934305281322755,0.1735692425829125,0.00014678355504795562,-0.1807796239536112,None,EWAS-specific
cg25664438,Colorectal_Cancer_Intestine,chr8,97505593.0,97505594.0,SDC2,TSS1500,N_Shore,6.108135464813803e-05,0.1316464178961367,0.0769090201515825,-0.182968821918634,0.7582142012400375,0.0331911288641705,0.0769090201515825,-0.182968821918634,None,EWAS-specific
cg23601523,Colorectal_Cancer_Intestine,chr16,68119098.0,68119099.0,NFATC3;NFATC3;NFATC3;NFATC3,TSS1500;TSS1500;TSS1500;TSS1500,Island,6.129402453935254e-05,-0.2484679988913656,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg12354377,Colorectal_Cancer_Intestine,chr10,62149557.0,62149558.0,ANK3,TSS200,,6.130830809060742e-05,0.2533786417901031,0.0111339202061367,0.1756291130990821,0.0236592270627739,-0.1398905108157196,0.0111339202061367,0.1756291130990821,None,EWAS-specific
cg00481629,Colorectal_Cancer_Intestine,chr22,48972850.0,48972851.0,FAM19A5;FAM19A5,Body;Body,Island,6.168038842130387e-05,-0.1522926285850795,0.1426100938680408,-0.1491284733608995,0.9387318651769432,0.0080808615777935,0.1426100938680408,-0.1491284733608995,None,EWAS-specific
cg00222472,Colorectal_Cancer_Intestine,chr1,164545783.0,164545784.0,PBX1,Body,Island,6.188588289440514e-05,0.1237432363973845,0.1947939954034882,0.0465429448837292,0.1663031885707719,-0.0431012048509437,0.1663031885707719,-0.0431012048509437,None,EWAS-specific
cg16710448,Colorectal_Cancer_Intestine,chr2,9573328.0,9573329.0,CPSF3,Body,,6.198985266107462e-05,0.2109889027753587,0.0043228690264709,0.1446476365136158,0.0172180398909288,-0.1185823816987221,0.0043228690264709,0.1446476365136158,None,EWAS-specific
cg12398124,Colorectal_Cancer_Intestine,chr2,154727907.0,154727908.0,GALNT13,TSS1500,Island,6.204239684266695e-05,-0.1783744646246921,0.5876886568465789,-0.0550029976070492,0.3445817744658964,0.090139984971509,0.3445817744658964,0.090139984971509,None,EWAS-specific
cg07156557,Colorectal_Cancer_Intestine,chr3,194185300.0,194185301.0,ATP13A3,5'UTR,,6.218203698865467e-05,-0.2350669925641665,0.0240654179181887,-0.1429190206069747,0.00014064226633740584,0.2318019995543631,0.00014064226633740584,0.2318019995543631,None,EWAS-specific
cg14305701,Colorectal_Cancer_Intestine,chr10,134527922.0,134527923.0,INPP5A,Body,Island,6.233360436042645e-05,0.2169059972119851,0.6052555410486979,0.0367887946179052,0.0004516275144920017,-0.1813214395348118,0.0004516275144920017,-0.1813214395348118,None,EWAS-specific
cg15722952,Colorectal_Cancer_Intestine,chr3,194924602.0,194924603.0,C3orf21,Body,,6.235649111815309e-05,-0.2137090423501131,0.00011631243215676226,-0.2123848370274005,0.0003993648277659064,0.1844599742649124,0.00011631243215676226,-0.2123848370274005,None,EWAS-specific
