CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg11204444,Breast_Cancer_Breast,chr7,138818597.0,138818598.0,TTC26;TTC26;TTC26;TTC26;TTC26;TTC26,5'UTR;1stExon;5'UTR;1stExon;5'UTR;1stExon,Island,6.905998180821543e-05,0.0996073250340063,0.293941560618221,0.2341840774486899,0.3512261495820689,0.2534775192881398,0.293941560618221,0.2341840774486899,None,Beta-only
cg13694664,Breast_Cancer_Breast,chr9,117039406.0,117039407.0,COL27A1,Body,,6.92875916083125e-05,-0.1156286971099687,0.0049511373361486,-0.0935916323569324,0.00019666103171750088,0.1119904421800204,0.00019666103171750088,0.1119904421800204,CAMDA,Common
cg22846109,Breast_Cancer_Breast,chr17,27230122.0,27230123.0,DHRS13,TSS200,Island,6.970126124811962e-05,0.1053719185601952,0.0782509313746377,0.1001003036338604,0.0619357775239928,-0.0783866982844887,0.0619357775239928,-0.0783866982844887,None,Beta-only
cg00674395,Breast_Cancer_Breast,chr17,7812568.0,7812569.0,CHD3;CHD3;CHD3,Body;Body;Body,,6.972414535246751e-05,-0.0767506704165461,0.1747923277821517,-0.0779912277639495,0.0001441056388149386,0.0724944420618634,0.0001441056388149386,0.0724944420618634,CAMDA,Common
cg09274826,Breast_Cancer_Breast,chr1,156718357.0,156718358.0,HDGF;HDGF;HDGF,Body;Body;Body,N_Shelf,6.975457628029571e-05,0.1016752804050453,0.0342047001652007,0.0635803753166488,0.1410440830352544,0.0402919527163534,0.0342047001652007,0.0635803753166488,None,Beta-only
cg12230983,Breast_Cancer_Breast,chr6,15439701.0,15439702.0,JARID2,Body,,7.000936990970242e-05,-0.0753645616545378,0.0098085445308904,-0.056031015641006,0.0008338550819018862,0.0552496687037492,0.0008338550819018862,0.0552496687037492,None,Beta-only
cg12090003,Breast_Cancer_Breast,chr19,17516282.0,17516283.0,BST2,1stExon,,7.024843675952699e-05,0.1129872963422802,0.040961606325748,0.0652964031001815,0.017812532289992,0.068449681905984,0.017812532289992,0.068449681905984,None,Beta-only
cg16651780,Breast_Cancer_Breast,chr16,81037892.0,81037893.0,C16orf61,5'UTR,N_Shelf,7.030207652695505e-05,0.114838931689856,0.0012912038376965,0.1075789786783634,0.1206095168927831,0.1027798352164828,0.0012912038376965,0.1075789786783634,None,Beta-only
cg17316966,Breast_Cancer_Breast,chr8,74878476.0,74878477.0,TCEB1,5'UTR,,7.071255307271703e-05,-0.1002696480777688,0.0314192152381857,-0.0628000632519336,1.0,0.0,0.0314192152381857,-0.0628000632519336,None,Beta-only
cg11702866,Breast_Cancer_Breast,chr3,11267098.0,11267099.0,HRH1;HRH1;HRH1,5'UTR;TSS1500;5'UTR,,7.072275676920187e-05,0.067273861544323,0.0015549026048074,0.0599718652527297,0.9441452810812808,-0.0017163149402989,0.0015549026048074,0.0599718652527297,None,Beta-only
cg23572944,Breast_Cancer_Breast,chr11,60720130.0,60720131.0,SLC15A3;SLC15A3,TSS1500;TSS1500,S_Shore,7.07897252939481e-05,0.0915230496548114,0.001570495960678,0.0807276435878503,0.0008227623564406976,0.0865691054040838,0.0008227623564406976,0.0865691054040838,None,Beta-only
cg15359390,Breast_Cancer_Breast,chr2,79365892.0,79365893.0,REG1P,TSS1500,,7.116301263558248e-05,0.0798005489077174,0.0391384550739616,0.0502219733515134,1.0,0.0,0.0391384550739616,0.0502219733515134,None,Beta-only
cg07568314,Breast_Cancer_Breast,chr6,130107256.0,130107257.0,,,,7.134343202441671e-05,0.1525877101409679,0.0636988048000271,0.0758707307221039,1.0,0.0,0.0636988048000271,0.0758707307221039,None,Beta-only
cg11601443,Breast_Cancer_Breast,chr12,113415930.0,113415931.0,OAS2;OAS2;OAS2,TSS1500;TSS1500;TSS1500,,7.140694874109748e-05,0.1633569236005402,0.00199353270048,0.1211809032199478,0.0872775133590603,-0.1972862815322022,0.00199353270048,0.1211809032199478,None,Beta-only
cg27608032,Breast_Cancer_Breast,chr7,150778926.0,150778927.0,FASTK;TMUB1;TMUB1;FASTK,TSS1500;Body;Body;TSS1500,Island,7.16334230018984e-05,-0.0948994918937269,0.0043364395695958,-0.0763693710888099,0.0177227018121413,0.2344101926042367,0.0043364395695958,-0.0763693710888099,None,Beta-only
cg26665246,Breast_Cancer_Breast,chr5,179105570.0,179105571.0,CBY3,3'UTR,Island,7.19158572781238e-05,-0.1073646674287527,7.479921561539612e-05,-0.144524586735225,0.0019314745732925,0.0931709237853531,7.479921561539612e-05,-0.144524586735225,None,Beta-only
cg10942078,Breast_Cancer_Breast,chr4,154710429.0,154710430.0,SFRP2,TSS1500,Island,7.21891481222077e-05,0.0784109938376512,2.8596844093932253e-06,0.1291713939736795,0.0078928966399228,0.2173836210782857,2.8596844093932253e-06,0.1291713939736795,CHALM,Common
cg14591805,Breast_Cancer_Breast,chr11,67166367.0,67166368.0,PPP1CA;PPP1CA;PPP1CA,Body;Body;Body,Island,7.230960841271149e-05,-0.1220155282806955,0.6607982649199102,-0.0176426320885381,0.135360400235108,0.0819104548906215,0.135360400235108,0.0819104548906215,None,Beta-only
cg13351621,Breast_Cancer_Breast,chr6,10952381.0,10952382.0,SYCP2L,Body,,7.240585521536984e-05,-0.1027852793750654,0.0146154404539766,-0.0717404983208423,0.1022230011162764,0.0539189296213274,0.0146154404539766,-0.0717404983208423,None,Beta-only
cg27175509,Breast_Cancer_Breast,chr2,149891051.0,149891052.0,,,N_Shelf,7.2435992913189e-05,-0.0982204604418256,0.0510823267109339,-0.0545572665211883,0.0825688793490905,0.0430944641167896,0.0510823267109339,-0.0545572665211883,None,Beta-only
cg21890646,Breast_Cancer_Breast,chr14,91816120.0,91816121.0,CCDC88C,Body,,7.243637967502582e-05,0.0832941134608721,0.0028331239924529,0.0683341455602704,0.5220766788029717,0.0158886744610875,0.0028331239924529,0.0683341455602704,None,Beta-only
cg18151345,Breast_Cancer_Breast,chr11,60720229.0,60720230.0,SLC15A3;SLC15A3,TSS1500;TSS1500,S_Shore,7.249491047333006e-05,0.0897252520913362,0.0013485711145438,0.0794378819082326,0.1574291867569068,0.0400781428219357,0.0013485711145438,0.0794378819082326,None,Beta-only
cg08979136,Breast_Cancer_Breast,chr5,114504983.0,114504984.0,TRIM36,Body,Island,7.249668556570556e-05,0.1242945853754857,0.0036567224315631,0.102995413494449,0.0941083038289752,0.0533763534135106,0.0036567224315631,0.102995413494449,None,Beta-only
cg15727252,Breast_Cancer_Breast,chr1,155831789.0,155831790.0,SYT11,Body,S_Shore,7.254633363884967e-05,-0.0956112411329432,0.2859518748073937,-0.0288473415258781,1.0,0.0,0.2859518748073937,-0.0288473415258781,None,Beta-only
cg26821540,Breast_Cancer_Breast,chr11,45115390.0,45115391.0,PRDM11,TSS200,,7.264276944941282e-05,-0.0801904500987565,0.0114655044664235,-0.0537694881627406,1.0,0.0,0.0114655044664235,-0.0537694881627406,None,Beta-only
cg04975227,Breast_Cancer_Breast,chr1,213562923.0,213562924.0,,,Island,7.276799559717007e-05,-0.0981176933597282,0.0266179043109806,-0.0604626170772378,0.8088306176957818,0.01265789548788,0.0266179043109806,-0.0604626170772378,None,Beta-only
cg03362871,Breast_Cancer_Breast,chr22,50352912.0,50352913.0,PIM3,TSS1500,N_Shore,7.286135086895225e-05,0.0932033465512995,0.1547202610972342,0.0366612651360523,0.0231649733771369,-0.057721935421421,0.0231649733771369,-0.057721935421421,None,Beta-only
cg10132348,Breast_Cancer_Breast,chr4,6784379.0,6784380.0,KIAA0232;KIAA0232,TSS200;TSS200,Island,7.298968892819954e-05,-0.084378672223307,0.7852903507940404,0.0128261936490995,0.8542769325515773,0.0090042362638373,0.7852903507940404,0.0128261936490995,None,Beta-only
cg04839706,Breast_Cancer_Breast,chr16,46920075.0,46920076.0,GPT2;GPT2,Body;5'UTR,S_Shore,7.319104658579739e-05,-0.1057446621928516,0.0022612087952847,-0.0927626182457516,0.4715061753145734,0.0223413263107784,0.0022612087952847,-0.0927626182457516,None,Beta-only
cg01879898,Breast_Cancer_Breast,chr2,230786076.0,230786077.0,FBXO36;TRIP12,TSS1500;5'UTR,Island,7.320116297953233e-05,-0.1160944167777396,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg22281505,Breast_Cancer_Breast,chr17,41158783.0,41158784.0,IFI35;IFI35,1stExon;5'UTR,,7.321680644248931e-05,0.1188553764144801,0.0180857394588184,0.0850182861138175,0.0547624759488117,0.0640899538273605,0.0180857394588184,0.0850182861138175,None,Beta-only
cg19456540,Breast_Cancer_Breast,chr14,60976285.0,60976286.0,SIX6,1stExon,Island,7.322528375786476e-05,0.0778624683499726,0.0080209166334554,0.2201308853192756,0.0103856119596408,0.2604837081383506,0.0080209166334554,0.2201308853192756,None,Beta-only
cg10127415,Breast_Cancer_Breast,chrX,26210523.0,26210524.0,MAGEB6,TSS200,,7.323238669027586e-05,0.1073110911160687,0.0635406501049528,0.0585936493481163,0.0037956352804975,-0.085152111745173,0.0037956352804975,-0.085152111745173,None,Beta-only
cg01669374,Breast_Cancer_Breast,chrX,12809328.0,12809329.0,PRPS2;PRPS2,TSS200;TSS200,N_Shore,7.326123949667191e-05,0.0714969388243621,0.1078414394128645,0.0356099113541497,0.1525151753559465,0.0378075066582243,0.1078414394128645,0.0356099113541497,None,Beta-only
cg08398005,Breast_Cancer_Breast,chr7,47344608.0,47344609.0,TNS3,Body,,7.363948471068621e-05,-0.1180705122246113,0.0565761332134806,-0.0593849376001672,4.958511097406344e-05,0.1211299679509197,4.958511097406344e-05,0.1211299679509197,CAMDA,Common
cg03370077,Breast_Cancer_Breast,chr7,50801423.0,50801424.0,GRB10;GRB10;GRB10,5'UTR;TSS1500;TSS1500,,7.364166421867683e-05,-0.0721460803581802,0.6731343229443487,-0.0194124052704373,0.0048615677873582,0.1660518300844476,0.0048615677873582,0.1660518300844476,None,Beta-only
cg18109537,Breast_Cancer_Breast,chr8,17655156.0,17655157.0,MTUS1;MTUS1,5'UTR;5'UTR,N_Shelf,7.366364145227304e-05,-0.1301805746998397,0.0055119034067401,-0.0972991073501716,0.0013278436572224,0.1030737208083762,0.0013278436572224,0.1030737208083762,None,Beta-only
cg24704177,Breast_Cancer_Breast,chr2,177027710.0,177027711.0,HOXD3,TSS1500,Island,7.383684806917787e-05,-0.1134456677850345,0.0883869398479521,-0.0571061914789444,0.8260308980269006,0.0072899778244665,0.0883869398479521,-0.0571061914789444,None,Beta-only
cg08376828,Breast_Cancer_Breast,chr10,130339527.0,130339528.0,,,Island,7.386257579414612e-05,-0.1119637384642884,0.4738893988776078,-0.0550713694443614,0.0198638297353204,-0.0733240055947825,0.0198638297353204,-0.0733240055947825,None,Beta-only
cg20652822,Breast_Cancer_Breast,chr17,76501475.0,76501476.0,DNAH17,Body,S_Shelf,7.387500822146375e-05,-0.068173485382226,0.0054607331900564,-0.0545897854969782,0.0191496012092283,0.2130575045125535,0.0054607331900564,-0.0545897854969782,None,Beta-only
cg27506210,Breast_Cancer_Breast,chr22,32150725.0,32150726.0,DEPDC5;DEPDC5;DEPDC5,5'UTR;TSS200;5'UTR,S_Shore,7.390659959500722e-05,0.0630957835734378,0.0297282160816104,0.0379839647541981,0.3261173373528684,0.0207090377155939,0.0297282160816104,0.0379839647541981,None,Beta-only
cg07789792,Breast_Cancer_Breast,chr11,102214464.0,102214465.0,,,N_Shelf,7.393208042679649e-05,0.1250091232999766,0.7629163601911286,0.0147038868145927,1.0,0.0,0.7629163601911286,0.0147038868145927,None,Beta-only
cg25970120,Breast_Cancer_Breast,chr1,39325951.0,39325952.0,RRAGC,TSS1500,S_Shore,7.398123457567667e-05,0.1114933313900904,0.8966957376033334,0.0059457383889077,0.9882596271938324,0.0006825277712302783,0.8966957376033334,0.0059457383889077,None,Beta-only
cg23126152,Breast_Cancer_Breast,chr12,109221407.0,109221408.0,SSH1;SSH1;SSH1,TSS200;Body;Body,,7.425930249793162e-05,-0.0625840052118595,0.0157759830455392,-0.0396123505048452,0.0344427779569359,0.0355093858280513,0.0157759830455392,-0.0396123505048452,None,Beta-only
cg04164415,Breast_Cancer_Breast,chr18,21199797.0,21199798.0,ANKRD29,Body,Island,7.468831577872362e-05,-0.1187169568889779,0.0916394382480541,-0.1324460236914256,0.0499803792326385,-0.1600102411895965,0.0499803792326385,-0.1600102411895965,None,Beta-only
cg08262162,Breast_Cancer_Breast,chr1,234494875.0,234494876.0,,,S_Shelf,7.476415008872424e-05,0.126637736954856,0.4110728847722202,0.0439398900358062,0.1220773242838624,-0.0748756216450124,0.1220773242838624,-0.0748756216450124,None,Beta-only
cg04424721,Breast_Cancer_Breast,chr11,46342365.0,46342366.0,CREB3L1,3'UTR,,7.487282502208807e-05,0.106291607535463,0.0594257346355153,0.0668024147832152,0.0036485998274879,-0.0922005910599204,0.0036485998274879,-0.0922005910599204,None,Beta-only
cg19273883,Breast_Cancer_Breast,chr2,207043441.0,207043442.0,GPR1;GPR1,5'UTR;5'UTR,,7.499358839402028e-05,0.1260313184031438,0.2939483711440469,0.0884924953035247,0.163865372905805,-0.2317064900642028,0.163865372905805,-0.2317064900642028,None,Beta-only
cg14533595,Breast_Cancer_Breast,chr10,77157494.0,77157495.0,,,Island,7.517316423174842e-05,-0.1355824234586272,0.0900893814955655,-0.0606245730336422,0.0282093959666959,0.0732145862665322,0.0282093959666959,0.0732145862665322,None,Beta-only
cg04318855,Breast_Cancer_Breast,chr2,225906085.0,225906086.0,DOCK10,Body,N_Shore,7.528660642121389e-05,0.1078138594041764,0.0139278465724446,0.0971723748836016,0.0001445807360338202,0.1429460678025108,0.0001445807360338202,0.1429460678025108,CAMDA,Common
cg03487027,Breast_Cancer_Breast,chr10,77159055.0,77159056.0,ZNF503,Body,Island,7.56643371490821e-05,-0.1291946050503156,0.0939524923344256,-0.0605679236450733,0.0022591014669607,0.1012251397670837,0.0022591014669607,0.1012251397670837,None,Beta-only
cg25208291,Breast_Cancer_Breast,chr3,168986579.0,168986580.0,MECOM,Body,,7.591832121199964e-05,-0.1018636166680929,0.0126147720527785,-0.069558041350803,0.0081097763306546,0.0764060963934917,0.0081097763306546,0.0764060963934917,None,Beta-only
cg06979342,Breast_Cancer_Breast,chr16,2475057.0,2475058.0,ABCA17P,Body,N_Shelf,7.591869364535799e-05,0.1238258121803871,0.0349156823207733,-0.0852135941520507,0.0007762397057701489,-0.1088592447539742,0.0007762397057701489,-0.1088592447539742,None,Beta-only
cg21223983,Breast_Cancer_Breast,chr12,95072169.0,95072170.0,,,,7.60938010110042e-05,-0.1146607735506453,0.0021036687018437,-0.1003630466550771,0.7589211492114568,-0.0195498819342534,0.0021036687018437,-0.1003630466550771,None,Beta-only
cg19896591,Breast_Cancer_Breast,chr7,152717210.0,152717211.0,,,,7.61417437909036e-05,0.0962221505813351,0.4575164487376681,-0.1422612216248188,0.4886894473799426,-0.032571625644181,0.4575164487376681,-0.1422612216248188,None,Beta-only
cg20304750,Breast_Cancer_Breast,chr12,124821387.0,124821388.0,NCOR2;NCOR2,Body;Body,Island,7.621798097523414e-05,-0.1120714352761924,1.0,0.0,0.2515610253652325,0.0357779650802943,0.2515610253652325,0.0357779650802943,None,Beta-only
cg18086521,Breast_Cancer_Breast,chr1,236690364.0,236690365.0,LGALS8;LGALS8;LGALS8;LGALS8,Body;Body;Body;Body,S_Shelf,7.640075548950967e-05,0.1242652706571392,0.1633846160819845,0.0848196378047416,0.047418685672348,-0.0635329688593839,0.047418685672348,-0.0635329688593839,None,Beta-only
cg22827986,Breast_Cancer_Breast,chr11,48284249.0,48284250.0,OR4X1,TSS1500,,7.642853632021095e-05,0.1052099272084449,0.0722189139468003,0.0604158196148054,0.1750825772403151,0.0413329459074842,0.0722189139468003,0.0604158196148054,None,Beta-only
cg22384395,Breast_Cancer_Breast,chr15,101429537.0,101429538.0,ALDH1A3,Body,,7.688072494170451e-05,-0.0889420213076309,0.0149251390692132,-0.0607122234063725,0.6200961860558205,-0.0128233745356085,0.0149251390692132,-0.0607122234063725,None,Beta-only
cg23391785,Breast_Cancer_Breast,chr1,171810972.0,171810973.0,DNM3;DNM3,Body;Body,Island,7.737259644225706e-05,0.0812728767694788,0.0676825469343256,0.201020460302486,0.0705538253921978,0.2349420118812142,0.0676825469343256,0.201020460302486,None,Beta-only
cg07249224,Breast_Cancer_Breast,chr16,30101680.0,30101681.0,TBX6,Body,N_Shore,7.73948428219932e-05,-0.0741764755612944,0.0101445650799296,-0.0535680790276881,0.0085647113993944,0.0670929599484942,0.0085647113993944,0.0670929599484942,None,Beta-only
cg02121773,Breast_Cancer_Breast,chr3,61669786.0,61669787.0,PTPRG,Body,,7.739600915680695e-05,-0.1347639708451648,0.0004193213035803974,-0.1430092881429819,0.0004049794125031638,0.129866447731771,0.0004049794125031638,0.129866447731771,CAMDA,Common
cg17073859,Breast_Cancer_Breast,chr4,148401828.0,148401829.0,EDNRA;EDNRA;EDNRA,TSS1500;TSS1500;TSS1500,N_Shore,7.740739309074447e-05,-0.1055945473726557,0.060184816761666,-0.0559772453372074,0.0151047636060096,0.0640612419948931,0.0151047636060096,0.0640612419948931,None,Beta-only
cg00537203,Breast_Cancer_Breast,chr17,79885904.0,79885905.0,LOC92659;MAFG,Body;TSS1500,Island,7.748976705803569e-05,0.1023978720850821,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg11430718,Breast_Cancer_Breast,chr3,57113702.0,57113703.0,ARHGEF3,TSS1500,Island,7.76053931023369e-05,-0.1167867000737137,0.1506369743231706,-0.0520109030550222,0.0048854352704778,-0.0946388493616054,0.0048854352704778,-0.0946388493616054,None,Beta-only
cg05714732,Breast_Cancer_Breast,chr1,32409096.0,32409097.0,,,N_Shore,7.76158425193184e-05,0.089141938364489,0.001686801123518,0.0786246661336505,1.0,0.0,0.001686801123518,0.0786246661336505,None,Beta-only
cg20651453,Breast_Cancer_Breast,chr1,27693398.0,27693399.0,MAP3K6,TSS200,S_Shore,7.776674397956761e-05,0.076917740607931,0.103164660779763,0.0960291267552082,0.0011270636052317,0.118820849152999,0.0011270636052317,0.118820849152999,None,Beta-only
cg15022354,Breast_Cancer_Breast,chr12,119211794.0,119211795.0,,,N_Shore,7.780895979619684e-05,0.1419527621591709,0.0042806488190173,0.1177359410195323,0.0795225947225106,0.0658751775086239,0.0042806488190173,0.1177359410195323,None,Beta-only
cg26980692,Breast_Cancer_Breast,chr11,60719947.0,60719948.0,SLC15A3;SLC15A3,TSS1500;TSS1500,S_Shore,7.781474778294318e-05,0.1048030308857505,0.0054593250487292,0.0832322043261668,0.0002753316155374808,0.1046474827103507,0.0002753316155374808,0.1046474827103507,CAMDA,Common
cg23211535,Breast_Cancer_Breast,chr5,138852460.0,138852461.0,,,,7.789977750716067e-05,0.1068941113980137,0.384370979244614,0.0708044533448079,0.00017180576059063263,-0.1468458886084334,0.00017180576059063263,-0.1468458886084334,CAMDA,Common
cg08351019,Breast_Cancer_Breast,chr7,90893462.0,90893463.0,FZD1,TSS1500,N_Shore,7.801541371235916e-05,0.0966305444250741,0.0019187356858508,0.1114784344755552,0.4011301145169872,0.0280416693066626,0.0019187356858508,0.1114784344755552,None,Beta-only
cg27407935,Breast_Cancer_Breast,chr17,17723235.0,17723236.0,SREBF1;SREBF1,Body;Body,N_Shelf,7.834766115924228e-05,0.0821660799850785,0.0615647730144383,0.04231835412651,0.2515275896739086,0.0273942096279846,0.0615647730144383,0.04231835412651,None,Beta-only
cg24393844,Breast_Cancer_Breast,chr12,68115110.0,68115111.0,,,,7.837275529766209e-05,0.053871898413773,0.0197190843425755,0.0358178019792862,0.6087898433083785,0.0229691152375382,0.0197190843425755,0.0358178019792862,None,Beta-only
cg27179041,Breast_Cancer_Breast,chr3,61889812.0,61889813.0,PTPRG,Body,,7.854561771466298e-05,-0.0795527080798918,0.0092209277404344,-0.0573827572938412,0.1235256635914818,-0.0407873520474184,0.0092209277404344,-0.0573827572938412,None,Beta-only
cg03724368,Breast_Cancer_Breast,chr17,56024688.0,56024689.0,,,,7.870420344209791e-05,0.0844275832147549,0.0050105925378303,0.0722278194677602,0.5898245994218438,0.0125883861227133,0.0050105925378303,0.0722278194677602,None,Beta-only
cg02824817,Breast_Cancer_Breast,chr4,170265309.0,170265310.0,,,,7.872977039530007e-05,-0.1308676307170372,0.001289223195623,-0.1139069469573332,0.0004191787864841333,0.116007727365235,0.0004191787864841333,0.116007727365235,None,Beta-only
cg14838970,Breast_Cancer_Breast,chr11,7533817.0,7533818.0,PPFIBP2,TSS1500,N_Shore,7.873101993569025e-05,0.0932884311709302,0.0052826649319235,0.0785046349252017,0.7322622801232557,-0.0093283436814349,0.0052826649319235,0.0785046349252017,None,Beta-only
cg20768122,Breast_Cancer_Breast,chr6,90997723.0,90997724.0,BACH2;BACH2,5'UTR;5'UTR,,7.896581082493321e-05,0.1033008894302404,0.4167063707591764,0.025435908782236,0.0293670323107304,-0.0628654452052626,0.0293670323107304,-0.0628654452052626,None,Beta-only
cg19611193,Breast_Cancer_Breast,chr6,25137864.0,25137865.0,CMAH;CMAH,Body;Body,N_Shelf,7.906368827739509e-05,-0.0949271089928917,0.7867860268808861,0.0211478185508275,0.0066987528560311,-0.0707498860597898,0.0066987528560311,-0.0707498860597898,None,Beta-only
cg10454246,Breast_Cancer_Breast,chr4,41883890.0,41883891.0,,,Island,7.911666800313601e-05,-0.0836599507393931,2.0570109402272124e-05,-0.1051072488519506,0.1990885064151196,0.0983424940024405,2.0570109402272124e-05,-0.1051072488519506,CHALM,Common
