CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg27605489,COVID19_Blood,chr7,30723603,30723604,CRHR2;CRHR2;CRHR2;CRHR2;CRHR2,TSS1500;TSS1500;TSS1500;Body;Body,S_Shore,1.272932163389451e-05,0.1296687743062315,4.871109848192861e-05,0.1228979671767034,3.13308191456395e-05,-0.1269957462026053,3.13308191456395e-05,-0.1269957462026053,Both,Common
cg11469627,COVID19_Blood,chr4,184434026,184434027,,,,1.2747729784612514e-05,-0.1326077917177255,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04689131,COVID19_Blood,chr1,147121905,147121906,ACP6,Body,,1.2781687929576892e-05,0.1583287168357933,1.3471320393670696e-06,0.1766491960155957,1.5820191009568864e-05,-0.1555050156749871,1.3471320393670696e-06,0.1766491960155957,Both,Common
cg02159619,COVID19_Blood,chr3,71132959,71132960,FOXP1;FOXP1;FOXP1;FOXP1;FOXP1;FOXP1;FOXP1,Body;Body;Body;Body;Body;Body;Body,,1.3153252266516837e-05,0.1202166480522694,6.399022733399643e-06,0.1410454528249472,0.760508107310359,-0.0455567191002747,6.399022733399643e-06,0.1410454528249472,CHALM,Common
cg25586273,COVID19_Blood,chr1,59507539,59507540,LINC01358,Body,,1.331199088145508e-05,0.1495709763090468,0.003676467953784,0.10260661304731,1.0,0.0,0.003676467953784,0.10260661304731,None,Beta-only
cg16780461,COVID19_Blood,chr18,689054,689055,ENOSF1;ENOSF1;ENOSF1,Body;Body;Body,,1.378932956308523e-05,-0.0841896833535472,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20078879,COVID19_Blood,chr4,4580814,4580815,,,S_Shelf,1.3833177797831143e-05,0.1092398022108134,8.62578049830509e-07,0.1259647157351308,9.780772922428289e-07,-0.1280914127142016,8.62578049830509e-07,0.1259647157351308,Both,Common
cg24828071,COVID19_Blood,chr12,123128962,123128963,,,,1.3920015961382116e-05,0.1256671389008573,0.00014507620207543064,0.1089205640343543,5.250996536636889e-06,-0.1374340401610516,5.250996536636889e-06,-0.1374340401610516,CAMDA,Common
cg20489847,COVID19_Blood,chr8,144095483,144095484,LOC100133669,Body,N_Shelf,1.4044669003405196e-05,0.1582246003925843,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00419381,COVID19_Blood,chr3,99802179,99802180,FILIP1L;FILIP1L;CMSS1,5'UTR;5'UTR;Body,,1.4087629005350388e-05,0.1424893572529316,7.154082903069124e-06,0.1501837408372638,1.906611426592295e-06,-0.1549602827654407,1.906611426592295e-06,-0.1549602827654407,Both,Common
cg05981968,COVID19_Blood,chr14,73614098,73614099,PSEN1;PSEN1,5'UTR;5'UTR,,1.431637889636653e-05,0.1234726327321512,1.160229636734649e-06,0.1396970658482018,1.7248627428165577e-06,-0.1370685717712476,1.160229636734649e-06,0.1396970658482018,Both,Common
cg12907305,COVID19_Blood,chr3,114132654,114132655,ZBTB20;ZBTB20;ZBTB20;ZBTB20;ZBTB20;ZBTB20;ZBTB20,Body;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,1.442748299364046e-05,0.1539641973202516,1.815896966951685e-06,0.1729832627908233,1.0,0.0,1.815896966951685e-06,0.1729832627908233,CHALM,Common
cg08747416,COVID19_Blood,chr3,14200697,14200698,XPC;XPC,Body;Body,,1.4478325002139377e-05,-0.1284317329618422,0.5176905974939505,-0.0247684107823249,0.2845621665070904,0.0404663548816243,0.2845621665070904,0.0404663548816243,None,Beta-only
cg16912114,COVID19_Blood,chr2,31330666,31330667,GALNT14;GALNT14;GALNT14;GALNT14,Body;Body;Body;Body,,1.453136288396303e-05,0.1412792850576921,8.171324579957655e-07,0.1657774240585624,0.3136740928783687,-0.1232260553671323,8.171324579957655e-07,0.1657774240585624,CHALM,Common
cg08564546,COVID19_Blood,chr9,72762622,72762623,MAMDC2;MAMDC2,Body;Body,,1.4793537445712526e-05,-0.0968973820992242,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17752683,COVID19_Blood,chr2,95959745,95959746,,,,1.4832311563324996e-05,0.131874513303037,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17271890,COVID19_Blood,chr18,29000714,29000715,DSG1-AS1,Body,,1.4836394257011966e-05,-0.1498649038111253,1.03979004883395e-05,-0.1648125578476938,8.406166165059544e-07,0.1801681953778975,8.406166165059544e-07,0.1801681953778975,Both,Common
cg04216721,COVID19_Blood,chr6,130010950,130010951,ARHGAP18,Body,,1.4924152662049692e-05,0.1130890020818571,2.8889977073247547e-05,0.1126572427199853,0.0006508513720887945,-0.0931851599655579,2.8889977073247547e-05,0.1126572427199853,CHALM,Common
cg06523799,COVID19_Blood,chr1,168662925,168662926,,,,1.515286306300549e-05,0.1416430375531736,1.877293828242762e-05,0.1424648767056239,3.485441394560325e-05,-0.1348896554167053,1.877293828242762e-05,0.1424648767056239,Both,Common
cg24256603,COVID19_Blood,chr20,4003162,4003163,,,,1.519288876777338e-05,-0.0737238901491299,0.0004513105331723937,-0.0618887801132321,1.0,0.0,0.0004513105331723937,-0.0618887801132321,None,Beta-only
cg00609985,COVID19_Blood,chr5,106091292,106091293,,,,1.5208486485653672e-05,-0.1616262629120573,0.00016402563500976703,-0.1418102246763683,5.962888025808724e-06,0.1678652502806958,5.962888025808724e-06,0.1678652502806958,CAMDA,Common
cg13244828,COVID19_Blood,chr12,20153312,20153313,,,,1.5323688206965915e-05,-0.1234143332426724,0.0006089567997829254,-0.098918500640463,9.342061357090032e-05,0.1148171451133851,9.342061357090032e-05,0.1148171451133851,None,Beta-only
cg22050899,COVID19_Blood,chr11,72740380,72740381,FCHSD2,Body,,1.5480323247546356e-05,0.0972215486612396,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02247863,COVID19_Blood,chr22,50983415,50983416,,,N_Shore,1.5514691722805057e-05,-0.1310172807470893,4.662572531878981e-06,-0.1551111391586959,0.0158701680367009,-0.0854414088380617,4.662572531878981e-06,-0.1551111391586959,CHALM,Common
cg13947225,COVID19_Blood,chr17,55190679,55190680,AKAP1;AKAP1;AKAP1,Body;Body;Body,,1.5741550961883644e-05,0.1479052657684621,1.830715429920084e-05,0.1484381716722589,6.469004335076747e-06,-0.1554312688579963,6.469004335076747e-06,-0.1554312688579963,Both,Common
cg26772704,COVID19_Blood,chr22,18237228,18237229,BID;BID;BID;BID;BID;BID;BID,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body,,1.6077302635594392e-05,-0.1551976516397568,6.82984874503078e-05,-0.1481261682746528,0.0001091168209598928,0.1419942685897483,6.82984874503078e-05,-0.1481261682746528,None,Beta-only
cg12431339,COVID19_Blood,chr10,73992901,73992902,ANAPC16;ANAPC16;ANAPC16;ANAPC16;ANAPC16;ANAPC16,3'UTR;3'UTR;3'UTR;3'UTR;Body;Body,,1.6258983892581383e-05,-0.1026882901007036,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02982787,COVID19_Blood,chr15,85481886,85481887,SLC28A1;SLC28A1;SLC28A1,Body;Body;Body,,1.6380907025996973e-05,-0.0903191186091637,1.16234516639822e-05,-0.0969740117090435,5.431935595387475e-06,0.1008324335815113,5.431935595387475e-06,0.1008324335815113,Both,Common
cg21411275,COVID19_Blood,chr19,35925466,35925467,,,,1.6626207998589506e-05,-0.1459135362505844,8.376230272940958e-05,-0.1345399927023571,0.000812512821445914,0.1039643212494474,8.376230272940958e-05,-0.1345399927023571,None,Beta-only
cg20788561,COVID19_Blood,chr18,77586855,77586856,,,Island,1.671131246729681e-05,-0.1587615972730774,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg09616692,COVID19_Blood,chr16,67709432,67709433,GFOD2;GFOD2,Body;Body,,1.6957668796615037e-05,-0.1513798299824377,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00783858,COVID19_Blood,chr6,159308727,159308728,C6orf99;C6orf99;C6orf99;C6orf99,TSS1500;5'UTR;5'UTR;5'UTR,,1.698677522859169e-05,0.1630392704590962,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg12497488,COVID19_Blood,chr11,16839153,16839154,PLEKHA7,Body,,1.7059215282706006e-05,-0.1107985621924266,0.00048092473033658464,-0.0950765093254118,0.0148091233765323,-0.0766821911204366,0.00048092473033658464,-0.0950765093254118,None,Beta-only
cg25236965,COVID19_Blood,chr9,101751659,101751660,COL15A1,Body,S_Shelf,1.7241372217107457e-05,0.1533564493600483,2.40191320048782e-05,0.1605225129434468,1.8014425707046475e-05,-0.150637257777552,1.8014425707046475e-05,-0.150637257777552,Both,Common
cg17886257,COVID19_Blood,chr16,23280862,23280863,,,,1.744260554130547e-05,-0.1300504074025028,3.603709960084026e-05,-0.1326842448493572,0.00039001131205951934,0.1085170156865906,3.603709960084026e-05,-0.1326842448493572,CHALM,Common
cg08187361,COVID19_Blood,chr12,113316958,113316959,RPH3A;RPH3A,Body;Body,,1.7653589088339448e-05,0.0761316787532681,0.0005823537331333796,0.0657634045167211,1.5995769431847238e-05,-0.08833288960963,1.5995769431847238e-05,-0.08833288960963,CAMDA,Common
cg10884018,COVID19_Blood,chr3,157019556,157019557,VEPH1;VEPH1;VEPH1,Body;Body;Body,,1.7766513506033846e-05,-0.1163547950737898,0.0770988532823697,-0.0568322141948315,1.0,0.0,0.0770988532823697,-0.0568322141948315,None,Beta-only
cg24501073,COVID19_Blood,chr11,34210305,34210306,ABTB2,Body,,1.7773386981245884e-05,0.1132860126961277,7.19052208769349e-05,0.1071293593352621,2.3714685217964434e-05,-0.1201027647177792,2.3714685217964434e-05,-0.1201027647177792,CAMDA,Common
cg01437709,COVID19_Blood,chr15,41246346,41246347,CHAC1;CHAC1,Body;Body,S_Shore,1.8450104432750585e-05,0.1325303679547806,3.947449903422923e-05,0.1277042903990219,9.44550331033517e-06,-0.1411190792583924,9.44550331033517e-06,-0.1411190792583924,Both,Common
cg24398933,COVID19_Blood,chr1,151492569,151492570,CGN,Body,,1.847380504037518e-05,0.1387437723042504,1.3178780700941214e-05,0.1415726845256352,8.771573918168565e-06,-0.1453006622545445,8.771573918168565e-06,-0.1453006622545445,Both,Common
cg04514263,COVID19_Blood,chr18,46321367,46321368,CTIF;CTIF,Body;Body,,1.861075522021245e-05,0.1172212780536206,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg14084609,COVID19_Blood,chr14,100610407,100610408,EVL,3'UTR,Island,1.863169179609061e-05,0.1435894137077899,0.0001395490959181009,0.1355804104996039,5.960500160544068e-06,-0.1561545739981339,5.960500160544068e-06,-0.1561545739981339,CAMDA,Common
cg17332810,COVID19_Blood,chr2,54461661,54461662,ACYP2,Body,,1.8678698387252092e-05,0.1514373925324701,5.36399713795994e-05,0.1460463107789291,8.358821233287086e-06,-0.1577049558634327,8.358821233287086e-06,-0.1577049558634327,Both,Common
cg10191890,COVID19_Blood,chr20,19204419,19204420,SLC24A3,Body,,1.873499817308705e-05,0.1538543284024086,1.2388740616375716e-05,0.1563632737925906,4.823088785290631e-06,-0.1629128246292239,4.823088785290631e-06,-0.1629128246292239,Both,Common
cg16318257,COVID19_Blood,chr2,237423599,237423600,,,,1.910035121939963e-05,0.1203800288339055,6.966372408470277e-06,0.1408334086221258,2.1009133043484275e-05,-0.1310303324354823,6.966372408470277e-06,0.1408334086221258,Both,Common
cg17114584,COVID19_Blood,chr11,613792,613793,IRF7;IRF7;IRF7,Body;Body;Body,N_Shore,1.9132669552664183e-05,-0.45284846009553,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17571286,COVID19_Blood,chr1,108613442,108613443,,,,1.921598668544504e-05,0.1154434058988791,0.0007140593602596906,0.0940886404300867,1.0,0.0,0.0007140593602596906,0.0940886404300867,None,Beta-only
cg26884787,COVID19_Blood,chr16,88543447,88543448,ZFPM1,Body,S_Shelf,1.9655463040238453e-05,0.1191136152698579,2.377128788666208e-05,0.1192506415813152,2.519422828353307e-05,-0.1163101642816455,2.377128788666208e-05,0.1192506415813152,Both,Common
cg24689088,COVID19_Blood,chr4,128028258,128028259,,,,1.9727318958804876e-05,-0.1663802570309072,7.822083563409529e-05,-0.1549670189694684,1.0,0.0,7.822083563409529e-05,-0.1549670189694684,None,Beta-only
cg27142074,COVID19_Blood,chr3,101595104,101595105,,,,2.035459089925997e-05,0.1272860034913831,5.556917755860231e-06,0.1427690699481007,0.5909866170449174,-0.0809423086476975,5.556917755860231e-06,0.1427690699481007,CHALM,Common
cg05446553,COVID19_Blood,chr4,172560072,172560073,,,,2.047023634885307e-05,-0.1456743933066618,2.0900078605439245e-05,-0.1462937623793295,3.863760930674277e-06,0.1589321462894423,3.863760930674277e-06,0.1589321462894423,Both,Common
cg09678340,COVID19_Blood,chr16,81506476,81506477,CMIP,Body,,2.049629192484953e-05,0.132804492884101,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06240652,COVID19_Blood,chr2,201312367,201312368,SPATS2L;SPATS2L;SPATS2L;SPATS2L,Body;Body;Body;Body,,2.0550125521316897e-05,0.0830104473339349,0.0002485549231721051,0.0733337671511432,1.0,0.0,0.0002485549231721051,0.0733337671511432,None,Beta-only
cg25556230,COVID19_Blood,chr13,60789162,60789163,LINC00434,Body,,2.071990900382172e-05,-0.1556265458631944,5.550327241351283e-05,-0.1564413677352358,1.0507853979729223e-05,0.1676424370704528,1.0507853979729223e-05,0.1676424370704528,Both,Common
cg07162727,COVID19_Blood,chr16,4848039,4848040,ROGDI,Body,,2.0813816149376392e-05,-0.1136410148422454,0.5067101246250414,-0.0244436036665865,0.2550112063776053,0.0409251043421574,0.2550112063776053,0.0409251043421574,None,Beta-only
cg25879745,COVID19_Blood,chr20,3687824,3687825,SIGLEC1,TSS200,,2.099571372745051e-05,0.141570461077264,1.3625324811940229e-05,0.1461403136912822,2.1120768695710844e-06,-0.1618190487734809,2.1120768695710844e-06,-0.1618190487734809,Both,Common
cg07637989,COVID19_Blood,chr5,142871584,142871585,,,,2.132057135874073e-05,0.1270050509966855,2.906521910660956e-08,0.1790213667842561,1.0,0.0,2.906521910660956e-08,0.1790213667842561,CHALM,Common
cg26687089,COVID19_Blood,chr22,41704461,41704462,ZC3H7B,5'UTR,,2.146530433476214e-05,-0.1162654640343646,7.542201383964438e-05,-0.1081075880152104,9.064378157392966e-06,0.1272578484116781,9.064378157392966e-06,0.1272578484116781,CAMDA,Common
cg19747195,COVID19_Blood,chr12,8834135,8834136,,,,2.206194258462808e-05,-0.1012292780238021,6.413547310987136e-05,-0.1064459384510303,0.0004592492466684992,0.0934514536345379,6.413547310987136e-05,-0.1064459384510303,None,Beta-only
cg12415382,COVID19_Blood,chr1,22251044,22251045,HSPG2;HSPG2,Body;Body,,2.218710347338311e-05,-0.1581653366635533,1.5543928920394398e-05,-0.1633173748230667,4.8779669154812224e-05,0.1525895085584191,1.5543928920394398e-05,-0.1633173748230667,CHALM,Common
cg21433495,COVID19_Blood,chr1,158801271,158801272,MNDA;MNDA,1stExon;5'UTR,,2.2370572261667704e-05,-0.0798051102683974,0.0001306297676900011,-0.0734312301368042,1.0,0.0,0.0001306297676900011,-0.0734312301368042,None,Beta-only
cg06679990,COVID19_Blood,chr12,57863266,57863267,GLI1;GLI1;GLI1,Body;Body;Body,,2.276918903821144e-05,-0.120615308492854,0.000656962434114816,-0.0973795750289053,1.0467304401335769e-05,0.1273510096599343,1.0467304401335769e-05,0.1273510096599343,CAMDA,Common
cg21584759,COVID19_Blood,chr19,3456328,3456329,NFIC;NFIC,Body;Body,Island,2.291182914097428e-05,-0.0937309370390075,5.662028703334487e-05,-0.0809793801881213,5.767326528553739e-06,0.0997950856502464,5.767326528553739e-06,0.0997950856502464,Both,Common
cg14025592,COVID19_Blood,chr20,25488559,25488560,NINL,Body,,2.296572043219991e-05,0.1591470332515271,9.632971193831216e-05,0.1501845742711881,4.9157298134383294e-05,-0.1539666401307939,4.9157298134383294e-05,-0.1539666401307939,None,Beta-only
cg11243159,COVID19_Blood,chr22,18631867,18631868,USP18,TSS1500,N_Shore,2.305688980646589e-05,-0.1600082055194564,5.502351870872842e-06,-0.1754866023770378,3.71937082537033e-06,0.1730237914740378,3.71937082537033e-06,0.1730237914740378,Both,Common
cg24140037,COVID19_Blood,chr4,56499522,56499523,NMU,Body,N_Shelf,2.3109237288525246e-05,-0.1629032867363761,0.00013608962086824933,-0.1474845627233201,3.314555624402396e-05,0.1582804796323632,3.314555624402396e-05,0.1582804796323632,CAMDA,Common
cg06124139,COVID19_Blood,chr6,107220201,107220202,LOC100422737,Body,,2.3134899913581905e-05,-0.1574684734378292,0.0001918272333482406,-0.1454714865447416,9.379173465708867e-05,0.1493981789276676,9.379173465708867e-05,0.1493981789276676,None,Beta-only
cg24759357,COVID19_Blood,chr1,165395028,165395029,RXRG;RXRG;RXRG,TSS1500;Body;5'UTR,,2.322748975387997e-05,0.1397513456614126,2.0639564285006447e-05,0.1431088373236542,2.646808579309378e-05,-0.1428269191813092,2.0639564285006447e-05,0.1431088373236542,Both,Common
cg17843665,COVID19_Blood,chr13,24351673,24351674,MIPEP,Body,,2.3371172826929234e-05,0.0824377694490105,4.152331665347585e-06,0.0921376326277772,0.068873814463232,-0.0488872905922848,4.152331665347585e-06,0.0921376326277772,CHALM,Common
cg13877715,COVID19_Blood,chr1,35914081,35914082,KIAA0319L,Body,,2.34487215285756e-05,-0.0792798843861399,5.7430049497694345e-05,-0.0809740185975213,1.0,0.0,5.7430049497694345e-05,-0.0809740185975213,CHALM,Common
cg02181446,COVID19_Blood,chr4,36130481,36130482,ARAP2,Body,,2.3507132871835723e-05,-0.0675960903341594,1.70977991529087e-06,-0.086704348298207,0.1620723640481401,-0.0387587788724178,1.70977991529087e-06,-0.086704348298207,CHALM,Common
cg10350620,COVID19_Blood,chr2,159368957,159368958,PKP4;PKP4;PKP4;PKP4;PKP4,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,2.352462848933561e-05,0.1453592530071281,0.00020065108848694416,0.1307273437978068,1.0,0.0,0.00020065108848694416,0.1307273437978068,None,Beta-only
cg18275477,COVID19_Blood,chr1,212468427,212468428,PPP2R5A,Body,,2.3529702394798416e-05,0.1205311918035303,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg18787810,COVID19_Blood,chr2,184815081,184815082,,,,2.3862709519339423e-05,-0.1137242749232047,0.0002136632898904817,-0.107271859254122,0.0003900434084086567,0.1089026099997325,0.0002136632898904817,-0.107271859254122,None,Beta-only
cg20324481,COVID19_Blood,chr1,212393474,212393475,LOC101929541,Body,,2.3996317232704185e-05,-0.1290917296539944,2.097516842457209e-05,-0.1308581069515028,3.22802445522658e-05,0.1259365432028163,2.097516842457209e-05,-0.1308581069515028,Both,Common
cg10432719,COVID19_Blood,chr16,80499768,80499769,LOC102724084,Body,,2.403532724303427e-05,0.1394856535694719,0.0344132347647712,0.0782395752579837,0.2060182442836047,-0.0455953112712568,0.0344132347647712,0.0782395752579837,None,Beta-only
cg11668302,COVID19_Blood,chr1,200496890,200496891,,,,2.405648384596628e-05,-0.1458532667328343,0.0004854848282019579,-0.1258621375625045,4.323605147402732e-05,0.1453702770145292,4.323605147402732e-05,0.1453702770145292,None,Beta-only
cg23464586,COVID19_Blood,chr10,116447282,116447283,,,,2.4450175116431157e-05,0.1264008671536736,1.242568294288506e-05,0.1354571642699674,4.658387630734314e-06,-0.1354770808829127,4.658387630734314e-06,-0.1354770808829127,Both,Common
cg00149654,COVID19_Blood,chrX,40977612,40977613,USP9X;USP9X,5'UTR;5'UTR,,2.4715728062604006e-05,-0.0796095780112949,9.417030642192868e-07,-0.0922508072037125,2.8278066313431405e-06,0.0840825483933615,9.417030642192868e-07,-0.0922508072037125,Both,Common
cg27045845,COVID19_Blood,chr9,14992232,14992233,LOC389705,TSS1500,,2.507233326397604e-05,-0.1471657085211336,0.0001254258262175,-0.1345927048780402,0.0052599932664717,0.0942012328361798,0.0001254258262175,-0.1345927048780402,None,Beta-only
cg10287176,COVID19_Blood,chr4,153601538,153601539,TMEM154,TSS1500,,2.54309184523828e-05,-0.1105281292360815,7.758211843008122e-05,-0.1053191962006512,0.0014051508151276,0.0833303980174105,7.758211843008122e-05,-0.1053191962006512,None,Beta-only
cg00734099,COVID19_Blood,chr16,28214090,28214091,XPO6;XPO6,5'UTR;Body,,2.5546582256534554e-05,-0.0948044005271125,0.0017815289212961,-0.0724094397525582,0.00025420973481595703,0.0821349267982302,0.00025420973481595703,0.0821349267982302,None,Beta-only
cg22801747,COVID19_Blood,chr11,19332499,19332500,,,,2.5568602979998024e-05,-0.1421455345828295,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg21096774,COVID19_Blood,chr2,99683755,99683756,TSGA10;TSGA10,Body;Body,,2.598316751850774e-05,-0.1242589700632658,0.000442430247720866,-0.1049744069629715,0.00021494482308175727,0.1081908802506148,0.00021494482308175727,0.1081908802506148,None,Beta-only
cg04019011,COVID19_Blood,chr6,33335152,33335153,LYPLA2P1,TSS1500,,2.6049182076256203e-05,-0.1505838580050913,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16152846,COVID19_Blood,chr14,81630352,81630353,,,,2.610567415479134e-05,0.1213835945353603,6.620227097673418e-06,0.1325518735377757,1.0,0.0,6.620227097673418e-06,0.1325518735377757,CHALM,Common
cg15208882,COVID19_Blood,chr1,120178965,120178966,ZNF697,5'UTR,,2.65826025605478e-05,0.1594864446275593,2.6260612782261697e-06,0.1784462810401466,8.493861422252289e-06,-0.167291262920552,2.6260612782261697e-06,0.1784462810401466,Both,Common
cg10220613,COVID19_Blood,chr6,21996895,21996896,CASC15,Body,,2.66974729113318e-05,-0.1553249005517547,0.00018517026242952783,-0.1394438271450916,9.431673725514585e-06,0.1607468466616874,9.431673725514585e-06,0.1607468466616874,CAMDA,Common
