CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg24851818,Parkinson's_Disease_Blood,chr12,1738446,1738447,WNT5B;WNT5B;WNT5B,1stExon;5'UTR;5'UTR,N_Shore,6.701436700908554e-06,-0.1178753541323042,7.737814784646268e-06,-0.1140750476142202,2.5722707380268306e-05,0.1186391126015282,7.737814784646268e-06,-0.1140750476142202,Both,Common
cg25375162,Parkinson's_Disease_Blood,chr3,30383960,30383961,,,,6.703007334163647e-06,-0.121371419311252,1.2952762485657686e-06,-0.1309606912757093,1.0,0.0,1.2952762485657686e-06,-0.1309606912757093,CHALM,Common
cg10370850,Parkinson's_Disease_Blood,chr11,70027093,70027094,ANO1;ANO1,Body;Body,S_Shelf,6.721043036754294e-06,-0.1157565349388308,6.306695154538858e-05,-0.1068885935645164,9.956560317338132e-05,0.105509318136078,6.306695154538858e-05,-0.1068885935645164,Both,Common
cg11232083,Parkinson's_Disease_Blood,chr2,3313472,3313473,TSSC1,Body,,6.743823147565557e-06,0.1086455389558868,7.784371689692395e-05,0.1001442403082714,0.00013144766596458662,-0.094782117206674,7.784371689692395e-05,0.1001442403082714,Both,Common
cg20704404,Parkinson's_Disease_Blood,chr12,126345843,126345844,,,N_Shore,6.763760241313158e-06,0.1346646047551893,0.00012089569038057518,0.115480053463742,1.6957663175389492e-05,-0.1294677725096745,1.6957663175389492e-05,-0.1294677725096745,Both,Common
cg05839786,Parkinson's_Disease_Blood,chrX,44702507,44702508,DUSP21,TSS1500,N_Shore,6.771406327311744e-06,-0.1086270959443679,9.900188125230976e-06,-0.1064424789077212,0.00010063283846005212,0.0995643118262488,9.900188125230976e-06,-0.1064424789077212,Both,Common
cg27578319,Parkinson's_Disease_Blood,chr1,200972829,200972830,KIF21B,Body,S_Shelf,6.83942649883791e-06,0.1231355053031162,0.0002654975913291022,0.103881290270402,5.695104495831807e-05,-0.1095924499757064,5.695104495831807e-05,-0.1095924499757064,Both,Common
cg06393589,Parkinson's_Disease_Blood,chr16,84581885,84581886,,,,6.85722146053743e-06,0.1293502267616414,3.528915820371112e-06,0.1324244757479603,1.737558492048753e-06,-0.1364640826595288,1.737558492048753e-06,-0.1364640826595288,Both,Common
cg22118465,Parkinson's_Disease_Blood,chr3,52486691,52486692,TNNC1,Body,N_Shelf,6.917594449662745e-06,-0.1136110433294931,1.4492778322836303e-06,-0.1173825294872646,2.211687829096669e-05,0.11261447040905,1.4492778322836303e-06,-0.1173825294872646,Both,Common
cg08166513,Parkinson's_Disease_Blood,chr1,233120048,233120049,PCNXL2,3'UTR,N_Shore,6.949944828787879e-06,-0.1312596863830488,0.0496937020733096,-0.0604766887018924,1.0682548675731971e-05,0.1273859721292657,1.0682548675731971e-05,0.1273859721292657,CAMDA,Common
cg01930947,Parkinson's_Disease_Blood,chr1,162343861,162343862,C1orf111,Body,,6.997650614711067e-06,0.1333908859308898,1.2326258501432274e-05,0.1287701783684364,5.742547528111962e-06,-0.1339265171466465,5.742547528111962e-06,-0.1339265171466465,Both,Common
cg20050877,Parkinson's_Disease_Blood,chr8,17487895,17487896,PDGFRL,Body,,7.013332173531853e-06,-0.1124788773897747,6.383250317372773e-06,-0.1107944383783463,2.758411469652106e-05,0.1078965087008626,6.383250317372773e-06,-0.1107944383783463,Both,Common
cg27367142,Parkinson's_Disease_Blood,chr10,77127199,77127200,,,,7.033265185195019e-06,-0.1300096474638032,5.684025765791749e-06,-0.1326172744805313,0.004506377894908,0.0877812289012294,5.684025765791749e-06,-0.1326172744805313,CHALM,Common
cg14008399,Parkinson's_Disease_Blood,chr1,160012129,160012130,KCNJ10,Body,,7.100569370072687e-06,0.1219399305630841,2.2227951476230303e-05,0.114971668083795,1.091342406134087e-05,-0.1194517327249982,1.091342406134087e-05,-0.1194517327249982,Both,Common
cg17737388,Parkinson's_Disease_Blood,chr1,85724454,85724455,C1orf52;C1orf52,Body;Body,N_Shore,7.105331176333143e-06,0.1351889909333778,4.221320646737527e-06,0.141199477838426,0.2357171496121129,-0.0367529868464692,4.221320646737527e-06,0.141199477838426,CHALM,Common
cg01062838,Parkinson's_Disease_Blood,chr5,40831429,40831430,RPL37,3'UTR,N_Shelf,7.109281943382358e-06,0.1317366311222323,0.00014289752730305025,0.1114989432925709,9.527584967866328e-05,-0.1182290410532713,9.527584967866328e-05,-0.1182290410532713,Both,Common
cg05290737,Parkinson's_Disease_Blood,chr12,123215151,123215152,GPR81,TSS200,,7.110512565140836e-06,0.1009696639993679,8.182477791667003e-05,0.0890171939942143,8.114691931748345e-06,-0.0990902983620557,8.114691931748345e-06,-0.0990902983620557,Both,Common
cg20806725,Parkinson's_Disease_Blood,chr13,76444850,76444851,,,,7.258548611829485e-06,0.1356787515506503,3.929682290272333e-05,0.1242892317075111,0.0065500446365926,-0.0839159995077224,3.929682290272333e-05,0.1242892317075111,CHALM,Common
cg11469778,Parkinson's_Disease_Blood,chr2,131674201,131674202,ARHGEF4;ARHGEF4,TSS200;TSS200,S_Shore,7.28766307275968e-06,0.1348434302923956,8.0907754795101e-06,0.1355672753137688,1.5430259145252331e-06,-0.1460973698049014,1.5430259145252331e-06,-0.1460973698049014,Both,Common
cg22004693,Parkinson's_Disease_Blood,chr7,99632812,99632813,ZKSCAN1,3'UTR,,7.332815374754053e-06,0.1326165075828778,3.648209815206751e-06,0.1387787341577063,0.00015715372948170713,-0.1151869362277727,3.648209815206751e-06,0.1387787341577063,Both,Common
cg03570920,Parkinson's_Disease_Blood,chr12,72332964,72332965,TPH2,Body,,7.461643307745375e-06,0.1355646194557675,5.752959736165013e-05,0.1229744941971688,0.0002358947461204677,-0.1131471958229872,5.752959736165013e-05,0.1229744941971688,Both,Common
cg02297967,Parkinson's_Disease_Blood,chr8,57473034,57473035,,,,7.485525380607471e-06,-0.1058168195414301,1.2417605050396192e-06,-0.1141763820269201,0.0953139234691448,-0.0487006819903561,1.2417605050396192e-06,-0.1141763820269201,CHALM,Common
cg22386646,Parkinson's_Disease_Blood,chr1,112524496,112524497,KCND3;KCND3,Body;Body,Island,7.521353507867393e-06,-0.1350801693893079,0.0284585269249233,-0.0667316290847696,0.0006613330137945801,0.100644205986705,0.0006613330137945801,0.100644205986705,None,EWAS-specific
cg18849847,Parkinson's_Disease_Blood,chr7,158030726,158030727,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,,7.543460299494378e-06,0.1342250690670855,5.004039777507502e-05,0.1206378317158056,2.8239214330133843e-05,-0.1246702383076426,2.8239214330133843e-05,-0.1246702383076426,Both,Common
cg06493973,Parkinson's_Disease_Blood,chr16,88765071,88765072,RNF166,Body,Island,7.634252394953282e-06,-0.0965735325381264,1.6761367892087448e-06,-0.1044171595337342,4.490943883759563e-06,0.103424467363094,1.6761367892087448e-06,-0.1044171595337342,Both,Common
cg03771981,Parkinson's_Disease_Blood,chr7,141501499,141501500,,,,7.775244442359421e-06,-0.1356873109538367,0.004546009683364,-0.0884847106430008,0.0018999477034674,0.0961799017009739,0.0018999477034674,0.0961799017009739,None,EWAS-specific
cg21526206,Parkinson's_Disease_Blood,chr3,192514719,192514720,C3orf59,3'UTR,,7.799173265458267e-06,0.1306275255110132,9.737549700570709e-06,0.1319944991540632,1.6617151409509188e-05,-0.1279281001136455,9.737549700570709e-06,0.1319944991540632,Both,Common
cg06985779,Parkinson's_Disease_Blood,chr1,246363697,246363698,SMYD3;SMYD3,Body;Body,,7.83577584696354e-06,0.089811547505445,2.688902428636418e-05,0.0815474049754087,1.3443484312597124e-06,-0.0945325176149784,1.3443484312597124e-06,-0.0945325176149784,Both,Common
cg16245054,Parkinson's_Disease_Blood,chr12,132698494,132698495,GALNT9,Body,S_Shore,7.918026473302943e-06,-0.1362999788766082,0.4037675269757414,-0.0255436743343046,0.0031445152861657,0.0891928854837159,0.0031445152861657,0.0891928854837159,None,EWAS-specific
cg15623612,Parkinson's_Disease_Blood,chr3,115577973,115577974,LSAMP,Body,,7.922584994888763e-06,0.1341642086328572,2.22991905256254e-05,0.1280118402319557,1.0,0.0,2.22991905256254e-05,0.1280118402319557,CHALM,Common
cg23227932,Parkinson's_Disease_Blood,chr6,43041066,43041067,KLC4;KLC4;KLC4,Body;Body;Body,N_Shelf,7.955488482481631e-06,-0.1125289960788198,7.57936720730505e-06,-0.1149209338643885,6.314256966574552e-06,0.1152752727544662,6.314256966574552e-06,0.1152752727544662,Both,Common
cg03365190,Parkinson's_Disease_Blood,chr4,1987655,1987656,WHSC2,Body,Island,7.971862006210266e-06,-0.1364074672996204,1.9949825570770663e-05,-0.1307753059003176,3.890326432471056e-05,0.1258058126570696,1.9949825570770663e-05,-0.1307753059003176,Both,Common
cg21217221,Parkinson's_Disease_Blood,chr14,65881787,65881788,FUT8;FUT8;FUT8;FUT8,5'UTR;5'UTR;5'UTR;5'UTR,S_Shore,7.982302868228134e-06,-0.1144421003365979,6.967892202153882e-06,-0.1146940899672607,7.614047450828743e-05,0.1131173773023721,6.967892202153882e-06,-0.1146940899672607,Both,Common
cg15867728,Parkinson's_Disease_Blood,chr4,72898212,72898213,NPFFR2,Body,S_Shore,8.016474865089724e-06,0.1365414631338163,0.00014607914263105933,0.1141855306858428,0.0013080280810634,-0.0993187934791619,0.00014607914263105933,0.1141855306858428,CHALM,Common
cg01281390,Parkinson's_Disease_Blood,chr5,39665759,39665760,,,,8.030576034874342e-06,0.1184517277952025,0.00022504345672551488,0.0971267648263402,0.00010235685808225086,-0.1035878086354008,0.00010235685808225086,-0.1035878086354008,Both,Common
cg07947033,Parkinson's_Disease_Blood,chr20,57426545,57426546,GNAS;GNAS;GNAS;GNASAS,TSS1500;TSS1500;3'UTR;TSS1500,N_Shore,8.047725730551114e-06,-0.1367557936767124,2.324777973283964e-06,-0.1440620808476818,7.119505509930801e-06,0.1378433472351311,2.324777973283964e-06,-0.1440620808476818,Both,Common
cg06910997,Parkinson's_Disease_Blood,chr5,141669195,141669196,,,,8.06725915225646e-06,-0.1288593649241085,4.9303708433942655e-06,-0.1396048078282793,7.792122734669588e-06,0.1287435426192865,4.9303708433942655e-06,-0.1396048078282793,Both,Common
cg00810710,Parkinson's_Disease_Blood,chr17,9802783,9802784,RCVRN,Body,,8.076127632966914e-06,-0.1109222855391981,6.156002521438096e-06,-0.1162884547656345,3.502073593958027e-05,0.1050489644414279,6.156002521438096e-06,-0.1162884547656345,Both,Common
cg08121890,Parkinson's_Disease_Blood,chr8,132960441,132960442,EFR3A,Body,,8.08485590709089e-06,-0.1202537520031968,4.8490701214574685e-05,-0.1135557576873763,0.0001375646675916509,0.1074069256945334,4.8490701214574685e-05,-0.1135557576873763,Both,Common
cg00915818,Parkinson's_Disease_Blood,chr4,165875543,165875544,,,N_Shelf,8.128493042258183e-06,-0.116782714652674,2.0885861142982007e-05,-0.1117709580873633,4.737402183742411e-05,0.1094294839757675,2.0885861142982007e-05,-0.1117709580873633,Both,Common
cg15597069,Parkinson's_Disease_Blood,chr5,1059441,1059442,SLC12A7,Body,N_Shore,8.223902332686801e-06,0.1251628276130921,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg08731696,Parkinson's_Disease_Blood,chr1,59280489,59280490,,,Island,8.233919118006878e-06,-0.1155672915427234,5.546924127158289e-06,-0.1141365310478448,2.9175004699992925e-06,0.1364882416431558,2.9175004699992925e-06,0.1364882416431558,Both,Common
cg07696884,Parkinson's_Disease_Blood,chr20,50310579,50310580,ATP9A,Body,,8.241273176413347e-06,-0.1128253324501752,0.0678600310338175,-0.0488963242453523,0.000322424703705364,0.0831406669478757,0.000322424703705364,0.0831406669478757,CAMDA,Common
cg21266845,Parkinson's_Disease_Blood,chr1,168698479,168698480,DPT,TSS200,,8.333454756570125e-06,0.1251600818231982,1.100415885755522e-05,0.1269931669588944,5.2042381895567626e-05,-0.1123434867824335,1.100415885755522e-05,0.1269931669588944,Both,Common
cg19402335,Parkinson's_Disease_Blood,chr1,159410002,159410003,OR10J1,1stExon,,8.346198447799213e-06,0.1161741872812858,0.00031631400465257384,0.0921129529966695,1.79124316438656e-05,-0.1101376784308582,1.79124316438656e-05,-0.1101376784308582,Both,Common
cg09706277,Parkinson's_Disease_Blood,chr15,73984094,73984095,CD276;CD276,5'UTR;5'UTR,,8.349663948628079e-06,0.119852754387151,8.25945083632424e-05,0.1057560379211057,3.675446679689328e-05,-0.1109444095620348,3.675446679689328e-05,-0.1109444095620348,Both,Common
cg09670263,Parkinson's_Disease_Blood,chr3,46558636,46558637,LRRC2;LRRC2,3'UTR;3'UTR,,8.358266817415813e-06,0.1149126671885166,2.825318728139121e-05,0.1097973434129885,1.3056399653829269e-05,-0.1130643201804696,1.3056399653829269e-05,-0.1130643201804696,Both,Common
cg25742403,Parkinson's_Disease_Blood,chr1,103319495,103319496,,,,8.406638383059796e-06,0.1157771222182481,0.00015420800674039052,0.095889769229886,0.0001119802713977636,-0.0985141162395838,0.0001119802713977636,-0.0985141162395838,Both,Common
cg16627236,Parkinson's_Disease_Blood,chr10,134420036,134420037,INPP5A,Body,,8.456818026223165e-06,-0.1256818135447558,1.4735595075317326e-05,-0.1266142263422588,7.541929129523972e-05,0.1113165609171409,1.4735595075317326e-05,-0.1266142263422588,Both,Common
cg25068915,Parkinson's_Disease_Blood,chr17,80052907,80052908,FASN,Body,N_Shore,8.506022253827014e-06,0.113775838698511,0.0001014505638386106,0.1032349165386571,0.0001775171085797461,-0.0961719515230928,0.0001014505638386106,0.1032349165386571,Both,Common
cg20915212,Parkinson's_Disease_Blood,chr16,2347283,2347284,ABCA3,Body,Island,8.511065373185227e-06,-0.1036611934045343,1.954118011753528e-05,-0.1008991694709698,2.214667159073778e-05,0.1027815679502954,1.954118011753528e-05,-0.1008991694709698,Both,Common
cg05046721,Parkinson's_Disease_Blood,chr1,15208255,15208256,KIAA1026;KIAA1026,Body;Body,,8.54152856645911e-06,-0.0986230494931426,2.462247297292426e-07,-0.1159052100384699,4.985930117417397e-05,0.0918151182607668,2.462247297292426e-07,-0.1159052100384699,Both,Common
cg19206910,Parkinson's_Disease_Blood,chr3,93781998,93781999,NSUN3;DHFRL1,Body;TSS1500,Island,8.690359269718167e-06,0.14788289933518,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg00366236,Parkinson's_Disease_Blood,chr17,14952413,14952414,,,,8.71150614850948e-06,-0.1377342723383444,1.5879501204132872e-05,-0.1337117640596577,4.398197000262045e-05,0.1251461044424241,1.5879501204132872e-05,-0.1337117640596577,Both,Common
cg03038233,Parkinson's_Disease_Blood,chr16,14723723,14723724,PARN;PARN,5'UTR;Body,Island,8.80407260258914e-06,0.109401106361622,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg16971273,Parkinson's_Disease_Blood,chr6,29634336,29634337,MOG;MOG;MOG;MOG;MOG;MOG;MOG;MOG;MOG;MOG;MOG,3'UTR;Body;3'UTR;Body;Body;Body;Body;Body;Body;Body;Body,,8.83057203062382e-06,-0.132063651479211,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg11167637,Parkinson's_Disease_Blood,chr1,64669432,64669433,UBE2U,TSS200,,8.835774270182194e-06,0.1328054861651149,1.318981035050342e-05,0.1287205838936609,2.0812038842451303e-05,-0.1258521939463679,1.318981035050342e-05,0.1287205838936609,Both,Common
cg19156046,Parkinson's_Disease_Blood,chr13,95652307,95652308,,,N_Shelf,8.86681929050323e-06,-0.1384415807082108,1.6395547631955765e-05,-0.1343433800909622,3.8640769717741885e-05,0.126771341455956,1.6395547631955765e-05,-0.1343433800909622,Both,Common
cg21499175,Parkinson's_Disease_Blood,chr6,11113343,11113344,HERV-FRD;LOC221710,TSS1500;Body,,8.874037879527699e-06,-0.1237039341445919,2.012203240304813e-05,-0.1256662680647459,1.2358588019280792e-05,0.1249246429621373,1.2358588019280792e-05,0.1249246429621373,Both,Common
cg15396434,Parkinson's_Disease_Blood,chr5,38725168,38725169,,,,8.966846737833727e-06,0.1335206290350388,0.0136770115368571,0.073517091086968,0.7200475334274328,-0.0237513931379816,0.0136770115368571,0.073517091086968,None,EWAS-specific
cg12313310,Parkinson's_Disease_Blood,chrX,114524266,114524267,LUZP4,TSS200,,9.012822758463907e-06,0.0650062400753288,6.057124745022562e-05,0.0586729296874438,0.0001079444052452129,-0.0563498701073276,6.057124745022562e-05,0.0586729296874438,Both,Common
cg05425464,Parkinson's_Disease_Blood,chr6,31854545,31854546,EHMT2;EHMT2,Body;Body,N_Shelf,9.032911268387065e-06,0.122697776118486,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg11046772,Parkinson's_Disease_Blood,chr12,2353479,2353480,CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,9.063367009637671e-06,-0.1162631416763759,1.1951050308716292e-05,-0.1163737665978685,4.458652441939218e-06,0.1222868731007835,4.458652441939218e-06,0.1222868731007835,Both,Common
cg21500166,Parkinson's_Disease_Blood,chr12,75603184,75603185,KCNC2;KCNC2;KCNC2;KCNC2;KCNC2;KCNC2,1stExon;1stExon;5'UTR;5'UTR;1stExon;5'UTR,Island,9.095897978666687e-06,0.124876081132439,3.9865709139873845e-06,0.1278173828756816,0.3526115803752372,-0.0680799586843452,3.9865709139873845e-06,0.1278173828756816,CHALM,Common
cg20535253,Parkinson's_Disease_Blood,chr4,122875768,122875769,,,S_Shelf,9.108094439940558e-06,-0.1281721060942716,1.760632490647412e-05,-0.1206952475615874,7.719003497928359e-05,0.1121528617915605,1.760632490647412e-05,-0.1206952475615874,Both,Common
cg00163576,Parkinson's_Disease_Blood,chr3,86331369,86331370,,,,9.122948116704262e-06,0.1164484124534984,0.0026536760108154,0.082977214978664,8.198756719775642e-06,-0.1154751453709802,8.198756719775642e-06,-0.1154751453709802,CAMDA,Common
cg21390852,Parkinson's_Disease_Blood,chr10,126301842,126301843,LHPP;LHPP,Body;3'UTR,N_Shore,9.207945289947886e-06,-0.0803557560803126,1.4221377207781952e-06,-0.0823236963605882,1.9175008266631783e-05,0.0811491753112869,1.4221377207781952e-06,-0.0823236963605882,Both,Common
cg21399778,Parkinson's_Disease_Blood,chr2,242087883,242087884,PASK,5'UTR,N_Shore,9.212081010608489e-06,-0.1086868944116204,2.4799109643558505e-05,-0.110017531150521,9.117316550714418e-05,0.102699344755876,2.4799109643558505e-05,-0.110017531150521,Both,Common
cg11549848,Parkinson's_Disease_Blood,chr13,24464707,24464708,PCOTH;MIPEP;PCOTH,5'UTR;TSS1500;5'UTR,S_Shore,9.213744638678348e-06,0.1340132738226085,0.0010079120663373,0.0992171179314225,2.000911380281891e-05,-0.1258115326291579,2.000911380281891e-05,-0.1258115326291579,CAMDA,Common
cg07326149,Parkinson's_Disease_Blood,chr15,82393236,82393237,,,,9.251013906302706e-06,-0.1071718015347529,1.584363000930255e-07,-0.1268743700218701,1.6318971952833086e-05,0.1051078551542943,1.584363000930255e-07,-0.1268743700218701,Both,Common
cg24303123,Parkinson's_Disease_Blood,chr6,3076314,3076315,RIPK1,TSS1500,,9.312968523400155e-06,0.1160163165387538,4.287847751791904e-05,0.1064182461272248,8.79802458367899e-05,-0.1023001456899259,4.287847751791904e-05,0.1064182461272248,Both,Common
cg26368049,Parkinson's_Disease_Blood,chr3,49572730,49572731,DAG1;DAG1,3'UTR;3'UTR,,9.322958517767768e-06,-0.1201471324959081,3.707145589054951e-06,-0.1251383792600255,5.311041331265629e-06,0.1221509700374844,3.707145589054951e-06,-0.1251383792600255,Both,Common
cg10333400,Parkinson's_Disease_Blood,chr16,882746,882747,,,,9.380429503969266e-06,-0.1097487079058895,0.4996646691769807,-0.036777517111595,1.9303345816858603e-05,0.1037650225804979,1.9303345816858603e-05,0.1037650225804979,CAMDA,Common
cg05794411,Parkinson's_Disease_Blood,chr14,93814104,93814105,COX8C;KIAA1409,Body;5'UTR,Island,9.381574311099974e-06,0.1271360239390017,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg27598129,Parkinson's_Disease_Blood,chr2,42591480,42591481,,,S_Shelf,9.410708350189346e-06,-0.1306186775387199,1.8972455386682144e-06,-0.1399622248647032,3.625813031835928e-06,0.1349136861509192,1.8972455386682144e-06,-0.1399622248647032,Both,Common
cg13257878,Parkinson's_Disease_Blood,chr10,133747771,133747772,PPP2R2D;PPP2R2D;PPP2R2D,TSS200;TSS200;TSS200,N_Shelf,9.41374390250606e-06,-0.1343489175852124,0.00018169499672708424,-0.1138478199151696,1.3436785864578893e-06,0.1427989458652896,1.3436785864578893e-06,0.1427989458652896,Both,Common
cg02107545,Parkinson's_Disease_Blood,chr2,175260412,175260413,CIR1;CIR1;SCRN3,1stExon;5'UTR;TSS200,,9.477502942301512e-06,0.1731238803476846,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
