CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg27137955,Ulcerative_Colitis_GSE185061,chr19,45663472,45663473,NKPD1,TSS200,,0.357049602511935,-0.0323937543660049,0.699670745616485,-0.016058204937359,2.06381876688862e-08,0.0777823106701942,2.06381876688862e-08,0.0777823106701942,CAMDA,haEWAS-only
cg02722204,Ulcerative_Colitis_GSE185061,chr18,74266122,74266123,LINC00908,Body,,0.0057366984422377,-0.171758425226851,0.0190385383299483,-0.172870641370467,0.0001634204157833,-0.0937765702629715,0.0001634204157833,-0.0937765702629715,CAMDA,haEWAS-only
cg25773272,Ulcerative_Colitis_GSE185061,chr2,30489169,30489170,,,,0.995621772061305,-0.0002167618085757,0.262280144660573,0.0487856232100985,2.78448547296149e-06,-0.0688705434419297,2.78448547296149e-06,-0.0688705434419297,CAMDA,haEWAS-only
cg16063162,Ulcerative_Colitis_GSE185061,chr12,89721406,89721407,,,,0.0580974441922905,0.095249864743011,0.0156477670839779,0.141795686472961,5.52794028790524e-05,-0.100535310815909,5.52794028790524e-05,-0.100535310815909,CAMDA,haEWAS-only
cg27158677,Ulcerative_Colitis_GSE185061,chr10,128021359,128021360,ADAM12;ADAM12,Body;Body,,0.0006414646074329,-0.355137987146921,0.793890460861078,0.0106150031261989,5.36585643921569e-06,0.357135799849964,5.36585643921569e-06,0.357135799849964,CAMDA,haEWAS-only
cg21343292,Ulcerative_Colitis_GSE185061,chr3,136364977,136364978,STAG1,5'UTR,,0.115846582509887,0.0462323632916598,0.00115073490996,0.131458687414299,0.0001028398391637,-0.0720769735538943,0.0001028398391637,-0.0720769735538943,CAMDA,haEWAS-only
cg06262700,Ulcerative_Colitis_GSE185061,chr1,145708194,145708195,CD160;CD160;NBPF20;NBPF10;NBPF10,5'UTR;Body;Body;Body;Body,,0.0001766514638663,-0.33726624727148,0.000597905639209,-0.3178951816254,0.0001242495601485,0.331608036213789,0.0001242495601485,0.331608036213789,CAMDA,haEWAS-only
cg13815475,Ulcerative_Colitis_GSE185061,chr17,79702512,79702513,,,,1.17656406616881e-05,-0.215825814081523,1.59391483142053e-05,-0.232541264026984,0.0267259037080984,0.0169830361708902,1.59391483142053e-05,-0.232541264026984,CHALM,haEWAS-only
cg21947221,Ulcerative_Colitis_GSE185061,chr9,20732340,20732341,FOCAD,Body,,0.0008646767942371,-0.112761057883432,1.56308710585762e-06,-0.192907593588087,0.0005457549934074,-0.0424311612027384,1.56308710585762e-06,-0.192907593588087,CHALM,haEWAS-only
cg17100176,Ulcerative_Colitis_GSE185061,chr1,207096358,207096359,FAIM3;FAIM3;FAIM3,5'UTR;TSS1500;TSS1500,,0.0558263678376201,0.0654444944893782,0.597746024788158,0.0207458343272496,0.0001081851402316,-0.0540447510447757,0.0001081851402316,-0.0540447510447757,CAMDA,haEWAS-only
cg22930549,Ulcerative_Colitis_GSE185061,chr14,68779833,68779834,RAD51L1;RAD51L1;RAD51L1,Body;Body;Body,,0.505040093635879,0.0307530770806087,0.916840571947756,0.005531002043528,0.0001602567393049,-0.080829669227007,0.0001602567393049,-0.080829669227007,CAMDA,haEWAS-only
cg07093389,Ulcerative_Colitis_GSE185061,chr17,70112097,70112098,,,Island,0.202887374435813,-0.043423976921386,0.613624485571589,0.0229026917430926,0.0001349555255176,-0.0405565379866979,0.0001349555255176,-0.0405565379866979,CAMDA,haEWAS-only
cg15027815,Ulcerative_Colitis_GSE185061,chr1,202131184,202131185,PTPN7,TSS1500,,0.193989553770736,-0.0381479500183427,0.452893000196856,-0.0244183396730049,4.26350746238259e-05,-0.0306924297140765,4.26350746238259e-05,-0.0306924297140765,CAMDA,haEWAS-only
cg14440600,Ulcerative_Colitis_GSE185061,chr19,50193021,50193022,CPT1C;CPT1C;C19orf76;C19orf76,TSS1500;TSS1500;1stExon;5'UTR,Island,0.0001434793708431,-0.212828580277959,0.0003340866558435,-0.270857466688783,3.07017591484895e-05,-0.0762714001256465,3.07017591484895e-05,-0.0762714001256465,CAMDA,haEWAS-only
cg27360210,Ulcerative_Colitis_GSE185061,chr19,39826923,39826924,GMFG,TSS200,,0.645563466307549,-0.0196192603225862,0.732929850325585,-0.0143118018516272,8.07368130625899e-05,-0.0383396331373748,8.07368130625899e-05,-0.0383396331373748,CAMDA,haEWAS-only
cg03301498,Ulcerative_Colitis_GSE185061,chr19,39889222,39889223,MED29,3'UTR,N_Shelf,0.601360806753101,-0.0214974746078681,0.300940631629862,-0.0492768122500769,4.80721571678282e-08,0.0511600891088802,4.80721571678282e-08,0.0511600891088802,CAMDA,haEWAS-only
cg15296105,Ulcerative_Colitis_GSE185061,chr17,80407753,80407754,C17orf62;C17orf62;C17orf62;C17orf62;C17orf62;C17orf62;C17orf62;C17orf62;C17orf62;C17orf62;C17orf62;C17orf62,Body;Body;Body;Body;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body;TSS200,N_Shore,0.692718164620234,-0.015977547041702,0.696774628571401,-0.0178566524090349,5.55529961437256e-05,-0.0660963787566357,5.55529961437256e-05,-0.0660963787566357,CAMDA,haEWAS-only
cg04462127,Ulcerative_Colitis_GSE185061,chr8,8204689,8204690,SGK223,Body,,0.611199774314541,-0.0173588435804781,0.682704060846598,0.0159125629365896,0.0001539223181385,-0.0403205657989022,0.0001539223181385,-0.0403205657989022,CAMDA,haEWAS-only
cg00332963,Ulcerative_Colitis_GSE185061,chr2,242093288,242093289,PPP1R7;PPP1R7;PPP1R7;PPP1R7;PPP1R7;PPP1R7;PPP1R7,Body;Body;Body;Body;Body;Body;Body,S_Shelf,0.0003929703540888,-0.255899530367615,0.0001659649098666,-0.288860667555277,0.0001123763956394,0.194546692187773,0.0001123763956394,0.194546692187773,CAMDA,haEWAS-only
cg10610249,Ulcerative_Colitis_GSE185061,chr5,150521392,150521393,ANXA6;ANXA6,TSS200;Body,,0.67231711228726,-0.0158123226780784,0.590016098890929,0.0232282453031841,5.75897149134746e-06,-0.0610297659628699,5.75897149134746e-06,-0.0610297659628699,CAMDA,haEWAS-only
cg13967190,Ulcerative_Colitis_GSE185061,chr21,45366583,45366584,AGPAT3;AGPAT3,5'UTR;5'UTR,S_Shelf,0.0003017391205982,-0.247371716477146,7.76465768756421e-05,-0.319605859619106,7.8269135391191e-05,0.269245070830815,7.76465768756421e-05,-0.319605859619106,CAMDA,haEWAS-only
cg12583320,Ulcerative_Colitis_GSE185061,chr14,74296935,74296936,,,,0.348772238440563,-0.0601900631968183,0.86165727396333,-0.0131255323670882,5.62436454923751e-06,0.0889635940523804,5.62436454923751e-06,0.0889635940523804,CAMDA,haEWAS-only
cg09542726,Ulcerative_Colitis_GSE185061,chr7,124402821,124402822,GPR37,Body,N_Shore,0.32501570075188,-0.0449027309506696,0.508393494161026,-0.0300847419139498,0.0001990947059418,-0.0352204021806022,0.0001990947059418,-0.0352204021806022,CAMDA,haEWAS-only
cg21198586,Ulcerative_Colitis_GSE185061,chr11,12791832,12791833,TEAD1,Body,,0.089343482773415,-0.0707747096842524,0.0002968879449786,-0.167684211060405,1.27222739036436e-05,0.0228316110876125,1.27222739036436e-05,0.0228316110876125,CAMDA,haEWAS-only
cg09953826,Ulcerative_Colitis_GSE185061,chr4,89780104,89780105,FAM13A,Body,,0.0041842553747282,0.113932076737472,0.0032769274772501,0.141233141017277,0.0001581084615403,-0.0516544349625404,0.0001581084615403,-0.0516544349625404,CAMDA,haEWAS-only
cg18689434,Ulcerative_Colitis_GSE185061,chr18,24209599,24209600,KCTD1;KCTD1,Body;5'UTR,,0.0026606957337208,0.141304618874703,0.0032718854085029,0.1342871369813,0.0002072825680496,-0.148586746722342,0.0002072825680496,-0.148586746722342,CAMDA,haEWAS-only
cg10591797,Ulcerative_Colitis_GSE185061,chr2,218990598,218990599,CXCR2;CXCR2,TSS200;5'UTR,,0.452229982584753,0.0275254343798885,0.316309984883996,0.0392664196420731,0.0001833857633072,-0.0290996717465085,0.0001833857633072,-0.0290996717465085,CAMDA,haEWAS-only
cg18746650,Ulcerative_Colitis_GSE185061,chr16,27297924,27297925,FLJ21408,Body,,0.57758270403503,-0.0273513871979173,0.158661112668204,-0.0744027788180525,4.133715843313e-09,0.0731123214618206,4.133715843313e-09,0.0731123214618206,CAMDA,haEWAS-only
cg10227617,Ulcerative_Colitis_GSE185061,chr9,80531586,80531587,GNAQ,Body,,0.21066477463901,0.0538521888046443,0.657114499411079,0.018039167013378,0.0001701942677095,-0.0255880228332174,0.0001701942677095,-0.0255880228332174,CAMDA,haEWAS-only
cg25421069,Ulcerative_Colitis_GSE185061,chr16,75563114,75563115,CHST5,Body,Island,3.11932127430905e-05,0.315617108902555,0.0003202522411051,0.554548181177091,0.00021036636584,-0.277260671579243,0.00021036636584,-0.277260671579243,CAMDA,haEWAS-only
cg13452522,Ulcerative_Colitis_GSE185061,chr10,92837362,92837363,,,,0.0223244413198198,-0.0837677704289323,0.123954137703463,-0.0613756449827987,0.0001954070920662,-0.0416817444848802,0.0001954070920662,-0.0416817444848802,CAMDA,haEWAS-only
cg04546496,Ulcerative_Colitis_GSE185061,chr3,126249281,126249282,CHST13;C3orf22,Body;Body,,0.709203059993852,-0.013036049812555,0.467047901982062,0.0359978715557456,2.99275535445354e-05,-0.0384686229578884,2.99275535445354e-05,-0.0384686229578884,CAMDA,haEWAS-only
cg03821121,Ulcerative_Colitis_GSE185061,chr11,12148288,12148289,MICAL2,5'UTR,,0.651069328793992,-0.0168763583554463,0.0839027970242137,-0.0716787597865683,2.36697922134928e-06,0.0474056258873819,2.36697922134928e-06,0.0474056258873819,CAMDA,haEWAS-only
cg10324292,Ulcerative_Colitis_GSE185061,chr4,122612041,122612042,ANXA5,Body,,0.229467320473484,0.0900760315957853,0.398725448679586,-0.0776136827240179,5.7448072314596896e-11,0.171746950479781,5.7448072314596896e-11,0.171746950479781,CAMDA,haEWAS-only
cg08969328,Ulcerative_Colitis_GSE185061,chr2,242602335,242602336,ATG4B;ATG4B,Body;Body,N_Shelf,0.0203796790257986,-0.0820493613467631,0.0019727045372326,-0.248213989461038,1.00820842041936e-05,0.0485011144139181,1.00820842041936e-05,0.0485011144139181,CAMDA,haEWAS-only
cg09350710,Ulcerative_Colitis_GSE185061,chr15,39432308,39432309,,,,0.0237355198042539,0.126559708547176,0.601370003495975,0.029271354164077,2.38981693404032e-05,0.0584339235496252,2.38981693404032e-05,0.0584339235496252,CAMDA,haEWAS-only
cg00174992,Ulcerative_Colitis_GSE185061,chr2,169659121,169659122,NOSTRIN;NOSTRIN;NOSTRIN;NOSTRIN;NOSTRIN;NOSTRIN;NOSTRIN,5'UTR;5'UTR;1stExon;5'UTR;5'UTR;1stExon;1stExon,,0.0043321761177215,-0.093242653132689,0.0621882094145835,-0.0665764246739539,1.13870468947556e-05,-0.0437466056032608,1.13870468947556e-05,-0.0437466056032608,CAMDA,haEWAS-only
cg03328892,Ulcerative_Colitis_GSE185061,chr9,93913460,93913461,,,,0.62934451955891,0.0175439627758181,0.855648106544888,0.0077154918178058,2.39905756837236e-05,-0.0670884843923131,2.39905756837236e-05,-0.0670884843923131,CAMDA,haEWAS-only
cg18245281,Ulcerative_Colitis_GSE185061,chr20,57583076,57583077,CTSZ,TSS1500,S_Shore,0.562932693661834,0.0184965158639905,0.662283451321263,-0.0182109151772439,0.0001032061772967,-0.0477123900169681,0.0001032061772967,-0.0477123900169681,CAMDA,haEWAS-only
cg15372959,Ulcerative_Colitis_GSE185061,chr10,123922620,123922621,TACC2;TACC2;TACC2;TACC2,TSS1500;Body;TSS1500;Body,N_Shore,0.806636399831809,-0.0094004698776329,0.256523218528901,0.0465088614422042,4.04490149573535e-05,-0.0300914318628147,4.04490149573535e-05,-0.0300914318628147,CAMDA,haEWAS-only
cg24071226,Ulcerative_Colitis_GSE185061,chr1,29300664,29300665,EPB41;EPB41;EPB41;EPB41;EPB41;EPB41,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.0177743377732607,-0.0979993604196285,0.0132534117810672,-0.115634472786197,8.03815710403634e-05,-0.0491117939680961,8.03815710403634e-05,-0.0491117939680961,CAMDA,haEWAS-only
cg26693979,Ulcerative_Colitis_GSE185061,chr21,16289138,16289139,,,,0.0001040249608112,-0.142687803390955,2.491775540862e-05,-0.17325648350201,6.55148798033456e-05,-0.0382857678257611,2.491775540862e-05,-0.17325648350201,CAMDA,haEWAS-only
cg16534399,Ulcerative_Colitis_GSE185061,chr16,82226584,82226585,,,,0.25341219065326,0.0584668584769512,0.79939627167786,-0.0145242594679957,0.0001265263349845,0.0832834141351062,0.0001265263349845,0.0832834141351062,CAMDA,haEWAS-only
cg03258257,Ulcerative_Colitis_GSE185061,chr16,89786032,89786033,ZNF276;ZNF276;ZNF276;ZNF276;VPS9D1,TSS1500;TSS1500;TSS1500;TSS1500;Body,N_Shore,0.895887753722833,-0.0075170516259193,0.117951346700206,-0.109985536024608,7.84545945130959e-06,0.0848009303630046,7.84545945130959e-06,0.0848009303630046,CAMDA,haEWAS-only
cg02065027,Ulcerative_Colitis_GSE185061,chr11,120260829,120260830,ARHGEF12;ARHGEF12;ARHGEF12,5'UTR;Body;Body,,0.0058358061144861,-0.262520889386248,8.02650263216983e-06,-0.907814282226752,0.0014010125694764,0.162485469293578,8.02650263216983e-06,-0.907814282226752,CHALM,haEWAS-only
cg13591783,Ulcerative_Colitis_GSE185061,chr9,75768868,75768869,ANXA1,5'UTR,,0.3758071868054,-0.0444398071015809,0.7868364350958,-0.014804562437482,8.70853507761947e-05,0.0370622986877583,8.70853507761947e-05,0.0370622986877583,CAMDA,haEWAS-only
cg02964085,Ulcerative_Colitis_GSE185061,chr5,131808970,131808971,C5orf56,Body,,0.0099970250045413,0.0870344065230655,0.0015108911268889,0.169277685275966,5.497521482643029e-11,-0.0827328719370421,5.497521482643029e-11,-0.0827328719370421,CAMDA,haEWAS-only
cg06034194,Ulcerative_Colitis_GSE185061,chr9,12814626,12814627,LURAP1L-AS1;LURAP1L,TSS1500;Body,,0.0306158149605607,-0.0897816263935449,0.0197069553261653,-0.112157161768525,1.31618336084436e-05,-0.0686159495879607,1.31618336084436e-05,-0.0686159495879607,CAMDA,haEWAS-only
cg08942010,Ulcerative_Colitis_GSE185061,chr8,19174003,19174004,SH2D4A;SH2D4A;SH2D4A,5'UTR;5'UTR;Body,S_Shore,0.703998553772895,0.0130331332024701,0.412603113463418,-0.0330549089204902,9.81080169661301e-06,0.0292558625110637,9.81080169661301e-06,0.0292558625110637,CAMDA,haEWAS-only
cg06958535,Ulcerative_Colitis_GSE185061,chr1,203734478,203734479,LAX1;LAX1;LAX1,1stExon;1stExon;5'UTR,,0.213788357222905,0.0548478236339417,0.866802704955951,-0.0088150751659735,8.52202836912971e-05,-0.0482214319403395,8.52202836912971e-05,-0.0482214319403395,CAMDA,haEWAS-only
cg10821976,Ulcerative_Colitis_GSE185061,chr1,231748855,231748856,TSNAX-DISC1;TSNAX-DISC1;TSNAX-DISC1;TSNAX-DISC1;TSNAX-DISC1;TSNAX-DISC1;TSNAX-DISC1;TSNAX-DISC1,Body;Body;Body;Body;Body;Body;Body;Body,,0.142203299557491,0.0831167071774386,0.0017026991521081,0.195318461218258,2.76024133378355e-08,-0.0950621058643596,2.76024133378355e-08,-0.0950621058643596,CAMDA,haEWAS-only
cg16444542,Ulcerative_Colitis_GSE185061,chr21,35918983,35918984,RCAN1;RCAN1;RCAN1,Body;Body;5'UTR,,1.52089498087756e-08,-0.656865006438598,1.8117184512625902e-09,-0.800186721483978,7.34659340748675e-09,0.319943432964075,1.8117184512625902e-09,-0.800186721483978,Both,Common
cg18861197,Ulcerative_Colitis_GSE185061,chr8,27209336,27209337,PTK2B;PTK2B;PTK2B;PTK2B,5'UTR;5'UTR;5'UTR;5'UTR,,0.891131618173738,-0.0085644687173886,0.0403548496897438,-0.146327613782243,1.32297117338093e-06,0.0934319266529882,1.32297117338093e-06,0.0934319266529882,CAMDA,haEWAS-only
cg06687184,Ulcerative_Colitis_GSE185061,chr5,131723499,131723500,SLC22A5;SLC22A5,Body;Body,,0.0464278908009313,-0.073583498644152,0.214487783447981,-0.0523290882138139,2.15827768226202e-05,-0.0750576414337622,2.15827768226202e-05,-0.0750576414337622,CAMDA,haEWAS-only
cg17959212,Ulcerative_Colitis_GSE185061,chr12,104891348,104891349,CHST11;CHST11,Body;Body,,0.608594984298183,0.0434843086282823,0.545810453981966,0.051079934971051,4.62428181531163e-05,-0.0775767945039348,4.62428181531163e-05,-0.0775767945039348,CAMDA,haEWAS-only
cg04579467,Ulcerative_Colitis_GSE185061,chr6,159528626,159528627,,,,0.582678801257048,0.0159976642259481,0.509345854330509,0.0221796087684283,9.28443546336658e-06,-0.0318992829500159,9.28443546336658e-06,-0.0318992829500159,CAMDA,haEWAS-only
cg02042823,Ulcerative_Colitis_GSE185061,chr16,6714429,6714430,A2BP1;A2BP1,5'UTR;5'UTR,,0.0536310416373267,0.416159178179765,0.0010663879416284,0.293547548426866,2.34262441428569e-05,-0.188408950680076,2.34262441428569e-05,-0.188408950680076,CAMDA,haEWAS-only
cg19552548,Ulcerative_Colitis_GSE185061,chr1,160642377,160642378,,,,0.0353312867781743,-0.124896969472027,0.0073910356957751,-0.175571297088429,1.6523476442739e-09,0.0679869826687261,1.6523476442739e-09,0.0679869826687261,CAMDA,haEWAS-only
cg06983939,Ulcerative_Colitis_GSE185061,chr16,21369654,21369655,SNX29P1,Body,,0.0065058519549921,0.140278414772196,0.0154507561299277,0.209659932296724,0.0001504029028576,-0.138821932539092,0.0001504029028576,-0.138821932539092,CAMDA,haEWAS-only
cg14339991,Ulcerative_Colitis_GSE185061,chr3,11428504,11428505,ATG7;ATG7;ATG7,Body;Body;Body,,1.53182194730125e-06,-0.323074773642282,3.92605248709284e-08,-0.42137903461172,1.0,0.0,3.92605248709284e-08,-0.42137903461172,CHALM,Common
cg14731414,Ulcerative_Colitis_GSE185061,chr18,13451021,13451022,LDLRAD4;LDLRAD4,Body;Body,,0.0085086686430681,0.10489511923094,0.147810802990216,0.0688934871555852,0.0001814370917277,-0.0639945265829461,0.0001814370917277,-0.0639945265829461,CAMDA,haEWAS-only
cg11203815,Ulcerative_Colitis_GSE185061,chr3,128434169,128434170,,,,0.347251940175498,-0.0257452849203227,0.945996187992908,-0.0021471034898246,4.96318335030435e-05,-0.0418060460419185,4.96318335030435e-05,-0.0418060460419185,CAMDA,haEWAS-only
cg21898046,Ulcerative_Colitis_GSE185061,chr5,180231026,180231027,MGAT1;MGAT1;MGAT1;MGAT1;MGAT1,5'UTR;TSS200;TSS1500;5'UTR;TSS200,S_Shore,0.0947323042226948,-0.0584669351347429,0.634451452570785,-0.028704629361966,1.09430036982881e-05,-0.0588483092176972,1.09430036982881e-05,-0.0588483092176972,CAMDA,haEWAS-only
cg24254842,Ulcerative_Colitis_GSE185061,chr1,42193353,42193354,HIVEP3;HIVEP3,5'UTR;5'UTR,,0.931431904400658,0.0029653650207163,0.977344720262572,0.0010530134723983,8.76245090835955e-05,-0.0409366195543119,8.76245090835955e-05,-0.0409366195543119,CAMDA,haEWAS-only
cg01244015,Ulcerative_Colitis_GSE185061,chr2,225266843,225266844,FAM124B;FAM124B,TSS200;TSS200,,0.704013013891463,-0.0202531274522842,0.450148335155986,0.0403652205246005,0.0001147153818246,-0.0619810622423576,0.0001147153818246,-0.0619810622423576,CAMDA,haEWAS-only
cg22021597,Ulcerative_Colitis_GSE185061,chr1,226841240,226841241,ITPKB,Body,,0.395907423760985,0.0273247850030736,0.297345725243946,0.0454749714013188,8.439257836619901e-10,-0.0597237389633555,8.439257836619901e-10,-0.0597237389633555,CAMDA,haEWAS-only
cg23229016,Ulcerative_Colitis_GSE185061,chr1,26872525,26872526,RPS6KA1;RPS6KA1,1stExon;Body,,0.354582934587013,0.0308025751406557,0.406942829233739,0.0401857977902185,3.61081164403329e-08,-0.0635013761283614,3.61081164403329e-08,-0.0635013761283614,CAMDA,haEWAS-only
cg06334942,Ulcerative_Colitis_GSE185061,chr9,125597881,125597882,,,,0.215207779779146,-0.0484321155629622,0.760155841621302,-0.012593696496111,0.0001877067269735,-0.0848925870474078,0.0001877067269735,-0.0848925870474078,CAMDA,haEWAS-only
cg03416035,Ulcerative_Colitis_GSE185061,chr19,47835340,47835341,C5AR2,TSS200,,0.0260795458921958,-0.0635042205554379,0.378378163326936,-0.0366071240065759,1.8782698105811e-05,-0.021923031429207,1.8782698105811e-05,-0.021923031429207,CAMDA,haEWAS-only
cg14127324,Ulcerative_Colitis_GSE185061,chr5,142176214,142176215,ARHGAP26;ARHGAP26,Body;Body,,0.0172132029320761,-0.094867700676663,0.106495442250916,-0.0700274904368111,6.84067792794956e-06,-0.0429393740106565,6.84067792794956e-06,-0.0429393740106565,CAMDA,haEWAS-only
cg13486441,Ulcerative_Colitis_GSE185061,chr7,132424529,132424530,,,,0.996109258524152,0.0002345058870823,0.363890732614728,-0.0561729282313085,6.06571479373892e-06,0.0717977892932974,6.06571479373892e-06,0.0717977892932974,CAMDA,haEWAS-only
cg11903057,Ulcerative_Colitis_GSE185061,chr4,40198776,40198777,RHOH;RHOH,5'UTR;1stExon,,0.463958231876336,0.0375348913892336,0.355543210815176,0.0694644192741871,1.34815114617981e-05,-0.119317847726537,1.34815114617981e-05,-0.119317847726537,CAMDA,haEWAS-only
cg09733639,Ulcerative_Colitis_GSE185061,chr17,72458906,72458907,,,,0.589171025724493,0.0152292725038454,0.707301552635672,0.0124164701366061,0.000171395340976,-0.0241873209095452,0.000171395340976,-0.0241873209095452,CAMDA,haEWAS-only
cg05984456,Ulcerative_Colitis_GSE185061,chr7,102516271,102516272,FBXL13;FBXL13;FBXL13;FBXL13,Body;Body;Body;Body,,1.9020851326684e-07,-0.363567760588282,5.6688587093285804e-09,-0.476935046300539,1.0,0.0,5.6688587093285804e-09,-0.476935046300539,CHALM,Common
cg11851656,Ulcerative_Colitis_GSE185061,chr12,10396552,10396553,,,,0.91774150092791,0.0040860023944023,0.148725281883646,0.0713937036609925,0.000163175648677,-0.0707500493706523,0.000163175648677,-0.0707500493706523,CAMDA,haEWAS-only
cg23799246,Ulcerative_Colitis_GSE185061,chr2,99085310,99085311,INPP4A;INPP4A;INPP4A;INPP4A,5'UTR;5'UTR;5'UTR;5'UTR,,0.083567562016662,0.0624670618531021,0.0310933875437584,0.0898861700565406,1.46224447176332e-05,-0.0484878822212529,1.46224447176332e-05,-0.0484878822212529,CAMDA,haEWAS-only
