CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg00924575,Alcohol_Use_in_Pregnancy_Blood,chr5,76474673,76474674,,,N_Shore,0.1999153481894616,0.1427636158353292,0.8206816458037529,1.8402660112863843e-05,-0.2040196900241828,0.0284328990722742,Beta-only
cg20727124,Alcohol_Use_in_Pregnancy_Blood,chr21,42520659,42520660,C21orf130,TSS1500,,2.6153069581435688e-05,-0.1844071955330001,0.0515543917100737,1.846949243197957e-05,0.1813721075815761,0.0284806400545409,Beta-only
cg10460708,Alcohol_Use_in_Pregnancy_Blood,chr17,59246174,59246175,BCAS3;BCAS3,Body;Body,,0.1019191849917516,-0.1646280560125586,0.7020449479271029,1.855693460059549e-05,-0.199232632134671,0.0285292815031035,Beta-only
cg26086522,Alcohol_Use_in_Pregnancy_Blood,chr11,56587256,56587257,,,,1.0,0.0,1.0,1.858156326520057e-05,-0.1348688288194353,0.0285292815031035,Beta-only
cg18053481,Alcohol_Use_in_Pregnancy_Blood,chr8,126445748,126445749,TRIB1;TRIB1,Body;Body,S_Shore,3.724038674072871e-06,-0.1730745345647524,0.0206895809611677,1.860901876605245e-05,0.1557001965104312,0.0285292815031035,Common
cg26388153,Alcohol_Use_in_Pregnancy_Blood,chr5,115962086,115962087,,,,3.251477243564465e-05,-0.0690820421295352,0.0376859711441865,1.8720654160571263e-05,-0.0803645630383927,0.0286450222630268,Common
cg26096646,Alcohol_Use_in_Pregnancy_Blood,chr12,7448133,7448134,,,,0.000103023949479,0.117796669489855,0.0915868925717656,1.8763158354571494e-05,-0.1097995876002691,0.0286547411443966,Beta-only
cg23490727,Alcohol_Use_in_Pregnancy_Blood,chr17,232332,232333,,,N_Shelf,1.0,0.0,1.0,1.8848760619098846e-05,-0.1812537221726583,0.0287301146308116,Beta-only
cg18758230,Alcohol_Use_in_Pregnancy_Blood,chr17,1953837,1953838,MIR212;MIR132,TSS200;TSS1500,Island,1.0,0.0,1.0,1.8906083491546266e-05,-0.1131589005929303,0.0287522203467912,Beta-only
cg11917363,Alcohol_Use_in_Pregnancy_Blood,chr7,89975528,89975529,GTPBP10;GTPBP10,TSS1500;TSS1500,N_Shore,2.087448220646279e-05,-0.1835821407342854,0.0488146169322717,1.8955045745012e-05,-0.1726986737294609,0.0287522203467912,Common
cg07330481,Alcohol_Use_in_Pregnancy_Blood,chr17,37322330,37322331,ARL5C;ARL5C,1stExon;5'UTR,S_Shore,5.9684365791178665e-06,0.1972265982625964,0.0165189088076758,1.897208987729331e-05,0.1934513584493316,0.0287522203467912,Common
cg01214909,Alcohol_Use_in_Pregnancy_Blood,chr1,8214978,8214979,,,,0.0001575260989297,-0.0751733016647344,0.0798334063596387,1.902374897424708e-05,-0.0916364800852058,0.0287664657571897,Beta-only
cg23048494,Alcohol_Use_in_Pregnancy_Blood,chr1,153517384,153517385,S100A4;S100A4,5'UTR;5'UTR,,1.0417761689421844e-07,-0.2147106708657848,0.0015556601257285,1.905407663889497e-05,-0.1713282437135841,0.0287664657571897,Common
cg24096934,Alcohol_Use_in_Pregnancy_Blood,chr9,90589828,90589829,CDK20;CDK20;CDK20;CDK20;CDK20,TSS200;TSS200;TSS200;TSS200;TSS200,S_Shore,0.0003055550911583,-0.1414666908762496,0.1053120401990505,1.91508093866355e-05,-0.1474944730904833,0.0288575391169448,Beta-only
cg20679581,Alcohol_Use_in_Pregnancy_Blood,chr8,10222777,10222778,MSRA;MSRA;MSRA,Body;Body;Body,,1.6421941510672456e-05,-0.1744170414559179,0.0274426395198168,1.9290170279692165e-05,-0.1835014600403535,0.0289574318084772,Common
cg00299820,Alcohol_Use_in_Pregnancy_Blood,chr1,11943154,11943155,,,,2.742478166970863e-06,-0.1021562399839792,0.0116620524060628,1.948036088181076e-05,-0.098269805821432,0.0291831066667493,Common
cg23075597,Alcohol_Use_in_Pregnancy_Blood,chr12,133322256,133322257,ANKLE2,Body,,0.4045208541183384,-0.0334442849415774,0.8969975890024838,1.951414324296552e-05,-0.1803434979711312,0.0291831066667493,Beta-only
cg03742567,Alcohol_Use_in_Pregnancy_Blood,chr11,57424513,57424514,CLP1;CLP1,TSS1500;TSS1500,N_Shore,0.0003784855382579,-0.0844005841529616,0.1158878782147053,1.971455209826244e-05,-0.1059521749849709,0.0294272918925564,Beta-only
cg00688820,Alcohol_Use_in_Pregnancy_Blood,chr7,138603496,138603497,KIAA1549;KIAA1549,Body;Body,,9.953890059102612e-05,-0.1682953873845354,0.0644619626912118,1.982676479492868e-05,-0.1848895035821415,0.0294884604265812,Beta-only
cg10511229,Alcohol_Use_in_Pregnancy_Blood,chr20,48586760,48586761,,,,8.368906828625476e-06,-0.1965832493976377,0.0193300373914456,1.985090658651083e-05,-0.1966630621298239,0.0294884604265812,Common
cg24844046,Alcohol_Use_in_Pregnancy_Blood,chr6,3053496,3053497,,,,1.6425168259955935e-06,-0.1836909569039523,0.0126097972453451,1.986714458463573e-05,0.1662731000235003,0.0294884604265812,Common
cg12414339,Alcohol_Use_in_Pregnancy_Blood,chr3,119536718,119536719,NR1I2;NR1I2;NR1I2,3'UTR;3'UTR;3'UTR,,0.000487861113501,0.152275470019176,0.1661546672459585,1.998129189209828e-05,-0.1888256332896323,0.0296024520050847,Beta-only
cg03948693,Alcohol_Use_in_Pregnancy_Blood,chr16,69125843,69125844,,,,0.0002011690152247,-0.1293590227944673,0.0891459180102994,2.0040909399608374e-05,-0.1127118374479682,0.0296140119494623,Beta-only
cg21668653,Alcohol_Use_in_Pregnancy_Blood,chr17,2773306,2773307,RAP1GAP2;RAP1GAP2,Body;Body,,9.178513906156774e-05,-0.1449096721712288,0.0871604951359268,2.008812589935254e-05,0.1451804780560136,0.0296140119494623,Beta-only
cg06813862,Alcohol_Use_in_Pregnancy_Blood,chr12,89346059,89346060,,,,1.6284758553941152e-05,0.1836925227022952,0.0432606974134875,2.0101183094283458e-05,-0.1791801419975402,0.0296140119494623,Common
cg12364136,Alcohol_Use_in_Pregnancy_Blood,chr7,158331217,158331218,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,,3.074123817060472e-05,0.1419706151243152,0.0542658069636831,2.01735804810487e-05,-0.1494275977847455,0.0296655308058303,Beta-only
cg02536637,Alcohol_Use_in_Pregnancy_Blood,chr5,27118846,27118847,,,,0.4863968955235921,0.1443335817040118,0.9311299825905158,2.0353050781083663e-05,-0.1973909285740417,0.0298358068877901,Beta-only
cg26137290,Alcohol_Use_in_Pregnancy_Blood,chr2,1776737,1776738,,,,6.815311994269397e-06,-0.1337898139941842,0.0177173002806814,2.036465931576993e-05,-0.1000602944782485,0.0298358068877901,Common
cg11030420,Alcohol_Use_in_Pregnancy_Blood,chr6,136758308,136758309,MAP7,Body,,4.593027730353265e-05,-0.1207786159266837,0.0456340966625604,2.043971016821175e-05,-0.1363294303239916,0.0298432817328147,Common
cg19186736,Alcohol_Use_in_Pregnancy_Blood,chr10,13704036,13704037,FRMD4A,Body,,0.0015040009550742,-0.1108104287199226,0.2347707356683788,2.0445065437118785e-05,0.1303150784484074,0.0298432817328147,Beta-only
cg10218546,Alcohol_Use_in_Pregnancy_Blood,chr6,32729823,32729824,HLA-DQB2,Body,Island,1.0,0.0,1.0,2.057245898294316e-05,-0.182937525982666,0.0299740349211279,Beta-only
cg12996758,Alcohol_Use_in_Pregnancy_Blood,chr17,3456376,3456377,TRPV3;TRPV3,Body;Body,,1.0,0.0,1.0,2.087180828419304e-05,-0.1529830934968107,0.030354387795797,Beta-only
cg00571499,Alcohol_Use_in_Pregnancy_Blood,chr12,53233791,53233792,KRT78;KRT78,Body;Body,,0.0002182511725626,0.1295148025639017,0.124166799812839,2.1102812938849008e-05,-0.1264432295234561,0.0306341341667075,Beta-only
cg20125501,Alcohol_Use_in_Pregnancy_Blood,chr19,3176608,3176609,,,N_Shelf,2.5134590710710405e-05,-0.1720869413762874,0.0507541579382075,2.114955189217796e-05,0.1731827464257435,0.0306458553502806,Common
cg09697857,Alcohol_Use_in_Pregnancy_Blood,chr8,41435361,41435362,AGPAT6,TSS1500,Island,1.0,0.0,1.0,2.14073583782126e-05,-0.1517317625240757,0.0309064154864844,Beta-only
cg10010922,Alcohol_Use_in_Pregnancy_Blood,chr14,93260381,93260382,GOLGA5,TSS1500,Island,1.0,0.0,1.0,2.156512685943095e-05,-0.0866218361979918,0.031077582735769,Beta-only
cg22239334,Alcohol_Use_in_Pregnancy_Blood,chr17,40949954,40949955,CNTD1;CCDC56,TSS1500;3'UTR,N_Shore,4.784330098087585e-05,-0.1862214270789182,0.0642340453565518,2.188229235536945e-05,0.1868001777917381,0.0314774194136339,Beta-only
cg05483533,Alcohol_Use_in_Pregnancy_Blood,chr19,38086030,38086031,ZNF540;ZNF540;ZNF571;ZNF571;ZNF540,5'UTR;5'UTR;TSS1500;TSS1500;5'UTR,S_Shore,0.0003615621788124,0.1588522106036886,0.1465075626702671,2.2145147987100847e-05,-0.1460346814631038,0.0317582105637046,Beta-only
cg18045515,Alcohol_Use_in_Pregnancy_Blood,chr17,77751069,77751070,CBX2;CBX2,TSS1500;TSS1500,N_Shore,8.231010534159954e-06,0.1459484622479921,0.0191849129904695,2.21576272247516e-05,0.1491692572668849,0.0317582105637046,Common
cg17742459,Alcohol_Use_in_Pregnancy_Blood,chr8,38710358,38710359,TACC1;TACC1;TACC1,3'UTR;3'UTR;3'UTR,,9.682848872117428e-05,-0.1597015950825987,0.0890562249545752,2.2219257271585426e-05,0.1346586824550719,0.0317890592928871,Beta-only
cg08424749,Alcohol_Use_in_Pregnancy_Blood,chr6,32117292,32117293,PRRT1,Body,N_Shore,1.0,0.0,1.0,2.2358395351600807e-05,-0.1548363284600117,0.0319304876836869,Beta-only
cg12600901,Alcohol_Use_in_Pregnancy_Blood,chr1,154166440,154166441,MIR190B,TSS1500,,0.0005484091673313,-0.0775444270963696,0.1369655628261149,2.2424970935197104e-05,-0.0787540415243238,0.031967965715888,Beta-only
cg19621176,Alcohol_Use_in_Pregnancy_Blood,chr18,43735827,43735828,,,,0.0010788043346426,-0.1218654270334806,0.1814461801097984,2.261456570351337e-05,-0.1613385111359745,0.0320253734436926,Beta-only
cg19701014,Alcohol_Use_in_Pregnancy_Blood,chr6,31599292,31599293,BAT2,Body,N_Shore,1.0,0.0,1.0,2.278253879991229e-05,0.153953545532828,0.0320253734436926,Beta-only
cg20274462,Alcohol_Use_in_Pregnancy_Blood,chr8,95980625,95980626,,,,3.358303570955538e-05,0.1304645177083325,0.0382163546909164,2.2803982774116893e-05,0.1389884270670677,0.0320253734436926,Common
cg24821419,Alcohol_Use_in_Pregnancy_Blood,chr18,75834805,75834806,,,,0.0009009964074649,0.1453940995098053,0.199953365341813,2.2844150643469507e-05,-0.1802657234736635,0.0320253734436926,Beta-only
cg27142020,Alcohol_Use_in_Pregnancy_Blood,chr16,88378487,88378488,,,,1.7615315609126846e-05,-0.1466782539433625,0.0448257087066746,2.286185467515637e-05,0.1431990752599991,0.0320253734436926,Common
cg07774533,Alcohol_Use_in_Pregnancy_Blood,chr11,36171211,36171212,LDLRAD3;LDLRAD3;LDLRAD3,5'UTR;Body;Body,,1.9741825318056555e-05,0.1178984217145187,0.0298881033807628,2.2870514267406484e-05,0.1088928901309237,0.0320253734436926,Common
cg02454802,Alcohol_Use_in_Pregnancy_Blood,chr15,59701812,59701813,,,,0.0001403334566969,-0.1326120614638863,0.0759445816229892,2.293802979177945e-05,-0.1465496536485654,0.0320253734436926,Beta-only
cg09498948,Alcohol_Use_in_Pregnancy_Blood,chr8,93116100,93116101,,,S_Shore,1.2079335890250012e-05,-0.1759326549010626,0.0380723872462116,2.3042109788999785e-05,0.138706249073247,0.0320253734436926,Common
cg07214937,Alcohol_Use_in_Pregnancy_Blood,chr19,17927897,17927898,INSL3;INSL3,Body;Body,,3.1573351520407344e-05,0.171011795147282,0.0370631319404337,2.310049014444692e-05,0.1755004762877613,0.0320253734436926,Common
cg02023773,Alcohol_Use_in_Pregnancy_Blood,chr17,21435335,21435336,C17orf51,3'UTR,,3.236209840256373e-05,-0.130302337784858,0.0376449178318329,2.313240476245692e-05,-0.1405590932024595,0.0320253734436926,Common
cg15446829,Alcohol_Use_in_Pregnancy_Blood,chr11,125775865,125775866,DDX25,Body,S_Shore,0.0001273431541622,0.133921264990672,0.072883183690789,2.3139605704006208e-05,0.1548817945454006,0.0320253734436926,Beta-only
cg18631471,Alcohol_Use_in_Pregnancy_Blood,chr2,58458312,58458313,FANCL;FANCL,Body;Body,,1.0,0.0,1.0,2.315099612926536e-05,-0.1851436239839695,0.0320253734436926,Beta-only
cg10865119,Alcohol_Use_in_Pregnancy_Blood,chr6,170190112,170190113,C6orf122;C6orf208,Body;TSS200,Island,1.0,0.0,1.0,2.3196250522876352e-05,-0.1391982181324841,0.0320253734436926,Beta-only
cg06320401,Alcohol_Use_in_Pregnancy_Blood,chr1,48176755,48176756,,,S_Shore,7.657119839780973e-05,-0.17227781979027,0.0569722544982841,2.322682556611739e-05,-0.1916326782012553,0.0320253734436926,Beta-only
cg02329933,Alcohol_Use_in_Pregnancy_Blood,chr15,85708658,85708659,,,,0.0001478416150393,-0.1604341829619808,0.0775575421497656,2.3232723448215248e-05,-0.1863214752460979,0.0320253734436926,Beta-only
cg21773314,Alcohol_Use_in_Pregnancy_Blood,chr1,24069732,24069733,TCEB3,TSS200,Island,1.0,0.0,1.0,2.327831327898175e-05,-0.1228299808924643,0.0320253734436926,Beta-only
cg18310895,Alcohol_Use_in_Pregnancy_Blood,chr20,62086195,62086196,KCNQ2;KCNQ2;KCNQ2;KCNQ2;KCNQ2,Body;Body;Body;Body;Body,S_Shore,1.0,0.0,1.0,2.328426632353232e-05,-0.1461480488880723,0.0320253734436926,Beta-only
cg23617676,Alcohol_Use_in_Pregnancy_Blood,chr1,24117315,24117316,LYPLA2,TSS1500,N_Shore,0.0003003008602446,-0.1368150089222699,0.1045693519906985,2.332341175529053e-05,-0.1632917014635304,0.0320253734436926,Beta-only
cg27180860,Alcohol_Use_in_Pregnancy_Blood,chr1,36183155,36183156,C1orf216,5'UTR,N_Shore,1.0400047925573268e-05,0.090009544025102,0.0221859281509698,2.3332314374753338e-05,0.0923886917316065,0.0320253734436926,Common
cg24565620,Alcohol_Use_in_Pregnancy_Blood,chr2,194026,194027,,,N_Shelf,0.0146047917932921,-0.2537417793955488,0.4556926984321239,2.3375230466157147e-05,0.1750707564411177,0.0320253734436926,Beta-only
cg21034324,Alcohol_Use_in_Pregnancy_Blood,chr20,61294030,61294031,SLCO4A1,Body,S_Shelf,0.0001278494296115,-0.168642841657721,0.0729069888085482,2.344984798837077e-05,-0.1911189614466061,0.0320253734436926,Beta-only
cg08498318,Alcohol_Use_in_Pregnancy_Blood,chr16,3119297,3119298,IL32;IL32;IL32;IL32;IL32;IL32;IL32;IL32;IL32,Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.0002067461614273,-0.1447457007251714,0.1219777518047577,2.347246318757276e-05,0.151322401588539,0.0320253734436926,Beta-only
cg11257573,Alcohol_Use_in_Pregnancy_Blood,chr9,27185147,27185148,TEK;TEK;TEK,Body;Body;Body,,0.0016217061102111,-0.1413790317388455,0.2106264643698207,2.349733193294589e-05,-0.1966167278657907,0.0320253734436926,Beta-only
cg12581512,Alcohol_Use_in_Pregnancy_Blood,chr14,94422013,94422014,ASB2;ASB2,Body;Body,,1.0,0.0,1.0,2.351577432981174e-05,-0.0788125183583446,0.0320253734436926,Beta-only
cg24416967,Alcohol_Use_in_Pregnancy_Blood,chr1,36342162,36342163,,,,3.729011098931376e-05,-0.1512544364548871,0.040378272980164,2.378074453717494e-05,-0.142398556277872,0.0321513013137773,Common
cg26397424,Alcohol_Use_in_Pregnancy_Blood,chr6,1893839,1893840,GMDS;GMDS,Body;Body,,0.0003014945131682,0.1590787909251054,0.1372202803647228,2.379032440962734e-05,-0.1881125768138855,0.0321513013137773,Beta-only
cg08745107,Alcohol_Use_in_Pregnancy_Blood,chr11,67385544,67385545,,,S_Shore,0.0030989574878069,-0.1284651224606906,0.2627542003545891,2.382158136822408e-05,-0.1917270146930456,0.0321513013137773,Beta-only
cg27327785,Alcohol_Use_in_Pregnancy_Blood,chr6,33176447,33176448,RING1,5'UTR,S_Shore,1.0,0.0,1.0,2.3837585221433683e-05,-0.1251766242500776,0.0321513013137773,Beta-only
cg17544686,Alcohol_Use_in_Pregnancy_Blood,chr15,42840888,42840889,LRRC57;HAUS2;HAUS2,5'UTR;TSS200;TSS200,Island,1.0,0.0,1.0,2.387521974790939e-05,-0.1045979096382864,0.0321513013137773,Beta-only
cg16078649,Alcohol_Use_in_Pregnancy_Blood,chr6,30039466,30039467,RNF39;RNF39,Body;Body,Island,1.0,0.0,1.0,2.391425986548156e-05,0.1878823966190415,0.0321513013137773,Beta-only
cg20804418,Alcohol_Use_in_Pregnancy_Blood,chr19,32614622,32614623,,,,3.997783870692329e-06,-0.1264567995948193,0.0139511576273172,2.3916944053647504e-05,-0.1212741434414393,0.0321513013137773,Common
cg15337956,Alcohol_Use_in_Pregnancy_Blood,chr10,72420598,72420599,,,,6.465668407401052e-05,0.1197827678799531,0.0745763606259367,2.393275327511444e-05,-0.1104787556525516,0.0321513013137773,Beta-only
cg24053816,Alcohol_Use_in_Pregnancy_Blood,chr17,36826216,36826217,,,N_Shelf,1.0,0.0,1.0,2.414039220969825e-05,-0.1065185437072602,0.0323305710333018,Beta-only
cg17008770,Alcohol_Use_in_Pregnancy_Blood,chr8,75227564,75227565,JPH1,Body,Island,0.0004494124446344,0.1435965497995018,0.16004670548149,2.4295406838604466e-05,-0.1507812699893898,0.0324428971889858,Beta-only
cg14295924,Alcohol_Use_in_Pregnancy_Blood,chr11,1990900,1990901,,,Island,1.0,0.0,1.0,2.4352936878363856e-05,-0.1645653489817487,0.0324428971889858,Beta-only
cg02633600,Alcohol_Use_in_Pregnancy_Blood,chr16,1074159,1074160,,,N_Shelf,0.3914650240574353,-0.0332004411407743,0.8927036200848373,2.436196692494544e-05,-0.1631355491145365,0.0324428971889858,Beta-only
cg16329197,Alcohol_Use_in_Pregnancy_Blood,chr12,53359506,53359507,,,Island,0.0006995137099239,0.13104721793327,0.1523622960534363,2.439540241839345e-05,0.1774226881351065,0.0324428971889858,Beta-only
cg10248308,Alcohol_Use_in_Pregnancy_Blood,chr7,132006438,132006439,PLXNA4,Body,,8.997089212385614e-07,-0.2105021632919365,0.0095547232020235,2.459271683646781e-05,0.1763097109581817,0.0326054485827126,Common
cg20446143,Alcohol_Use_in_Pregnancy_Blood,chr11,60466740,60466741,MS4A8B,TSS1500,,0.000456004309314,0.1110917967265237,0.1258367876544129,2.4599906703400514e-05,0.1364652769335945,0.0326054485827126,Beta-only
cg10694456,Alcohol_Use_in_Pregnancy_Blood,chr5,177798448,177798449,COL23A1,Body,,0.2895604850989888,-0.0366833117364522,0.8554979971804241,2.485176561826901e-05,-0.1757372545796031,0.0328842794514179,Beta-only
cg03591709,Alcohol_Use_in_Pregnancy_Blood,chr4,110481296,110481297,CCDC109B,TSS200,Island,1.0,0.0,1.0,2.49117764466914e-05,-0.11323395214278,0.0329087473234712,Beta-only
cg04516083,Alcohol_Use_in_Pregnancy_Blood,chr6,100036796,100036797,,,Island,1.79485971360188e-05,-0.1982316149813717,0.0448257087066746,2.5091196314472312e-05,-0.095086867935416,0.0330906120419716,Common
cg06999762,Alcohol_Use_in_Pregnancy_Blood,chr15,53093007,53093008,,,N_Shelf,1.08353366240992e-06,0.1856110982139875,0.0068885813508551,2.5157979352602267e-05,0.1609146310267384,0.0331235723267907,Common
cg26371226,Alcohol_Use_in_Pregnancy_Blood,chr6,4259185,4259186,,,S_Shelf,0.0004283670849237,-0.1595389595303547,0.1221395917110667,2.535486949196357e-05,-0.1973691521745189,0.0332881892589006,Beta-only
cg09574178,Alcohol_Use_in_Pregnancy_Blood,chr1,235057274,235057275,,,,0.0001012756643721,-0.157936142222173,0.0648355090472192,2.53670057321926e-05,-0.1926439273430742,0.0332881892589006,Beta-only
cg13038767,Alcohol_Use_in_Pregnancy_Blood,chr12,67989361,67989362,,,,0.0007644278228093,0.1633600086335298,0.1894312185613187,2.557340826109236e-05,-0.1969989136999922,0.0334659181551089,Beta-only
cg08073013,Alcohol_Use_in_Pregnancy_Blood,chr17,7697210,7697211,DNAH2,Body,,5.743403916229803e-05,0.134724722615674,0.071025302335045,2.5600084717456075e-05,-0.1355248233009194,0.0334659181551089,Beta-only
cg19891476,Alcohol_Use_in_Pregnancy_Blood,chr9,93578661,93578662,SYK;SYK;SYK,5'UTR;5'UTR;5'UTR,,0.0456965502838927,0.079488321564565,0.5828259258843885,2.5629110416828405e-05,0.1304247995837817,0.0334659181551089,Beta-only
cg15289534,Alcohol_Use_in_Pregnancy_Blood,chr4,119958640,119958641,SYNPO2;SYNPO2;SYNPO2,3'UTR;Body;3'UTR,,0.6474007187241098,-0.0694310014011305,0.9519708404986126,2.5854681241680485e-05,-0.1849288405716256,0.0336467407941499,Beta-only
cg09155424,Alcohol_Use_in_Pregnancy_Blood,chr12,7305296,7305297,CLSTN3,Body,,1.721646598505079e-05,-0.1423736730085927,0.0279162822151388,2.585603679610544e-05,-0.1146656310561115,0.0336467407941499,Common
cg15033013,Alcohol_Use_in_Pregnancy_Blood,chr1,2082458,2082459,PRKCZ;PRKCZ;PRKCZ,Body;Body;Body,Island,0.0004217630771569,0.0809059966047553,0.1561471822551247,2.5894941483523927e-05,-0.0966072296014171,0.0336467407941499,Beta-only
cg15147133,Alcohol_Use_in_Pregnancy_Blood,chr20,46395324,46395325,SULF2;SULF2;SULF2,5'UTR;5'UTR;5'UTR,,2.0422791245095823e-05,0.1047873300305474,0.0302158019898553,2.610579687570836e-05,0.1096086320716253,0.0338350428185006,Common
cg12777712,Alcohol_Use_in_Pregnancy_Blood,chr13,32861828,32861829,FRY,Body,,0.022254598740292,-0.0930768114380298,0.4793330921283441,2.6157544832800136e-05,-0.1347639262362386,0.0338350428185006,Beta-only
cg15026474,Alcohol_Use_in_Pregnancy_Blood,chr3,170891516,170891517,TNIK;TNIK;TNIK;TNIK;TNIK;TNIK;TNIK;TNIK,Body;Body;Body;Body;Body;Body;Body;Body,,0.1599049897899321,0.0986326842978283,0.7723101748141261,2.6172307221612644e-05,0.1316859693896198,0.0338350428185006,Beta-only
cg12658925,Alcohol_Use_in_Pregnancy_Blood,chr9,135865263,135865264,GFI1B;GFI1B,Body;Body,Island,2.1434741300180408e-05,0.1457422045349891,0.0309893746597694,2.621703440991836e-05,0.1231165556028974,0.0338350428185006,Common
cg10223234,Alcohol_Use_in_Pregnancy_Blood,chr6,31926205,31926206,RDBP;SKIV2L;MIR1236,Body;TSS1500;TSS1500,N_Shore,1.0,0.0,1.0,2.6253302498436016e-05,-0.1847036404585291,0.0338350428185006,Beta-only
cg25227803,Alcohol_Use_in_Pregnancy_Blood,chr10,102239027,102239028,WNT8B,Body,N_Shelf,1.250952614950894e-05,-0.1487466400790287,0.038994612554306,2.6327532316556537e-05,-0.1429006559779001,0.0338756272838131,Common
cg05393949,Alcohol_Use_in_Pregnancy_Blood,chr20,43114311,43114312,TTPAL;TTPAL;TTPAL,Body;Body;Body,,0.0815520411852511,0.0699433938796557,0.6864793547739954,2.641776875400604e-05,-0.1648565847580729,0.0339137916364685,Beta-only
