CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg23729407,Chronic_Stress_Blood,chr2,235879320,235879321,SH3BP4,5'UTR,,7.281112658643382e-06,0.1834764242350912,9.497206333063616e-07,0.1877650974140986,1.2539914785851696e-05,-0.1982920052356783,9.497206333063616e-07,0.1877650974140986,Both,Common
cg11902728,Chronic_Stress_Blood,chr19,35786580,35786581,MAG;MAG,Body;Body,Island,7.331447393285749e-06,-0.1035996122698662,0.0125621906922809,-0.1240225309147687,0.7607118748646119,-0.033191214708038,0.0125621906922809,-0.1240225309147687,None,Beta-only
cg22316614,Chronic_Stress_Blood,chr17,70636625,70636626,,,,7.427857222179437e-06,-0.2176660248032945,0.00011990764170732884,-0.193394493777237,7.261745746629325e-05,0.1849923425701194,7.261745746629325e-05,0.1849923425701194,None,Beta-only
cg19470832,Chronic_Stress_Blood,chr12,55419490,55419491,NEUROD4,5'UTR,,7.477002873728477e-06,-0.1784103185591705,6.7063324767574416e-06,-0.1834325305942459,2.057664206661685e-06,0.2046411786674208,2.057664206661685e-06,0.2046411786674208,Both,Common
cg02097156,Chronic_Stress_Blood,chr11,665805,665806,DEAF1;DEAF1,Body;Body,,7.567699175461245e-06,0.1534961742858439,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg25271334,Chronic_Stress_Blood,chr11,17755328,17755329,,,N_Shore,7.58015011386382e-06,-0.1782007169390514,5.021560171630803e-05,-0.1625075959180119,0.0038247349918058,0.1271424056170699,5.021560171630803e-05,-0.1625075959180119,CHALM,Common
cg00594129,Chronic_Stress_Blood,chr5,158524270,158524271,EBF1,Body,Island,7.734657385783495e-06,-0.2017436888111843,6.902321626326817e-06,-0.2032120978978649,0.00012415095372997952,-0.1723220368384124,6.902321626326817e-06,-0.2032120978978649,CHALM,Common
cg15996154,Chronic_Stress_Blood,chr2,74270286,74270287,,,,7.786365729884316e-06,0.1430604188221603,0.1314529892379713,0.1861844175765904,0.1168711812675109,-0.1834075678793979,0.1168711812675109,-0.1834075678793979,None,Beta-only
cg21221226,Chronic_Stress_Blood,chr16,11342124,11342125,,,N_Shore,7.823768895987202e-06,-0.2130026430735361,4.825667117000521e-07,-0.2368282401221971,0.2562099776971192,0.1618209234580035,4.825667117000521e-07,-0.2368282401221971,CHALM,Common
cg01529770,Chronic_Stress_Blood,chr19,39421614,39421615,SARS2;MRPS12;MRPS12;MRPS12;SARS2;MRPS12;MRPS12;MRPS12,TSS200;5'UTR;1stExon;5'UTR;TSS200;1stExon;5'UTR;1stExon,Island,7.910999313120828e-06,0.1495613480087823,9.693944789462386e-05,0.1862739838440016,0.136875457113872,0.0769220428372882,9.693944789462386e-05,0.1862739838440016,None,Beta-only
cg12497679,Chronic_Stress_Blood,chr11,18343133,18343134,HPS5;GTF2H1;GTF2H1;HPS5;HPS5,5'UTR;TSS1500;TSS1500;5'UTR;5'UTR,N_Shore,7.920320596035105e-06,-0.2167376842513111,7.182099954366355e-05,-0.1959968253445302,0.9217207913145926,-0.0160898456717161,7.182099954366355e-05,-0.1959968253445302,None,Beta-only
cg04696059,Chronic_Stress_Blood,chrX,37431920,37431921,LANCL3;LANCL3,Body;Body,S_Shore,7.933588373377256e-06,-0.1519580697167226,0.0001475831741058027,-0.1435117501516778,0.4782207354344747,0.0985102342300126,0.0001475831741058027,-0.1435117501516778,None,Beta-only
cg22663080,Chronic_Stress_Blood,chr1,94375517,94375518,GCLM,TSS1500,S_Shore,7.985997211843688e-06,0.158724816810711,1.585764314800171e-05,0.205258734610348,0.0322142349916241,0.1075736170206927,1.585764314800171e-05,0.205258734610348,CHALM,Common
cg23166289,Chronic_Stress_Blood,chr1,210001082,210001083,C1orf107,TSS1500,N_Shore,8.00536753189645e-06,-0.1948997621041672,0.0793307787064946,-0.1554126224132449,6.34478379612064e-05,-0.1765076226633382,6.34478379612064e-05,-0.1765076226633382,None,Beta-only
cg09928766,Chronic_Stress_Blood,chr19,51815373,51815374,IGLON5,Body,Island,8.020616267352854e-06,-0.1620795677653388,1.5060970583208417e-05,-0.1562460464514295,0.00044897102831251146,-0.1322949190065416,1.5060970583208417e-05,-0.1562460464514295,CHALM,Common
cg05163510,Chronic_Stress_Blood,chr11,67200832,67200833,RPS6KB2,Body,N_Shelf,8.087191354257828e-06,-0.1893777696818833,0.1495823001372327,-0.1397814292837632,3.787587455039539e-05,0.1694889738425962,3.787587455039539e-05,0.1694889738425962,None,Beta-only
cg14521391,Chronic_Stress_Blood,chr6,163386125,163386126,PACRG;PACRG;PACRG,Body;Body;Body,,8.136484195241278e-06,0.1618864561761063,1.0457651235578468e-05,0.1596734642006303,1.276223322029799e-05,-0.1718605480791162,1.0457651235578468e-05,0.1596734642006303,Both,Common
cg25548231,Chronic_Stress_Blood,chr1,59324707,59324708,LINC01135;LINC01135;LINC01135,Body;Body;Body,,8.159299804469723e-06,0.1276071722885949,4.8381433509871045e-06,0.1296419421580831,0.5848133812815638,-0.0607203594196587,4.8381433509871045e-06,0.1296419421580831,CHALM,Common
cg26419883,Chronic_Stress_Blood,chr11,2434192,2434193,TRPM5,Body,N_Shore,8.164663234792265e-06,-0.1242698858448304,0.0179508540802763,-0.1487151388527187,2.0914732021038868e-05,0.1156951322048007,2.0914732021038868e-05,0.1156951322048007,CAMDA,Common
cg12270595,Chronic_Stress_Blood,chr16,56872945,56872946,NUP93;NUP93;NUP93,Body;Body;Body,,8.21994169952851e-06,0.1478478008975488,7.312520099439507e-05,0.1285871866653874,1.0475211608357198e-06,-0.1666295231618262,1.0475211608357198e-06,-0.1666295231618262,CAMDA,Common
cg12068613,Chronic_Stress_Blood,chr16,1799667,1799668,MAPK8IP3;MAPK8IP3,Body;Body,S_Shelf,8.253002029490339e-06,-0.2042359508908528,0.0744243407932659,-0.2387641708510371,0.0427162430465517,0.2069418093896583,0.0427162430465517,0.2069418093896583,None,Beta-only
cg09053081,Chronic_Stress_Blood,chr20,44746392,44746393,CD40;CD40,TSS1500;TSS1500,N_Shore,8.271838192721358e-06,0.1294058488868887,0.4699381297270767,0.0352809168955357,0.1222295563409528,0.0660205761167984,0.1222295563409528,0.0660205761167984,None,Beta-only
cg07642463,Chronic_Stress_Blood,chr19,57703860,57703861,ZNF264,Body,S_Shore,8.374735931593173e-06,-0.2039551544088642,0.1228015863725134,-0.1803237399266931,0.00010625054051241166,0.1765299748433708,0.00010625054051241166,0.1765299748433708,None,Beta-only
cg03358370,Chronic_Stress_Blood,chr15,69617716,69617717,PAQR5;PAQR5,5'UTR;5'UTR,,8.420402941131227e-06,-0.2246487000983711,7.857892487000583e-06,-0.2254322781380987,2.5718706949980103e-05,0.2088628363732069,7.857892487000583e-06,-0.2254322781380987,Both,Common
cg14775852,Chronic_Stress_Blood,chr1,29543215,29543216,MECR;MECR;MECR,ExonBnd;Body;5'UTR,,8.46994316871663e-06,0.1736397366193819,0.9124528083495588,0.016015638333774,5.38890943118761e-05,-0.1728276370360223,5.38890943118761e-05,-0.1728276370360223,None,Beta-only
cg24042814,Chronic_Stress_Blood,chr19,19626760,19626761,NDUFA13;TSSK6,TSS1500;TSS1500,Island,8.509307513841388e-06,-0.1636554647557692,1.4749834770912689e-05,-0.1578267619337994,0.034536789048461,-0.1024546930834555,1.4749834770912689e-05,-0.1578267619337994,CHALM,Common
cg14598338,Chronic_Stress_Blood,chr9,96623480,96623481,,,Island,8.569649230670632e-06,0.2249765960278392,0.0087721060084216,0.2971396578259315,0.0256917326218133,-0.2723884885588999,0.0087721060084216,0.2971396578259315,None,Beta-only
cg01594125,Chronic_Stress_Blood,chr4,185905070,185905071,,,,8.617861995655399e-06,0.1502976712298948,0.2843512033885679,0.0620904045457802,0.00016207917275690698,0.1337723190090708,0.00016207917275690698,0.1337723190090708,None,Beta-only
cg02074780,Chronic_Stress_Blood,chr5,33977109,33977110,SLC45A2;SLC45A2,Body;Body,,8.687117164291425e-06,-0.182148328442484,6.951842476839131e-05,-0.1623996678783169,2.924305836855269e-05,0.1687471694701671,2.924305836855269e-05,0.1687471694701671,CAMDA,Common
cg20156679,Chronic_Stress_Blood,chr4,80958240,80958241,ANTXR2;ANTXR2;ANTXR2;ANTXR2,Body;Body;Body;Body,,8.706712454367916e-06,0.1557112930607771,3.639123385023401e-05,0.1401081865010701,1.0,0.0,3.639123385023401e-05,0.1401081865010701,CHALM,Common
cg20388635,Chronic_Stress_Blood,chr1,29063076,29063077,YTHDF2,TSS200,Island,8.718341544186459e-06,-0.1697898796286284,7.920709830945406e-05,-0.183702427448426,7.65431306264529e-05,-0.1807558053887897,7.65431306264529e-05,-0.1807558053887897,None,Beta-only
cg23416994,Chronic_Stress_Blood,chr20,55917535,55917536,SPO11;SPO11,Body;Body,,8.733413146926568e-06,0.1658892562258002,2.185976153311108e-06,0.1722929636705741,1.0,0.0,2.185976153311108e-06,0.1722929636705741,CHALM,Common
cg16108059,Chronic_Stress_Blood,chr14,81421989,81421990,TSHR;TSHR;TSHR;TSHR;TSHR;TSHR,5'UTR;5'UTR;1stExon;1stExon;5'UTR;1stExon,S_Shore,8.857672571454058e-06,0.1179322735194045,0.00017253958557292303,0.1024198722082278,0.9780043209882506,0.0026436536860215,0.00017253958557292303,0.1024198722082278,None,Beta-only
cg22857356,Chronic_Stress_Blood,chr19,8398590,8398591,KANK3,Body,Island,8.89535938230673e-06,0.2105766833315215,3.627150000409685e-05,0.1936877389161924,0.9090577889330376,0.0224650874147697,3.627150000409685e-05,0.1936877389161924,CHALM,Common
cg14212562,Chronic_Stress_Blood,chr1,18741064,18741065,,,,8.896784814926333e-06,-0.194959227786604,3.420756004146779e-06,-0.199472226374324,0.0242790337182799,0.0934398484380039,3.420756004146779e-06,-0.199472226374324,CHALM,Common
cg01313390,Chronic_Stress_Blood,chr14,104694618,104694619,,,,8.903530637071393e-06,-0.2293360837544198,1.1167749745191884e-05,-0.2177252114681484,0.0001045054885583434,0.1858655904073521,1.1167749745191884e-05,-0.2177252114681484,CHALM,Common
cg14351811,Chronic_Stress_Blood,chr2,70548724,70548725,,,,9.072075470648164e-06,0.1406538508667716,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg25020570,Chronic_Stress_Blood,chr10,134943284,134943285,GPR123,3'UTR,N_Shore,9.092983537986596e-06,0.2241241653581754,0.0138778603865247,0.2607836652930141,0.0159017058661738,-0.2834440154450609,0.0138778603865247,0.2607836652930141,None,Beta-only
cg03854025,Chronic_Stress_Blood,chr4,73753087,73753088,,,,9.177692014869038e-06,-0.1903141955912424,1.4590889663299276e-05,-0.1775221655366811,3.929425900961623e-05,0.1766195965410189,1.4590889663299276e-05,-0.1775221655366811,CHALM,Common
cg17179911,Chronic_Stress_Blood,chr8,674434,674435,ERICH1,Body,,9.193434944260138e-06,0.2084950458541438,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13916298,Chronic_Stress_Blood,chr3,108896099,108896100,C3orf66,TSS1500,,9.25604558792809e-06,-0.087675232609226,0.0001076864797226631,-0.0893373070994509,1.0,0.0,0.0001076864797226631,-0.0893373070994509,None,Beta-only
cg05439724,Chronic_Stress_Blood,chr13,24038285,24038286,,,N_Shelf,9.285792867161355e-06,0.120487675041682,0.0002202059765655596,0.1386192102211588,1.5495343309951925e-05,-0.1617777869363652,1.5495343309951925e-05,-0.1617777869363652,CAMDA,Common
cg11747060,Chronic_Stress_Blood,chr9,118286755,118286756,,,,9.32689174968928e-06,0.1753390001752305,0.0001574447759759121,0.1664181462396036,0.0002125078281631728,-0.1572966361859711,0.0001574447759759121,0.1664181462396036,None,Beta-only
cg10282330,Chronic_Stress_Blood,chr4,41722038,41722039,,,,9.391623732142536e-06,-0.1616510400566815,1.4541328149293312e-05,-0.1612482159058536,0.0001768614844822316,0.1458855964327224,1.4541328149293312e-05,-0.1612482159058536,CHALM,Common
cg22365757,Chronic_Stress_Blood,chr1,152768476,152768477,LCE1D,TSS1500,,9.666423825629769e-06,0.2137310829733891,0.000315168037847673,0.1794073670159473,1.0,0.0,0.000315168037847673,0.1794073670159473,None,Beta-only
cg13846924,Chronic_Stress_Blood,chr5,63370672,63370673,,,,9.736418845674155e-06,0.2025715518832077,0.00010526848649335036,0.1767317281667729,0.00042278467631553856,0.15447869031323,0.00010526848649335036,0.1767317281667729,None,Beta-only
cg04333725,Chronic_Stress_Blood,chr5,135215476,135215477,SLC25A48,Body,,9.775793299583644e-06,-0.1676456058588183,0.3401771464212347,-0.0298581872772231,0.4168204636555737,0.022669790846245,0.3401771464212347,-0.0298581872772231,None,Beta-only
cg22980293,Chronic_Stress_Blood,chr10,126158010,126158011,LHPP;LHPP,Body;Body,,9.83166988520274e-06,0.2059883099824821,0.0184878876975874,0.1145270442504148,0.5032550430990644,-0.0352959175049377,0.0184878876975874,0.1145270442504148,None,Beta-only
cg04653913,Chronic_Stress_Blood,chr16,53407753,53407754,,,Island,9.838322744276493e-06,-0.230483452313221,3.8106110295378974e-05,-0.2197983873155939,0.0102035424876417,-0.1314054198896333,3.8106110295378974e-05,-0.2197983873155939,CHALM,Common
cg25754035,Chronic_Stress_Blood,chr11,45720337,45720338,,,,9.86096485357832e-06,0.1213612488115344,3.168722974502153e-06,0.123911842723694,2.91687619556463e-07,-0.1388962748892437,2.91687619556463e-07,-0.1388962748892437,Both,Common
cg07788920,Chronic_Stress_Blood,chrX,40396095,40396096,,,,9.901173446669996e-06,0.1429688087756624,0.0001966240521308944,0.1207598256660001,8.684275390970565e-05,-0.1377820314068281,8.684275390970565e-05,-0.1377820314068281,None,Beta-only
cg08036798,Chronic_Stress_Blood,chr11,76839191,76839192,MYO7A;MYO7A;MYO7A,TSS200;TSS200;TSS200,,9.923726013983456e-06,-0.1603203077897829,8.331158414564389e-05,-0.1015292116466201,2.473539416872998e-06,-0.1744203312843038,2.473539416872998e-06,-0.1744203312843038,CAMDA,Common
cg24778241,Chronic_Stress_Blood,chr14,50065351,50065352,PPIL5;PPIL5,TSS200;TSS200,Island,1.0017238581339303e-05,0.1013643765235252,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19493442,Chronic_Stress_Blood,chr14,102510101,102510102,DYNC1H1,Body,,1.0034439871412268e-05,0.1600942842834876,0.8427742825743696,-0.0269836170792187,0.0125771115722263,-0.105222563139838,0.0125771115722263,-0.105222563139838,None,Beta-only
cg09228599,Chronic_Stress_Blood,chr9,134351500,134351501,BAT2L1,Body,Island,1.0091819868765284e-05,0.2288683750558061,3.7502844565865805e-05,0.2106193428647484,3.988684133938236e-05,-0.2065051502731808,3.7502844565865805e-05,0.2106193428647484,CHALM,Common
cg06937617,Chronic_Stress_Blood,chr10,134043362,134043363,STK32C,Body,S_Shore,1.0095887820750988e-05,-0.1953849203547217,1.5512667429314175e-05,-0.1840485377928806,0.00010303158251195403,0.174661717695466,1.5512667429314175e-05,-0.1840485377928806,CHALM,Common
cg12859146,Chronic_Stress_Blood,chr9,124644444,124644445,TTLL11,Body,,1.0100636513682426e-05,-0.2128093722289595,0.00019026175079616013,-0.1868441825311123,0.6426367666474868,0.0758972871090276,0.00019026175079616013,-0.1868441825311123,None,Beta-only
cg09193981,Chronic_Stress_Blood,chr12,6644606,6644607,GAPDH,Body,Island,1.022587857375561e-05,0.1423409868505819,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04002839,Chronic_Stress_Blood,chr15,57107533,57107534,,,,1.0230710144890452e-05,0.1234880734923536,2.006200557389718e-05,0.12150393445633,5.312908174820888e-05,-0.1222179145713827,2.006200557389718e-05,0.12150393445633,CHALM,Common
cg24791218,Chronic_Stress_Blood,chr4,163085276,163085277,FSTL5;FSTL5;FSTL5,TSS200;TSS200;TSS200,,1.0294437841425274e-05,0.2078880592561306,0.1606174220329965,0.0738514422218131,0.1791886182561579,0.0677526933750365,0.1606174220329965,0.0738514422218131,None,Beta-only
cg05318503,Chronic_Stress_Blood,chr6,44383329,44383330,CDC5L,Body,,1.0308208168902316e-05,-0.1777575557328458,5.786475829587197e-06,-0.1794560594735907,0.00011260161780948688,0.1409652509451803,5.786475829587197e-06,-0.1794560594735907,CHALM,Common
cg10559299,Chronic_Stress_Blood,chr2,237880551,237880552,,,,1.0327657207053404e-05,-0.1607781438943665,4.150861641105389e-05,-0.1474957216134245,0.300442510411421,0.1374058673302069,4.150861641105389e-05,-0.1474957216134245,CHALM,Common
cg01760202,Chronic_Stress_Blood,chr12,121784972,121784973,ANAPC5;ANAPC5,5'UTR;Body,,1.0506171967241629e-05,0.2307432843069257,0.9889737320860484,0.0005977737552780954,1.0,0.0,0.9889737320860484,0.0005977737552780954,None,Beta-only
cg23939642,Chronic_Stress_Blood,chr17,79225757,79225758,SLC38A10;SLC38A10,Body;Body,,1.0718100725385546e-05,-0.2062187013186474,3.094615331712615e-06,-0.2208792998284253,0.0001982665863435939,0.1782089779373062,3.094615331712615e-06,-0.2208792998284253,CHALM,Common
cg17526323,Chronic_Stress_Blood,chr2,235907664,235907665,SH3BP4,5'UTR,,1.074034355812057e-05,0.1565021195362185,0.8995682906649888,0.0165508290360843,0.0001070844705277522,-0.146318308128147,0.0001070844705277522,-0.146318308128147,None,Beta-only
cg01320686,Chronic_Stress_Blood,chr10,63931998,63931999,,,,1.0740800835014108e-05,0.2238423851869006,0.1411693285708683,0.1430556762241564,0.1268267409050109,-0.1649951942926534,0.1268267409050109,-0.1649951942926534,None,Beta-only
cg02685896,Chronic_Stress_Blood,chr17,27038861,27038862,PROCA1;PROCA1,5'UTR;1stExon,Island,1.075114873287137e-05,-0.119111309396546,2.088818225620758e-06,-0.0739022184823981,0.0265470465966548,-0.0570594346076125,2.088818225620758e-06,-0.0739022184823981,CHALM,Common
cg07553626,Chronic_Stress_Blood,chr1,85359119,85359120,LPAR3,TSS1500,Island,1.0770034299435068e-05,-0.1594458936078741,0.0375002650353215,-0.1995210992129145,0.0334016926989205,-0.2089480893870549,0.0334016926989205,-0.2089480893870549,None,Beta-only
cg02399464,Chronic_Stress_Blood,chr12,50482541,50482542,SMARCD1;SMARCD1,Body;Body,S_Shelf,1.0775830230824913e-05,0.1349587202095372,0.00014176522691386085,0.114848643783688,0.0135955167919477,0.1024997893977289,0.00014176522691386085,0.114848643783688,None,Beta-only
cg01419688,Chronic_Stress_Blood,chr10,77793396,77793397,C10orf11;C10orf11;C10orf11,Body;Body;Body,,1.0980218472175795e-05,-0.1124736253535418,5.295957220504112e-06,-0.1131334388330844,0.8277754819753511,-0.0221371184994978,5.295957220504112e-06,-0.1131334388330844,CHALM,Common
cg10269365,Chronic_Stress_Blood,chr2,223166989,223166990,CCDC140,5'UTR,N_Shore,1.1226364334116355e-05,-0.128769910721413,0.0049056642935222,-0.0866731259599628,0.8021040516589765,-0.0316080678300806,0.0049056642935222,-0.0866731259599628,None,Beta-only
cg11002034,Chronic_Stress_Blood,chr3,184528803,184528804,VPS8;VPS8,TSS1500;TSS1500,N_Shore,1.1326858280437047e-05,-0.1287115505508699,9.46898364560491e-05,-0.1666118510148862,3.362575897152334e-05,0.1758362261562164,3.362575897152334e-05,0.1758362261562164,None,Beta-only
cg13668471,Chronic_Stress_Blood,chr9,34577064,34577065,CNTFR;LOC415056;CNTFR,5'UTR;Body;5'UTR,N_Shore,1.1333292066379358e-05,-0.1046633204351277,1.3581812094221276e-05,-0.1005800318976004,3.901136227932467e-05,-0.092846110187016,1.3581812094221276e-05,-0.1005800318976004,CHALM,Common
cg13991617,Chronic_Stress_Blood,chr10,5904628,5904629,ANKRD16,3'UTR,,1.1394065381708992e-05,-0.1429649957844559,2.263997930147688e-05,-0.1370197194806666,0.0004099026341447499,0.1150093080974537,2.263997930147688e-05,-0.1370197194806666,CHALM,Common
cg27526407,Chronic_Stress_Blood,chr2,235111898,235111899,,,,1.1450704622432247e-05,-0.2276196106848648,4.588568725003761e-06,-0.2315056685190664,0.0447623954912891,-0.1035095786483867,4.588568725003761e-06,-0.2315056685190664,CHALM,Common
cg20150123,Chronic_Stress_Blood,chr18,9695189,9695190,,,,1.1714536134175324e-05,-0.1800823019490845,9.875021330443404e-06,-0.1796931819398533,1.2982060769875565e-06,0.1933072828928486,1.2982060769875565e-06,0.1933072828928486,Both,Common
cg27583988,Chronic_Stress_Blood,chr3,51704471,51704472,TEX264;TEX264;TEX264;TEX264;TEX264;TEX264;TEX264;TEX264;TEX264,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,1.1715178711153972e-05,-0.1492687374763396,1.3902799268450986e-05,-0.1478777983990874,0.5917328450699499,0.0839798310539464,1.3902799268450986e-05,-0.1478777983990874,CHALM,Common
cg15656686,Chronic_Stress_Blood,chr6,30854551,30854552,DDR1;DDR1,5'UTR;5'UTR,S_Shore,1.174786170866611e-05,-0.0917063993023406,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg23252997,Chronic_Stress_Blood,chr1,1576591,1576592,CDK11B;CDK11B;CDK11B;CDK11B;CDK11B;CDK11B,Body;Body;Body;Body;Body;Body,N_Shelf,1.18146030280909e-05,0.1578063701395446,0.0057979008507844,0.1304955147030138,0.0040561067466007,-0.1357522626562021,0.0040561067466007,-0.1357522626562021,None,Beta-only
cg06692785,Chronic_Stress_Blood,chr1,180882681,180882682,KIAA1614,Body,S_Shore,1.1935930149666094e-05,-0.1926095854711599,6.615073114622689e-05,-0.1744470180488098,0.7326927345353745,0.082318853918699,6.615073114622689e-05,-0.1744470180488098,None,Beta-only
