CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg12988522,Birth_Weight(Kg)_Blood,chr12,57623095.0,57623096.0,SHMT2;SHMT2;SHMT2;SHMT2;SHMT2;SHMT2;SHMT2;SHMT2,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,1.005795862003328e-05,0.2278268834241594,0.0271821316700179,0.1107378872639086,0.0067389914363473,0.1412255734088901,0.0067389914363473,0.1412255734088901,None,Beta-only
cg13464573,Birth_Weight(Kg)_Blood,chr2,7172097.0,7172098.0,RNF144A,Body,N_Shore,1.0111441524026796e-05,-0.0386738956701922,7.34738391184209e-06,-0.0411869620975076,0.2002279788013584,0.0144839998275895,7.34738391184209e-06,-0.0411869620975076,CHALM,Common
cg20808989,Birth_Weight(Kg)_Blood,chr15,45096729.0,45096730.0,,,,1.0448957130566512e-05,0.1845873557591593,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg11605821,Birth_Weight(Kg)_Blood,chr21,40270495.0,40270496.0,LOC400867,Body,,1.0467009400504865e-05,-0.0720454364778714,1.111797340701118e-06,-0.0789529783460773,0.8120763442293533,0.0105231525536601,1.111797340701118e-06,-0.0789529783460773,CHALM,Common
cg10389454,Birth_Weight(Kg)_Blood,chr19,42083748.0,42083749.0,CEACAM21;CEACAM21,Body;Body,,1.0659843229107816e-05,0.0829208459080027,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg03065175,Birth_Weight(Kg)_Blood,chr4,155661758.0,155661759.0,,,Island,1.0665793651325336e-05,-0.0404779588066414,0.0034945525921233,-0.042150828267102,0.0025460201475192,0.0364499845481546,0.0025460201475192,0.0364499845481546,None,Beta-only
cg01715795,Birth_Weight(Kg)_Blood,chr17,10782844.0,10782845.0,,,,1.0982781521846386e-05,-0.1558357694193613,6.37408021437438e-06,-0.1620997634385763,3.676993949205102e-06,-0.1678393108338439,3.676993949205102e-06,-0.1678393108338439,Both,Common
cg21240898,Birth_Weight(Kg)_Blood,chr6,119655126.0,119655127.0,MAN1A1,Body,,1.1220266406998737e-05,-0.0808444666294238,5.5156904810143005e-06,-0.0840074973824059,1.0,0.0,5.5156904810143005e-06,-0.0840074973824059,CHALM,Common
cg06431037,Birth_Weight(Kg)_Blood,chr4,185672248.0,185672249.0,,,,1.1292092453955297e-05,0.1146265374980575,9.791105205411054e-06,0.1147418591200961,2.2053541669009567e-05,-0.0967178510515118,9.791105205411054e-06,0.1147418591200961,Both,Common
cg15628894,Birth_Weight(Kg)_Blood,chr12,115374487.0,115374488.0,,,,1.1317383725627232e-05,-0.1279298931418331,8.300440802181793e-06,-0.1313046653126173,1.7655722591903972e-05,0.1282883606279049,8.300440802181793e-06,-0.1313046653126173,Both,Common
cg11984552,Birth_Weight(Kg)_Blood,chr9,126346641.0,126346642.0,DENND1A;DENND1A,Body;Body,,1.1373732028567118e-05,-0.1271320603132479,8.272054092463638e-05,-0.1156771424756232,7.243567208581655e-06,0.1324077653002814,7.243567208581655e-06,0.1324077653002814,CAMDA,Common
cg00758961,Birth_Weight(Kg)_Blood,chr4,9929384.0,9929385.0,SLC2A9;SLC2A9,Body;Body,,1.1614312232970582e-05,-0.1055799407311866,3.5034884680658827e-06,-0.1114098716873902,0.1375477476242289,0.1149641154672737,3.5034884680658827e-06,-0.1114098716873902,CHALM,Common
cg04035377,Birth_Weight(Kg)_Blood,chr3,48693119.0,48693120.0,CELSR3,Body,Island,1.175235908872332e-05,-0.1589261881634882,0.0002107265646524837,-0.1332020579763571,5.77580926245101e-05,0.1457378294112823,5.77580926245101e-05,0.1457378294112823,None,Beta-only
cg00668525,Birth_Weight(Kg)_Blood,chr1,91966377.0,91966378.0,CDC7;CDC7;CDC7,TSS1500;TSS200;TSS200,Island,1.1795959030388806e-05,0.1138549747547347,0.7334611429657578,0.012535072684449,0.3611462122395821,-0.0343194003334492,0.3611462122395821,-0.0343194003334492,None,Beta-only
cg12959966,Birth_Weight(Kg)_Blood,chr3,56759314.0,56759315.0,,,,1.203294992373205e-05,-0.0647832853443932,0.0025135112237078,-0.0929532378653622,1.0,0.0,0.0025135112237078,-0.0929532378653622,None,Beta-only
cg14780427,Birth_Weight(Kg)_Blood,chr17,78754372.0,78754373.0,RPTOR;RPTOR,Body;Body,,1.2302315518867532e-05,-0.0962881358107703,3.140213304052826e-05,-0.0907861689060124,0.0366364442048825,0.0872895233768966,3.140213304052826e-05,-0.0907861689060124,CHALM,Common
cg20989480,Birth_Weight(Kg)_Blood,chr11,32451461.0,32451462.0,WT1;WT1;WT1;WT1,Body;Body;Body;Body,N_Shore,1.2311614829696555e-05,-0.1039708991026756,0.0001935368717110633,-0.0898538083673461,2.919275464934589e-05,0.0983968584265064,2.919275464934589e-05,0.0983968584265064,CAMDA,Common
cg27452691,Birth_Weight(Kg)_Blood,chr10,81370291.0,81370292.0,SFTPA1;SFTPA1;SFTPA1;SFTPA1;SFTPA1;SFTPA1,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,,1.242706978710522e-05,-0.0974362753410803,5.1590435611614616e-05,-0.0892870019988159,0.0008173189352448134,-0.0773102852794843,5.1590435611614616e-05,-0.0892870019988159,None,Beta-only
cg04607412,Birth_Weight(Kg)_Blood,chr22,45073157.0,45073158.0,PRR5;PRR5;PRR5;PRR5,5'UTR;5'UTR;5'UTR;5'UTR,,1.2555464111761888e-05,-0.1094656535863372,1.0509207887143474e-05,-0.1087187754465731,2.608947367113252e-06,-0.1182651983367117,2.608947367113252e-06,-0.1182651983367117,Both,Common
cg11233911,Birth_Weight(Kg)_Blood,chr20,52552419.0,52552420.0,,,,1.2625973929892844e-05,-0.1244401584935134,7.502854157678451e-06,-0.1285853196621598,5.7120564079683206e-05,0.1199893533833258,7.502854157678451e-06,-0.1285853196621598,CHALM,Common
cg08889157,Birth_Weight(Kg)_Blood,chr6,16481525.0,16481526.0,ATXN1;ATXN1,5'UTR;5'UTR,,1.2645402808733109e-05,0.098219269991895,1.2784396435015837e-05,0.0994056028320173,6.494702162586533e-06,-0.1044745708411157,6.494702162586533e-06,-0.1044745708411157,Both,Common
cg19757346,Birth_Weight(Kg)_Blood,chr3,156297434.0,156297435.0,,,,1.2651899834638116e-05,-0.1341540896079933,1.135692864381719e-05,-0.1280122898988448,1.1875602901653183e-05,-0.1332404518109071,1.135692864381719e-05,-0.1280122898988448,Both,Common
cg13260148,Birth_Weight(Kg)_Blood,chr3,72227294.0,72227295.0,,,,1.2671876453864376e-05,0.0943499852577927,6.308819323249015e-06,0.0965285139894222,1.270950007840006e-05,-0.0950730847377854,6.308819323249015e-06,0.0965285139894222,Both,Common
cg23541926,Birth_Weight(Kg)_Blood,chr3,155422092.0,155422093.0,PLCH1,TSS200,,1.272515511375414e-05,-0.0773905890104645,0.3127875659340657,-0.0530882557934899,5.645257477183363e-08,0.1284021932465568,5.645257477183363e-08,0.1284021932465568,CAMDA,Common
cg23877404,Birth_Weight(Kg)_Blood,chr5,40379060.0,40379061.0,,,,1.2728859420274108e-05,-0.1118871840940042,3.0533767654448195e-06,-0.1247082402918534,6.895052155824356e-06,-0.1191930938778412,3.0533767654448195e-06,-0.1247082402918534,Both,Common
cg19611011,Birth_Weight(Kg)_Blood,chr17,49205660.0,49205661.0,,,,1.2846480187537482e-05,0.1203498627086614,3.798329224292078e-05,0.1161097114223587,1.0,0.0,3.798329224292078e-05,0.1161097114223587,None,Beta-only
cg23059946,Birth_Weight(Kg)_Blood,chr2,217500594.0,217500595.0,IGFBP2,Body,S_Shore,1.2918222322521206e-05,-0.0963937522227707,7.269644981167277e-07,-0.1085091082304163,0.0035137263437077,0.1084772488571079,7.269644981167277e-07,-0.1085091082304163,CHALM,Common
cg04048912,Birth_Weight(Kg)_Blood,chr11,119212363.0,119212364.0,C1QTNF5;C1QTNF5;MFRP,5'UTR;TSS1500;Body,S_Shore,1.2934028511275951e-05,-0.1216478962895393,7.279210208658826e-06,-0.1250170226761895,3.964034416732648e-06,0.1275447230841825,3.964034416732648e-06,0.1275447230841825,Both,Common
cg06861641,Birth_Weight(Kg)_Blood,chr18,77985754.0,77985755.0,PARD6G,Body,,1.30596423858189e-05,-0.1810971743297565,0.0197511942435358,-0.1502760356379003,0.0191421847008861,0.1509620480745382,0.0191421847008861,0.1509620480745382,None,Beta-only
cg11372436,Birth_Weight(Kg)_Blood,chr4,24797007.0,24797008.0,SOD3,TSS200,,1.3320883426527262e-05,0.0936826430673285,0.0007405167193312617,0.0759159522372979,3.4137992438941933e-06,-0.0980358414088023,3.4137992438941933e-06,-0.0980358414088023,CAMDA,Common
cg02207519,Birth_Weight(Kg)_Blood,chr5,130489404.0,130489405.0,,,,1.33598188603149e-05,-0.1297323827183937,0.0557969366144342,-0.1179908697652479,0.00019167184447604755,0.1118331726903395,0.00019167184447604755,0.1118331726903395,None,Beta-only
cg08426200,Birth_Weight(Kg)_Blood,chr15,78802280.0,78802281.0,AGPHD1;AGPHD1,5'UTR;5'UTR,S_Shore,1.3397420256699924e-05,-0.0858872745667861,6.200430640451393e-05,-0.0775512799584304,0.0001251880908658055,0.078597306865046,6.200430640451393e-05,-0.0775512799584304,None,Beta-only
cg05281998,Birth_Weight(Kg)_Blood,chr20,61761975.0,61761976.0,,,,1.339875370902754e-05,0.1342844425662639,2.219919825739805e-05,0.1308827896445385,0.0005052195653626946,0.1087725986598056,2.219919825739805e-05,0.1308827896445385,CHALM,Common
cg01681236,Birth_Weight(Kg)_Blood,chr4,90647041.0,90647042.0,SNCA;SNCA;SNCA;SNCA,3'UTR;3'UTR;3'UTR;3'UTR,,1.340180886940474e-05,-0.1069715935310275,0.0001980655500284252,-0.0930864436280792,1.0,0.0,0.0001980655500284252,-0.0930864436280792,None,Beta-only
cg01133215,Birth_Weight(Kg)_Blood,chr6,45399681.0,45399682.0,RUNX2;RUNX2;RUNX2,Body;Body;Body,,1.352044689907688e-05,-0.0707619896196943,1.8399877286437005e-06,-0.0719545106338422,0.1085728776104224,0.0602142394974109,1.8399877286437005e-06,-0.0719545106338422,CHALM,Common
cg26586384,Birth_Weight(Kg)_Blood,chr17,12526632.0,12526633.0,,,,1.3521949911813237e-05,-0.1034211077696079,0.00011789981457320264,-0.0918266308935034,2.713084740827409e-05,0.0983806763325432,2.713084740827409e-05,0.0983806763325432,CAMDA,Common
cg17094065,Birth_Weight(Kg)_Blood,chr12,53443584.0,53443585.0,TENC1;TENC1;TENC1,TSS1500;5'UTR;Body,S_Shore,1.3665281711376954e-05,0.0856376461510999,0.6528226246080446,0.016160043192861,0.1724512058585712,-0.0486169843355553,0.1724512058585712,-0.0486169843355553,None,Beta-only
cg13731483,Birth_Weight(Kg)_Blood,chr1,3231626.0,3231627.0,PRDM16;PRDM16,Body;Body,,1.3714700325821124e-05,0.091858537944014,6.002083520098556e-05,0.1259145125886159,1.943202634263253e-05,-0.101043922132048,1.943202634263253e-05,-0.101043922132048,CAMDA,Common
cg04833938,Birth_Weight(Kg)_Blood,chr16,81248670.0,81248671.0,PKD1L2;PKD1L2,Body;Body,,1.3744526357911432e-05,-0.1002453985661728,3.570721791374013e-05,-0.0944925468744296,0.00012028999038075656,0.0880212991141464,3.570721791374013e-05,-0.0944925468744296,None,Beta-only
cg03351301,Birth_Weight(Kg)_Blood,chr17,46969163.0,46969164.0,ATP5G1;ATP5G1,TSS1500;TSS1500,N_Shore,1.3840838077912717e-05,-0.1283198547782812,2.693381683379113e-05,-0.1239887756767425,3.904121882869976e-05,0.1235245687077274,2.693381683379113e-05,-0.1239887756767425,CHALM,Common
cg01824498,Birth_Weight(Kg)_Blood,chr1,168251534.0,168251535.0,TBX19,Body,,1.3884664518844415e-05,0.182278545463621,0.0170758180424508,0.0965193610367531,0.2328522158372897,-0.0469040909947476,0.0170758180424508,0.0965193610367531,None,Beta-only
cg12197659,Birth_Weight(Kg)_Blood,chr5,178072182.0,178072183.0,,,,1.4056317559288148e-05,0.1433041480201114,9.953190174487626e-06,0.1472053743907368,0.0019252093147083,0.1067312035013535,9.953190174487626e-06,0.1472053743907368,CHALM,Common
cg03911094,Birth_Weight(Kg)_Blood,chr20,19760453.0,19760454.0,,,,1.4186785563481352e-05,0.085343738932701,2.406840531551553e-05,0.0823810189585593,0.00034186827216791467,-0.0786774623937522,2.406840531551553e-05,0.0823810189585593,CHALM,Common
cg10276834,Birth_Weight(Kg)_Blood,chr7,136575360.0,136575361.0,CHRM2;CHRM2;CHRM2;CHRM2;CHRM2;CHRM2;CHRM2;CHRM2,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,1.4290108209876174e-05,0.0751896252844634,1.975012637651941e-06,0.0812801531012818,0.0002903315573642608,0.0632601555307212,1.975012637651941e-06,0.0812801531012818,CHALM,Common
cg00990350,Birth_Weight(Kg)_Blood,chr10,105978816.0,105978817.0,MIR609;C10orf79,TSS200;Body,,1.4395169781082483e-05,0.0821923995025941,1.4460252860636091e-05,0.0815146051035666,0.001873808907732,0.0656297421800813,1.4460252860636091e-05,0.0815146051035666,CHALM,Common
cg03486379,Birth_Weight(Kg)_Blood,chr10,34391256.0,34391257.0,,,,1.4401341029288074e-05,-0.1008238472622265,7.941974953202256e-06,-0.1030835069025711,6.940539148284934e-05,0.0919128940095176,7.941974953202256e-06,-0.1030835069025711,CHALM,Common
cg13628444,Birth_Weight(Kg)_Blood,chr9,134883788.0,134883789.0,MED27,Body,,1.4548884135579162e-05,-0.0930686584625443,4.397993073246145e-07,-0.1124419227375867,7.483398026495564e-06,0.0966379019578053,4.397993073246145e-07,-0.1124419227375867,Both,Common
cg23276715,Birth_Weight(Kg)_Blood,chr8,61831044.0,61831045.0,,,N_Shelf,1.5048399070487551e-05,0.0589544243910184,8.669432336820542e-06,0.060963999492203,1.0,0.0,8.669432336820542e-06,0.060963999492203,CHALM,Common
cg26891236,Birth_Weight(Kg)_Blood,chr7,29495985.0,29495986.0,CHN2;CHN2;CHN2;CHN2;CHN2,Body;Body;Body;Body;Body,,1.5096043393110366e-05,0.1205808039750051,1.0640873392234567e-05,0.1240283635884739,1.6170089239378642e-05,-0.1220959140832617,1.0640873392234567e-05,0.1240283635884739,Both,Common
cg08805904,Birth_Weight(Kg)_Blood,chr2,26833056.0,26833057.0,CIB4,Body,,1.5102692012193012e-05,0.0939655106249301,4.1670332998967214e-06,0.0969603149743957,5.750528043201627e-06,-0.0966361746814041,4.1670332998967214e-06,0.0969603149743957,Both,Common
cg14683563,Birth_Weight(Kg)_Blood,chr4,38467865.0,38467866.0,LINC01258,Body,,1.521705630508737e-05,0.1322310437205687,3.051660416842329e-06,0.1402550449376009,8.557852284203601e-06,-0.133607233489923,3.051660416842329e-06,0.1402550449376009,Both,Common
cg18480457,Birth_Weight(Kg)_Blood,chr1,15160031.0,15160032.0,KAZN;KAZN,Body;Body,,1.5262962375890476e-05,-0.1251595428007315,0.0004484916243481414,-0.1059827384478107,0.000259723756559161,0.1095136397379241,0.000259723756559161,0.1095136397379241,None,Beta-only
cg11410920,Birth_Weight(Kg)_Blood,chr20,43997025.0,43997026.0,SYS1;SYS1-DBNDD2,3'UTR;Body,,1.563548328875043e-05,0.0685870633482356,2.43621668083074e-05,0.0683338478202828,0.0118493457017993,0.0794434396132956,2.43621668083074e-05,0.0683338478202828,CHALM,Common
cg27196158,Birth_Weight(Kg)_Blood,chr11,2011238.0,2011239.0,LOC100133545,TSS200,N_Shelf,1.573483100281823e-05,0.0802176962677791,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26740249,Birth_Weight(Kg)_Blood,chr17,76036514.0,76036515.0,TNRC6C;TNRC6C,5'UTR;5'UTR,N_Shore,1.607809137909774e-05,-0.0762086020552003,1.9973216588059763e-05,-0.0759082060326021,1.0,0.0,1.9973216588059763e-05,-0.0759082060326021,CHALM,Common
cg07056285,Birth_Weight(Kg)_Blood,chr5,122433740.0,122433741.0,PRDM6,Body,N_Shore,1.6078703062503267e-05,0.0658557325871461,0.0073238017052014,0.0688378709549295,4.602464724933241e-05,-0.058499002321556,4.602464724933241e-05,-0.058499002321556,None,Beta-only
cg01697026,Birth_Weight(Kg)_Blood,chr4,7830419.0,7830420.0,AFAP1;AFAP1,Body;Body,,1.6228314007590154e-05,0.0758904280915062,1.0468015214021504e-05,0.076675183298901,0.0007607531463539926,0.0770848337152401,1.0468015214021504e-05,0.076675183298901,CHALM,Common
cg09990613,Birth_Weight(Kg)_Blood,chr20,62688896.0,62688897.0,TCEA2;TCEA2,1stExon;5'UTR,S_Shore,1.631904153275666e-05,0.0820438011774708,1.505910093116169e-06,0.0910134315286638,7.70245436162522e-06,-0.0913103419240321,1.505910093116169e-06,0.0910134315286638,Both,Common
cg26305062,Birth_Weight(Kg)_Blood,chr10,19111262.0,19111263.0,,,,1.6353950736695965e-05,0.1307270673628078,8.814432358319916e-06,0.1344262727598922,1.0,0.0,8.814432358319916e-06,0.1344262727598922,CHALM,Common
cg00108554,Birth_Weight(Kg)_Blood,chr16,73157200.0,73157201.0,,,,1.6423870810244187e-05,0.1149992164488429,4.515647497396487e-05,0.110165477303396,1.0731724968048095e-05,0.1203459115680207,1.0731724968048095e-05,0.1203459115680207,CAMDA,Common
cg18897025,Birth_Weight(Kg)_Blood,chr5,110413671.0,110413672.0,TSLP;TSLP,3'UTR;3'UTR,,1.6598195696024773e-05,-0.06317034266479,8.531934679317307e-06,-0.0870422385464533,1.2426812753582777e-06,0.1031960814244414,1.2426812753582777e-06,0.1031960814244414,Both,Common
cg01191064,Birth_Weight(Kg)_Blood,chr5,121408893.0,121408894.0,LOX,Body,N_Shelf,1.6770065668739496e-05,-0.1005459856294428,4.027065902032431e-05,-0.0955911505375264,0.0224339089438306,0.0824362940053626,4.027065902032431e-05,-0.0955911505375264,None,Beta-only
cg05958910,Birth_Weight(Kg)_Blood,chr10,21796441.0,21796442.0,,,N_Shore,1.6773217136385115e-05,0.0753897319626939,4.758405585795493e-10,0.1545576183427713,0.0011775646263884,-0.131542486050999,4.758405585795493e-10,0.1545576183427713,CHALM,Common
cg12267786,Birth_Weight(Kg)_Blood,chr4,164395093.0,164395094.0,TKTL2,TSS200,S_Shore,1.6824641831728445e-05,-0.0926279834937747,0.0002476753136824796,-0.0806689203555842,7.995114202860702e-05,0.0845991832694211,7.995114202860702e-05,0.0845991832694211,None,Beta-only
cg23628721,Birth_Weight(Kg)_Blood,chr6,116332682.0,116332683.0,FRK,Body,,1.683006804127303e-05,0.1186645833893319,4.138517887148272e-05,0.1138595456316258,1.0,0.0,4.138517887148272e-05,0.1138595456316258,None,Beta-only
cg12017722,Birth_Weight(Kg)_Blood,chr15,89181425.0,89181426.0,ISG20,TSS1500,,1.6852972902983996e-05,-0.0743971510894774,2.6240708247173253e-05,-0.0723605416874552,0.0010366907179339,0.0604245241718345,2.6240708247173253e-05,-0.0723605416874552,CHALM,Common
cg13923371,Birth_Weight(Kg)_Blood,chr9,34810228.0,34810229.0,,,Island,1.6985779696345954e-05,-0.125012768350295,0.00013171591415776912,-0.1110528329193253,4.1491692191995074e-05,0.119008761924903,4.1491692191995074e-05,0.119008761924903,None,Beta-only
cg02480144,Birth_Weight(Kg)_Blood,chr14,101121093.0,101121094.0,,,Island,1.7162050632348147e-05,-0.1239666851153402,1.5410785716869737e-05,-0.1235843291644578,0.0102175345249822,-0.0746480740244057,1.5410785716869737e-05,-0.1235843291644578,CHALM,Common
cg09023351,Birth_Weight(Kg)_Blood,chr5,108791617.0,108791618.0,,,,1.7185333681971278e-05,0.1027267049336434,0.0001320794908061065,0.0962157811976295,0.1218511533504335,-0.0448766393310815,0.0001320794908061065,0.0962157811976295,None,Beta-only
cg06072036,Birth_Weight(Kg)_Blood,chr11,822402.0,822403.0,PNPLA2,Body,N_Shore,1.720724946611092e-05,-0.0360292074207328,0.00014700858696914024,-0.0331267101618013,3.2865089824879364e-05,0.0471116486124246,3.2865089824879364e-05,0.0471116486124246,None,Beta-only
cg27018912,Birth_Weight(Kg)_Blood,chr4,81118602.0,81118603.0,PRDM8;PRDM8,TSS200;5'UTR,Island,1.7283171376522437e-05,0.1358433230669777,4.5848086063168526e-05,0.128664201191452,2.062014647563884e-05,0.133740764623111,2.062014647563884e-05,0.133740764623111,CAMDA,Common
cg12593411,Birth_Weight(Kg)_Blood,chr19,10213722.0,10213723.0,ANGPTL6,TSS1500,N_Shelf,1.7388972055370177e-05,0.0780215934158536,1.1927602352834716e-05,0.0769695142294116,0.9326184472465232,-0.0019982445649168,1.1927602352834716e-05,0.0769695142294116,CHALM,Common
cg22831235,Birth_Weight(Kg)_Blood,chr7,56184228.0,56184229.0,NUPR1L,TSS200,S_Shore,1.7510418736561182e-05,-0.1208381697401661,3.7876886240716746e-05,-0.1240750677238683,0.0020442513544431,0.0942015379200737,3.7876886240716746e-05,-0.1240750677238683,None,Beta-only
cg16699148,Birth_Weight(Kg)_Blood,chr1,59043255.0,59043256.0,TACSTD2,TSS200,Island,1.751146765731175e-05,-0.1073313058891235,3.1777380315033105e-05,-0.1028201399797311,0.0046172751129175,-0.0704723736499392,3.1777380315033105e-05,-0.1028201399797311,CHALM,Common
cg12149037,Birth_Weight(Kg)_Blood,chr8,1257715.0,1257716.0,,,,1.7768045080708907e-05,0.1265391657961906,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26466181,Birth_Weight(Kg)_Blood,chr15,51600334.0,51600335.0,CYP19A1;CYP19A1,5'UTR;5'UTR,,1.7809229730513938e-05,-0.127325545042208,0.2455029840485509,-0.062788507137675,0.2167793592106016,0.0651072943540942,0.2167793592106016,0.0651072943540942,None,Beta-only
cg09131662,Birth_Weight(Kg)_Blood,chr3,54076817.0,54076818.0,,,,1.7869368402813922e-05,-0.1098095928934693,1.944907184933524e-05,-0.1089112752905777,1.029374334964008e-05,0.11419734473063,1.029374334964008e-05,0.11419734473063,Both,Common
cg00180447,Birth_Weight(Kg)_Blood,chr3,126260260.0,126260261.0,CHST13,Body,N_Shore,1.7881144473193886e-05,-0.0887408904414491,7.57833410270222e-06,-0.0918299772722163,0.0001245023076049208,0.0867753831081881,7.57833410270222e-06,-0.0918299772722163,CHALM,Common
cg13071569,Birth_Weight(Kg)_Blood,chr12,107296946.0,107296947.0,,,,1.788603156574728e-05,-0.1036237155532107,2.3441252040295144e-05,-0.1021656080897068,0.1916996461929346,0.0677610820940251,2.3441252040295144e-05,-0.1021656080897068,CHALM,Common
cg12526834,Birth_Weight(Kg)_Blood,chr11,120081089.0,120081090.0,OAF,TSS1500,N_Shore,1.791042971250256e-05,-0.093574562964288,5.230306071799516e-05,-0.0901585193858932,1.2635517326124344e-05,-0.0973274686987032,1.2635517326124344e-05,-0.0973274686987032,CAMDA,Common
cg13980580,Birth_Weight(Kg)_Blood,chr1,226249216.0,226249217.0,H3F3A;H3F3AP4,TSS1500;TSS1500,N_Shore,1.7923056766216806e-05,-0.0946591430617762,7.393484316848168e-06,-0.0980692835814229,0.0007721667996784415,-0.0568281800810383,7.393484316848168e-06,-0.0980692835814229,CHALM,Common
