CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg11650874,Inflammatory_Bowel_Disease_Blood,chr11,907967.0,907968.0,CHID1;CHID1;CHID1;CHID1;CHID1,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,N_Shelf,1.2545678390576034e-05,0.0671380602843573,1.550275744342994e-05,0.0654831573750509,3.473302334786475e-05,-0.0649979077064117,1.550275744342994e-05,0.0654831573750509,Both,Common
cg10577216,Inflammatory_Bowel_Disease_Blood,chr6,143265045.0,143265046.0,HIVEP2,5'UTR,N_Shore,1.2685092242214507e-05,-0.1164895342492856,7.470362905411203e-05,-0.1071042431244954,0.0004289504930630606,-0.0990799367003606,7.470362905411203e-05,-0.1071042431244954,None,EWAS-specific
cg07303435,Inflammatory_Bowel_Disease_Blood,chr7,151092152.0,151092153.0,WDR86,Body,N_Shore,1.2811356869948055e-05,0.1235452514794385,0.0067143255453412,0.0722891295905555,0.00011935383945484076,-0.0887416291259545,0.00011935383945484076,-0.0887416291259545,CAMDA,Common
cg01836438,Inflammatory_Bowel_Disease_Blood,chr17,1610911.0,1610912.0,TLCD2,3'UTR,N_Shelf,1.286166914308443e-05,0.0689397987079761,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg07120889,Inflammatory_Bowel_Disease_Blood,chr1,150535935.0,150535936.0,,,S_Shore,1.3092081022087835e-05,-0.0635643447685882,0.0002637460158354675,-0.0454562398295962,0.2011402099472602,0.0523619221029095,0.0002637460158354675,-0.0454562398295962,None,EWAS-specific
cg23803468,Inflammatory_Bowel_Disease_Blood,chr15,43513504.0,43513505.0,EPB42;EPB42,TSS200;TSS200,,1.3171997757851908e-05,0.1068033211505397,0.0002199863130950807,0.0824552435349128,0.0012329550993097,-0.0715411428437313,0.0002199863130950807,0.0824552435349128,None,EWAS-specific
cg22365446,Inflammatory_Bowel_Disease_Blood,chr7,1885050.0,1885051.0,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,Island,1.3347374411214192e-05,-0.1282469468047718,4.52422147744837e-05,-0.1144119923229665,1.3429172854552211e-05,0.1178332566871387,1.3429172854552211e-05,0.1178332566871387,Both,Common
cg24753998,Inflammatory_Bowel_Disease_Blood,chr21,30452964.0,30452965.0,C21orf7;C21orf7,1stExon;5'UTR,,1.3511889703369527e-05,0.1373280991078368,5.374661481088548e-05,0.1283564206628143,0.0590572791450603,0.0883765279307592,5.374661481088548e-05,0.1283564206628143,None,EWAS-specific
cg21171204,Inflammatory_Bowel_Disease_Blood,chr9,89766723.0,89766724.0,C9orf170,Body,S_Shelf,1.3568912528530876e-05,0.0739056343366083,4.329055660576454e-05,0.069123121167079,8.728516129564852e-05,-0.0668639181697449,4.329055660576454e-05,0.069123121167079,Both,Common
cg25064551,Inflammatory_Bowel_Disease_Blood,chr4,41979629.0,41979630.0,,,,1.36381447868283e-05,0.1284205471421745,0.000287045106362569,0.1040428487614902,1.0,0.0,0.000287045106362569,0.1040428487614902,None,EWAS-specific
cg00576550,Inflammatory_Bowel_Disease_Blood,chr3,183749212.0,183749213.0,HTR3D;HTR3D;HTR3D,TSS1500;TSS1500;TSS200,,1.3753265026004047e-05,0.0894329310973438,0.0003419890684179773,0.0746889922027728,0.0038656665361314,-0.0605032076520157,0.0003419890684179773,0.0746889922027728,None,EWAS-specific
cg25435714,Inflammatory_Bowel_Disease_Blood,chr7,157083381.0,157083382.0,,,,1.3840252215900132e-05,0.0743310648831983,4.80331067868633e-05,0.0644233673895946,1.2297529160685569e-06,-0.0752619883578156,1.2297529160685569e-06,-0.0752619883578156,Both,Common
cg09106932,Inflammatory_Bowel_Disease_Blood,chr5,169008308.0,169008309.0,,,N_Shelf,1.4024272788602486e-05,-0.1834828365199615,0.0907154636814248,-0.1604297002219821,0.2402062179815992,0.1261909582375555,0.0907154636814248,-0.1604297002219821,None,EWAS-specific
cg09244707,Inflammatory_Bowel_Disease_Blood,chr7,2756996.0,2756997.0,,,N_Shore,1.4208183396615054e-05,-0.0792972711730402,0.1185709633776461,-0.0557589959181221,0.00014727940294382156,0.0583709276224594,0.00014727940294382156,0.0583709276224594,CAMDA,Common
cg14238662,Inflammatory_Bowel_Disease_Blood,chr14,77608299.0,77608300.0,ZDHHC22,TSS200,Island,1.4320552015371065e-05,0.1306285158811219,0.0011810267508745,0.1023697528141985,0.000645160957696858,0.1030209727752921,0.000645160957696858,0.1030209727752921,None,EWAS-specific
cg09315264,Inflammatory_Bowel_Disease_Blood,chr1,36805322.0,36805323.0,STK40,3'UTR,N_Shelf,1.445072383573427e-05,0.0931806362754786,0.0004036612743537572,0.0693271265277088,0.0031415380119041,-0.0560154329340054,0.0004036612743537572,0.0693271265277088,None,EWAS-specific
cg19553869,Inflammatory_Bowel_Disease_Blood,chr11,66034926.0,66034927.0,KLC2;RAB1B;KLC2;KLC2;KLC2,3'UTR;TSS1500;3'UTR;3'UTR;3'UTR,Island,1.4574992562220702e-05,-0.0714270350571498,0.0426422503774927,-0.0561298492422353,7.966567925480088e-06,-0.0642808801460341,7.966567925480088e-06,-0.0642808801460341,CAMDA,Common
cg11210880,Inflammatory_Bowel_Disease_Blood,chr6,11779911.0,11779912.0,C6orf105;C6orf105,TSS1500;TSS1500,,1.4634628004412702e-05,0.0935771278544163,2.5498545420156286e-06,0.1029333342179582,4.278642783202342e-08,-0.1103331832792978,4.278642783202342e-08,-0.1103331832792978,Both,Common
cg13492133,Inflammatory_Bowel_Disease_Blood,chr1,183516266.0,183516267.0,SMG7;SMG7;SMG7,Body;Body;Body,,1.4685226876809727e-05,0.1244884170465181,0.000266042205618967,0.1005805258910875,0.0376404023245374,-0.1035127272310374,0.000266042205618967,0.1005805258910875,None,EWAS-specific
cg03400139,Inflammatory_Bowel_Disease_Blood,chr1,201619900.0,201619901.0,NAV1,Body,S_Shore,1.4773941579551652e-05,0.1854909840831511,1.08155769301512e-05,0.1915553576604418,5.0712506954035166e-05,-0.1643407687567754,1.08155769301512e-05,0.1915553576604418,Both,Common
cg23881099,Inflammatory_Bowel_Disease_Blood,chr17,79924020.0,79924021.0,,,S_Shelf,1.4977583345264731e-05,-0.0797822279684674,0.0976238933401715,-0.0397399215435957,0.0034726894539887,0.0520211700077139,0.0034726894539887,0.0520211700077139,None,EWAS-specific
cg18584387,Inflammatory_Bowel_Disease_Blood,chr12,4384879.0,4384880.0,CCND2,Body,S_Shore,1.5085836072777153e-05,-0.1092728923243941,0.106892239121547,-0.0835592824028951,0.0734632655610174,-0.0894469240543092,0.0734632655610174,-0.0894469240543092,None,EWAS-specific
cg18290190,Inflammatory_Bowel_Disease_Blood,chr17,171257.0,171258.0,RPH3AL,Body,Island,1.5149502485477306e-05,0.2027321142738076,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg19122402,Inflammatory_Bowel_Disease_Blood,chr12,111892971.0,111892972.0,ATXN2,Body,,1.517305027637342e-05,0.151743458706806,0.00018887992938008665,0.1263189785518026,0.00148257108521,-0.1052208333133429,0.00018887992938008665,0.1263189785518026,None,EWAS-specific
cg03650233,Inflammatory_Bowel_Disease_Blood,chr8,57360226.0,57360227.0,PENK,TSS1500,N_Shore,1.5406630457735105e-05,-0.1226226813697089,0.0055297689623349,-0.0813263153609596,6.0069930135657234e-05,0.115964994748217,6.0069930135657234e-05,0.115964994748217,CAMDA,Common
cg27508551,Inflammatory_Bowel_Disease_Blood,chr7,27195918.0,27195919.0,HOXA7,1stExon,Island,1.5413563153940703e-05,0.1319600072041141,2.0976026504570545e-05,0.1328020038454524,6.307289651306912e-07,0.150855722778703,6.307289651306912e-07,0.150855722778703,Both,Common
cg03763616,Inflammatory_Bowel_Disease_Blood,chr19,50921997.0,50921998.0,SPIB,TSS200,,1.544267673471294e-05,0.0766132341575171,0.0268371098400581,0.0377959514263457,0.0605402979199058,0.0424768325051615,0.0268371098400581,0.0377959514263457,None,EWAS-specific
cg23095192,Inflammatory_Bowel_Disease_Blood,chr2,145271307.0,145271308.0,ZEB2;ZEB2;ZEB2,Body;Body;Body,N_Shelf,1.5580393384956795e-05,0.0817816689892642,0.00041994606699372126,0.0631286224280727,0.0007980953210000245,-0.0641844234009202,0.00041994606699372126,0.0631286224280727,None,EWAS-specific
cg16527629,Inflammatory_Bowel_Disease_Blood,chr6,34524698.0,34524699.0,SPDEF,TSS1500,,1.564818806370014e-05,0.1861173191783446,0.00022242133573428143,0.1576404972774835,0.0016636667522333,-0.1256778317058338,0.00022242133573428143,0.1576404972774835,None,EWAS-specific
cg03238702,Inflammatory_Bowel_Disease_Blood,chr17,26173312.0,26173313.0,,,,1.5915856445985582e-05,0.1981044041330551,0.00012518190131317612,0.1679715230246749,0.3582112566794554,-0.1274576589024394,0.00012518190131317612,0.1679715230246749,None,EWAS-specific
cg02481950,Inflammatory_Bowel_Disease_Blood,chr16,21665002.0,21665003.0,METTL9;IGSF6;METTL9,Body;TSS1500;Body,,1.5950252495912763e-05,0.0748291517484853,7.23622263449558e-05,0.0607014076375492,1.0,0.0,7.23622263449558e-05,0.0607014076375492,None,EWAS-specific
cg09481056,Inflammatory_Bowel_Disease_Blood,chr16,2339260.0,2339261.0,ABCA3,Body,Island,1.6003038182164582e-05,0.0924480196731404,0.8794085541581986,-0.0043937229684338,0.2064129397586687,-0.0377953300361685,0.2064129397586687,-0.0377953300361685,None,EWAS-specific
cg14265709,Inflammatory_Bowel_Disease_Blood,chr8,70740248.0,70740249.0,SLCO5A1;SLCO5A1;SLCO5A1,Body;Body;Body,N_Shelf,1.6104057180275346e-05,-0.1328621534437955,0.0015092012391321,-0.0928390060159191,0.0002750463461281467,0.1018208103654743,0.0002750463461281467,0.1018208103654743,None,EWAS-specific
cg12106403,Inflammatory_Bowel_Disease_Blood,chr19,667808.0,667809.0,,,S_Shore,1.6244463101978713e-05,0.0889352286868668,0.00689554293829,0.0816261945172187,0.8217864505942547,-0.0089799824798229,0.00689554293829,0.0816261945172187,None,EWAS-specific
cg14162417,Inflammatory_Bowel_Disease_Blood,chr1,226315857.0,226315858.0,,,,1.660634679441171e-05,-0.1040851234577533,0.0101129232736323,-0.0603100935554063,0.0005230858778933966,0.0786302424874213,0.0005230858778933966,0.0786302424874213,None,EWAS-specific
cg04035386,Inflammatory_Bowel_Disease_Blood,chr16,68564532.0,68564533.0,,,S_Shore,1.6677314621281467e-05,0.1162436887308239,0.3014621432299614,0.034189241762634,0.0212011379234546,0.0734763626345518,0.0212011379234546,0.0734763626345518,None,EWAS-specific
cg01140149,Inflammatory_Bowel_Disease_Blood,chr1,21762000.0,21762001.0,,,N_Shore,1.6812000431591274e-05,0.0887517131833522,0.4250037079056556,0.0447127065922274,0.0012641644701522,-0.0667027585557298,0.0012641644701522,-0.0667027585557298,None,EWAS-specific
cg27271298,Inflammatory_Bowel_Disease_Blood,chr8,105094548.0,105094549.0,RIMS2;RIMS2,Body;Body,,1.681800949702726e-05,-0.0857554949612833,0.0024863487068656,-0.0700566110830216,1.8636730612277247e-05,0.0948029573469442,1.8636730612277247e-05,0.0948029573469442,CAMDA,Common
cg19242568,Inflammatory_Bowel_Disease_Blood,chr7,149420655.0,149420656.0,KRBA1,Body,S_Shelf,1.7041558165241808e-05,0.1156982719592746,0.0024486443157372,0.0804060317288087,0.0052152896857003,-0.0713662838169191,0.0024486443157372,0.0804060317288087,None,EWAS-specific
cg26926221,Inflammatory_Bowel_Disease_Blood,chr6,144698834.0,144698835.0,UTRN,Body,,1.7091064207046614e-05,-0.1413409538408739,0.0004833290433226127,-0.1133771318996052,0.0496469253614764,-0.0553901559054363,0.0004833290433226127,-0.1133771318996052,None,EWAS-specific
cg22795224,Inflammatory_Bowel_Disease_Blood,chr8,143359953.0,143359954.0,TSNARE1,Body,Island,1.7126084238324563e-05,0.1563045690899968,0.1826019307248723,0.0316892996718801,0.122972212502933,-0.0383011414315996,0.122972212502933,-0.0383011414315996,None,EWAS-specific
cg01943692,Inflammatory_Bowel_Disease_Blood,chr1,26685715.0,26685716.0,,,N_Shore,1.7279600490932358e-05,0.1533114502213106,0.0027238808486384,0.1026948947152102,0.0863492648483943,0.1698571492916212,0.0027238808486384,0.1026948947152102,None,EWAS-specific
cg25578798,Inflammatory_Bowel_Disease_Blood,chr12,133351029.0,133351030.0,GOLGA3,Body,S_Shore,1.7332875418015906e-05,-0.1434381308590472,0.0009062997454447856,-0.1054971863839109,2.419375433339665e-05,0.1343357808394699,2.419375433339665e-05,0.1343357808394699,CAMDA,Common
cg03078169,Inflammatory_Bowel_Disease_Blood,chr19,35629791.0,35629792.0,FXYD1;FXYD1;FXYD1,5'UTR;1stExon;TSS1500,N_Shelf,1.7590213872902813e-05,0.0937727289303425,0.0196814102280758,0.0627973455742657,3.9808962269517184e-05,-0.0806830513415049,3.9808962269517184e-05,-0.0806830513415049,CAMDA,Common
cg07787977,Inflammatory_Bowel_Disease_Blood,chr1,962651.0,962652.0,AGRN,Body,N_Shore,1.7720772080279646e-05,0.1642037031070892,0.0031905695834294,0.1083356951851722,0.0022088805400684,-0.1037704475572244,0.0022088805400684,-0.1037704475572244,None,EWAS-specific
cg20727114,Inflammatory_Bowel_Disease_Blood,chr19,50194120.0,50194121.0,CPT1C;CPT1C;C19orf76,TSS1500;TSS1500;3'UTR,Island,1.796904501546551e-05,0.1728350504107572,0.0060356072456368,0.1236953282503568,0.0005494402038084297,0.1521133115976231,0.0005494402038084297,0.1521133115976231,None,EWAS-specific
cg14792180,Inflammatory_Bowel_Disease_Blood,chr5,10632056.0,10632057.0,ANKRD33B,Body,,1.7992119111489484e-05,0.0694728195684918,0.480115943701054,0.0119856731598919,0.5049948642908634,-0.0183996343285707,0.480115943701054,0.0119856731598919,None,EWAS-specific
cg16619425,Inflammatory_Bowel_Disease_Blood,chr20,59828528.0,59828529.0,CDH4,Body,Island,1.8034026054509997e-05,-0.0995182436800901,0.0052042937535783,-0.1058341244694024,0.0043018616775666,-0.1053350842337968,0.0043018616775666,-0.1053350842337968,None,EWAS-specific
cg05726109,Inflammatory_Bowel_Disease_Blood,chr22,19709755.0,19709756.0,SEPT5;GP1BB,Body;TSS1500,Island,1.8075297161147644e-05,0.1218114329620848,0.0278889250652358,0.0773585924292666,2.1261863014507736e-05,-0.1155666677499856,2.1261863014507736e-05,-0.1155666677499856,CAMDA,Common
cg13915803,Inflammatory_Bowel_Disease_Blood,chr11,114127924.0,114127925.0,,,,1.8119193803081717e-05,0.0846223674334383,0.0013647560987548,0.0620553905385073,5.95948206980232e-06,-0.079263235606342,5.95948206980232e-06,-0.079263235606342,CAMDA,Common
cg19232929,Inflammatory_Bowel_Disease_Blood,chr12,52299524.0,52299525.0,,,N_Shore,1.815832875020252e-05,-0.0724494778018029,4.396459991412695e-05,-0.0748047593971394,6.595122599939481e-09,0.0852535994163794,6.595122599939481e-09,0.0852535994163794,Both,Common
cg01487803,Inflammatory_Bowel_Disease_Blood,chr17,4674220.0,4674221.0,TM4SF5,TSS1500,,1.8232675105651457e-05,0.0934422223564184,0.000835600537242031,0.067604092049123,7.775295365157235e-09,-0.1099765855337088,7.775295365157235e-09,-0.1099765855337088,CAMDA,Common
cg17111087,Inflammatory_Bowel_Disease_Blood,chr1,167407514.0,167407515.0,CD247;CD247,Body;Body,N_Shore,1.834571082651152e-05,0.1766256213950486,5.696122350077888e-05,0.1682760463315196,0.0006921012242492618,0.1310542802216141,5.696122350077888e-05,0.1682760463315196,None,EWAS-specific
cg13800802,Inflammatory_Bowel_Disease_Blood,chr9,98619666.0,98619667.0,C9orf130,Body,,1.844174105313634e-05,0.1064462673995995,7.891079563966413e-05,0.0949046643329252,1.0,0.0,7.891079563966413e-05,0.0949046643329252,None,EWAS-specific
cg07125829,Inflammatory_Bowel_Disease_Blood,chr11,45822831.0,45822832.0,,,N_Shelf,1.8486526321106305e-05,-0.2059643686413339,0.0103167775791825,-0.1238369897678391,0.0873708935087553,0.0730490315743062,0.0103167775791825,-0.1238369897678391,None,EWAS-specific
cg09849319,Inflammatory_Bowel_Disease_Blood,chr5,1494983.0,1494984.0,LPCAT1,Body,Island,1.8504157306286948e-05,0.0909199284511352,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg25556035,Inflammatory_Bowel_Disease_Blood,chr19,13127873.0,13127874.0,NFIX,Body,S_Shelf,1.860053016703145e-05,0.0933393283386702,0.0011706236546882,0.0711688076107444,0.0027202698457789,-0.0612960546183839,0.0011706236546882,0.0711688076107444,None,EWAS-specific
cg02047803,Inflammatory_Bowel_Disease_Blood,chr5,141018369.0,141018370.0,RELL2;RELL2,Body;Body,S_Shore,1.866977275553619e-05,-0.0822203066698816,1.9207740180860444e-06,-0.0982134189242343,5.116462293303398e-07,0.099684427329691,5.116462293303398e-07,0.099684427329691,Both,Common
cg14530382,Inflammatory_Bowel_Disease_Blood,chr19,6753525.0,6753526.0,SH2D3A,Body,Island,1.867020130780953e-05,-0.0723715936045377,0.0376059452806483,-0.0323502219884241,0.1218426890097063,-0.0579118832296109,0.0376059452806483,-0.0323502219884241,None,EWAS-specific
cg01231543,Inflammatory_Bowel_Disease_Blood,chr16,68741748.0,68741749.0,,,,1.8729727912791203e-05,-0.074533852537307,0.1894775006611383,-0.0446186023174815,0.000215965631867194,0.0574118339692657,0.000215965631867194,0.0574118339692657,None,EWAS-specific
cg11320084,Inflammatory_Bowel_Disease_Blood,chr1,185014181.0,185014182.0,RNF2,TSS1500,N_Shore,1.917752217289127e-05,0.1032787981252121,0.0055550682456534,0.0662510997188001,7.334098849002785e-07,0.1144162408807627,7.334098849002785e-07,0.1144162408807627,CAMDA,Common
cg13300580,Inflammatory_Bowel_Disease_Blood,chr1,27440539.0,27440540.0,SLC9A1,Body,,1.9333145747742928e-05,0.0749487317795592,4.312851810557855e-05,0.0482293505068795,1.582896442773379e-05,-0.0539270604050075,1.582896442773379e-05,-0.0539270604050075,Both,Common
cg20352178,Inflammatory_Bowel_Disease_Blood,chr15,69099262.0,69099263.0,C15orf28;ANP32A,Body;Body,,1.936135590547319e-05,0.0911244315967484,0.00020780520235859565,0.0748643209439865,0.0249538291256594,-0.0849184211745366,0.00020780520235859565,0.0748643209439865,None,EWAS-specific
cg05591701,Inflammatory_Bowel_Disease_Blood,chr6,30569211.0,30569212.0,PPP1R10,3'UTR,,1.9609085931459388e-05,0.107262768683433,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg12304937,Inflammatory_Bowel_Disease_Blood,chr7,680013.0,680014.0,PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B,Body;Body;Body;Body;Body;Body,S_Shelf,1.963741955761456e-05,-0.0926478037979249,0.1137645481538305,-0.0337712959180872,0.9617176281819232,0.0012804214798715,0.1137645481538305,-0.0337712959180872,None,EWAS-specific
cg14409746,Inflammatory_Bowel_Disease_Blood,chr2,242664612.0,242664613.0,ING5,3'UTR,Island,1.9749467306423728e-05,-0.0950651892758342,0.0010923073393702,-0.0908130571132558,0.0006812939319187657,0.084713063971999,0.0006812939319187657,0.084713063971999,None,EWAS-specific
cg03071221,Inflammatory_Bowel_Disease_Blood,chr11,64176842.0,64176843.0,,,,1.9886688466584885e-05,0.0849199359740905,0.0016030583790709,0.0841701279329308,3.1529862199308615e-05,-0.1062858415251846,3.1529862199308615e-05,-0.1062858415251846,CAMDA,Common
cg04348689,Inflammatory_Bowel_Disease_Blood,chr14,93765993.0,93765994.0,BTBD7;BTBD7,5'UTR;5'UTR,,2.004296673683684e-05,0.1222883661280117,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg14082737,Inflammatory_Bowel_Disease_Blood,chr4,165953129.0,165953130.0,TRIM60,TSS200,,2.0470978066764012e-05,-0.1986564342188677,0.0006614500458923331,-0.1584488822625319,0.000634751234308047,0.1382470576369293,0.000634751234308047,0.1382470576369293,None,EWAS-specific
cg05530294,Inflammatory_Bowel_Disease_Blood,chr7,73753022.0,73753023.0,CLIP2;CLIP2,Body;Body,Island,2.050742385196937e-05,0.1265835230259822,0.0001597114037211456,0.1141104977219481,4.053490356232636e-06,-0.1304677246933273,4.053490356232636e-06,-0.1304677246933273,CAMDA,Common
cg09571369,Inflammatory_Bowel_Disease_Blood,chr3,150996563.0,150996564.0,MED12L;P2RY14,Body;TSS1500,,2.0568180638478785e-05,0.1097036883741144,0.0040528976017998,0.0705386177404461,0.143589863730475,-0.0380843642735293,0.0040528976017998,0.0705386177404461,None,EWAS-specific
cg24100115,Inflammatory_Bowel_Disease_Blood,chr6,30698584.0,30698585.0,FLOT1,Body,,2.096925799176196e-05,0.0808037550346512,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg04404772,Inflammatory_Bowel_Disease_Blood,chr19,46876609.0,46876610.0,PPP5C,Body,,2.1027101770788852e-05,-0.0717746088595716,6.0510885848261534e-05,-0.0616607473030112,0.0028092485947852,0.054895762910472,6.0510885848261534e-05,-0.0616607473030112,None,EWAS-specific
cg02504384,Inflammatory_Bowel_Disease_Blood,chr16,2132245.0,2132246.0,TSC2;TSC2;TSC2,Body;Body;Body,N_Shelf,2.1061046077693832e-05,0.0807025308918114,0.0007636733361161375,0.0600681019092307,1.1383038701103578e-06,-0.0874389116342856,1.1383038701103578e-06,-0.0874389116342856,CAMDA,Common
cg16174644,Inflammatory_Bowel_Disease_Blood,chr10,126792694.0,126792695.0,CTBP2;CTBP2,5'UTR;5'UTR,,2.10762543700576e-05,-0.1296018147495491,0.0126819346333498,0.0876500093652972,0.00029550076604975404,0.1054027904899487,0.00029550076604975404,0.1054027904899487,None,EWAS-specific
