CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg26361535,Schizophrenia_Blood,chr8,144576604.0,144576605.0,ZC3H3,Body,,0.0020987627067747,-0.1166977078927926,0.0088916867919974,-0.1075409867273266,6.291708031224132e-07,0.1634187399445373,6.291708031224132e-07,0.1634187399445373,CAMDA,haEWAS-only
cg16681133,Schizophrenia_Blood,chr8,145660464.0,145660465.0,NFKBIL2,Body,N_Shore,0.0021374950529946,-0.1163803085565586,0.0022471215488112,-0.1248148030174494,6.138716534825537e-05,0.128481517938925,6.138716534825537e-05,0.128481517938925,CAMDA,haEWAS-only
cg18137450,Schizophrenia_Blood,chr1,224620806.0,224620807.0,WDR26;WDR26,Body;Body,N_Shore,0.0022043284938812,-0.0986359171416257,0.1292800338619728,-0.0871681142649711,5.7553969622503866e-05,-0.1135661575630757,5.7553969622503866e-05,-0.1135661575630757,CAMDA,haEWAS-only
cg21970789,Schizophrenia_Blood,chr5,134826388.0,134826389.0,,,Island,0.0022326664602588,0.1122763191437488,0.1205393823476038,0.062826189453226,1.4174910592080798e-05,0.1368887062178131,1.4174910592080798e-05,0.1368887062178131,CAMDA,haEWAS-only
cg00383220,Schizophrenia_Blood,chr11,118963880.0,118963881.0,HMBS;HMBS,Body;Body,N_Shore,0.0023177263687459,-0.0882986649749223,0.00032471731237518955,-0.1079386193213408,2.133572140734364e-06,0.1188104419891186,2.133572140734364e-06,0.1188104419891186,CAMDA,haEWAS-only
cg02094225,Schizophrenia_Blood,chr8,57126184.0,57126185.0,CHCHD7;CHCHD7;CHCHD7;CHCHD7;CHCHD7;CHCHD7,Body;5'UTR;Body;Body;Body;5'UTR,S_Shore,0.0023465170892238,0.1307454817294889,0.2099145530291581,0.0588158705682884,6.18035223283041e-07,-0.1831230938128676,6.18035223283041e-07,-0.1831230938128676,CAMDA,haEWAS-only
cg11611856,Schizophrenia_Blood,chr9,139973337.0,139973338.0,UAP1L1,Body,Island,0.0023601902270857,-0.1363411652804463,0.0015015765121911,-0.1533336228262381,1.256353697943212e-05,0.163696109445152,1.256353697943212e-05,0.163696109445152,CAMDA,haEWAS-only
cg18625627,Schizophrenia_Blood,chr14,81426015.0,81426016.0,TSHR;TSHR;TSHR,Body;Body;Body,,0.0024018291625357,0.0853439271792373,0.0036330502072126,0.0920340033740003,2.1828324539904237e-05,0.0970561569958732,2.1828324539904237e-05,0.0970561569958732,CAMDA,haEWAS-only
cg00844120,Schizophrenia_Blood,chr6,168859997.0,168859998.0,SMOC2;SMOC2,Body;Body,,0.0024223762535607,-0.1224266447754469,9.969419950859492e-05,-0.1724389668348981,5.257273504101195e-09,0.2022025506911442,5.257273504101195e-09,0.2022025506911442,CAMDA,haEWAS-only
cg09533390,Schizophrenia_Blood,chr3,68053273.0,68053274.0,FAM19A1,TSS200,N_Shelf,0.0024401386488219,0.1558632974258383,0.1354600667759989,0.0841830102808018,5.801988835950272e-06,-0.193588857502424,5.801988835950272e-06,-0.193588857502424,CAMDA,haEWAS-only
cg17678847,Schizophrenia_Blood,chr4,186933824.0,186933825.0,,,,0.0024490042631358,0.1298682077001094,0.0441371607429614,0.0935769813642788,4.633852788013611e-05,-0.1501173295407296,4.633852788013611e-05,-0.1501173295407296,CAMDA,haEWAS-only
cg26149485,Schizophrenia_Blood,chr19,2428350.0,2428351.0,LMNB2;TIMM13,3'UTR;TSS1500,Island,0.0024613037942788,-0.1255290173081216,0.0034467050388096,-0.1302132524532649,7.53871475799165e-05,0.1383970704113431,7.53871475799165e-05,0.1383970704113431,CAMDA,haEWAS-only
cg06377256,Schizophrenia_Blood,chr16,2769484.0,2769485.0,PRSS27,Body,N_Shore,0.0025011707413327,-0.1311973924372353,0.0167074185917602,-0.1111316238901352,3.403049491088486e-05,0.152602026658703,3.403049491088486e-05,0.152602026658703,CAMDA,haEWAS-only
cg14339750,Schizophrenia_Blood,chr3,52271331.0,52271332.0,TWF2,Body,N_Shore,0.0026288647562266,-0.096496796175803,0.0596742261731833,-0.0670913662363806,1.4252035677183996e-05,0.1173541635459539,1.4252035677183996e-05,0.1173541635459539,CAMDA,haEWAS-only
cg11768182,Schizophrenia_Blood,chr19,691833.0,691834.0,PRSSL1,Body,S_Shore,0.0026445354169478,0.0878703154143184,0.2621704643269207,0.0301697983888939,6.698813305315793e-06,-0.0947151059900967,6.698813305315793e-06,-0.0947151059900967,CAMDA,haEWAS-only
cg06769116,Schizophrenia_Blood,chr1,244217538.0,244217539.0,ZNF238;ZNF238,Body;1stExon,N_Shore,0.0026894397424198,0.0894653808170169,0.00063605137676918,0.1098464735113953,1.671035231284402e-06,-0.1246828704328801,1.671035231284402e-06,-0.1246828704328801,CAMDA,haEWAS-only
cg21763405,Schizophrenia_Blood,chr6,163276038.0,163276039.0,PACRG;PACRG;PACRG,Body;Body;Body,,0.0027234309655466,0.12366977274529,0.1000339398478643,0.0732271687819492,2.6508866440022168e-05,-0.1433141631114174,2.6508866440022168e-05,-0.1433141631114174,CAMDA,haEWAS-only
cg13439299,Schizophrenia_Blood,chr2,27498173.0,27498174.0,DNAJC5G,TSS200,,0.002730226513022,0.08376025706327,0.1453410522981933,0.0456810243427006,4.3512867348442734e-08,-0.125700203197195,4.3512867348442734e-08,-0.125700203197195,CAMDA,haEWAS-only
cg06104975,Schizophrenia_Blood,chr16,2262804.0,2262805.0,PGP,3'UTR,N_Shore,0.0027333793891847,-0.0970681098208672,0.1486058895128455,-0.049454159732184,7.504078049543458e-06,0.1203075201174368,7.504078049543458e-06,0.1203075201174368,CAMDA,haEWAS-only
cg08884752,Schizophrenia_Blood,chr1,2162001.0,2162002.0,SKI,Body,S_Shore,0.0027846298133359,-0.0746148175367429,0.0017375930033684,-0.0833678586615505,1.0668048273766188e-05,0.1155575598031317,1.0668048273766188e-05,0.1155575598031317,CAMDA,haEWAS-only
cg00301902,Schizophrenia_Blood,chr8,49983488.0,49983489.0,C8orf22,TSS1500,,0.0028234124020482,-0.1249335539070258,0.0128450023431339,-0.1111703829421102,4.737368158169009e-05,0.1468086421689227,4.737368158169009e-05,0.1468086421689227,CAMDA,haEWAS-only
cg21126828,Schizophrenia_Blood,chr17,17700871.0,17700872.0,RAI1,Body,Island,0.0028323962553979,-0.1060601736480722,0.0086776614799702,-0.1015435194209057,3.825305124919358e-06,0.1309517156414769,3.825305124919358e-06,0.1309517156414769,CAMDA,haEWAS-only
cg07166409,Schizophrenia_Blood,chr2,97534057.0,97534058.0,SEMA4C,5'UTR,N_Shore,0.0028888701792263,-0.1099915341758163,2.112567853029615e-06,-0.1875075711737262,1.402009301138517e-07,-0.1656829688479836,1.402009301138517e-07,-0.1656829688479836,CAMDA,haEWAS-only
cg05582286,Schizophrenia_Blood,chr11,69218633.0,69218634.0,,,,0.0029433467709431,0.1294259854775735,0.1601110037208452,0.0661179041514925,1.4173411206502357e-06,-0.1792867465899445,1.4173411206502357e-06,-0.1792867465899445,CAMDA,haEWAS-only
cg23667432,Schizophrenia_Blood,chr2,233244439.0,233244440.0,ALPP,Body,Island,0.0029622800764458,-0.0906706306543987,0.0243002279545748,-0.0746816564353755,2.598000103516579e-07,0.1338692123738085,2.598000103516579e-07,0.1338692123738085,CAMDA,haEWAS-only
cg03448241,Schizophrenia_Blood,chr3,101540523.0,101540524.0,FAM55C;FAM55C,Body;Body,,0.0029720150806198,0.1162281929744881,1.0,0.0,1.9994406887039598e-08,-0.1815050723573306,1.9994406887039598e-08,-0.1815050723573306,CAMDA,haEWAS-only
cg10420527,Schizophrenia_Blood,chr11,68138505.0,68138506.0,LRP5,Body,,0.0030301524536281,-0.078341612883007,0.0061233020158906,-0.0774651298362819,6.010042720122167e-05,-0.1268413136453542,6.010042720122167e-05,-0.1268413136453542,CAMDA,haEWAS-only
cg13525276,Schizophrenia_Blood,chr14,81426012.0,81426013.0,TSHR;TSHR;TSHR,Body;Body;Body,,0.0031408017241134,0.0829061528171354,0.0034448084861344,0.0913075486970962,3.941375609271399e-05,0.0937095870038279,3.941375609271399e-05,0.0937095870038279,CAMDA,haEWAS-only
cg17901858,Schizophrenia_Blood,chr1,111062586.0,111062587.0,KCNA10,TSS1500,,0.0031443045438132,0.1240866382680224,0.0028090464476183,0.1318645827127453,3.459624923036156e-05,-0.1483832562644566,3.459624923036156e-05,-0.1483832562644566,CAMDA,haEWAS-only
cg12681784,Schizophrenia_Blood,chr17,79428750.0,79428751.0,BAHCC1,Body,Island,0.0031740654240922,0.1154607485602408,0.0111676451707936,0.1108622975860145,7.672328459055194e-12,-0.2343944106202612,7.672328459055194e-12,-0.2343944106202612,CAMDA,haEWAS-only
cg02803925,Schizophrenia_Blood,chr3,195974300.0,195974301.0,PCYT1A,Body,,0.0031927947691955,0.1110662594664553,0.6114627423796564,0.0354649681823443,5.598286210380003e-05,-0.1310542887998144,5.598286210380003e-05,-0.1310542887998144,CAMDA,haEWAS-only
cg10657965,Schizophrenia_Blood,chr7,101888125.0,101888126.0,CUX1;CUX1;CUX1,Body;Body;Body,N_Shelf,0.0033157031889333,0.0992971513064654,0.0903301914308025,0.0608917837036001,1.2354615555376017e-06,-0.1387367090410882,1.2354615555376017e-06,-0.1387367090410882,CAMDA,haEWAS-only
cg16430687,Schizophrenia_Blood,chr20,33762474.0,33762475.0,PROCR,Body,Island,0.0034469561706724,-0.1257809671193603,0.5326437771602722,0.0298829699128561,0.00010776173951613232,0.140794906380708,0.00010776173951613232,0.140794906380708,CAMDA,haEWAS-only
cg24528307,Schizophrenia_Blood,chr1,160924888.0,160924889.0,ITLN2,TSS1500,,0.0035020744135169,-0.0996554104104972,0.0042521147254445,-0.1028690742108035,2.7404799953710417e-06,0.1372923563580982,2.7404799953710417e-06,0.1372923563580982,CAMDA,haEWAS-only
cg11250194,Schizophrenia_Blood,chr11,61601937.0,61601938.0,FADS2,Body,,0.0035131028212248,-0.1001082308982812,0.0030440029481831,-0.1096750328281557,7.889431264281265e-05,-0.1248505708031886,7.889431264281265e-05,-0.1248505708031886,CAMDA,haEWAS-only
cg13092108,Schizophrenia_Blood,chr1,26857284.0,26857285.0,RPS6KA1,Body,S_Shore,0.0035165189235133,-0.0791170672496888,0.0029594251709422,-0.0889579331032339,5.942129778245395e-10,-0.1513676883648621,5.942129778245395e-10,-0.1513676883648621,CAMDA,haEWAS-only
cg10384570,Schizophrenia_Blood,chr19,41947118.0,41947119.0,ATP5SL;ATP5SL;ATP5SL;ATP5SL;ATP5SL,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,0.0036067806765485,-0.1081226477326386,0.012041434948521,-0.099695053598901,3.0094655432844365e-05,0.1311489367730466,3.0094655432844365e-05,0.1311489367730466,CAMDA,haEWAS-only
cg24233679,Schizophrenia_Blood,chr19,18761792.0,18761793.0,KLHL26,Body,S_Shore,0.0036228901632612,-0.1066767030081728,0.0056488655272321,-0.1086683352920609,9.654852775614056e-05,0.1225929900603347,9.654852775614056e-05,0.1225929900603347,CAMDA,haEWAS-only
cg13049992,Schizophrenia_Blood,chr5,125800778.0,125800779.0,GRAMD3;GRAMD3;GRAMD3;GRAMD3;GRAMD3,Body;5'UTR;TSS200;Body;Body,,0.0036593928087186,0.0952293076380937,0.0607566144730752,0.0675011934867051,8.658551589936994e-07,-0.1350930875393009,8.658551589936994e-07,-0.1350930875393009,CAMDA,haEWAS-only
cg17841440,Schizophrenia_Blood,chr19,1861356.0,1861357.0,KLF16,Body,N_Shore,0.0037602474934461,-0.0928383266991091,0.0117881087468119,-0.0903798911571972,2.626910859422258e-06,0.1313092468999096,2.626910859422258e-06,0.1313092468999096,CAMDA,haEWAS-only
cg18341493,Schizophrenia_Blood,chr19,55740650.0,55740651.0,TMEM86B,TSS200,,0.0037631433556299,-0.1095100174858257,0.1662150722727854,-0.0573672740532331,2.165584287012537e-05,0.139308534968421,2.165584287012537e-05,0.139308534968421,CAMDA,haEWAS-only
cg10968944,Schizophrenia_Blood,chr6,25056629.0,25056630.0,,,,0.0038473790713169,-0.1309213282338622,0.0011554127306697,-0.1567747733715871,6.229106903069519e-05,-0.1544765644631973,6.229106903069519e-05,-0.1544765644631973,CAMDA,haEWAS-only
cg09990600,Schizophrenia_Blood,chr7,1596103.0,1596104.0,TMEM184A,TSS200,,0.0038646988772059,0.1304919355227831,0.0244543845704056,0.1107774075498627,4.228402433992616e-06,0.1750311553588755,4.228402433992616e-06,0.1750311553588755,CAMDA,haEWAS-only
cg22156128,Schizophrenia_Blood,chr3,10327453.0,10327454.0,GHRL;GHRL;GHRL;GHRL;GHRL;GHRL;GHRL;GHRL;GHRLOS;GHRL;GHRLOS;GHRLOS;GHRL;GHRL;GHRL;GHRLOS,Body;3'UTR;Body;Body;3'UTR;3'UTR;Body;Body;Body;Body;Body;Body;3'UTR;Body;3'UTR;Body,,0.0039096741133586,-0.1205276402781267,0.0035035560448551,-0.1288914053979504,2.192120299871401e-05,0.1526877805671829,2.192120299871401e-05,0.1526877805671829,CAMDA,haEWAS-only
cg00489213,Schizophrenia_Blood,chr6,170686956.0,170686957.0,FAM120B,Body,Island,0.0039247728687816,0.1289907901936902,0.0337049547608078,0.1050251069076468,1.2380341445230494e-09,-0.2303727975291606,1.2380341445230494e-09,-0.2303727975291606,CAMDA,haEWAS-only
cg16436489,Schizophrenia_Blood,chr17,80757606.0,80757607.0,TBCD,Body,,0.0041199954578669,0.0893017338619104,0.086405225329853,0.0667578805423769,5.881721040232284e-09,-0.1538388952301737,5.881721040232284e-09,-0.1538388952301737,CAMDA,haEWAS-only
cg03693099,Schizophrenia_Blood,chr9,135936901.0,135936902.0,CEL,TSS1500,,0.0041352928344926,-0.0947229121859783,0.022575909032136,-0.0802430321488976,2.3000809959048555e-05,0.1170813776100325,2.3000809959048555e-05,0.1170813776100325,CAMDA,haEWAS-only
cg25953130,Schizophrenia_Blood,chr10,63753550.0,63753551.0,ARID5B,Body,,0.004187489823518,-0.1136090755150836,0.0050465102145077,-0.1192397538328334,2.3753931899743246e-05,0.1511211454228911,2.3753931899743246e-05,0.1511211454228911,CAMDA,haEWAS-only
cg11028075,Schizophrenia_Blood,chr10,97200911.0,97200912.0,SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1,1stExon;5'UTR;5'UTR;5'UTR;1stExon;5'UTR;5'UTR;1stExon;5'UTR;5'UTR;1stExon;1stExon,,0.0041933681679599,0.1055215492612116,0.0091607861204016,0.1068224027555347,1.177843140318712e-06,-0.1603125207643208,1.177843140318712e-06,-0.1603125207643208,CAMDA,haEWAS-only
cg04221117,Schizophrenia_Blood,chr10,11206221.0,11206222.0,CUGBP2;CUGBP2;CUGBP2;CUGBP2,Body;TSS1500;Body;TSS1500,N_Shore,0.0042423628090444,-0.125566472064939,0.0018432041357608,-0.147359758146527,0.00010560918084584536,-0.144568410648335,0.00010560918084584536,-0.144568410648335,CAMDA,haEWAS-only
cg18568647,Schizophrenia_Blood,chr15,90174826.0,90174827.0,KIF7,Body,S_Shelf,0.0043105512319535,0.1150757663412704,1.0,0.0,1.0434929319665652e-05,-0.1513641307824265,1.0434929319665652e-05,-0.1513641307824265,CAMDA,haEWAS-only
cg11601519,Schizophrenia_Blood,chr21,15451242.0,15451243.0,,,Island,0.0043325261430144,-0.1191005325661361,0.0324820672279742,-0.0948739904529593,4.138168584185679e-05,0.1485378655549897,4.138168584185679e-05,0.1485378655549897,CAMDA,haEWAS-only
cg14113240,Schizophrenia_Blood,chr9,110572138.0,110572139.0,,,,0.0043897116952094,0.1158082313369167,0.3012082228320247,0.0444079018533789,2.597947208302765e-09,-0.2051728130607973,2.597947208302765e-09,-0.2051728130607973,CAMDA,haEWAS-only
cg21188533,Schizophrenia_Blood,chr3,53700263.0,53700264.0,CACNA1D;CACNA1D;CACNA1D,Body;Body;Body,,0.0044079497797781,0.1247609311142902,0.0267714882032058,0.1034466211131233,6.699438980748798e-06,-0.1693897316656051,6.699438980748798e-06,-0.1693897316656051,CAMDA,haEWAS-only
cg00695760,Schizophrenia_Blood,chr1,201449404.0,201449405.0,,,N_Shore,0.0044743470323942,0.1296733019407094,0.0062130176120387,0.1361788347189442,8.054693439189576e-05,-0.1528321187784108,8.054693439189576e-05,-0.1528321187784108,CAMDA,haEWAS-only
cg12760887,Schizophrenia_Blood,chr1,1104462.0,1104463.0,MIR429,Body,S_Shelf,0.0044852850269841,-0.1204573191936612,0.0050624780826739,-0.1294982983422013,1.1565400899928026e-07,0.1893218926669999,1.1565400899928026e-07,0.1893218926669999,CAMDA,haEWAS-only
cg11630920,Schizophrenia_Blood,chr4,8615996.0,8615997.0,CPZ;CPZ;CPZ,Body;Body;Body,,0.0045080150338689,0.080381114903122,0.837809009310771,0.0063337968230629,2.8113317212114085e-07,-0.1231289751215127,2.8113317212114085e-07,-0.1231289751215127,CAMDA,haEWAS-only
cg16756854,Schizophrenia_Blood,chr11,66116455.0,66116456.0,B3GNT1,TSS1500,S_Shore,0.0045167661712754,0.1109737819176408,0.0142104991478077,0.1055332025125415,7.584809377491716e-05,-0.1318833046326107,7.584809377491716e-05,-0.1318833046326107,CAMDA,haEWAS-only
cg20059928,Schizophrenia_Blood,chr15,40361485.0,40361486.0,,,,0.0045254515930036,-0.116400406106507,0.0007293707281497214,-0.1500115345505363,6.204747851126241e-06,0.1637458770343483,6.204747851126241e-06,0.1637458770343483,CAMDA,haEWAS-only
cg08700893,Schizophrenia_Blood,chr2,875896.0,875897.0,,,,0.0045381368694771,-0.1288809658583514,0.2459044511491245,0.0594443006719448,8.903473666936199e-05,0.1509210296415605,8.903473666936199e-05,0.1509210296415605,CAMDA,haEWAS-only
cg01464052,Schizophrenia_Blood,chr1,150255137.0,150255138.0,C1orf51,TSS200,S_Shore,0.0046494392640986,0.0662438591723887,0.0738654207593345,0.047623815810293,1.173589053273866e-06,0.0993583439865632,1.173589053273866e-06,0.0993583439865632,CAMDA,haEWAS-only
cg00523241,Schizophrenia_Blood,chr16,30688961.0,30688962.0,,,,0.0047646964227984,-0.0594745184529262,0.0624351493080658,-0.0424837346827717,5.595606374197495e-05,0.0734150169035283,5.595606374197495e-05,0.0734150169035283,CAMDA,haEWAS-only
cg25454270,Schizophrenia_Blood,chr11,116661678.0,116661679.0,APOA5;APOA5,Body;Body,S_Shore,0.0048086351008049,-0.1059106753374377,0.0853578722173147,-0.0731990671352618,1.1747540264972592e-05,0.1431408675584383,1.1747540264972592e-05,0.1431408675584383,CAMDA,haEWAS-only
cg05935311,Schizophrenia_Blood,chr4,102711702.0,102711703.0,BANK1;BANK1,TSS200;TSS200,N_Shore,0.0048981537169607,-0.1265386107501671,0.0172590221471698,-0.1160342208108097,5.923392783779228e-05,-0.1548007227462105,5.923392783779228e-05,-0.1548007227462105,CAMDA,haEWAS-only
cg14087856,Schizophrenia_Blood,chr1,188826889.0,188826890.0,,,,0.0049415181620652,-0.1210059410581403,0.004606589043283,-0.1304258074316534,2.316622253995952e-05,0.1513355049515634,2.316622253995952e-05,0.1513355049515634,CAMDA,haEWAS-only
cg19593401,Schizophrenia_Blood,chr3,112360446.0,112360447.0,CCDC80;CCDC80,TSS1500;TSS1500,,0.0049684811686797,-0.1071860382684582,0.0322308806871076,-0.0884223763217634,6.240834092812235e-05,-0.1265554702567266,6.240834092812235e-05,-0.1265554702567266,CAMDA,haEWAS-only
cg07106394,Schizophrenia_Blood,chr14,104372286.0,104372287.0,,,,0.004985122448988,-0.0996555052541944,0.014987674321756,-0.0950197617590385,9.320672122748968e-05,-0.1215954455568741,9.320672122748968e-05,-0.1215954455568741,CAMDA,haEWAS-only
cg05221370,Schizophrenia_Blood,chr7,110738836.0,110738837.0,LRRN3;IMMP2L;LRRN3;LRRN3,5'UTR;Body;5'UTR;5'UTR,,0.0050457420015356,-0.1186605462372302,0.0197292684323352,-0.1074263421532166,9.880835673935552e-05,-0.1423820970605321,9.880835673935552e-05,-0.1423820970605321,CAMDA,haEWAS-only
cg22794304,Schizophrenia_Blood,chr5,169734762.0,169734763.0,,,,0.0050744221285244,-0.0459558565217891,1.7351111435423073e-08,-0.0987966952569193,1.1284219918926102e-05,-0.0941025940286463,1.7351111435423073e-08,-0.0987966952569193,Both,haEWAS-only
cg16867680,Schizophrenia_Blood,chr6,47382645.0,47382646.0,,,,0.0051204178866867,0.1000543309314436,0.0128655302244862,0.0966495703723468,2.5053053577905664e-05,0.1300819130508829,2.5053053577905664e-05,0.1300819130508829,CAMDA,haEWAS-only
cg01015769,Schizophrenia_Blood,chr2,583975.0,583976.0,,,S_Shore,0.0051680300438185,0.1105126534071129,0.0156975075847197,0.1015447635963225,6.793133196380247e-05,-0.1343780559806358,6.793133196380247e-05,-0.1343780559806358,CAMDA,haEWAS-only
cg03662545,Schizophrenia_Blood,chr16,85254209.0,85254210.0,,,,0.0052056213434758,-0.1160280546150933,0.0274835955440203,-0.0981083957445474,1.1802789044826574e-05,0.1557351268409194,1.1802789044826574e-05,0.1557351268409194,CAMDA,haEWAS-only
cg14289469,Schizophrenia_Blood,chr14,103010887.0,103010888.0,,,Island,0.0052068975716448,0.1241100299144408,0.0095317447428008,0.1224184558731493,3.600124654689238e-05,0.1566341596846016,3.600124654689238e-05,0.1566341596846016,CAMDA,haEWAS-only
cg23343486,Schizophrenia_Blood,chr17,75449911.0,75449912.0,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;5'UTR;Body;Body;Body;Body,S_Shelf,0.0052769198437084,-0.099327784063316,0.0204516776689751,-0.0873855129118921,2.634860955552433e-07,-0.1573264268236287,2.634860955552433e-07,-0.1573264268236287,CAMDA,haEWAS-only
cg06001166,Schizophrenia_Blood,chr16,2004052.0,2004053.0,RPL3L,Body,,0.0053347255313484,-0.1154925948725964,0.0015545098132424,-0.1482776887157537,2.428836007705204e-05,0.1477403330579539,2.428836007705204e-05,0.1477403330579539,CAMDA,haEWAS-only
cg01970407,Schizophrenia_Blood,chr5,323320.0,323321.0,AHRR,Body,S_Shore,0.0055992472537557,0.1159174277473601,0.0253340826714097,0.0993583387019046,3.485563245988647e-05,-0.1461131931111527,3.485563245988647e-05,-0.1461131931111527,CAMDA,haEWAS-only
cg09401661,Schizophrenia_Blood,chr17,10740514.0,10740515.0,PIRT,5'UTR,,0.0056864939046165,-0.1032778619443015,0.0170464013442679,-0.0935761958055976,1.997474946837077e-05,0.1366311194487308,1.997474946837077e-05,0.1366311194487308,CAMDA,haEWAS-only
cg12160087,Schizophrenia_Blood,chr12,120531986.0,120531987.0,CCDC64,3'UTR,N_Shelf,0.0057215523562854,-0.1001661735743445,0.00039589426999167023,-0.1351724966554246,3.795419626743709e-07,0.1594671892111454,3.795419626743709e-07,0.1594671892111454,CAMDA,haEWAS-only
