CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg02149965,Liver_Cancer_Liver,chr6,30883203.0,30883204.0,VARS2;VARS2;VARS2,Body;5'UTR;Body,S_Shore,7.105023091546718e-06,0.1509652834997594,1.0,0.0,EWAS-specific
cg14190128,Liver_Cancer_Liver,chr9,90342638.0,90342639.0,CTSL1;CTSL1,Body;Body,S_Shore,7.10804665169923e-06,0.1765506363134376,0.0017567315021492,-0.1441229497737526,EWAS-specific
cg15374000,Liver_Cancer_Liver,chr13,110966196.0,110966197.0,COL4A2,Body,Island,7.109037471563944e-06,-0.1456840064564244,0.0126247399315205,0.1054386328174119,EWAS-specific
cg14038482,Liver_Cancer_Liver,chr1,8384484.0,8384485.0,SLC45A1,1stExon,Island,7.137452104995743e-06,-0.1615746928089238,0.003475731505423,0.1229009112133291,EWAS-specific
cg23050705,Liver_Cancer_Liver,chr1,231694386.0,231694387.0,TSNAX-DISC1;TSNAX-DISC1;TSNAX-DISC1;TSNAX;TSNAX-DISC1;TSNAX-DISC1;TSNAX-DISC1;TSNAX-DISC1;TSNAX-DISC1,Body;Body;Body;Body;Body;Body;Body;Body;Body,,7.148839629547661e-06,-0.1318554377934247,0.0003631819351457,0.1250822382417333,EWAS-specific
cg12655137,Liver_Cancer_Liver,chr1,1609388.0,1609389.0,CDK11B;CDK11B;CDK11B;CDK11B;CDK11B;LOC728661;CDK11B,Body;Body;Body;Body;Body;5'UTR;5'UTR,S_Shore,7.154402866829313e-06,-0.083080371369462,0.1338978440427662,0.0344762804904175,EWAS-specific
cg14103123,Liver_Cancer_Liver,chr9,136004821.0,136004822.0,RALGDS,Body,,7.2057353114242205e-06,0.1656328767616586,0.001343371862744,-0.1299431992995505,EWAS-specific
cg13846232,Liver_Cancer_Liver,chr17,7752867.0,7752868.0,KDM6B,Body,N_Shelf,7.207078487351031e-06,0.1381004997584217,0.0030570885180728,-0.1043971811897036,EWAS-specific
cg03462940,Liver_Cancer_Liver,chr10,132877288.0,132877289.0,,,S_Shelf,7.214659645568405e-06,0.1235113980570045,0.0004624814645336,-0.149752015267865,EWAS-specific
cg00215896,Liver_Cancer_Liver,chr17,12291754.0,12291755.0,,,,7.21635143085356e-06,-0.126722074336596,0.0046125531356489,-0.1112500290374654,EWAS-specific
cg25952886,Liver_Cancer_Liver,chr17,31320651.0,31320652.0,SPACA3,Body,,7.236557742747987e-06,0.1225654389419622,0.1516208132350001,0.0637801509344443,EWAS-specific
cg03851835,Liver_Cancer_Liver,chr11,107711742.0,107711743.0,SLC35F2,Body,,7.264206267699085e-06,-0.1344272190691986,0.0555225323355452,0.0978409795536043,EWAS-specific
cg22057240,Liver_Cancer_Liver,chr5,6755843.0,6755844.0,POLS,3'UTR,S_Shore,7.288642162146663e-06,0.1525229997265469,0.0913349109442134,0.0740582148003887,EWAS-specific
cg27103585,Liver_Cancer_Liver,chr22,17955274.0,17955275.0,CECR2,TSS1500,,7.29602299114236e-06,0.1846894926683879,0.0188835587569315,-0.11442170059536,EWAS-specific
cg23830540,Liver_Cancer_Liver,chr4,5845864.0,5845865.0,CRMP1;CRMP1,Body;Body,,7.298151820902257e-06,-0.1388335195364354,2.1925924113335727e-06,0.2681612245164263,Common
cg26623266,Liver_Cancer_Liver,chr17,48745283.0,48745284.0,ABCC3;ABCC3,3'UTR;Body,,7.306532861068119e-06,0.1607264977491569,0.1976426356218585,0.0580478342848472,EWAS-specific
cg16456087,Liver_Cancer_Liver,chr3,16343197.0,16343198.0,OXNAD1,Body,,7.310572588913328e-06,0.1590927179038756,0.029377105956523,0.0914814852609059,EWAS-specific
cg07268021,Liver_Cancer_Liver,chr13,30054459.0,30054460.0,MTUS2;MTUS2,Body;Body,Island,7.322527595821867e-06,0.1584732272468018,0.0074533863159806,-0.1200623307646485,EWAS-specific
cg05300538,Liver_Cancer_Liver,chr11,64898766.0,64898767.0,SYVN1;SYVN1,Body;Body,N_Shelf,7.328211329419292e-06,0.1895049161932619,0.0004734320266807,-0.1716842791145306,EWAS-specific
cg15412772,Liver_Cancer_Liver,chr17,38175389.0,38175390.0,MED24;MED24,3'UTR;3'UTR,,7.329414583767252e-06,0.1582438602764842,0.6663702452844309,0.0189429207823015,EWAS-specific
cg02079413,Liver_Cancer_Liver,chr11,2986505.0,2986506.0,SNORA54;NAP1L4,TSS1500;Body,,7.330396939906827e-06,0.2045663534930067,1.0,0.0,EWAS-specific
cg24366429,Liver_Cancer_Liver,chr17,77207424.0,77207425.0,HRNBP3,5'UTR,,7.3381892362224925e-06,-0.0915241268305013,8.639715480681677e-05,0.1431139342763618,Common
cg07126783,Liver_Cancer_Liver,chr17,78800767.0,78800768.0,RPTOR;RPTOR,Body;Body,S_Shore,7.346582842343769e-06,-0.1276243447189995,0.1200760868716951,0.0468166306295131,EWAS-specific
cg14750144,Liver_Cancer_Liver,chr4,166256518.0,166256519.0,SC4MOL;SC4MOL,Body;5'UTR,,7.359818319638116e-06,0.131702166788886,0.074543137888529,0.0884075017419982,EWAS-specific
cg01492626,Liver_Cancer_Liver,chr13,50199946.0,50199947.0,,,,7.365601602937652e-06,0.1202686559341227,0.01990901795289,0.1009357113959739,EWAS-specific
cg11086773,Liver_Cancer_Liver,chr3,170374502.0,170374503.0,,,S_Shelf,7.373078953831336e-06,0.1718748033955963,0.0396375430243588,0.2226883653740372,EWAS-specific
cg14247862,Liver_Cancer_Liver,chr17,80764631.0,80764632.0,TBCD,Body,Island,7.377420750811166e-06,-0.1951105613898605,0.0351365843198625,0.107342900510917,EWAS-specific
cg22842189,Liver_Cancer_Liver,chr3,24401786.0,24401787.0,THRB;THRB;THRB,5'UTR;5'UTR;5'UTR,,7.386553926194234e-06,0.219006445263358,0.1856299151134452,0.0820663304228108,EWAS-specific
cg21177940,Liver_Cancer_Liver,chr9,90344705.0,90344706.0,CTSL1;CTSL1,Body;Body,S_Shelf,7.39877123688197e-06,0.1644275796174651,0.00291096263248,-0.1318509610130588,EWAS-specific
cg09923954,Liver_Cancer_Liver,chr10,65460017.0,65460018.0,,,,7.404494644231184e-06,-0.185733863317817,0.0440031331944553,0.0987858671762468,EWAS-specific
cg24350296,Liver_Cancer_Liver,chr13,24144486.0,24144487.0,TNFRSF19,TSS1500,,7.4053612712755695e-06,-0.1473957896905112,0.2713414681446571,-0.0436382232455299,EWAS-specific
cg06224893,Liver_Cancer_Liver,chr2,25526639.0,25526640.0,DNMT3A;DNMT3A;DNMT3A,Body;Body;Body,,7.416257676843432e-06,0.2199337587836878,0.031942680677299,0.1373011759530608,EWAS-specific
cg23288563,Liver_Cancer_Liver,chr14,21491469.0,21491470.0,NDRG2;NDRG2;NDRG2;NDRG2;NDRG2;NDRG2;NDRG2;NDRG2,Body;Body;Body;Body;Body;Body;Body;Body,N_Shore,7.423115953490023e-06,0.1176895257361173,0.1222120811919868,-0.0478420027489429,EWAS-specific
cg02704088,Liver_Cancer_Liver,chr6,168526298.0,168526299.0,,,N_Shelf,7.435548303023739e-06,0.1204103985081718,0.0299796077027488,0.0839930093212404,EWAS-specific
cg17579786,Liver_Cancer_Liver,chr3,72328820.0,72328821.0,,,,7.451119427384749e-06,-0.1641466137816199,7.8587744436464e-06,0.1910854564523139,Common
cg05698107,Liver_Cancer_Liver,chr22,38330065.0,38330066.0,MICALL1,Body,,7.467516648939098e-06,-0.1919352628226373,0.00053325052054,-0.1803681461266997,EWAS-specific
cg09072230,Liver_Cancer_Liver,chr11,16918440.0,16918441.0,PLEKHA7,Body,,7.47816199181662e-06,0.1516362836964531,0.0845428372592476,-0.0755497880389454,EWAS-specific
cg20993754,Liver_Cancer_Liver,chr2,55226987.0,55226988.0,RTN4;RTN4;RTN4;RTN4;RTN4,Body;Body;Body;Body;Body,,7.47937613130751e-06,0.1808421334193906,0.0088991651152723,-0.1450746944798923,EWAS-specific
cg23223392,Liver_Cancer_Liver,chr5,148748302.0,148748303.0,PCYOX1L,3'UTR,,7.484402857928626e-06,0.1286721866022674,0.0255103303519071,-0.1223921469222417,EWAS-specific
cg00767503,Liver_Cancer_Liver,chr16,85881907.0,85881908.0,,,S_Shelf,7.519282706301274e-06,0.1098428439891773,0.4357533707277509,-0.112967631202805,EWAS-specific
cg19374089,Liver_Cancer_Liver,chr22,41970954.0,41970955.0,CSDC2,3'UTR,,7.520887034559453e-06,-0.1490877310358258,0.2053432909887309,0.0907182270807324,EWAS-specific
cg13936452,Liver_Cancer_Liver,chr1,47911336.0,47911337.0,,,S_Shore,7.523149896779785e-06,0.1209529889858248,0.0058304700040223,0.1616313409958927,EWAS-specific
cg17257516,Liver_Cancer_Liver,chr6,4358810.0,4358811.0,,,,7.536399518333482e-06,-0.1342650996377745,0.0406511373491441,0.0835728879033035,EWAS-specific
cg02436605,Liver_Cancer_Liver,chr8,146125223.0,146125224.0,ZNF250;ZNF250,5'UTR;5'UTR,N_Shore,7.53911620284755e-06,-0.2687301342793131,0.0612718259457455,0.1369715033924354,EWAS-specific
cg05686467,Liver_Cancer_Liver,chr11,124789005.0,124789006.0,HEPN1,TSS200,N_Shore,7.5412953794814e-06,0.1018558115600901,0.6036157439049681,0.015194780450777,EWAS-specific
cg09360824,Liver_Cancer_Liver,chr7,157643722.0,157643723.0,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,,7.541795534409511e-06,-0.0957961752405806,0.3023439759760095,-0.0917087009456319,EWAS-specific
cg23316648,Liver_Cancer_Liver,chr4,17096664.0,17096665.0,,,,7.542444566475149e-06,-0.1398335799273036,0.2053734657597519,-0.047263041245236,EWAS-specific
cg19739098,Liver_Cancer_Liver,chr7,157467966.0,157467967.0,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,,7.566061476009238e-06,-0.124678835139937,0.0015690651182316,0.1593859616026828,EWAS-specific
cg05301852,Liver_Cancer_Liver,chr2,88427827.0,88427828.0,FABP1,TSS1500,,7.5899298743548675e-06,0.0907723855701435,0.3459479613362402,0.027401596476402,EWAS-specific
cg00658007,Liver_Cancer_Liver,chr1,211666129.0,211666130.0,RD3;RD3;RD3;RD3,1stExon;5'UTR;1stExon;5'UTR,,7.60111249791002e-06,0.1361293336618732,0.1060766841713446,0.0630756956636461,EWAS-specific
cg12096759,Liver_Cancer_Liver,chr14,96002581.0,96002582.0,GLRX5;SNHG10;SNHG10,Body;TSS1500;TSS1500,S_Shore,7.608333334817901e-06,0.1118080129864728,0.0008868896779176,0.1066218564630206,EWAS-specific
cg20873136,Liver_Cancer_Liver,chr2,129037710.0,129037711.0,HS6ST1,Body,,7.638429569384542e-06,-0.0919869325657227,0.0595377724749062,0.0489792301778796,EWAS-specific
cg03043296,Liver_Cancer_Liver,chr15,83349420.0,83349421.0,AP3B2,Body,Island,7.650427150486307e-06,0.1602223386763059,0.0296560560611675,0.1053363675320984,EWAS-specific
cg19735250,Liver_Cancer_Liver,chr17,43318610.0,43318611.0,FMNL1,Body,Island,7.651190434106933e-06,0.1721875336466044,0.4401964307466022,-0.0374459422015694,EWAS-specific
cg21921630,Liver_Cancer_Liver,chr1,32828784.0,32828785.0,LOC100128071;TSSK3,TSS1500;Body,S_Shore,7.652958970885972e-06,-0.1431023417447683,0.0780239845116776,0.1254339129727445,EWAS-specific
cg06427816,Liver_Cancer_Liver,chr17,1090326.0,1090327.0,ABR;ABR,1stExon;5'UTR,,7.684721045769712e-06,0.1169100068835934,1.0,0.0,EWAS-specific
cg15870832,Liver_Cancer_Liver,chr4,81407975.0,81407976.0,C4orf22,Body,,7.690440606826187e-06,0.1382684919097123,0.0145978330731635,0.1049588940505995,EWAS-specific
cg07638105,Liver_Cancer_Liver,chr3,50605146.0,50605147.0,C3orf18;C3orf18,1stExon;5'UTR,Island,7.69990327781304e-06,0.1783792754341727,0.0350037373389392,-0.1864517360684521,EWAS-specific
cg09246749,Liver_Cancer_Liver,chr6,79926242.0,79926243.0,HMGN3;HMGN3,Body;Body,,7.705348505471755e-06,0.1762090043458325,0.0613550670396999,-0.0901761666892979,EWAS-specific
cg14184907,Liver_Cancer_Liver,chr12,90257229.0,90257230.0,,,,7.705918310262639e-06,-0.112145716166299,0.1099445171077093,-0.0618358134021452,EWAS-specific
cg10508416,Liver_Cancer_Liver,chr12,324747.0,324748.0,SLC6A12,TSS1500,,7.714841757776622e-06,0.196136312542984,0.0060483809771041,-0.1621669991027632,EWAS-specific
cg17675724,Liver_Cancer_Liver,chr6,32031436.0,32031437.0,TNXB,Body,,7.726290133716704e-06,0.1119369666444052,1.0,0.0,EWAS-specific
cg09269891,Liver_Cancer_Liver,chr16,3843415.0,3843416.0,CREBBP;CREBBP,Body;Body,,7.738411442589855e-06,-0.1727228219767421,0.0264870520299787,0.0950905010290557,EWAS-specific
cg20552468,Liver_Cancer_Liver,chr17,79259699.0,79259700.0,SLC38A10;SLC38A10,Body;Body,S_Shore,7.744535899398973e-06,-0.0840590999224545,0.3843644968308523,-0.0335922426220633,EWAS-specific
cg22593177,Liver_Cancer_Liver,chr10,82174376.0,82174377.0,C10orf58;C10orf58,Body;5'UTR,,7.749484278456463e-06,0.1134386174133154,0.0103397249015342,0.0978519634222163,EWAS-specific
cg14196507,Liver_Cancer_Liver,chr10,96443383.0,96443384.0,CYP2C18;CYP2C18;CYP2C18;CYP2C18,1stExon;5'UTR;5'UTR;1stExon,,7.757247394526957e-06,0.1625668976409828,0.0246408994909616,-0.1082776537020553,EWAS-specific
cg25791868,Liver_Cancer_Liver,chr17,76264212.0,76264213.0,,,,7.771913250600078e-06,0.1103179947130747,0.0142312579289881,-0.0806809779860722,EWAS-specific
cg13167753,Liver_Cancer_Liver,chr1,210112031.0,210112032.0,SYT14;SYT14;SYT14;SYT14;SYT14;SYT14,Body;Body;Body;Body;Body;Body,Island,7.78518545311384e-06,0.2726239064608529,0.0200394839753907,0.1992084310828691,EWAS-specific
cg00395486,Liver_Cancer_Liver,chr6,143997701.0,143997702.0,PHACTR2;PHACTR2;PHACTR2;PHACTR2,TSS1500;Body;Body;TSS1500,N_Shore,7.801978754806708e-06,0.1687462816836066,0.0076373602296937,-0.132433142483215,EWAS-specific
cg03233548,Liver_Cancer_Liver,chr16,88949985.0,88949986.0,CBFA2T3;CBFA2T3,Body;Body,Island,7.837007574465721e-06,0.2270189454378449,0.0208557648391861,-0.1405268367143906,EWAS-specific
cg14581018,Liver_Cancer_Liver,chr9,137730343.0,137730344.0,COL5A1,Body,N_Shore,7.840246705486363e-06,-0.1044480214340935,0.7818228655383248,0.0802391852300131,EWAS-specific
cg16659510,Liver_Cancer_Liver,chr16,87996870.0,87996871.0,BANP;BANP,5'UTR;5'UTR,,7.843994039098692e-06,-0.3254183591811558,4.6027695887826e-06,0.2156493437215042,Common
cg09918091,Liver_Cancer_Liver,chr10,99540174.0,99540175.0,,,,7.853386756936568e-06,0.1533828790514813,0.084773960357814,-0.1336452122458312,EWAS-specific
cg21422016,Liver_Cancer_Liver,chr7,1753659.0,1753660.0,ELFN1,5'UTR,Island,7.861251007164772e-06,0.1026503439831988,0.0006301858426077,0.1260991504724651,EWAS-specific
cg02497830,Liver_Cancer_Liver,chr1,9099281.0,9099282.0,SLC2A5;SLC2A5,Body;Body,Island,7.869854710797376e-06,0.188953233902743,0.060176861149631,-0.0914042166459631,EWAS-specific
cg17969271,Liver_Cancer_Liver,chr5,171430188.0,171430189.0,FBXW11;FBXW11;FBXW11,Body;Body;Body,N_Shelf,7.878554033159123e-06,-0.160898663862138,0.0098580955514106,0.1215876203908892,EWAS-specific
cg24305555,Liver_Cancer_Liver,chr3,37179823.0,37179824.0,LRRFIP2;LRRFIP2;LRRFIP2,Body;Body;Body,,7.879962185651767e-06,0.1672031694379417,0.1941093232838827,0.0745056699644409,EWAS-specific
cg06143658,Liver_Cancer_Liver,chr2,233878015.0,233878016.0,NGEF,TSS200,,7.886766836057818e-06,0.0777417998441513,0.5148515219301132,0.0613313182553942,EWAS-specific
cg15408734,Liver_Cancer_Liver,chr2,70369140.0,70369141.0,,,Island,7.889436427553173e-06,0.1730362732326593,0.0291918531854833,0.1130462005578195,EWAS-specific
cg12684668,Liver_Cancer_Liver,chr5,150403466.0,150403467.0,GPX3,Body,S_Shelf,7.898032967634203e-06,-0.1579235663222334,0.1903621412592843,-0.0591101708671839,EWAS-specific
cg13606889,Liver_Cancer_Liver,chr11,121335457.0,121335458.0,SORL1,Body,,7.909372212970232e-06,-0.1484166938075646,0.0301967280717866,0.087417880009682,EWAS-specific
cg03791074,Liver_Cancer_Liver,chr7,1117852.0,1117853.0,C7orf50;C7orf50;C7orf50,Body;Body;Body,N_Shelf,7.92151592813214e-06,-0.2185520206001964,0.017361366487127,0.139602022020335,EWAS-specific
cg06331899,Liver_Cancer_Liver,chr17,77174214.0,77174215.0,HRNBP3,5'UTR,,7.926138609882258e-06,-0.1167203309023157,0.0462065152955977,0.1062930148691414,EWAS-specific
cg27304328,Liver_Cancer_Liver,chr1,160519425.0,160519426.0,CD84,Body,,7.950500742361282e-06,0.1469615707896871,0.014285722772833,-0.1053281488814449,EWAS-specific
cg20191740,Liver_Cancer_Liver,chr6,31691354.0,31691355.0,C6orf25;C6orf25;C6orf25;C6orf25;C6orf25;C6orf25,Body;Body;Body;Body;Body;Body,N_Shore,7.953595303221657e-06,-0.1242005916212839,1.0,0.0,EWAS-specific
cg18398056,Liver_Cancer_Liver,chr6,1607922.0,1607923.0,,,Island,7.966978792854848e-06,0.1877363781370586,0.2481687130696595,0.0559280097301926,EWAS-specific
cg07547765,Liver_Cancer_Liver,chr17,46685448.0,46685449.0,HOXB7,Body,Island,8.00604476789496e-06,0.1658918042474951,0.0423000429689198,-0.0968821470769527,EWAS-specific
cg12765405,Liver_Cancer_Liver,chr17,48628455.0,48628456.0,SPATA20,Body,S_Shelf,8.011213212428893e-06,0.1663916768858868,0.0542701584662399,0.092313412482342,EWAS-specific
cg11404129,Liver_Cancer_Liver,chr1,150484766.0,150484767.0,ECM1;ECM1,Body;Body,N_Shelf,8.028710517906016e-06,0.159999876744825,0.1618862262578919,-0.0564432380240605,EWAS-specific
cg22957898,Liver_Cancer_Liver,chr11,117947877.0,117947878.0,TMPRSS4;TMPRSS4;TMPRSS4;TMPRSS4,5'UTR;1stExon;1stExon;5'UTR,,8.035356949560023e-06,0.127639672387852,0.0725912158485928,0.0734523325643477,EWAS-specific
cg17792849,Liver_Cancer_Liver,chr4,41885041.0,41885042.0,,,S_Shore,8.058850196567995e-06,-0.0901190336508781,0.745134619294076,-0.0191598105799917,EWAS-specific
cg06736138,Liver_Cancer_Liver,chr19,45444860.0,45444861.0,APOC4,TSS1500,,8.083072183731876e-06,0.1968085082434839,0.0076762605975185,-0.1437026109381821,EWAS-specific
cg24681963,Liver_Cancer_Liver,chr2,72012367.0,72012368.0,,,N_Shore,8.08544287702704e-06,-0.1182498168263098,0.0033162883716006,0.127159041160085,EWAS-specific
cg05899471,Liver_Cancer_Liver,chr14,101456433.0,101456434.0,SNORD114-29,Body,,8.087312894081413e-06,-0.1577350842913039,0.061508427842406,-0.090807873347695,EWAS-specific
cg02423080,Liver_Cancer_Liver,chr5,149423471.0,149423472.0,HMGXB3,Body,,8.097361512704775e-06,-0.1052757088371101,0.0179725949586911,0.0698691704193165,EWAS-specific
cg21125095,Liver_Cancer_Liver,chr12,8680412.0,8680413.0,,,,8.098029503570137e-06,0.1531183293316329,0.0111556094623941,-0.1110934711816956,EWAS-specific
cg02575483,Liver_Cancer_Liver,chr6,117826706.0,117826707.0,DCBLD1,Body,,8.100188826267663e-06,-0.1685550543491417,0.301184674314002,0.0462024773585049,EWAS-specific
cg00807877,Liver_Cancer_Liver,chr14,70095319.0,70095320.0,KIAA0247,5'UTR,,8.102588675755118e-06,-0.1787884886464081,0.0217104374324951,-0.123011749568797,EWAS-specific
cg14447077,Liver_Cancer_Liver,chr9,79920904.0,79920905.0,VPS13A;VPS13A;VPS13A;VPS13A,Body;Body;Body;Body,,8.120902611837498e-06,0.1580358747491476,0.0884131612681801,0.0747406139197194,EWAS-specific
cg10888399,Liver_Cancer_Liver,chr22,18061368.0,18061369.0,SLC25A18,5'UTR,N_Shelf,8.126876411149116e-06,0.1678667230844317,0.0035116172397498,-0.1285422948990212,EWAS-specific
cg14672496,Liver_Cancer_Liver,chr18,21087552.0,21087553.0,C18orf8,Body,S_Shelf,8.143171978654423e-06,0.1921821800381594,0.1170699315456457,0.0850892766183741,EWAS-specific
cg04344749,Liver_Cancer_Liver,chr1,25871814.0,25871815.0,LDLRAP1,Body,S_Shore,8.146348636112988e-06,-0.0933146705609535,0.0723920483247635,0.0423763872941092,EWAS-specific
cg25025545,Liver_Cancer_Liver,chr6,14136628.0,14136629.0,CD83;CD83,3'UTR;3'UTR,,8.19088793609705e-06,-0.1811785124226522,0.0016443197736019,0.1491843037952302,EWAS-specific
cg15381475,Liver_Cancer_Liver,chr7,6436101.0,6436102.0,RAC1;RAC1,Body;Body,,8.20642767106934e-06,-0.1001481881564994,0.2051246463251411,-0.0345579377964177,EWAS-specific
cg00476653,Liver_Cancer_Liver,chr13,47169346.0,47169347.0,LRCH1;LRCH1;LRCH1,Body;Body;Body,,8.245927169500728e-06,-0.1717527231162314,0.0221177051198823,0.1061282455140369,EWAS-specific
cg14947634,Liver_Cancer_Liver,chr10,101542587.0,101542588.0,ABCC2;ABCC2,1stExon;5'UTR,,8.254823422342807e-06,0.0844105421937278,0.1273736426682888,0.0575600752375166,EWAS-specific
cg22432760,Liver_Cancer_Liver,chr17,80829718.0,80829719.0,TBCD,Body,Island,8.257116086191118e-06,-0.192884834164165,0.2025356528599176,0.0633612224096451,EWAS-specific
cg20482280,Liver_Cancer_Liver,chr14,105936300.0,105936301.0,MTA1,Body,Island,8.259492318459212e-06,-0.146944183423849,0.0352403446822587,0.0795965970480882,EWAS-specific
cg02354658,Liver_Cancer_Liver,chr5,95151391.0,95151392.0,GLRX;GLRX,3'UTR;3'UTR,,8.273747342361087e-06,0.1507936613669811,0.2573578898467869,-0.0467394247965804,EWAS-specific
cg18110590,Liver_Cancer_Liver,chr13,113636679.0,113636680.0,MCF2L;MCF2L,Body;Body,S_Shore,8.273902201698002e-06,-0.1909002149270308,0.0340963006792911,0.106595413444063,EWAS-specific
cg18703502,Liver_Cancer_Liver,chr3,149185238.0,149185239.0,,,,8.285048727437898e-06,0.1635675335914876,0.0073031164196015,-0.120176230642965,EWAS-specific
cg13065206,Liver_Cancer_Liver,chr15,41062017.0,41062018.0,DNAJC17;C15orf62,Body;TSS200,,8.295821017080504e-06,-0.119456891504334,0.0412092909193169,-0.0748196271151043,EWAS-specific
cg25598370,Liver_Cancer_Liver,chr6,116427195.0,116427196.0,NT5DC1,Body,,8.328805791673865e-06,0.1496426396505265,0.2925353737577471,0.0441102116263382,EWAS-specific
cg17060157,Liver_Cancer_Liver,chr17,78724127.0,78724128.0,RPTOR;RPTOR,Body;Body,S_Shelf,8.333580580695298e-06,-0.1156155259316149,0.0610458747553678,-0.1810544427178228,EWAS-specific
cg00931124,Liver_Cancer_Liver,chr16,967929.0,967930.0,LMF1,Body,S_Shore,8.334424820292237e-06,-0.2007753773799512,0.0082250213535585,0.1421042477967102,EWAS-specific
cg24794433,Liver_Cancer_Liver,chr9,124462172.0,124462173.0,DAB2IP,Body,Island,8.355026597879661e-06,-0.0827819175677385,0.4714217228998235,0.0204730614325967,EWAS-specific
cg00884805,Liver_Cancer_Liver,chr1,68296607.0,68296608.0,GNG12,5'UTR,N_Shore,8.367747963350542e-06,0.1683400364520662,0.21276391717132,0.063039468989314,EWAS-specific
cg03525728,Liver_Cancer_Liver,chr17,16996150.0,16996151.0,MPRIP;MPRIP,Body;Body,,8.368673924007288e-06,-0.2035413881894865,0.1641702054301241,0.0716266966753146,EWAS-specific
cg26060971,Liver_Cancer_Liver,chr3,52407402.0,52407403.0,DNAH1,Body,,8.372697584844302e-06,-0.086363870961956,0.042572523533261,0.0515459146891076,EWAS-specific
cg22675745,Liver_Cancer_Liver,chr2,218577902.0,218577903.0,DIRC3,Body,,8.375878143833544e-06,0.1194244152149437,0.0037689587612823,-0.1245972834705704,EWAS-specific
cg03223172,Liver_Cancer_Liver,chr2,182171470.0,182171471.0,,,,8.412456415873488e-06,-0.1648564879468329,0.0647147715693321,-0.1023082204064369,EWAS-specific
