CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg24771017,Liver_Cancer_Liver,chr17,48647138.0,48647139.0,CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,N_Shelf,2.789488202497939e-07,0.1836013325814756,0.8852985740243595,0.0068164611734013,0.0794601293076942,-0.0771397391578107,0.0794601293076942,-0.0771397391578107,None,EWAS-specific
cg08621843,Liver_Cancer_Liver,chr2,128180488.0,128180489.0,PROC,Body,Island,2.792196719654441e-07,-0.0870165854478212,0.387976128117345,-0.0280807582712965,0.1459714409041094,0.0452556489557269,0.1459714409041094,0.0452556489557269,None,EWAS-specific
cg14210971,Liver_Cancer_Liver,chr11,3014102.0,3014103.0,NAP1L4,TSS1500,Island,2.808660453838506e-07,-0.2002734330127902,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg14671982,Liver_Cancer_Liver,chr5,1090619.0,1090620.0,SLC12A7,Body,S_Shore,2.811473327924023e-07,0.1751283182850329,0.3088800352138762,0.0444012118603338,0.0207594927892033,-0.0910142797259445,0.0207594927892033,-0.0910142797259445,None,EWAS-specific
cg15441416,Liver_Cancer_Liver,chr19,54972047.0,54972048.0,LENG8,Body,Island,2.831385048033511e-07,-0.181754762943765,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg12997187,Liver_Cancer_Liver,chr12,116382890.0,116382891.0,,,,2.839757652405448e-07,0.1951119807305144,0.0008231836212163724,0.166011786634474,0.0529406283021004,-0.0966401427193919,0.0008231836212163724,0.166011786634474,None,EWAS-specific
cg03850035,Liver_Cancer_Liver,chr2,222367110.0,222367111.0,EPHA4,Body,,2.841159066080977e-07,-0.1090585532006119,0.1198102153679681,-0.0440741792674886,0.0158448517429744,0.1315062997928651,0.0158448517429744,0.1315062997928651,None,EWAS-specific
cg11834681,Liver_Cancer_Liver,chr19,41594746.0,41594747.0,CYP2A13,Body,N_Shore,2.853139846338236e-07,0.2177799125318873,0.0216576140429568,0.124009900176523,0.0010424096420253,-0.1601205179254276,0.0010424096420253,-0.1601205179254276,None,EWAS-specific
cg27065896,Liver_Cancer_Liver,chr10,97235787.0,97235788.0,SORBS1;SORBS1,5'UTR;5'UTR,,2.867604758427549e-07,0.113806193658417,0.4342114312982845,0.0825826875785167,0.338001131975177,0.0933299350112769,0.338001131975177,0.0933299350112769,None,EWAS-specific
cg08085909,Liver_Cancer_Liver,chr14,53390796.0,53390797.0,FERMT2;FERMT2;FERMT2,Body;Body;Body,,2.891891538186147e-07,0.1640491659185334,0.5588494078420703,0.0239480971396063,0.580905916881641,-0.0440160770179898,0.5588494078420703,0.0239480971396063,None,EWAS-specific
cg12617473,Liver_Cancer_Liver,chr3,26418374.0,26418375.0,,,,2.919801693896552e-07,0.1042294207993551,0.8787388401524583,0.0102194251465895,0.0214369622088732,-0.0882503144558666,0.0214369622088732,-0.0882503144558666,None,EWAS-specific
cg08963118,Liver_Cancer_Liver,chr16,89636230.0,89636231.0,,,S_Shelf,2.936415493169066e-07,-0.1862290252030279,0.2302888873337654,-0.0550901867680643,0.000458505462782281,0.148806643990407,0.000458505462782281,0.148806643990407,None,EWAS-specific
cg26779305,Liver_Cancer_Liver,chr17,11985228.0,11985229.0,MAP2K4;MIR744,Body;Body,,2.94431265175397e-07,0.2127857074036477,0.0056786583029824,0.1455501284143014,0.0029180130575118,-0.1443970879311007,0.0029180130575118,-0.1443970879311007,None,EWAS-specific
cg26136497,Liver_Cancer_Liver,chr18,20735537.0,20735538.0,CABLES1;CABLES1;CABLES1,Body;Body;TSS1500,,2.9567640924110217e-07,-0.204278055074519,0.1041457595485606,-0.0816168043128561,0.0054071937420289,0.1311531510870258,0.0054071937420289,0.1311531510870258,None,EWAS-specific
cg09548780,Liver_Cancer_Liver,chr2,218770270.0,218770271.0,TNS1,5'UTR,,2.963525820804137e-07,0.140377246317173,0.8908989591157471,0.0046315410431438,4.935299215443038e-08,0.2603486933669705,4.935299215443038e-08,0.2603486933669705,CAMDA,Common
cg00870778,Liver_Cancer_Liver,chr7,97598492.0,97598493.0,MGC72080,Body,N_Shelf,2.975805227309906e-07,0.1824421696423716,0.2287249810196061,0.0583016270470646,0.1624841369059857,-0.0626159511950912,0.1624841369059857,-0.0626159511950912,None,EWAS-specific
cg13916877,Liver_Cancer_Liver,chr17,55601697.0,55601698.0,MSI2;MSI2,Body;Body,,3.010674107935571e-07,-0.1857346292671431,0.081541266965737,-0.0908412361428524,0.0022450989114397,0.1543070966699127,0.0022450989114397,0.1543070966699127,None,EWAS-specific
cg22512256,Liver_Cancer_Liver,chr4,8221132.0,8221133.0,SH3TC1,Body,,3.010690946066422e-07,0.181494103509288,0.079537953958954,0.0861887689907861,0.0294380271407892,-0.091432861752312,0.0294380271407892,-0.091432861752312,None,EWAS-specific
cg23281123,Liver_Cancer_Liver,chr2,65540411.0,65540412.0,SPRED2;SPRED2,3'UTR;3'UTR,N_Shore,3.0245306391866224e-07,-0.1513199886912691,0.0075012995403322,-0.1441235683641974,0.0074022828681499,0.0929075428825595,0.0074022828681499,0.0929075428825595,None,EWAS-specific
cg21407117,Liver_Cancer_Liver,chr1,228548708.0,228548709.0,OBSCN;OBSCN,3'UTR;Body,S_Shore,3.0286832333108577e-07,0.1492622936251364,0.7270014344503487,0.0231565925629707,0.0005548887714251606,0.1309627533097507,0.0005548887714251606,0.1309627533097507,None,EWAS-specific
cg03187073,Liver_Cancer_Liver,chr6,4890079.0,4890080.0,CDYL;CDYL;CDYL;CDYL,5'UTR;Body;Body;TSS200,,3.036545491711257e-07,-0.1704138606517114,0.2382539819120425,-0.054402462167675,0.0019963045924327,0.1276181912627939,0.0019963045924327,0.1276181912627939,None,EWAS-specific
cg15700582,Liver_Cancer_Liver,chr2,68960656.0,68960657.0,ARHGAP25;ARHGAP25,TSS1500;TSS1500,,3.040841740467226e-07,-0.1732574839571751,0.0254326885470091,-0.0979846892261567,1.0,0.0,0.0254326885470091,-0.0979846892261567,None,EWAS-specific
cg16631199,Liver_Cancer_Liver,chr10,101841253.0,101841254.0,CPN1,1stExon,,3.048104084582282e-07,0.1244090326799888,0.7950687161857621,0.0132915676711847,0.7508225302217416,-0.013024986060475,0.7508225302217416,-0.013024986060475,None,EWAS-specific
cg02247068,Liver_Cancer_Liver,chr15,41793472.0,41793473.0,ITPKA,Body,N_Shore,3.050152947199972e-07,-0.0764957183885678,0.1667539785520662,-0.0253508485002496,0.2782623400797434,0.0194169857166337,0.1667539785520662,-0.0253508485002496,None,EWAS-specific
cg12339834,Liver_Cancer_Liver,chr5,2914702.0,2914703.0,,,,3.051023144036731e-07,0.1388235271631577,0.1031173999329356,0.0652216219011918,0.0005352196629378443,-0.1310027937027585,0.0005352196629378443,-0.1310027937027585,None,EWAS-specific
cg00261162,Liver_Cancer_Liver,chr1,28907478.0,28907479.0,SNORA16A;SNHG12;SNORA44;SNORA61,Body;Body;TSS1500;TSS1500,N_Shore,3.0567944355531296e-07,-0.1907502189140895,0.0910470283639933,-0.0779783172554516,4.049240394837972e-05,-0.1781843281938918,4.049240394837972e-05,-0.1781843281938918,CAMDA,Common
cg17082225,Liver_Cancer_Liver,chr7,56673049.0,56673050.0,,,,3.075295069198667e-07,0.1636209386989608,0.0008524120392520477,0.155636383747671,0.0021898375932944,-0.1267906124687288,0.0008524120392520477,0.155636383747671,None,EWAS-specific
cg19360104,Liver_Cancer_Liver,chr1,154475269.0,154475270.0,TDRD10;TDRD10;TDRD10;TDRD10;SHE,5'UTR;1stExon;1stExon;5'UTR;TSS1500,Island,3.079036853990045e-07,0.1647806562311746,0.4088707777134405,0.049969034689696,0.0947651225930411,-0.0834923615223157,0.0947651225930411,-0.0834923615223157,None,EWAS-specific
cg06678242,Liver_Cancer_Liver,chr15,93614758.0,93614759.0,RGMA;RGMA;RGMA;RGMA;RGMA;RGMA,Body;Body;Body;Body;Body;Body,N_Shore,3.08442877023534e-07,0.1428105643875656,0.4274076569435396,0.1064387347274606,0.9701405352184024,0.0016969567511035,0.4274076569435396,0.1064387347274606,None,EWAS-specific
cg13601472,Liver_Cancer_Liver,chr9,108800295.0,108800296.0,,,,3.099333007463455e-07,0.1967889252754604,0.3599665326465932,0.0462159635451718,0.0059595672641475,-0.132401620156675,0.0059595672641475,-0.132401620156675,None,EWAS-specific
cg16636468,Liver_Cancer_Liver,chr17,78800574.0,78800575.0,RPTOR;RPTOR,Body;Body,S_Shore,3.120169294119344e-07,-0.2455670562210449,0.0564608215102885,-0.1299887379897783,0.0672481100504645,0.1038521355490844,0.0564608215102885,-0.1299887379897783,None,EWAS-specific
cg08855504,Liver_Cancer_Liver,chr4,52924627.0,52924628.0,SPATA18,Body,,3.1283059337503226e-07,0.1886885317581646,0.1860277002145585,0.0640209612788494,1.0,0.0,0.1860277002145585,0.0640209612788494,None,EWAS-specific
cg10495683,Liver_Cancer_Liver,chr1,94054019.0,94054020.0,BCAR3,Body,,3.1310524516853005e-07,-0.1560192959196414,0.7419766847020373,-0.0141609256772996,0.1027341146696184,0.0579670117077309,0.1027341146696184,0.0579670117077309,None,EWAS-specific
cg10099209,Liver_Cancer_Liver,chr4,100140474.0,100140475.0,ADH6;ADH6,TSS200;TSS200,,3.138149210994765e-07,0.1133256030358193,0.3186236893268027,0.0290022606225132,0.4657266111577739,0.04192746759405,0.3186236893268027,0.0290022606225132,None,EWAS-specific
cg02994246,Liver_Cancer_Liver,chr1,21587174.0,21587175.0,ECE1;ECE1;ECE1;ECE1,Body;Body;Body;Body,,3.1506653535287414e-07,0.207487184586141,0.0052588612445482,0.1460450276631901,0.0052519597305911,-0.1360800577745131,0.0052519597305911,-0.1360800577745131,None,EWAS-specific
cg05325028,Liver_Cancer_Liver,chr17,80208438.0,80208439.0,CSNK1D;CSNK1D,Body;Body,Island,3.177567238996027e-07,-0.2212632665399398,0.0722130663304771,-0.174467183189532,0.00010618130849991448,0.1958478553243881,0.00010618130849991448,0.1958478553243881,CAMDA,Common
cg16246200,Liver_Cancer_Liver,chr18,77222022.0,77222023.0,NFATC1;NFATC1;NFATC1;NFATC1;NFATC1,Body;Body;Body;Body;Body,Island,3.1869474456520895e-07,-0.1447989183417756,0.0484912158719927,-0.0916166220379254,0.0010711327114886,0.1381779798182592,0.0010711327114886,0.1381779798182592,None,EWAS-specific
cg05409967,Liver_Cancer_Liver,chr18,13828548.0,13828549.0,,,S_Shelf,3.193879852320539e-07,-0.1135824222495459,0.0222783672220128,-0.0746138392045992,1.709700514951432e-05,0.1781632252677916,1.709700514951432e-05,0.1781632252677916,CAMDA,Common
cg16782236,Liver_Cancer_Liver,chr4,1321463.0,1321464.0,MAEA;MAEA,Body;Body,N_Shore,3.20138658921713e-07,0.1776492156563863,0.0192545673511113,0.1089454038167266,0.0032640993684277,-0.1146526673417375,0.0032640993684277,-0.1146526673417375,None,EWAS-specific
cg01425762,Liver_Cancer_Liver,chr16,81666633.0,81666634.0,CMIP;CMIP,Body;Body,,3.2295093655701545e-07,-0.1679853408377167,0.20562526501932,-0.0313419346995121,0.8273136162647281,0.006500868254045,0.20562526501932,-0.0313419346995121,None,EWAS-specific
cg22961402,Liver_Cancer_Liver,chr17,27913793.0,27913794.0,GIT1;GIT1,Body;Body,N_Shore,3.230128424657079e-07,-0.1687988918913446,0.1044160408168098,-0.0653912622967571,0.0128964800030728,0.0932494737004066,0.0128964800030728,0.0932494737004066,None,EWAS-specific
cg15696968,Liver_Cancer_Liver,chr6,30656070.0,30656071.0,KIAA1949;NRM;KIAA1949,TSS1500;3'UTR;TSS1500,S_Shore,3.234405536167174e-07,-0.1875298017603751,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg13320538,Liver_Cancer_Liver,chr8,2419822.0,2419823.0,,,S_Shore,3.258552177673931e-07,-0.1180887795207441,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg06144110,Liver_Cancer_Liver,chr16,85787176.0,85787177.0,,,S_Shelf,3.278489152600723e-07,0.1945023351778763,0.1611561058803345,0.0686282875600384,0.6577361669490518,-0.0598250770984996,0.1611561058803345,0.0686282875600384,None,EWAS-specific
cg04456219,Liver_Cancer_Liver,chr7,17274337.0,17274338.0,,,,3.279668107825752e-07,-0.1622530929293888,0.0955535325315097,-0.0691989902685298,0.2160015258051593,0.0603192906493618,0.0955535325315097,-0.0691989902685298,None,EWAS-specific
cg07381806,Liver_Cancer_Liver,chr19,2094327.0,2094328.0,MOBKL2A,5'UTR,N_Shore,3.295548177686928e-07,-0.1965038184613083,0.4974663713894942,-0.0376744407039162,0.0647542529751094,0.1894839891668897,0.0647542529751094,0.1894839891668897,None,EWAS-specific
cg24183187,Liver_Cancer_Liver,chr11,2156461.0,2156462.0,MIR483;INS-IGF2;IGF2;IGF2;IGF2,TSS1500;Body;Body;Body;Body,N_Shelf,3.29786009562979e-07,0.1807459232096447,0.0500376837791782,0.0886406127277363,0.0161419066578691,-0.1130493681088006,0.0161419066578691,-0.1130493681088006,None,EWAS-specific
cg02306654,Liver_Cancer_Liver,chr7,157357887.0,157357888.0,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,N_Shelf,3.299693487322319e-07,-0.0989685154786415,0.464771651061963,-0.1092989700101024,0.2230972481352174,0.1668223027300849,0.2230972481352174,0.1668223027300849,None,EWAS-specific
cg10381113,Liver_Cancer_Liver,chr13,24797136.0,24797137.0,SPATA13;SPATA13,Body;5'UTR,,3.341938121684846e-07,0.1856796155138957,0.1088169590212388,0.0713242320619665,0.0241334407653576,-0.0947660944652199,0.0241334407653576,-0.0947660944652199,None,EWAS-specific
cg02818409,Liver_Cancer_Liver,chr7,143116253.0,143116254.0,,,,3.348731758617e-07,0.1875917713350235,0.0408089324159869,0.1013701967807841,0.0036246580341496,-0.1300794564116304,0.0036246580341496,-0.1300794564116304,None,EWAS-specific
cg02886806,Liver_Cancer_Liver,chr2,1906992.0,1906993.0,MYT1L,Body,,3.351513059462852e-07,0.1432747708062707,0.000550838051944607,0.1429279349185298,0.00037563236351286167,-0.13516015109072,0.00037563236351286167,-0.13516015109072,None,EWAS-specific
cg00415389,Liver_Cancer_Liver,chr7,138162679.0,138162680.0,TRIM24;TRIM24,Body;Body,,3.368803164979515e-07,0.2692229606347374,0.0926393956855097,0.1256463404554711,0.929433030329808,-0.00638749899126,0.0926393956855097,0.1256463404554711,None,EWAS-specific
cg03605164,Liver_Cancer_Liver,chr4,44447076.0,44447077.0,KCTD8,Body,N_Shelf,3.369368978193851e-07,-0.1452149500448853,0.1851560521622489,-0.0510245196001178,0.51520111497273,0.0352625432652331,0.1851560521622489,-0.0510245196001178,None,EWAS-specific
cg12682133,Liver_Cancer_Liver,chr10,70980067.0,70980068.0,HKDC1;HKDC1,5'UTR;1stExon,,3.37100178537722e-07,0.1030091477637972,0.64544461176621,0.012444959361083,0.5308708742333961,0.0653238816639934,0.5308708742333961,0.0653238816639934,None,EWAS-specific
cg12649208,Liver_Cancer_Liver,chr17,48548533.0,48548534.0,ACSF2,Body,S_Shore,3.377788640086309e-07,0.1690493499311013,0.3239238845284702,0.0385878133290211,0.4434892189062191,-0.0584547255504897,0.3239238845284702,0.0385878133290211,None,EWAS-specific
cg27222162,Liver_Cancer_Liver,chr1,2250860.0,2250861.0,,,S_Shore,3.378116108209014e-07,-0.1709801592341605,0.0056394258189172,-0.1330255985967508,0.0031455681737728,0.1189018912531349,0.0031455681737728,0.1189018912531349,None,EWAS-specific
cg21617903,Liver_Cancer_Liver,chr3,11599713.0,11599714.0,VGLL4;VGLL4;VGLL4;VGLL4,3'UTR;3'UTR;3'UTR;3'UTR,,3.38427975763431e-07,-0.3523420584829961,0.1162319120945362,-0.1613641055314177,0.0208315117936905,0.2642614195919813,0.0208315117936905,0.2642614195919813,None,EWAS-specific
cg06132876,Liver_Cancer_Liver,chr6,31692080.0,31692081.0,C6orf25;C6orf25;C6orf25;C6orf25;C6orf25;C6orf25,Body;Body;Body;Body;Body;Body,S_Shore,3.389965814328388e-07,-0.1879269145933625,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg25508181,Liver_Cancer_Liver,chr5,110971507.0,110971508.0,,,,3.414728068458452e-07,0.1436504146364281,0.0419430607954347,0.0742714365490214,0.1804578050726354,-0.0574474697267739,0.0419430607954347,0.0742714365490214,None,EWAS-specific
cg13717434,Liver_Cancer_Liver,chr9,97854044.0,97854045.0,,,,3.421594620301755e-07,-0.2216888397630749,0.2878891500700866,-0.0604139211047963,0.149813910807314,0.0777032815901378,0.149813910807314,0.0777032815901378,None,EWAS-specific
cg08530632,Liver_Cancer_Liver,chr1,89037170.0,89037171.0,,,,3.435899139189512e-07,0.1690968646598339,0.2712720549009901,0.0511232338769369,1.0,0.0,0.2712720549009901,0.0511232338769369,None,EWAS-specific
cg07774299,Liver_Cancer_Liver,chr1,76253445.0,76253446.0,RABGGTB;SNORD45A,Body;TSS200,,3.452006925239316e-07,-0.1913960991369026,0.0697353567844352,-0.0854680998357246,0.0004098785077013216,-0.1538946429815508,0.0004098785077013216,-0.1538946429815508,None,EWAS-specific
cg23044391,Liver_Cancer_Liver,chr19,7685239.0,7685240.0,XAB2,Body,Island,3.460364702859297e-07,0.2171960282565639,0.1024265111274413,0.0838621704106227,0.0135475970060049,-0.1209807689291203,0.0135475970060049,-0.1209807689291203,None,EWAS-specific
cg21878746,Liver_Cancer_Liver,chr19,54876728.0,54876729.0,LAIR1;LAIR1,TSS200;TSS200,,3.467727704488355e-07,-0.146029337430998,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg14189116,Liver_Cancer_Liver,chr12,30878975.0,30878976.0,CAPRIN2;CAPRIN2;CAPRIN2,Body;Body;Body,,3.468435581134355e-07,-0.2044520564967576,0.341961313061574,-0.0499742468429539,1.0,0.0,0.341961313061574,-0.0499742468429539,None,EWAS-specific
cg13351249,Liver_Cancer_Liver,chr6,166140706.0,166140707.0,,,S_Shore,3.493676921408925e-07,-0.1097262963344557,0.4383608073798483,-0.0555306552646933,0.0003183005164560801,0.1139019794605405,0.0003183005164560801,0.1139019794605405,None,EWAS-specific
cg16024274,Liver_Cancer_Liver,chr6,49877534.0,49877535.0,,,,3.4948376914223175e-07,0.1589432639837114,0.0071700970793504,0.1133533526849237,0.0318962294301574,-0.0974975011591325,0.0071700970793504,0.1133533526849237,None,EWAS-specific
cg10453123,Liver_Cancer_Liver,chr12,57388979.0,57388980.0,GPR182,5'UTR,,3.512201674221441e-07,0.1939169539490965,0.1649147860033507,0.0660358063877927,0.086386004293048,-0.0767156297422349,0.086386004293048,-0.0767156297422349,None,EWAS-specific
cg09860921,Liver_Cancer_Liver,chr1,45116241.0,45116242.0,RNF220,Body,N_Shelf,3.517959936224859e-07,0.1525615907954504,0.2619381751767854,0.0761354934835455,0.2616764239322301,-0.1155346449800841,0.2616764239322301,-0.1155346449800841,None,EWAS-specific
cg09606495,Liver_Cancer_Liver,chr11,2181269.0,2181270.0,INS-IGF2;INS-IGF2;INS,Body;Body;Body,,3.5183073538909333e-07,0.183452231042953,0.1600956803142131,0.0790635727995834,0.00010795236820854722,-0.1721072587035014,0.00010795236820854722,-0.1721072587035014,CAMDA,Common
cg03046346,Liver_Cancer_Liver,chr11,61658150.0,61658151.0,FADS3,Body,N_Shore,3.542337572327525e-07,-0.1662385722779799,0.0029733959757124,-0.1384411098922032,4.463982379976237e-06,-0.2021524536829085,4.463982379976237e-06,-0.2021524536829085,CAMDA,Common
cg24326021,Liver_Cancer_Liver,chr19,56188459.0,56188460.0,EPN1;EPN1;EPN1;EPN1,1stExon;5'UTR;5'UTR;5'UTR,S_Shore,3.543621603627719e-07,0.1611457175606499,0.0026034393503862,0.1226525836905565,0.0144025098126715,-0.0969398658248774,0.0026034393503862,0.1226525836905565,None,EWAS-specific
cg01573747,Liver_Cancer_Liver,chr19,17008740.0,17008741.0,CPAMD8,Body,Island,3.546100931456412e-07,0.2013863931480854,0.1405613755347488,0.079736017662093,0.6284216359000246,0.0302813482689879,0.1405613755347488,0.079736017662093,None,EWAS-specific
cg26166433,Liver_Cancer_Liver,chr15,78937416.0,78937417.0,,,S_Shelf,3.597457306415821e-07,0.2416405391179121,0.0647496118547246,0.1116592764842029,0.0480806564164612,-0.1085553542215298,0.0480806564164612,-0.1085553542215298,None,EWAS-specific
cg21490444,Liver_Cancer_Liver,chr5,171095097.0,171095098.0,,,,3.603376731649069e-07,0.1529956747694749,0.0236680976303296,0.1221424890503836,0.0204662722732633,-0.0984183281237985,0.0204662722732633,-0.0984183281237985,None,EWAS-specific
cg18697143,Liver_Cancer_Liver,chr12,11827831.0,11827832.0,ETV6,Body,,3.607512841196879e-07,-0.204039774512357,0.7338992667146564,-0.0169329259912248,0.1714898820096146,0.1128299318268081,0.1714898820096146,0.1128299318268081,None,EWAS-specific
cg17463564,Liver_Cancer_Liver,chr10,384587.0,384588.0,DIP2C,Body,N_Shelf,3.61268959478321e-07,0.2432146661907692,0.0488487928639099,0.2506881331289591,0.1043067874776357,-0.284995962430173,0.0488487928639099,0.2506881331289591,None,EWAS-specific
cg06604467,Liver_Cancer_Liver,chr7,1232088.0,1232089.0,,,,3.629539954811667e-07,-0.1683356615660032,0.2521733678619998,-0.0667530221494569,0.1409726581690543,-0.1128603922718975,0.1409726581690543,-0.1128603922718975,None,EWAS-specific
cg22160883,Liver_Cancer_Liver,chr5,138609222.0,138609223.0,MATR3;SNHG4,TSS1500;TSS1500,N_Shore,3.648299031236305e-07,0.2010825171367491,0.0667547490223921,0.0956068439482097,0.0918589259359282,0.0821887145169362,0.0667547490223921,0.0956068439482097,None,EWAS-specific
cg20211134,Liver_Cancer_Liver,chr8,138979023.0,138979024.0,,,,3.651860001758642e-07,-0.1214254480088864,0.2570245554778287,-0.0475026833654341,1.0,0.0,0.2570245554778287,-0.0475026833654341,None,EWAS-specific
