CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg23018481,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,55652595,55652596,,,,0.0006482097231881,-0.185861340098831,1.47313700183984e-05,-0.251299773195401,0.000788504691388,0.0944667730099694,1.47313700183984e-05,-0.251299773195401,CHALM,haEWAS-specific
cg01308787,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,139710516,139710517,TBXAS1;TBXAS1;TBXAS1;TBXAS1;TBXAS1;TBXAS1,Body;Body;Body;Body;Body;Body,,1.21590282334228e-05,-0.166952734013476,6.41334857694579e-06,-0.165032735085441,3.17647717241032e-05,0.114908846223723,6.41334857694579e-06,-0.165032735085441,CHALM,haEWAS-specific
cg00057840,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,240076109,240076110,HDAC4,Body,,0.0002408167415202,-0.15712354927612,2.39888220080706e-06,-0.21510375640276,0.0001035127185906,0.115042941621562,2.39888220080706e-06,-0.21510375640276,CHALM,haEWAS-specific
cg22822837,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,105876405,105876406,,,,8.74554503237892e-06,-0.0994383116918331,8.03555290579416e-07,-0.116572503100316,8.53570722791947e-05,-0.0174566187115574,8.03555290579416e-07,-0.116572503100316,CHALM,haEWAS-specific
cg05963211,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,47218698,47218699,LRCH1;LRCH1;LRCH1,Body;Body;Body,,0.0006911059534558,-0.192668043383469,9.39018565630372e-06,-0.243644679190916,0.0006658568500748,0.2391988225763,9.39018565630372e-06,-0.243644679190916,CHALM,haEWAS-specific
cg05006942,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,69776039,69776040,NOB1,3'UTR,N_Shore,9.98952886270196e-06,-0.123968359533998,8.20442681540195e-06,-0.155592685916142,0.0003936663088134,0.0470303014332507,8.20442681540195e-06,-0.155592685916142,CHALM,haEWAS-specific
cg12099754,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,73196319,73196320,TRPM3;TRPM3;TRPM3;TRPM3;TRPM3;TRPM3;TRPM3,Body;Body;Body;Body;Body;Body;Body,,0.0074580864713883,-0.145155252118418,2.81500123660586e-05,-0.318375557413688,0.0003717984264539,0.160144874417579,2.81500123660586e-05,-0.318375557413688,CHALM,haEWAS-specific
cg12736767,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,47226410,47226411,TBC1D22A;TBC1D22A;TBC1D22A;TBC1D22A;TBC1D22A,Body;Body;Body;Body;Body,,8.68204992884045e-05,-0.300224854159774,9.97440667338468e-07,-0.36096547171668,3.57035688794916e-07,0.219730327938716,3.57035688794916e-07,0.219730327938716,Both,haEWAS-specific
cg12069668,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,100799331,100799332,,,S_Shelf,0.0056613184550276,-0.0713392032373591,2.22882306934084e-05,-0.292763776848436,0.0007298110844629,0.0638178917796077,2.22882306934084e-05,-0.292763776848436,CHALM,haEWAS-specific
cg00272823,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,33197023,33197024,,,,0.0010223992111044,-0.139868643310723,1.59126760049335e-05,-0.207390270227908,0.0009804800245269,-0.0721031620073529,1.59126760049335e-05,-0.207390270227908,CHALM,haEWAS-specific
cg16296829,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,154832535,154832536,KCNN3;KCNN3,TSS200;Body,,1.89144091464388e-08,-0.173685908284763,1.1855226846643402e-09,-0.193237308259283,1.95885294808852e-07,0.0466541543409255,1.1855226846643402e-09,-0.193237308259283,Both,Common
cg09012125,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,128779608,128779609,KCNJ5,5'UTR,,0.0093879933561586,0.0938930357670707,0.0001070202340795,0.140788720674904,4.25841194573379e-06,-0.0519586342669979,4.25841194573379e-06,-0.0519586342669979,CAMDA,haEWAS-specific
cg21983341,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,55833442,55833443,,,,0.0001516326786145,-0.216384562198844,0.0002145393744148,-0.332456738042398,6.58212872107344e-06,0.188706812095909,6.58212872107344e-06,0.188706812095909,CAMDA,haEWAS-specific
cg25159184,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,230697285,230697286,TRIP12;TRIP12;TRIP12;TRIP12,Body;Body;Body;Body,,0.0010246428538547,-0.170477159531083,1.2411333309364e-05,-0.22121880686241,1.0,0.0,1.2411333309364e-05,-0.22121880686241,CHALM,haEWAS-specific
cg00430036,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,99145401,99145402,SLC35D2,Body,N_Shore,3.65716000471337e-06,0.171466449773297,0.0005192812679328,0.150867030145401,0.0042922419277339,0.0658808405080825,0.0005192812679328,0.150867030145401,None,EWAS-specific
cg05017003,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr21,45154770,45154771,PDXK,Body,,4.23995810308612e-06,-0.125410538679344,1.26606474362946e-07,-0.157850385224985,2.91994188747376e-06,0.0480731048595352,1.26606474362946e-07,-0.157850385224985,Both,Common
cg13735704,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,103262782,103262783,SLC39A8;SLC39A8;SLC39A8,Body;Body;Body,N_Shelf,2.16981877992801e-07,0.278443228921427,8.45258538935333e-07,0.258441715494925,0.0836688139602595,-0.286262854415787,8.45258538935333e-07,0.258441715494925,CHALM,Common
cg01526259,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,109934911,109934912,SORT1;SORT1,Body;5'UTR,,0.0038234446022236,0.143686302043909,9.77447901699751e-06,0.245660006404862,0.0035349056894092,-0.0796065171829294,9.77447901699751e-06,0.245660006404862,CHALM,haEWAS-specific
cg24353272,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,218510204,218510205,RRP15,3'UTR,,3.87673456382684e-05,-0.238306883428217,5.94001366685994e-07,-0.310026311047756,8.59522687559911e-06,0.119126931668885,5.94001366685994e-07,-0.310026311047756,Both,haEWAS-specific
cg12337427,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,141273549,141273550,TRAPPC9;TRAPPC9,Body;Body,,0.0032779322875511,-0.141431268342468,8.77895548561682e-06,-0.208635449012828,1.0,0.0,8.77895548561682e-06,-0.208635449012828,CHALM,haEWAS-specific
cg08319289,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,190261614,190261615,IL1RAP;IL1RAP;IL1RAP;IL1RAP;IL1RAP;IL1RAP,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,1.92217721725684e-07,-0.204344740763598,1.50597906169534e-07,-0.216092466872561,4.90564681231544e-08,0.122990174077268,4.90564681231544e-08,0.122990174077268,Both,Common
cg15887690,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,54113705,54113706,PSME4,Body,,3.1674142914929e-05,-0.235874432431191,5.69751051172061e-05,-0.27581575319121,8.01749332363044e-06,0.0783672995087565,8.01749332363044e-06,0.0783672995087565,CAMDA,haEWAS-specific
cg09068039,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,184705523,184705524,,,,1.5052576944599e-05,-0.148459240011608,9.70251094242232e-06,-0.165777351539297,0.0008234534116322,-0.042259130657708,9.70251094242232e-06,-0.165777351539297,CHALM,haEWAS-specific
cg14002228,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,30300972,30300973,BCL2L1;BCL2L1,Body;Body,,0.0001008335029627,-0.0680541634585103,1.54305468173872e-05,-0.0807301512586809,0.0002083122776816,-0.016878558224516,1.54305468173872e-05,-0.0807301512586809,CHALM,haEWAS-specific
cg09221932,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,87597830,87597831,LOC339524;LOC339524;LOC339524;LOC339524;LOC339524,Body;Body;Body;Body;Body,Island,4.41002326800881e-05,-0.264447665113447,2.1168191552389e-06,-0.144298500076154,3.90243422718538e-05,-0.0660542056647355,2.1168191552389e-06,-0.144298500076154,CHALM,haEWAS-specific
cg25856411,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,134343117,134343118,PRRC2B,Body,,0.0003787110659285,0.23990347165916,2.87816021068645e-06,0.47602105081577,0.000141310026673,-0.193297745036392,2.87816021068645e-06,0.47602105081577,CHALM,haEWAS-specific
cg12275370,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,10425661,10425662,,,,1.32367037915761e-05,0.131054862000913,7.31444146888343e-06,0.138048720735944,0.0005349601328337,-0.0170546466867133,7.31444146888343e-06,0.138048720735944,CHALM,haEWAS-specific
cg26714968,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,234267824,234267825,DGKD,Body,,0.0082374925947471,-0.113586265887255,9.95321434440557e-06,-0.203957945821885,0.0065612137826908,0.0863561060001439,9.95321434440557e-06,-0.203957945821885,CHALM,haEWAS-specific
cg11094705,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,129800053,129800054,PRDM10;PRDM10;PRDM10;PRDM10,Body;Body;Body;Body,,2.72505973217261e-06,-0.327697642756047,0.0015387277498575,-0.499238020351265,1.66726200483071e-06,0.181812519536243,1.66726200483071e-06,0.181812519536243,CAMDA,Common
cg04173878,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,29384082,29384083,,,,2.07951542893376e-07,-0.322530119034893,1.61490502818584e-07,-0.360456712149024,6.62038443615118e-08,0.177462815894973,6.62038443615118e-08,0.177462815894973,Both,Common
cg22056425,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,96344590,96344591,PHF2,Body,,7.74003148485461e-05,-0.101969699166304,8.19030641445261e-06,-0.124175318135273,0.594196414556846,-0.0040504502387556,8.19030641445261e-06,-0.124175318135273,CHALM,haEWAS-specific
cg04720707,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,48279257,48279258,TRABD2B,Body,,2.3723103038047e-06,-0.289409688714956,3.27428530275412e-06,-0.280767998200532,1.0,0.0,3.27428530275412e-06,-0.280767998200532,CHALM,Common
cg03778087,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,53944998,53944999,FTO,Body,,9.34851561026857e-07,0.229372161265893,2.65300935185468e-06,0.249049267604449,6.99972717438988e-06,-0.141609381979942,2.65300935185468e-06,0.249049267604449,Both,Common
cg12790869,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,16024575,16024576,PLEKHM2,Body,,1.81963943288011e-05,-0.188005365452987,6.51479355675423e-06,-0.163545251437678,1.37173866285475e-06,0.205713903948012,1.37173866285475e-06,0.205713903948012,Both,haEWAS-specific
cg27256709,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,129925838,129925839,,,,0.0001970806962543,0.145519529925558,1.20685898474119e-06,0.191240541626048,0.0002070391154325,-0.0580844755320288,1.20685898474119e-06,0.191240541626048,CHALM,haEWAS-specific
cg12020957,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,37534565,37534566,ITGA9,Body,,0.000332569800536,-0.124161068014502,4.44418758472765e-05,-0.143991571095699,5.67861871344953e-06,-0.0288054526291036,5.67861871344953e-06,-0.0288054526291036,CAMDA,haEWAS-specific
cg22896917,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,28093420,28093421,ZSCAN16,Body,,0.0001610270857696,0.131724612889325,1.86225851236249e-06,0.176351533626085,3.47174905579031e-07,-0.0979733643833847,3.47174905579031e-07,-0.0979733643833847,Both,haEWAS-specific
cg26232451,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,38260675,38260676,LETM2,Body,,0.0012903604018394,-0.137636713472522,2.07848704723239e-05,-0.159915269370046,9.12928044656009e-05,0.0988367909655033,2.07848704723239e-05,-0.159915269370046,CHALM,haEWAS-specific
cg13014689,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,100431242,100431243,UHRF1BP1L,3'UTR,,0.0004701359083952,-0.276609695383102,3.99614521388234e-06,-0.364788247407321,1.0,0.0,3.99614521388234e-06,-0.364788247407321,CHALM,haEWAS-specific
cg15961658,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,11334294,11334295,CELF2;CELF2;CELF2;CELF2,Body;Body;Body;Body,,0.0014519035079719,-0.135621830040512,2.26915919879917e-05,-0.192464012055635,0.0022550375299867,0.111601059781877,2.26915919879917e-05,-0.192464012055635,CHALM,haEWAS-specific
cg02265360,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,125773707,125773708,GRAMD3;GRAMD3;GRAMD3;GRAMD3,5'UTR;Body;Body;Body,,0.0038666800210441,-0.123200587615772,1.0674625207091e-05,-0.182045587901082,1.0,0.0,1.0674625207091e-05,-0.182045587901082,CHALM,haEWAS-specific
cg05304470,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,59325295,59325296,BCAS3;BCAS3,Body;Body,,0.0003562773860427,-0.176566893083068,8.73092298216074e-06,-0.252794449931487,0.000125706765153,0.155492643334629,8.73092298216074e-06,-0.252794449931487,CHALM,haEWAS-specific
cg24897320,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,110042528,110042529,CYB561D1;CYB561D1;CYB561D1;CYB561D1;CYB561D1,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,,0.0143481453594593,-0.0748930725920572,0.0027433036856954,-0.0937359901841253,1.07660516507001e-05,-0.0229849698334696,1.07660516507001e-05,-0.0229849698334696,CAMDA,haEWAS-specific
cg13008897,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,67254805,67254806,,,,2.04182549983598e-05,-0.14667393373411,3.90659478732599e-07,-0.208806665830043,5.20810548814679e-05,0.114566663037472,3.90659478732599e-07,-0.208806665830043,CHALM,haEWAS-specific
cg17306004,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,93383226,93383227,,,,0.0134892069375781,-0.0639751211538146,2.76136108900692e-05,-0.12300696275482,0.364806130577623,0.0065331075736706,2.76136108900692e-05,-0.12300696275482,CHALM,haEWAS-specific
cg13709271,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,45966142,45966143,MARCH8;MARCH8;MARCH8,Body;Body;Body,,0.0001166220132393,0.144641100975499,5.72865387579761e-06,0.166752475126689,0.000205566760591,0.0492939178806974,5.72865387579761e-06,0.166752475126689,CHALM,haEWAS-specific
cg00009085,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,155473359,155473360,RBM33,Body,,1.82418640361744e-05,-0.152993983976519,1.15163694864651e-05,-0.145034167031623,0.00285287563122,0.0895760455870518,1.15163694864651e-05,-0.145034167031623,CHALM,haEWAS-specific
cg15067003,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,61638093,61638094,KIF2A;KIF2A;KIF2A;KIF2A,Body;Body;Body;Body,,1.09722406295263e-05,0.190505683452731,3.49280565494154e-05,0.215959943463108,2.26932466887113e-06,-0.122247498489278,2.26932466887113e-06,-0.122247498489278,CAMDA,haEWAS-specific
cg04903019,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,141118919,141118920,TRAPPC9;TRAPPC9,Body;Body,,0.000542851920986,0.150463623756531,3.06736514669831e-05,0.196864417400327,1.59525722124421e-05,-0.0940023318645397,1.59525722124421e-05,-0.0940023318645397,CHALM,haEWAS-specific
cg10893908,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,68180584,68180585,LRP5,Body,N_Shore,0.0112840752906971,0.10480443145912,1.95167942127046e-05,0.25264286342614,0.0002383950106737,-0.0744193054210424,1.95167942127046e-05,0.25264286342614,CHALM,haEWAS-specific
cg16137838,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,26038875,26038876,ADRBK2,Body,,1.33258810811591e-05,-0.167786923350109,2.86130758820523e-08,-0.230314594673352,1.0,0.0,2.86130758820523e-08,-0.230314594673352,CHALM,haEWAS-specific
cg24945175,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,173311398,173311399,ITGA6;ITGA6,Body;Body,,8.01117279461205e-06,-0.354717237215751,1.01643747964825e-05,-0.356090227403146,1.0,0.0,1.01643747964825e-05,-0.356090227403146,CHALM,haEWAS-specific
cg27455595,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,3570830,3570831,,,N_Shore,0.0007612291097047,-0.172575668010846,6.69702757087632e-06,-0.243368305561058,1.25502207297427e-05,0.160795444864285,6.69702757087632e-06,-0.243368305561058,Both,haEWAS-specific
cg18470886,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,160179921,160179922,,,N_Shelf,0.0004285500648953,-0.283394850249408,3.16065218005058e-05,-0.330391549808066,1.0,0.0,3.16065218005058e-05,-0.330391549808066,CHALM,haEWAS-specific
cg23632393,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,2145116,2145117,,,S_Shore,5.5322124911434e-06,-0.155778254745402,0.0002218783001596,-0.134676592444362,0.631806736969701,-0.002491628519141,0.0002218783001596,-0.134676592444362,None,EWAS-specific
cg05656374,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr21,42733825,42733826,MX2,TSS200,,0.00016540800822,-0.406683466112522,2.47285101748279e-06,-0.298646549650821,3.72227249398707e-05,-0.157071119299342,2.47285101748279e-06,-0.298646549650821,CHALM,haEWAS-specific
cg22435173,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,113969054,113969055,,,,0.0003841442682677,-0.136679313083725,7.41572179372287e-05,-0.150910319069365,4.25723969174824e-06,0.0879529790520065,4.25723969174824e-06,0.0879529790520065,CAMDA,haEWAS-specific
cg08811177,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,30772129,30772130,RNF40;RNF40;RNF40;PHKG2;C16orf93;RNF40;PHKG2;C16orf93,TSS1500;TSS1500;TSS1500;3'UTR;Body;TSS1500;3'UTR;Body,N_Shore,7.92015408232833e-05,-0.182582581944331,2.95613582217261e-05,-0.194028538290552,0.0005155410540362,0.125994520817906,2.95613582217261e-05,-0.194028538290552,CHALM,haEWAS-specific
cg17877577,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,73071822,73071823,ZFHX3;ZFHX3,5'UTR;5'UTR,,4.77667939965589e-05,0.154754993500068,7.98894910190165e-06,0.187065680386008,7.23130597378782e-05,-0.0809264701505889,7.98894910190165e-06,0.187065680386008,CHALM,haEWAS-specific
cg10935297,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,35255491,35255492,BAZ1A;BAZ1A,Body;Body,,0.0001991187606864,-0.263959493086797,1.40168245458563e-05,-0.304529933177805,7.92906425776112e-05,0.270093455133267,1.40168245458563e-05,-0.304529933177805,CHALM,haEWAS-specific
cg21756782,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,5974686,5974687,RANBP3;RANBP3;RANBP3;RANBP3,Body;Body;Body;Body,N_Shelf,0.0021053883587139,-0.0601325992180202,2.47751912332681e-06,-0.114364156457428,5.44012308106118e-05,0.053875950672809,2.47751912332681e-06,-0.114364156457428,CHALM,haEWAS-specific
cg21143127,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,24544079,24544080,KIAA1217;KIAA1217;KIAA1217;KIAA1217,Body;Body;Body;Body,,0.0001404905730728,-0.152864204179296,2.87624358470234e-05,-0.188880380807942,1.01761876569513e-05,0.13566054319033,1.01761876569513e-05,0.13566054319033,Both,haEWAS-specific
cg23198040,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,10653935,10653936,EMP2,5'UTR,,1.44163064756976e-05,0.190765636504987,9.55375246811318e-06,0.161822166378186,2.85160698158853e-07,-0.191598088444292,2.85160698158853e-07,-0.191598088444292,Both,haEWAS-specific
cg15728109,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,12375952,12375953,,,,2.68666214433721e-05,-0.234162200750944,1.8636270363933e-05,-0.179890325624434,1.09092215654006e-07,-0.119168750859238,1.09092215654006e-07,-0.119168750859238,Both,haEWAS-specific
cg13362694,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,171646800,171646801,UBTD2,Body,,6.90813974028846e-06,0.471716883403126,0.0001369224410818,3.6422916447316,8.58230906691737e-06,-0.222510195432602,8.58230906691737e-06,-0.222510195432602,CAMDA,haEWAS-specific
cg06612872,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,71586067,71586068,FOXP1;FOXP1;FOXP1;FOXP1;FOXP1,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.240779762170327,-0.057216961699071,9.79463806063418e-08,-2.89567976984198,0.0121496688244083,0.107377028716617,9.79463806063418e-08,-2.89567976984198,CHALM,haEWAS-specific
cg13490483,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,89425860,89425861,ANKRD11;ANKRD11;ANKRD11;ANKRD11,Body;5'UTR;5'UTR;5'UTR,,0.0427522970053933,0.0599134681134822,0.0030873218061688,0.180739763782639,5.47779065738259e-06,-0.0354246250745955,5.47779065738259e-06,-0.0354246250745955,CAMDA,haEWAS-specific
cg24837149,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,1333778,1333779,CCNL2;CCNL2;CCNL2;LOC148413;CCNL2,Body;Body;Body;TSS1500;Body,N_Shore,0.0004493559480863,-0.163406768595457,8.17381894948716e-06,-0.183733965444876,0.0001112277530138,-0.0666292904854472,8.17381894948716e-06,-0.183733965444876,CHALM,haEWAS-specific
cg09977376,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,53951348,53951349,,,,0.0117270932787055,-0.0778313488371581,3.18530718852802e-05,-0.108757701387203,0.0109891464123265,-0.0142882788968644,3.18530718852802e-05,-0.108757701387203,CHALM,haEWAS-specific
cg24926276,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,4539943,4539944,LRG1,Body,N_Shelf,0.0080990445877619,-0.0669323836972729,2.16122704752625e-05,-0.135717332833648,0.0193306931408373,0.0291827360844349,2.16122704752625e-05,-0.135717332833648,CHALM,haEWAS-specific
cg00906203,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,42895364,42895365,ACKR2,5'UTR,,9.0063577495862e-07,-0.14339971708807,2.4952831779215104e-09,-0.171460236664578,1.0,0.0,2.4952831779215104e-09,-0.171460236664578,CHALM,Common
cg12087527,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,67210996,67210997,,,,1.28951254265696e-06,0.223244684579993,1.59643309021972e-07,0.230710524017805,1.0,0.0,1.59643309021972e-07,0.230710524017805,CHALM,Common
cg17220314,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,72992083,72992084,UNC5B;UNC5B,Body;Body,,0.0001266866909161,-0.114341405418686,2.19324876152645e-05,-0.145667638974562,0.587784129317269,0.0038693128696762,2.19324876152645e-05,-0.145667638974562,CHALM,haEWAS-specific
cg10092079,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,100113903,100113904,PALMD,Body,,0.0001817199126802,-0.108867497840902,5.83205576487328e-06,-0.159740875177286,1.27704081924318e-05,0.0412897841997635,5.83205576487328e-06,-0.159740875177286,Both,haEWAS-specific
cg08935853,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,43266626,43266627,LOC102723854,Body,,0.0006871158845575,0.17434352120863,1.56478175210473e-05,0.265877050476883,1.76273048025592e-05,-0.168149275343934,1.56478175210473e-05,0.265877050476883,CHALM,haEWAS-specific
cg15343663,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,154336698,154336699,MRPL22;MRPL22;MRPL22;MRPL22,ExonBnd;ExonBnd;Body;Body,,5.61955844874015e-05,-0.207769470104639,1.30704329250582e-06,-0.242502217566309,1.0,0.0,1.30704329250582e-06,-0.242502217566309,CHALM,haEWAS-specific
cg17512624,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,73012745,73012746,NPFFR2;NPFFR2;NPFFR2,Body;Body;Body,,0.0001850769171025,0.192129997798579,6.54347330590751e-06,0.21984828391575,5.97560303632883e-05,-0.19580109263344,6.54347330590751e-06,0.21984828391575,CHALM,haEWAS-specific
cg00606968,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,123783802,123783803,C5;C5,ExonBnd;Body,,0.0001202846150113,-0.229681829227269,2.98421347210384e-06,-0.377819248322015,0.0001073360869222,0.0845858130433516,2.98421347210384e-06,-0.377819248322015,CHALM,haEWAS-specific
cg26070487,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,47086508,47086509,PPYR1,5'UTR,S_Shelf,3.88617911521192e-06,0.221768294718693,1.51790118402707e-05,0.199426163779357,8.11652869099232e-06,-0.162456280400947,8.11652869099232e-06,-0.162456280400947,Both,Common
cg05936684,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,15475606,15475607,NBAS;NBAS,Body;Body,,0.0003053409476887,-0.150307372914305,1.51996030067462e-05,-0.177265560499611,0.0048402615162225,0.0552689911967034,1.51996030067462e-05,-0.177265560499611,CHALM,haEWAS-specific
cg22663791,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,161339409,161339410,RBMS1;RBMS1,Body;Body,,0.0002196692589883,0.143416440597301,4.58826494938278e-06,0.161521338600694,0.356211603480607,0.0105699488493862,4.58826494938278e-06,0.161521338600694,CHALM,haEWAS-specific
cg05888037,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,31506270,31506271,C13orf26,TSS1500,,1.54987766413636e-05,-0.0944346803694483,2.36738240117337e-05,-0.0902839341962443,1.44501596919549e-05,0.0500510333764208,1.44501596919549e-05,0.0500510333764208,CHALM,haEWAS-specific
cg19035405,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,133382730,133382731,,,S_Shore,0.0668615958056687,-0.0488032323881756,1.87332970713923e-05,-0.112023022082358,0.007261572459514,0.0244701434061456,1.87332970713923e-05,-0.112023022082358,CHALM,haEWAS-specific
cg03176993,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,188664887,188664888,,,N_Shore,0.0024540155400293,0.112264017960611,2.75444815141212e-06,0.179306584076248,0.0006669854423443,-0.0468080857699239,2.75444815141212e-06,0.179306584076248,CHALM,haEWAS-specific
cg01237738,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,102322056,102322057,TMEM123,Body,N_Shore,0.0011314776650227,0.177893586502823,1.91207005995082e-05,0.228085674204302,0.0008883197778257,0.0854055143762565,1.91207005995082e-05,0.228085674204302,CHALM,haEWAS-specific
cg02255004,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,80748660,80748661,GDEP,Body,,0.0001993120725521,-0.169703803661571,0.0001984373225885,-0.185321354607555,5.02052704837668e-06,0.12853109382058,5.02052704837668e-06,0.12853109382058,CAMDA,haEWAS-specific
cg25547309,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,12466458,12466459,VPS13D;VPS13D,Body;Body,,0.0015964808371731,0.133091267793778,2.08776803651699e-05,0.187308614618297,0.0107848777385301,-0.0231561988210461,2.08776803651699e-05,0.187308614618297,CHALM,haEWAS-specific
cg04537362,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,45070638,45070639,,,,0.0002681327805062,0.0989145670980212,9.43817934752488e-07,0.189463603297785,0.0025250006583108,-0.0261527347037164,9.43817934752488e-07,0.189463603297785,CHALM,haEWAS-specific
cg24843003,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,1409547,1409548,DAZAP1;DAZAP1,Body;Body,S_Shore,0.0199564371877919,-0.0557289202754713,3.13445419928512e-05,-0.118606100004552,0.0016442569897683,0.0292612412021116,3.13445419928512e-05,-0.118606100004552,CHALM,haEWAS-specific
cg22764374,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,12163421,12163422,,,,0.0016940679397891,-0.0897486604075814,1.53181540571327e-06,-0.151396603520289,0.0007169957196951,-0.0384273342948608,1.53181540571327e-06,-0.151396603520289,CHALM,haEWAS-specific
