CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg10677324,Postmenstrual_Age_Weeks_GSE128821,chr3,49837654,49837655,CDH29,TSS1500,N_Shelf,0.0108547667932345,0.0325045461519241,2.19221659588396e-06,0.0361541837984325,4.3642941617479e-06,-0.0204641602910767,2.19221659588396e-06,0.0361541837984325,Both,haEWAS-only
cg07377195,Postmenstrual_Age_Weeks_GSE128821,chr1,158174399,158174400,,,,1.29146900518133e-05,-0.0617153908610066,3.73384643739778e-05,-0.0567047319140745,0.0002581151061035,0.0315966927955036,3.73384643739778e-05,-0.0567047319140745,CHALM,Common
cg01772137,Postmenstrual_Age_Weeks_GSE128821,chr16,67494219,67494220,ATP6V0D1,Body,,0.0003017961387228,-0.0574608550535661,4.9677554879389e-05,-0.0667397885518298,2.10556343449251e-06,0.0328393380882473,2.10556343449251e-06,0.0328393380882473,Both,haEWAS-only
cg24784245,Postmenstrual_Age_Weeks_GSE128821,chr2,135019597,135019598,MGAT5,Body,,0.0161541343739849,-0.0280127227479416,0.0042878518356929,-0.0342446259128277,4.38571654880914e-06,0.0330171602854513,4.38571654880914e-06,0.0330171602854513,CAMDA,haEWAS-only
cg09618690,Postmenstrual_Age_Weeks_GSE128821,chr13,41187806,41187807,FOXO1,Body,,0.145341017752103,-0.0145600123992806,0.0056196294475705,-0.0656993597850704,8.25984330453013e-06,0.0161999883180061,8.25984330453013e-06,0.0161999883180061,CAMDA,haEWAS-only
cg13952899,Postmenstrual_Age_Weeks_GSE128821,chr1,226739292,226739293,C1orf95,Body,S_Shore,0.0039142658323556,0.036022750597328,5.26838713883422e-07,0.0578223043397112,1.0,0.0,5.26838713883422e-07,0.0578223043397112,CHALM,haEWAS-only
cg24548216,Postmenstrual_Age_Weeks_GSE128821,chr18,60956554,60956555,BCL2,Body,,3.06429425848994e-05,-0.0652181075442489,0.0009157099160592,-0.0464020299216223,1.0,0.0,0.0009157099160592,-0.0464020299216223,None,Beta-only
cg16751949,Postmenstrual_Age_Weeks_GSE128821,chr17,46575814,46575815,,,,0.0058099590052677,-0.0250443278049549,0.0001743616588595,-0.0112355582524664,3.90191358586302e-05,0.0041372060623932,3.90191358586302e-05,0.0041372060623932,CAMDA,haEWAS-only
cg03287527,Postmenstrual_Age_Weeks_GSE128821,chr16,10843654,10843655,NUBP1,Body,,1.90177469996331e-06,0.102019213517671,0.0713062987022671,0.0316951827451432,0.283126007736066,0.0111156388261894,0.0713062987022671,0.0316951827451432,None,Beta-only
cg23291270,Postmenstrual_Age_Weeks_GSE128821,chr12,15866615,15866616,EPS8,5'UTR,,0.0054526506599018,0.0311211374271231,0.0080712019422883,0.0251778678406996,6.31506720659302e-05,-0.0634786766784636,6.31506720659302e-05,-0.0634786766784636,CAMDA,haEWAS-only
cg21011794,Postmenstrual_Age_Weeks_GSE128821,chr4,120057110,120057111,MYOZ2;MYOZ2,5'UTR;1stExon,,2.40517597255071e-06,0.0491915466093097,0.0001087562976976,0.038533454267297,1.0,0.0,0.0001087562976976,0.038533454267297,CHALM,Common
cg24998347,Postmenstrual_Age_Weeks_GSE128821,chr9,119311603,119311604,ASTN2;ASTN2;ASTN2;ASTN2;ASTN2-AS1;ASTN2,Body;Body;Body;Body;Body;Body,,0.0023314428030383,0.031344474820125,0.0062898632882799,0.0266043707768089,2.56015571461683e-05,0.026328441758573,2.56015571461683e-05,0.026328441758573,CAMDA,haEWAS-only
cg00021659,Postmenstrual_Age_Weeks_GSE128821,chr2,161996385,161996386,TANK;TANK,5'UTR;5'UTR,,0.0011492528070793,-0.0414151653888393,1.54312448294004e-05,-0.0595355523252371,0.0015391431436203,0.002964363536473,1.54312448294004e-05,-0.0595355523252371,CHALM,haEWAS-only
cg22788177,Postmenstrual_Age_Weeks_GSE128821,chr1,161147916,161147917,B4GALT3;B4GALT3;B4GALT3,TSS200;TSS200;TSS200,S_Shore,5.02433154430638e-05,-0.0740131320641079,4.2909018621935e-05,-0.0816238104489995,3.26446135443027e-05,0.0409782928100891,3.26446135443027e-05,0.0409782928100891,Both,haEWAS-only
cg13062097,Postmenstrual_Age_Weeks_GSE128821,chr2,44865969,44865970,CAMKMT,Body,,6.29685066918945e-05,0.0420280933648218,2.81282779412381e-05,0.0439971187794245,1.67372391933939e-05,0.0084889765291639,1.67372391933939e-05,0.0084889765291639,Both,haEWAS-only
cg14285795,Postmenstrual_Age_Weeks_GSE128821,chr17,71179222,71179223,,,,0.0144178141283192,0.0339467977461505,0.001148980271513,0.0496113025746664,5.01544694103779e-06,-0.0418909480450119,5.01544694103779e-06,-0.0418909480450119,CAMDA,haEWAS-only
cg06333800,Postmenstrual_Age_Weeks_GSE128821,chr7,151442481,151442482,PRKAG2;PRKAG2,Body;Body,,0.0045613729380248,0.0408815826739159,2.16939281316878e-05,0.0777291070511122,0.0207621408849304,-0.0094212063146548,2.16939281316878e-05,0.0777291070511122,CHALM,haEWAS-only
cg00449124,Postmenstrual_Age_Weeks_GSE128821,chr5,95652226,95652227,LOC101929710,Body,,0.605378473986981,0.0094030224568521,0.002924474372278,0.0400593027497157,9.83701080501507e-06,-0.160891994034531,9.83701080501507e-06,-0.160891994034531,CAMDA,haEWAS-only
cg11083422,Postmenstrual_Age_Weeks_GSE128821,chr6,39019343,39019344,GLP1R,Body,S_Shelf,0.0008527811427345,0.0489663577354987,3.80078031755247e-05,0.0534550953040038,0.0113631872416425,-0.0476247991509513,3.80078031755247e-05,0.0534550953040038,CHALM,haEWAS-only
cg02713253,Postmenstrual_Age_Weeks_GSE128821,chr3,138955438,138955439,,,,0.140911800537753,0.011318596174956,0.0288883480463699,0.0100257998957724,0.0001406780136228,-0.0356711185644286,0.0001406780136228,-0.0356711185644286,CAMDA,haEWAS-only
cg25070373,Postmenstrual_Age_Weeks_GSE128821,chr2,200966980,200966981,,,,0.0265590597736599,0.0131668941615428,0.0007184217236789,0.0181193881544682,9.86545422200524e-05,-0.0168772844725949,9.86545422200524e-05,-0.0168772844725949,CAMDA,haEWAS-only
cg17139569,Postmenstrual_Age_Weeks_GSE128821,chr18,3092913,3092914,MYOM1;MYOM1,Body;Body,,0.0010897283158032,0.0441650282544192,5.08083675293751e-07,0.0788321017265723,3.7089465588562e-08,-0.0593935678574987,3.7089465588562e-08,-0.0593935678574987,Both,haEWAS-only
cg15482230,Postmenstrual_Age_Weeks_GSE128821,chr16,88933206,88933207,PABPN1L;PABPN1L,TSS200;TSS200,N_Shelf,0.0001797970325611,0.0673856033573805,8.37131895617336e-06,0.0569538538585254,1.40281468278013e-05,-0.0284785361094974,8.37131895617336e-06,0.0569538538585254,Both,haEWAS-only
cg02415029,Postmenstrual_Age_Weeks_GSE128821,chr1,110025642,110025643,ATXN7L2,TSS1500,N_Shore,0.0480333041209806,0.0388084578182505,0.0009130003697284,0.0576471255548953,0.0001364851336615,-0.0130008416843786,0.0001364851336615,-0.0130008416843786,CAMDA,haEWAS-only
cg09841972,Postmenstrual_Age_Weeks_GSE128821,chr13,76337398,76337399,LMO7;LMO7,5'UTR;Body,,0.0003233474454913,-0.0382108905029264,7.24075162340961e-05,-0.0399014149658789,0.383754816850678,-0.0020868565077352,7.24075162340961e-05,-0.0399014149658789,CHALM,haEWAS-only
cg25576497,Postmenstrual_Age_Weeks_GSE128821,chr1,176601269,176601270,PAPPA2;PAPPA2,Body;Body,,0.0023884098316425,0.0160639152646593,1.56711830939135e-07,0.0271045158205213,1.0,0.0,1.56711830939135e-07,0.0271045158205213,CHALM,haEWAS-only
cg00370891,Postmenstrual_Age_Weeks_GSE128821,chr8,80960387,80960388,TPD52;TPD52;TPD52;TPD52;TPD52;TPD52;TPD52;TPD52;TPD52;TPD52;TPD52;TPD52,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.0044286489359171,-0.0273287174629661,5.39070919597061e-05,-0.0386851839701986,1.0,0.0,5.39070919597061e-05,-0.0386851839701986,CHALM,haEWAS-only
cg13211971,Postmenstrual_Age_Weeks_GSE128821,chr21,44194350,44194351,PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,9.72154462871139e-06,0.0803951375304889,0.0481250638921627,0.0242985254115956,0.0696399859913303,0.0077255557201624,0.0481250638921627,0.0242985254115956,None,Beta-only
cg23901274,Postmenstrual_Age_Weeks_GSE128821,chr21,28168536,28168537,,,,0.0013702844779226,-0.0216225149814555,9.66309065772274e-05,-0.0217112656130286,0.0002345225046687,-0.009039687936201,9.66309065772274e-05,-0.0217112656130286,CHALM,haEWAS-only
cg05801339,Postmenstrual_Age_Weeks_GSE128821,chr18,55569958,55569959,,,,0.0582767263697152,-0.0304409592495359,0.0048037225887825,-0.0414044629262226,0.0001344224082709,0.0398078724600527,0.0001344224082709,0.0398078724600527,CAMDA,haEWAS-only
cg07929310,Postmenstrual_Age_Weeks_GSE128821,chr16,85061061,85061062,KIAA0513,TSS1500,N_Shore,0.0008623534616596,-0.0262622678303281,6.70991137400822e-05,-0.0166371637245965,0.0002657753728577,-0.0032152089420981,6.70991137400822e-05,-0.0166371637245965,CHALM,haEWAS-only
cg14880342,Postmenstrual_Age_Weeks_GSE128821,chr14,35517511,35517512,FAM177A1;FAM177A1;FAM177A1,Body;Body;Body,S_Shore,0.0057313168299925,-0.0431341787948835,2.64693070533162e-05,-0.0684483864580344,0.0023464995864852,-0.0166584509483951,2.64693070533162e-05,-0.0684483864580344,CHALM,haEWAS-only
cg21440613,Postmenstrual_Age_Weeks_GSE128821,chr7,3951830,3951831,SDK1,Body,,8.96442139512651e-05,0.0728827237272822,0.0002116123957218,0.0668516909118557,5.60518376100943e-05,0.0522737154297667,5.60518376100943e-05,0.0522737154297667,CAMDA,haEWAS-only
cg27607040,Postmenstrual_Age_Weeks_GSE128821,chr12,92937887,92937888,,,,0.0077212146778883,-0.0638811499459337,8.82224113633218e-05,-0.0748184033645266,0.0001432580743096,-0.018564766273369,8.82224113633218e-05,-0.0748184033645266,Both,haEWAS-only
cg20458244,Postmenstrual_Age_Weeks_GSE128821,chr12,48177017,48177018,HDAC7;HDAC7,3'UTR;3'UTR,,3.09460492225182e-05,-0.0736355081209989,1.89595361974597e-06,-0.0961006280218155,0.0014712867696956,0.0121219924725308,1.89595361974597e-06,-0.0961006280218155,CHALM,Common
cg00095138,Postmenstrual_Age_Weeks_GSE128821,chr4,154155515,154155516,TRIM2;TRIM2;TRIM2;TRIM2,5'UTR;Body;Body;Body,,0.0944124008635349,0.0232115473831117,9.84189192611949e-05,0.0339785250704099,0.0086072768209592,0.0177081469829602,9.84189192611949e-05,0.0339785250704099,CHALM,haEWAS-only
cg16241842,Postmenstrual_Age_Weeks_GSE128821,chr17,60803476,60803477,MARCH10;MARCH10;MARCH10;MARCH10;MIR548W,Body;Body;Body;Body;Body,,0.0046872948807797,-0.0433120718872982,0.0001054959034973,-0.0619605285953582,0.0009882042733428,0.0184342393598249,0.0001054959034973,-0.0619605285953582,CHALM,haEWAS-only
cg07050715,Postmenstrual_Age_Weeks_GSE128821,chr14,99426616,99426617,,,,0.0194509762467471,0.0380513060803181,0.0002545413330976,0.0365623762907425,0.0001046567761903,0.0220340414729696,0.0001046567761903,0.0220340414729696,CAMDA,haEWAS-only
cg05305668,Postmenstrual_Age_Weeks_GSE128821,chr12,76659808,76659809,,,,0.0009111127825816,-0.0374116928465738,5.89175438256165e-05,-0.043094703321334,1.76820776628669e-05,0.0329774380792064,1.76820776628669e-05,0.0329774380792064,Both,haEWAS-only
cg25257334,Postmenstrual_Age_Weeks_GSE128821,chr7,4734826,4734827,FOXK1,Body,,1.17452588614285e-05,-0.087209427525434,6.11803516418366e-07,-0.106408526607505,1.5595182908489e-06,0.0360292129408019,6.11803516418366e-07,-0.106408526607505,Both,Common
cg14792845,Postmenstrual_Age_Weeks_GSE128821,chr11,12164373,12164374,MICAL2,5'UTR,,0.0235427680121676,-0.0226025867953326,0.0003845323469444,-0.0328268499511765,5.85616581108134e-05,0.01062863365313,5.85616581108134e-05,0.01062863365313,CAMDA,haEWAS-only
cg01929571,Postmenstrual_Age_Weeks_GSE128821,chr18,3092889,3092890,MYOM1;MYOM1,Body;Body,,0.105539791485394,0.0176062289537561,0.0017828557069891,0.0549474617682204,0.0001556698096778,-0.0292714150448645,0.0001556698096778,-0.0292714150448645,CAMDA,haEWAS-only
cg21842874,Postmenstrual_Age_Weeks_GSE128821,chr13,44897316,44897317,,,,0.0053583836276219,-0.0405555968750759,6.84161805524754e-05,-0.0613550022844807,0.0069207238684911,0.0090184694249826,6.84161805524754e-05,-0.0613550022844807,CHALM,haEWAS-only
cg04366687,Postmenstrual_Age_Weeks_GSE128821,chr8,145107199,145107200,OPLAH,Body,Island,1.71649097884514e-05,0.0738080408503647,0.0002686172356726,0.0450026646660287,0.445782866241327,0.0008360744950986,0.0002686172356726,0.0450026646660287,None,Beta-only
cg02505042,Postmenstrual_Age_Weeks_GSE128821,chr7,537175,537176,PDGFA;PDGFA,3'UTR;3'UTR,S_Shelf,0.0003280298787922,0.0345885273652723,0.014752570839639,0.0731953109862668,5.04055074910575e-07,-0.0292178112619692,5.04055074910575e-07,-0.0292178112619692,CAMDA,haEWAS-only
cg15692172,Postmenstrual_Age_Weeks_GSE128821,chr6,170561912,170561913,,,N_Shelf,0.0051777192816448,0.0317282997567258,5.13698970657803e-06,0.0954045301230706,0.0002898446839346,-0.0291706824459506,5.13698970657803e-06,0.0954045301230706,CHALM,haEWAS-only
cg01541880,Postmenstrual_Age_Weeks_GSE128821,chr19,34354007,34354008,,,,0.000199763313694,0.0484709568140742,0.0001000944828703,0.0291933582359543,5.83487211164534e-05,-0.0122496659887317,5.83487211164534e-05,-0.0122496659887317,Both,haEWAS-only
cg07989312,Postmenstrual_Age_Weeks_GSE128821,chr3,136506546,136506547,,,,0.1886282233384,-0.0237957022272413,0.0040030711721235,-0.0485112253694176,1.43449698436123e-05,-0.0344329433064281,1.43449698436123e-05,-0.0344329433064281,CAMDA,haEWAS-only
cg18321085,Postmenstrual_Age_Weeks_GSE128821,chr1,29721161,29721162,,,,0.25899123516984,0.0212672181322197,0.178366348338015,0.0173441834734935,2.8852608348584e-05,-0.15039265162353,2.8852608348584e-05,-0.15039265162353,CAMDA,haEWAS-only
cg19742173,Postmenstrual_Age_Weeks_GSE128821,chr15,66775843,66775844,MAP2K1,Body,,0.0651650273883992,-0.0284664927894194,0.0004421206170673,-0.0515686197701346,7.97408472892934e-05,0.0489752884348121,7.97408472892934e-05,0.0489752884348121,CAMDA,haEWAS-only
cg13763649,Postmenstrual_Age_Weeks_GSE128821,chr12,109554277,109554278,,,,0.0601700768425025,0.0156166687395958,0.0109237290040843,0.0225354849258402,0.0001216753106177,-0.0162264276682936,0.0001216753106177,-0.0162264276682936,CAMDA,haEWAS-only
cg20208823,Postmenstrual_Age_Weeks_GSE128821,chr1,222258455,222258456,,,,2.71255352334739e-05,0.0502712144036888,1.85275323336132e-05,0.0499023778788671,1.0,0.0,1.85275323336132e-05,0.0499023778788671,CHALM,Common
cg07418215,Postmenstrual_Age_Weeks_GSE128821,chr19,6802673,6802674,VAV1;VAV1;VAV1,Body;Body;Body,,0.0287741848676652,-0.0378005868012164,0.0021992711560679,-0.0524264796866984,1.75389541939107e-05,0.0544520741058922,1.75389541939107e-05,0.0544520741058922,CAMDA,haEWAS-only
cg02196805,Postmenstrual_Age_Weeks_GSE128821,chr5,131409637,131409638,CSF2,1stExon,,0.0010417055266483,0.0566512435427973,0.0001149202158736,0.0412362779326257,3.57375940882068e-05,-0.0149474605172665,3.57375940882068e-05,-0.0149474605172665,Both,haEWAS-only
cg00987126,Postmenstrual_Age_Weeks_GSE128821,chr10,112160079,112160080,,,,0.249391223409943,-0.0181951678303086,0.0936651875921327,-0.0142140418125821,2.46856261185941e-05,0.0016687998100963,2.46856261185941e-05,0.0016687998100963,CAMDA,haEWAS-only
cg18659728,Postmenstrual_Age_Weeks_GSE128821,chr12,56493771,56493772,ERBB3,Body,,5.63188244782203e-05,-0.048848074184046,6.39845972543719e-07,-0.0607516863644577,2.86198114532769e-06,0.0222746899454924,6.39845972543719e-07,-0.0607516863644577,Both,haEWAS-only
cg02960418,Postmenstrual_Age_Weeks_GSE128821,chr7,537803,537804,PDGFA;PDGFA,3'UTR;3'UTR,S_Shelf,0.0308905199478973,0.028130013459961,0.0193578564210524,0.0604795773785625,6.54922725957098e-05,-0.0291545382964875,6.54922725957098e-05,-0.0291545382964875,CAMDA,haEWAS-only
cg13272296,Postmenstrual_Age_Weeks_GSE128821,chr4,153877907,153877908,FHDC1,Body,,5.73998279262843e-05,-0.0732461652279717,3.38397774017675e-05,-0.0863583420749802,0.0127075505978809,-0.0119425904592643,3.38397774017675e-05,-0.0863583420749802,CHALM,haEWAS-only
cg20355566,Postmenstrual_Age_Weeks_GSE128821,chr19,10644634,10644635,,,,0.0010214885916312,-0.0340978404483575,0.0001062477716301,-0.0375889960754339,0.0011565380070315,-0.0216156896693432,0.0001062477716301,-0.0375889960754339,CHALM,haEWAS-only
cg04900982,Postmenstrual_Age_Weeks_GSE128821,chr9,81917580,81917581,,,,2.91023408521984e-05,-0.0590732420593276,0.0003416527226222,-0.0576211599339642,0.0005465835969901,0.0232316747933786,0.0003416527226222,-0.0576211599339642,None,Beta-only
cg13962771,Postmenstrual_Age_Weeks_GSE128821,chr5,140048068,140048069,WDR55;WDR55,Body;ExonBnd,S_Shelf,0.000217975519695,-0.0392900591592726,5.57691379633625e-05,-0.0408639189993025,1.0,0.0,5.57691379633625e-05,-0.0408639189993025,CHALM,haEWAS-only
cg06283052,Postmenstrual_Age_Weeks_GSE128821,chr10,44774998,44774999,,,,3.55255838885048e-07,0.0701485513233747,2.78477796881226e-05,0.0480081835342279,2.18892599946052e-06,0.0276110759623944,2.18892599946052e-06,0.0276110759623944,Both,Common
cg16606415,Postmenstrual_Age_Weeks_GSE128821,chr3,185898775,185898776,DGKG;DGKG;DGKG,Body;Body;Body,,0.137191236890678,0.0169849666750568,2.43234583652306e-05,0.0392203811684935,0.0240892858139068,-0.0029425582912723,2.43234583652306e-05,0.0392203811684935,CHALM,haEWAS-only
cg09518232,Postmenstrual_Age_Weeks_GSE128821,chr2,31653646,31653647,,,,0.0019073655003169,-0.0481763850463675,5.36214725712798e-05,-0.108460724993752,3.69674628828568e-05,0.0465818566159838,3.69674628828568e-05,0.0465818566159838,Both,haEWAS-only
cg03109660,Postmenstrual_Age_Weeks_GSE128821,chr4,37684505,37684506,RELL1;RELL1,Body;Body,N_Shelf,0.0010515735844355,0.0366879232680558,0.0001892202919574,0.0419911899008162,1.05457896519678e-05,-0.0164216638351444,1.05457896519678e-05,-0.0164216638351444,CAMDA,haEWAS-only
cg10380652,Postmenstrual_Age_Weeks_GSE128821,chr1,65612850,65612851,AK3L1;AK3L1;AK3L1,TSS1500;TSS1500;TSS1500,N_Shore,0.001438535965379,-0.0508067375966978,2.49837998739443e-05,-0.0311060131923982,0.0194198024104966,0.0218167480701042,2.49837998739443e-05,-0.0311060131923982,CHALM,haEWAS-only
cg00289969,Postmenstrual_Age_Weeks_GSE128821,chr17,62185243,62185244,ERN1,Body,,0.099786921139736,-0.038296105773218,0.0014066346976525,-0.0757435568919654,2.21653760742347e-05,-0.0463720932032675,2.21653760742347e-05,-0.0463720932032675,CAMDA,haEWAS-only
cg05078438,Postmenstrual_Age_Weeks_GSE128821,chr16,83813639,83813640,CDH13;CDH13;CDH13;CDH13,Body;Body;Body;Body,,0.0264012482465696,0.0276513044656324,0.0026277802864858,0.0321944925846442,2.40110984389716e-05,0.0235389679241731,2.40110984389716e-05,0.0235389679241731,CAMDA,haEWAS-only
cg11508674,Postmenstrual_Age_Weeks_GSE128821,chr14,89651548,89651549,FOXN3;FOXN3,Body;Body,,0.0001398829578017,-0.0439227493134769,1.5278367816245e-06,-0.055078639700398,0.421575284843564,0.0029403972552164,1.5278367816245e-06,-0.055078639700398,CHALM,haEWAS-only
cg14405197,Postmenstrual_Age_Weeks_GSE128821,chr4,2303660,2303661,ZFYVE28,Body,N_Shore,0.0020048625317358,0.0337020977811838,3.32404078677461e-05,0.0520003137799318,0.0627141913984076,0.0035190261659385,3.32404078677461e-05,0.0520003137799318,CHALM,haEWAS-only
cg02681571,Postmenstrual_Age_Weeks_GSE128821,chr6,2377360,2377361,GMDS-AS1,Body,,6.02888060023838e-07,0.0691586649515959,3.40934756167683e-07,0.0731346678182455,5.17437669202958e-08,0.0456302009533553,5.17437669202958e-08,0.0456302009533553,Both,Common
cg11152347,Postmenstrual_Age_Weeks_GSE128821,chr3,138669434,138669435,C3orf72,3'UTR,S_Shore,0.0091431972583186,0.0250476621558769,0.0021032593484574,0.024016792806555,9.0816603545653e-05,-0.0088778454614785,9.0816603545653e-05,-0.0088778454614785,CAMDA,haEWAS-only
cg02941741,Postmenstrual_Age_Weeks_GSE128821,chr2,233793921,233793922,NGEF;NGEF,Body;TSS1500,Island,1.30964462492344e-05,0.0886493408462182,5.4436937258413e-06,0.0610339493643596,5.93287905072953e-06,-0.0149784778487691,5.4436937258413e-06,0.0610339493643596,Both,Common
cg13262638,Postmenstrual_Age_Weeks_GSE128821,chr4,56795496,56795497,,,,0.0021691833861912,0.0366343331530863,9.04568952251488e-05,0.0459453701472728,0.0819552221372955,0.0047409780721564,9.04568952251488e-05,0.0459453701472728,CHALM,haEWAS-only
cg12937145,Postmenstrual_Age_Weeks_GSE128821,chr6,52508151,52508152,,,,1.38581652369139e-05,-0.0455988298396581,0.0001276462927258,-0.038375223082529,0.0001732122938752,0.0293944515559497,0.0001276462927258,-0.038375223082529,None,Beta-only
cg09830832,Postmenstrual_Age_Weeks_GSE128821,chr9,84271042,84271043,TLE1;TLE1;TLE1,Body;Body;Body,,7.52977744295442e-06,-0.0825913987485245,1.62786505469393e-08,-0.105131110191156,0.0025979340345786,0.0128770010615613,1.62786505469393e-08,-0.105131110191156,CHALM,Common
cg12654270,Postmenstrual_Age_Weeks_GSE128821,chr1,108613596,108613597,,,,0.0005475102708298,-0.046318213212792,0.0006498610490954,-0.044363901668071,2.49985438306554e-05,0.0054538630339838,2.49985438306554e-05,0.0054538630339838,CAMDA,haEWAS-only
cg21594839,Postmenstrual_Age_Weeks_GSE128821,chr8,133072043,133072044,OC90,TSS1500,,0.0074478612743862,0.0364590336948567,0.0198597065875257,0.0222413765091119,8.91911868071982e-05,0.0081151100195952,8.91911868071982e-05,0.0081151100195952,CAMDA,haEWAS-only
