CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg22889925,Gestational_Age(Weeks)_Blood,chr3,189496626.0,189496627.0,TP63;TP63;TP63,Body;Body;Body,,3.811307856585174e-05,0.1073926801880685,0.0001786363322678911,0.0938518738038889,0.000976745008106297,-0.0910267802847972,0.0001786363322678911,0.0938518738038889,CHALM,Common
cg00177203,Gestational_Age(Weeks)_Blood,chr1,149901142.0,149901143.0,MTMR11;MTMR11;SF3B4,Body;Body;TSS1500,S_Shore,3.814163174470317e-05,0.0648794054351001,0.0125313823020499,0.0776569752401142,1.0,0.0,0.0125313823020499,0.0776569752401142,None,EWAS-specific
cg25201165,Gestational_Age(Weeks)_Blood,chr18,60458895.0,60458896.0,PHLPP1,Body,,3.823593783657452e-05,-0.063600738542187,0.0331339909906694,-0.1243619132823979,1.0,0.0,0.0331339909906694,-0.1243619132823979,None,EWAS-specific
cg18156486,Gestational_Age(Weeks)_Blood,chr11,2884295.0,2884296.0,,,Island,3.831555451767307e-05,0.1037011571454445,8.70866775141504e-05,0.1001225431515115,0.6118410967383632,-0.0315139023675671,8.70866775141504e-05,0.1001225431515115,CHALM,Common
cg00444883,Gestational_Age(Weeks)_Blood,chr8,92060568.0,92060569.0,,,,3.8316264468139165e-05,0.1007692286933295,0.0317755246907914,0.1370380879527543,0.074041788695347,-0.1054357583422115,0.0317755246907914,0.1370380879527543,None,EWAS-specific
cg06972019,Gestational_Age(Weeks)_Blood,chr1,8937448.0,8937449.0,ENO1,5'UTR,N_Shore,3.832589578224596e-05,-0.1186303728256432,0.0002932825749145098,-0.1050876022867747,5.94566022014631e-05,-0.1170620952879784,5.94566022014631e-05,-0.1170620952879784,CAMDA,Common
cg26609642,Gestational_Age(Weeks)_Blood,chr17,77788310.0,77788311.0,,,Island,3.83322970612024e-05,0.0752146708684383,1.7013341510291786e-06,0.0877130703145477,3.928811291260899e-05,0.0761138715153294,1.7013341510291786e-06,0.0877130703145477,Both,Common
cg15482806,Gestational_Age(Weeks)_Blood,chrX,72348136.0,72348137.0,NAP1L6,TSS1500,,3.834951265044476e-05,-0.1187190779635672,2.7003262990008696e-05,-0.14656013350303,7.687014622976106e-07,0.1562081733415251,7.687014622976106e-07,0.1562081733415251,Both,Common
cg17838834,Gestational_Age(Weeks)_Blood,chr22,27147356.0,27147357.0,MIATNB,Body,,3.84098061471413e-05,0.057586613801811,0.0001479906615585257,0.0517049143522815,1.998191515411925e-05,0.0850639850693022,1.998191515411925e-05,0.0850639850693022,Both,Common
cg21572463,Gestational_Age(Weeks)_Blood,chr2,129202959.0,129202960.0,,,,3.84878086564033e-05,0.0927112254093003,0.0001246739680188448,0.0866751012441149,0.0011940312150911,-0.0733028611026171,0.0001246739680188448,0.0866751012441149,CHALM,Common
cg13070581,Gestational_Age(Weeks)_Blood,chr12,92530939.0,92530940.0,C12orf79;C12orf79;C12orf79;C12orf79;C12orf79,Body;Body;5'UTR;5'UTR;5'UTR,,3.849338177135314e-05,-0.0787273263428266,1.962041544831372e-05,-0.080407135526703,1.0,0.0,1.962041544831372e-05,-0.080407135526703,CHALM,Common
cg04570735,Gestational_Age(Weeks)_Blood,chr19,18334849.0,18334850.0,PDE4C;PDE4C;PDE4C,5'UTR;Body;Body,N_Shore,3.8564783264531073e-05,0.042321995782377,0.0021386486651807,0.0315126249824177,0.0824768518330763,-0.0227896683060638,0.0021386486651807,0.0315126249824177,None,EWAS-specific
cg01803835,Gestational_Age(Weeks)_Blood,chr8,55223410.0,55223411.0,,,,3.859038073353541e-05,-0.097908433492355,2.714215849463704e-05,-0.105210776933358,0.0017081133649568,0.0873138483474187,2.714215849463704e-05,-0.105210776933358,CHALM,Common
cg16230391,Gestational_Age(Weeks)_Blood,chr3,48598680.0,48598681.0,,,S_Shelf,3.860970157151802e-05,0.0857659546043171,4.489203512240736e-06,0.0987642666236329,0.0006212272187924981,0.0745306637904002,4.489203512240736e-06,0.0987642666236329,CHALM,Common
cg22091377,Gestational_Age(Weeks)_Blood,chr8,101389147.0,101389148.0,,,,3.8619970769175214e-05,0.1163165749293157,1.3801257457008002e-05,0.1223127772002068,1.0,0.0,1.3801257457008002e-05,0.1223127772002068,CHALM,Common
cg19734164,Gestational_Age(Weeks)_Blood,chr5,131796698.0,131796699.0,C5orf56,3'UTR,,3.862859190297505e-05,-0.1152344200071618,4.993164461187258e-05,-0.1139894245171934,7.287336132623757e-05,0.1117572869328518,4.993164461187258e-05,-0.1139894245171934,Both,Common
cg15420926,Gestational_Age(Weeks)_Blood,chr8,132929147.0,132929148.0,EFR3A,Body,,3.868126433477136e-05,-0.0794660976882029,2.939095381063972e-05,-0.0808008090453355,0.3377417676172248,-0.0454034165327339,2.939095381063972e-05,-0.0808008090453355,CHALM,Common
cg24035545,Gestational_Age(Weeks)_Blood,chr22,26137989.0,26137990.0,MYO18B,TSS200,,3.870556710538481e-05,0.0752996815974861,0.0018720752168678,0.0841493302117131,0.2121765379212035,-0.0492173334636796,0.0018720752168678,0.0841493302117131,None,EWAS-specific
cg07869104,Gestational_Age(Weeks)_Blood,chr13,66877013.0,66877014.0,PCDH9;PCDH9,3'UTR;3'UTR,,3.873039480685349e-05,-0.2086701468307158,2.8276952983509284e-05,-0.2150370811882579,4.751642563144606e-05,0.2096658407290433,2.8276952983509284e-05,-0.2150370811882579,Both,Common
cg10732920,Gestational_Age(Weeks)_Blood,chr10,69835277.0,69835278.0,HERC4;HERC4,TSS200;TSS200,S_Shore,3.878250768757257e-05,-0.106611713550563,0.0071700126716156,-0.0755496457006266,0.0322202188720694,0.0620327343162289,0.0071700126716156,-0.0755496457006266,None,EWAS-specific
cg15467503,Gestational_Age(Weeks)_Blood,chr4,1727234.0,1727235.0,TACC3,Body,S_Shelf,3.87967868788332e-05,-0.077179831215961,1.8050743661523232e-05,-0.0778541368513377,9.084592300855136e-07,0.0867537680214705,9.084592300855136e-07,0.0867537680214705,Both,Common
cg00920168,Gestational_Age(Weeks)_Blood,chr1,33507105.0,33507106.0,,,,3.883803799044449e-05,0.1701882987243215,0.00016559347033204885,0.161220154730077,0.0027742152301945,-0.22913709002943,0.00016559347033204885,0.161220154730077,CHALM,Common
cg27631057,Gestational_Age(Weeks)_Blood,chr1,236651140.0,236651141.0,,,,3.887008011153377e-05,0.0921587013379168,5.965635385111274e-05,0.0894523897073856,1.4009596710116412e-05,-0.0965868624743119,1.4009596710116412e-05,-0.0965868624743119,Both,Common
cg05453378,Gestational_Age(Weeks)_Blood,chr13,51914201.0,51914202.0,SERPINE3,TSS1500,,3.8871573741015805e-05,0.0972386072250129,9.553304610367476e-05,0.091459909400872,0.0004075886028418656,-0.0827794693355797,9.553304610367476e-05,0.091459909400872,CHALM,Common
cg03411447,Gestational_Age(Weeks)_Blood,chr8,135904092.0,135904093.0,,,,3.901661516072823e-05,0.1265966795471559,0.0007697509997800393,0.0998794425659957,4.5691292445531536e-05,-0.1258319564976306,4.5691292445531536e-05,-0.1258319564976306,CAMDA,Common
cg04446647,Gestational_Age(Weeks)_Blood,chr13,24878887.0,24878888.0,SPATA13;SPATA13,3'UTR;3'UTR,N_Shelf,3.906276772272484e-05,0.0935893597378336,0.00015504225198600716,0.0860072982745484,8.240281945784373e-05,-0.0893354193915936,8.240281945784373e-05,-0.0893354193915936,Both,Common
cg00441262,Gestational_Age(Weeks)_Blood,chr7,47691423.0,47691424.0,,,,3.906444100270262e-05,-0.0792038734323827,2.415814435433913e-05,-0.0802391050752559,0.1118261326017021,0.1048151182393751,2.415814435433913e-05,-0.0802391050752559,CHALM,Common
cg04210130,Gestational_Age(Weeks)_Blood,chr7,2891373.0,2891374.0,,,,3.915513159992178e-05,-0.1000621332692845,2.8486540740002472e-05,-0.1035532643570338,0.0753482008431402,0.0976164656002861,2.8486540740002472e-05,-0.1035532643570338,CHALM,Common
cg02782152,Gestational_Age(Weeks)_Blood,chr15,59882466.0,59882467.0,,,,3.9194731348495576e-05,0.0486206544723524,0.0001264494392231887,0.0536100416961757,0.00012209048564485657,-0.0494601500064834,0.00012209048564485657,-0.0494601500064834,Both,Common
cg18728406,Gestational_Age(Weeks)_Blood,chr12,50066533.0,50066534.0,FMNL3;FMNL3,Body;Body,,3.921182318447809e-05,0.1017625869011682,2.1835051589849936e-05,0.105745269578889,1.0,0.0,2.1835051589849936e-05,0.105745269578889,CHALM,Common
cg19127638,Gestational_Age(Weeks)_Blood,chr10,70322442.0,70322443.0,TET1,5'UTR,S_Shore,3.9244292409320565e-05,0.0987780122954616,0.0008388668580231904,0.080424262668971,0.0013623513799292,-0.0764834450040293,0.0008388668580231904,0.080424262668971,None,EWAS-specific
cg25311764,Gestational_Age(Weeks)_Blood,chr15,59907427.0,59907428.0,GCNT3,5'UTR,,3.924998243704353e-05,0.0767178746247383,7.591200831805619e-05,0.0735946811461534,0.1921942788853256,0.0531423259533683,7.591200831805619e-05,0.0735946811461534,CHALM,Common
cg12004575,Gestational_Age(Weeks)_Blood,chr5,150003580.0,150003581.0,SYNPO;SYNPO,Body;Body,N_Shore,3.933356195266935e-05,0.123145622449891,1.1120986025299514e-06,0.1482824876833813,5.303234807474396e-06,-0.1365124923897421,1.1120986025299514e-06,0.1482824876833813,Both,Common
cg07808805,Gestational_Age(Weeks)_Blood,chr13,52487022.0,52487023.0,,,,3.96251424435649e-05,-0.0962946522323811,6.539756978964837e-06,-0.1084993519293741,0.1094353663564937,0.0828438982359041,6.539756978964837e-06,-0.1084993519293741,CHALM,Common
cg15690598,Gestational_Age(Weeks)_Blood,chr8,134806615.0,134806616.0,,,,3.96302118961769e-05,0.0956956772163215,0.0027809781872226,0.1189183898979265,0.0175699140969929,-0.0982710581183539,0.0027809781872226,0.1189183898979265,None,EWAS-specific
cg12547218,Gestational_Age(Weeks)_Blood,chr2,240153820.0,240153821.0,HDAC4,Body,S_Shore,3.965241067133334e-05,-0.1482052160975807,0.1058286376472715,-0.1164693602488172,0.5835038578123286,0.0381778378094027,0.1058286376472715,-0.1164693602488172,None,EWAS-specific
cg02313434,Gestational_Age(Weeks)_Blood,chr10,5508980.0,5508981.0,,,,3.965388946285581e-05,0.1321870245777172,0.0016196373686566,0.1010620308641131,0.400440724977313,-0.0268049890878825,0.0016196373686566,0.1010620308641131,None,EWAS-specific
cg23216612,Gestational_Age(Weeks)_Blood,chr7,105171843.0,105171844.0,RINT1,TSS1500,N_Shore,3.970401690462457e-05,-0.0716234324514165,1.1122776302534366e-06,-0.0852137993117663,1.0281856014222297e-07,0.103173983810763,1.0281856014222297e-07,0.103173983810763,Both,Common
cg22872882,Gestational_Age(Weeks)_Blood,chr11,6219340.0,6219341.0,OR52W1,TSS1500,,3.975119883755081e-05,-0.0931636601860316,0.0149247042290191,-0.1078337078361343,2.2565074926049392e-05,0.0968831460398395,2.2565074926049392e-05,0.0968831460398395,CAMDA,Common
cg20616108,Gestational_Age(Weeks)_Blood,chr1,26547234.0,26547235.0,,,,3.979085453422894e-05,0.1092713926888744,0.000200773615476086,0.0985611067491461,0.0017868921590661,-0.0829572475239525,0.000200773615476086,0.0985611067491461,CHALM,Common
cg19114066,Gestational_Age(Weeks)_Blood,chr22,23062834.0,23062835.0,,,,3.979168428962989e-05,0.0937638610741931,0.00013442698216278151,0.0882258872985324,1.0,0.0,0.00013442698216278151,0.0882258872985324,CHALM,Common
cg09696044,Gestational_Age(Weeks)_Blood,chr20,55968294.0,55968295.0,RBM38;RBM38,Body;Body,S_Shore,3.979660672269575e-05,-0.0628289110207835,7.69222852421034e-06,-0.0674413808356664,9.015337969428784e-05,-0.0604141461417181,7.69222852421034e-06,-0.0674413808356664,Both,Common
cg24534926,Gestational_Age(Weeks)_Blood,chr17,36667484.0,36667485.0,ARHGAP23,3'UTR,S_Shore,3.990530059347213e-05,0.1074062398503281,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg11880459,Gestational_Age(Weeks)_Blood,chr12,49695768.0,49695769.0,LOC101927267,Body,,3.999634491257202e-05,0.1009040498345649,6.851556226466011e-05,0.0979502604190496,0.0103892788873495,-0.0672974075287508,6.851556226466011e-05,0.0979502604190496,CHALM,Common
cg18918417,Gestational_Age(Weeks)_Blood,chr6,32942205.0,32942206.0,BRD2;BRD2,Body;Body,S_Shore,4.008968307275447e-05,-0.1832071377471544,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg07635227,Gestational_Age(Weeks)_Blood,chr16,4714815.0,4714816.0,MGRN1;MGRN1;MGRN1;MGRN1,Body;Body;Body;Body,,4.012958821048357e-05,-0.0630654786886628,1.4708593787387898e-05,-0.0636324368623114,0.0085983090842601,-0.0476378126820331,1.4708593787387898e-05,-0.0636324368623114,CHALM,Common
cg02511440,Gestational_Age(Weeks)_Blood,chr16,85138795.0,85138796.0,FAM92B,Body,,4.013774690191175e-05,-0.1048720056018171,0.0037368615646469,-0.0764270738554477,0.0089918610772801,-0.1218514507781765,0.0037368615646469,-0.0764270738554477,None,EWAS-specific
cg10632722,Gestational_Age(Weeks)_Blood,chr6,49833873.0,49833874.0,CRISP1;CRISP1,5'UTR;5'UTR,,4.015162319819093e-05,0.1460153347227112,0.00013832996597250226,0.1343024569134942,7.376766019017328e-05,-0.1411610940714089,7.376766019017328e-05,-0.1411610940714089,Both,Common
cg03096803,Gestational_Age(Weeks)_Blood,chr17,74641294.0,74641295.0,ST6GALNAC1,TSS1500,,4.022536904098904e-05,0.0959708901662614,0.0002092371981645597,0.087893781985988,0.0674752444996779,-0.0428731316947785,0.0002092371981645597,0.087893781985988,CHALM,Common
cg16047567,Gestational_Age(Weeks)_Blood,chr1,12664243.0,12664244.0,DHRS3,Body,,4.026733791443935e-05,0.1155028832700376,5.230392045479319e-05,0.1151509268837251,0.019101351492277,0.0640766385661264,5.230392045479319e-05,0.1151509268837251,CHALM,Common
cg23306089,Gestational_Age(Weeks)_Blood,chr7,1885248.0,1885249.0,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,Island,4.0283558561778936e-05,0.1482667445100173,0.0019253321062868,0.116051786169256,0.00017194504657045952,-0.135259906705256,0.00017194504657045952,-0.135259906705256,CAMDA,Common
cg05353099,Gestational_Age(Weeks)_Blood,chr11,67203544.0,67203545.0,PTPRCAP,Body,Island,4.029408012968506e-05,-0.0628674004110863,0.00013942845254372068,-0.0572705097671593,0.0091583565873707,0.0708652255522387,0.00013942845254372068,-0.0572705097671593,CHALM,Common
cg18634506,Gestational_Age(Weeks)_Blood,chr7,99007560.0,99007561.0,BUD31;PDAP1,5'UTR;TSS1500,S_Shore,4.038270296944746e-05,-0.0734644522147199,0.0309998855162249,-0.0857935309650981,0.0005928464614747963,-0.0638659115744021,0.0005928464614747963,-0.0638659115744021,None,EWAS-specific
cg00514628,Gestational_Age(Weeks)_Blood,chr22,30819337.0,30819338.0,SEC14L2,3'UTR,N_Shore,4.0390304613585486e-05,-0.0877349223108877,0.0014098764147802,-0.0694378879724315,0.0012789114350348,-0.0730590659982963,0.0012789114350348,-0.0730590659982963,None,EWAS-specific
cg22004069,Gestational_Age(Weeks)_Blood,chr19,5585648.0,5585649.0,,,N_Shelf,4.0458424059192815e-05,-0.0842124338538786,0.0952129035650084,-0.0706633018294963,0.0024923091227409,-0.0628825536922831,0.0024923091227409,-0.0628825536922831,None,EWAS-specific
cg20728292,Gestational_Age(Weeks)_Blood,chr6,119032007.0,119032008.0,CEP85L,TSS1500,,4.047203161497714e-05,-0.0856926386087203,1.1858462565090908e-05,-0.0913728276056664,0.00028018902063342745,0.0773963928547251,1.1858462565090908e-05,-0.0913728276056664,CHALM,Common
cg11064521,Gestational_Age(Weeks)_Blood,chr15,69606134.0,69606135.0,PAQR5;PAQR5,5'UTR;TSS1500,,4.0500077099670495e-05,0.0693737149417501,1.6467940863401776e-05,0.0719629670309899,0.0149218548714065,-0.0443943307371488,1.6467940863401776e-05,0.0719629670309899,CHALM,Common
cg02216060,Gestational_Age(Weeks)_Blood,chr3,113871950.0,113871951.0,DRD3;DRD3;DRD3;DRD3,Body;Body;Body;Body,S_Shore,4.06363110670263e-05,0.1094615363397675,0.0044420841877868,0.1336633339912261,0.8808728222698117,-0.0081496777739235,0.0044420841877868,0.1336633339912261,None,EWAS-specific
cg27438425,Gestational_Age(Weeks)_Blood,chr1,41952221.0,41952222.0,,,,4.0663234977673306e-05,0.1019641214564406,8.985327094317746e-05,0.0983914538295348,0.0104761888735383,0.0663680457173575,8.985327094317746e-05,0.0983914538295348,CHALM,Common
cg26069768,Gestational_Age(Weeks)_Blood,chr2,24694737.0,24694738.0,,,,4.06650170993118e-05,0.1052159358068136,0.0020762117554848,0.143539545991389,0.1855243286822549,-0.0769696465570184,0.0020762117554848,0.143539545991389,None,EWAS-specific
cg24587175,Gestational_Age(Weeks)_Blood,chr10,105670608.0,105670609.0,OBFC1,Body,,4.06688100282354e-05,-0.0954118281872207,4.376275596457413e-05,-0.095501885125059,3.478874795345824e-06,-0.1089644920456593,3.478874795345824e-06,-0.1089644920456593,Both,Common
cg13284261,Gestational_Age(Weeks)_Blood,chr14,106351782.0,106351783.0,,,,4.069656924283477e-05,-0.0972086698820574,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg05028260,Gestational_Age(Weeks)_Blood,chr20,4034303.0,4034304.0,,,,4.072947886004629e-05,-0.0742207442354784,0.1817530207795346,-0.0852147079010036,0.000183241948172304,0.0951143912369316,0.000183241948172304,0.0951143912369316,None,EWAS-specific
cg21152508,Gestational_Age(Weeks)_Blood,chr10,93834562.0,93834563.0,CPEB3;CPEB3,Body;Body,,4.073604554297972e-05,0.1074281158550964,0.0006377151083010305,0.0903538121688244,0.0001296122466319029,-0.10137317745072,0.0001296122466319029,-0.10137317745072,CAMDA,Common
cg00566209,Gestational_Age(Weeks)_Blood,chr2,716389.0,716390.0,,,,4.089903644739951e-05,-0.0990302266202769,0.0009856906722222989,-0.0784247108508482,1.911130033039961e-06,0.1127942327175997,1.911130033039961e-06,0.1127942327175997,CAMDA,Common
cg16289349,Gestational_Age(Weeks)_Blood,chr3,46784830.0,46784831.0,PRSS45,Body,,4.097616659205084e-05,0.0520629241706252,0.0002294936727717208,0.0465193725182157,0.0008081912125856924,-0.0422742270768602,0.0002294936727717208,0.0465193725182157,CHALM,Common
cg09586583,Gestational_Age(Weeks)_Blood,chr1,54755153.0,54755154.0,SSBP3;SSBP3;SSBP3,Body;Body;Body,,4.097989564607412e-05,-0.0676737081326981,4.439570247345352e-06,-0.0724169322911215,0.0018997209349772,0.0516897391406188,4.439570247345352e-06,-0.0724169322911215,CHALM,Common
cg04471919,Gestational_Age(Weeks)_Blood,chr7,21584483.0,21584484.0,DNAH11,Body,S_Shore,4.119046962307086e-05,0.1110591437162108,0.0002524359997584324,0.0994700065377083,0.0013546124741192,-0.0874965295495372,0.0002524359997584324,0.0994700065377083,CHALM,Common
cg16792312,Gestational_Age(Weeks)_Blood,chr16,2801668.0,2801669.0,LOC100128788;SRRM2,Body;TSS1500,N_Shore,4.1251562688352417e-05,0.0924840406596434,0.0007678777673715408,0.0744659686232678,0.0009453612646346778,-0.0747088430767147,0.0007678777673715408,0.0744659686232678,None,EWAS-specific
cg16617366,Gestational_Age(Weeks)_Blood,chr18,46064816.0,46064817.0,KIAA0427;KIAA0427,TSS1500;TSS1500,N_Shore,4.1264444038629945e-05,0.0860755628915726,0.00017394502589861174,0.0788411585201483,0.002146000472415,-0.0647455493554501,0.00017394502589861174,0.0788411585201483,CHALM,Common
cg04279801,Gestational_Age(Weeks)_Blood,chr17,19314319.0,19314320.0,RNF112,TSS200,,4.128144172298572e-05,0.1030609215871294,0.009802435537153,0.0688983983569573,0.0016377218283444,-0.0792606873257655,0.0016377218283444,-0.0792606873257655,None,EWAS-specific
cg13061170,Gestational_Age(Weeks)_Blood,chr19,11040594.0,11040595.0,YIPF2;C19orf52,TSS1500;3'UTR,S_Shore,4.138682031738695e-05,-0.0958819005427882,0.0031115968885434,-0.0723485985175943,0.000972113086466706,0.0787554642886578,0.000972113086466706,0.0787554642886578,None,EWAS-specific
cg23487521,Gestational_Age(Weeks)_Blood,chr14,77842430.0,77842431.0,SAMD15;TMED8,TSS1500;Body,N_Shore,4.146366281967504e-05,-0.0689173314495779,3.375293341782615e-06,-0.0789057597666769,0.1001695742818853,0.0672340588798465,3.375293341782615e-06,-0.0789057597666769,CHALM,Common
cg04252928,Gestational_Age(Weeks)_Blood,chr16,89168599.0,89168600.0,ACSF3;ACSF3;ACSF3,Body;Body;Body,S_Shore,4.154585830752083e-05,-0.1088223610404968,0.0011642406870176,-0.0889795427987667,0.0011372049969611,0.0868857409119186,0.0011372049969611,0.0868857409119186,None,EWAS-specific
cg19623542,Gestational_Age(Weeks)_Blood,chr13,39991514.0,39991515.0,LHFP,Body,,4.1824077982598594e-05,0.1552334706061383,5.458390589828113e-05,0.1578620728906796,0.4269286595005909,-0.0860099164125822,5.458390589828113e-05,0.1578620728906796,CHALM,Common
cg17371020,Gestational_Age(Weeks)_Blood,chr4,154125535.0,154125536.0,TRIM2;TRIM2,TSS200;5'UTR,,4.1941593999333136e-05,0.0787482078991157,0.0004397794008276434,0.0662481317146545,0.0241248683470243,-0.0537464921426975,0.0004397794008276434,0.0662481317146545,None,EWAS-specific
cg14339074,Gestational_Age(Weeks)_Blood,chr16,66551109.0,66551110.0,TK2;TK2;TK2;TK2;TK2;TK2;TK2;TK2;TK2;TK2;TK2;TK2;TK2;TK2;TK2,ExonBnd;ExonBnd;ExonBnd;ExonBnd;ExonBnd;ExonBnd;ExonBnd;Body;Body;Body;Body;Body;Body;Body;Body,,4.197010367598767e-05,0.0615995562440167,1.8694740356568516e-06,0.0693744782667021,8.241222922254342e-05,0.0573877649585815,1.8694740356568516e-06,0.0693744782667021,Both,Common
