CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg22894469,Gestational_Age(Weeks)_Blood,chr12,3663513.0,3663514.0,PRMT8;PRMT8,Body;Body,,0.2980200372595357,0.0700248900520692,0.827567277193342,2.247484001244828e-05,0.1036412133750906,0.0131304737125886,Beta-only
cg21489364,Gestational_Age(Weeks)_Blood,chr16,75035957.0,75035958.0,ZNRF1,Body,S_Shore,2.400283699655397e-05,-0.1460423737443356,0.0111744811686221,2.2483461250746813e-05,-0.0970370942826185,0.0131304737125886,Common
cg13597037,Gestational_Age(Weeks)_Blood,chr4,152967526.0,152967527.0,,,,5.96079596753042e-06,0.0811370940101864,0.0046373746073096,2.255123434815979e-05,0.0761239739554008,0.0131614457222336,Common
cg21171858,Gestational_Age(Weeks)_Blood,chr5,131792825.0,131792826.0,C5orf56,Body,,3.759762927049456e-06,-0.0731644957306165,0.0034270267711747,2.265636739631548e-05,-0.0706445403604581,0.0132141672009816,Common
cg02871659,Gestational_Age(Weeks)_Blood,chr16,2014063.0,2014064.0,SNHG9;SNORA64;SNORA78;RPS2,TSS1500;TSS1500;TSS1500;Body,N_Shore,1.1807154026104582e-05,-0.1145162804212038,0.0096288950564075,2.270903490776089e-05,-0.1114902393587578,0.0132362396708293,Common
cg05098732,Gestational_Age(Weeks)_Blood,chr19,46367776.0,46367777.0,FOXA3;SYMPK,1stExon;TSS1500,Island,3.214118216483846e-05,0.0808824962903334,0.0134211409611721,2.276406268616028e-05,0.0804889771888507,0.0132596581573994,Common
cg09721144,Gestational_Age(Weeks)_Blood,chr10,90282719.0,90282720.0,RNLS;RNLS,Body;Body,,1.038255273619109e-05,0.1081945806241889,0.0065970367854206,2.2821174185218407e-05,0.1041399625638651,0.0132842590500781,Common
cg27266974,Gestational_Age(Weeks)_Blood,chr3,123519391.0,123519392.0,MYLK;MYLK;MYLK;MYLK,5'UTR;5'UTR;5'UTR;5'UTR,,0.0001518337806632,0.0792341674860612,0.0353289958017937,2.288215234485189e-05,0.1089526435961656,0.0133110772153575,Common
cg08192448,Gestational_Age(Weeks)_Blood,chr10,37928187.0,37928188.0,,,,0.0008663317325785,0.1111209632930695,0.0925931028086929,2.294950645709113e-05,0.1355027208255282,0.0133415670854995,Beta-only
cg15031003,Gestational_Age(Weeks)_Blood,chr22,40490689.0,40490690.0,TNRC6B,5'UTR,,1.491113345726773e-05,-0.0803504986425111,0.0082402286292812,2.29792826722526e-05,-0.0773899720887912,0.013350185794258,Common
cg12749226,Gestational_Age(Weeks)_Blood,chr17,38077703.0,38077704.0,ORMDL3,3'UTR,,7.619501500131376e-06,-0.1026812979603893,0.0054750299304289,2.299772424797832e-05,-0.0943525009541734,0.0133522125348576,Common
cg18035323,Gestational_Age(Weeks)_Blood,chr6,158243773.0,158243774.0,SNX9,TSS1500,Island,1.098879150596525e-05,0.0859900962177379,0.0068413188108842,2.30179615237054e-05,0.0812247979089087,0.0133552785268259,Common
cg05908331,Gestational_Age(Weeks)_Blood,chr5,61263103.0,61263104.0,,,,4.615693049493766e-05,0.1012853185073198,0.0168334537919923,2.308372959310352e-05,0.1077468814996554,0.0133737624231728,Common
cg03955765,Gestational_Age(Weeks)_Blood,chr18,67616318.0,67616319.0,CD226;CD226;CD226,TSS1500;5'UTR;5'UTR,,3.169437194613663e-05,0.0923249693234004,0.0133229335435872,2.309182810227268e-05,0.0952404800958353,0.0133737624231728,Common
cg01912119,Gestational_Age(Weeks)_Blood,chr5,90471712.0,90471713.0,,,,6.753816757515146e-05,0.1151168837906429,0.0214397571356368,2.3111057714924016e-05,0.122500245989968,0.0133737624231728,Common
cg11363476,Gestational_Age(Weeks)_Blood,chr19,1617651.0,1617652.0,TCF3;TCF3,Body;Body,N_Shore,0.0095406529868118,-0.163396810902833,0.3312786535039945,2.313177449349793e-05,0.1707490882494088,0.0133737624231728,Beta-only
cg09589057,Gestational_Age(Weeks)_Blood,chr14,106351578.0,106351579.0,,,,1.0,0.0,1.0,2.313736701667856e-05,-0.1045706893530737,0.0133737624231728,Beta-only
cg00654448,Gestational_Age(Weeks)_Blood,chr8,142365315.0,142365316.0,,,N_Shore,1.0,0.0,1.0,2.3139681552393546e-05,-0.1699174200558804,0.0133737624231728,Beta-only
cg20366832,Gestational_Age(Weeks)_Blood,chr17,73520850.0,73520851.0,LLGL2;LLGL2;LLGL2,TSS1500;TSS1500;TSS1500,N_Shore,2.267881305588719e-06,-0.0993657518123671,0.0025098773232345,2.315838006382388e-05,-0.0875577860494206,0.013375911828002,Common
cg09804616,Gestational_Age(Weeks)_Blood,chr6,30644832.0,30644833.0,KIAA1949;KIAA1949,3'UTR;3'UTR,S_Shelf,1.0,0.0,1.0,2.324535972180389e-05,-0.0755788953205359,0.013417471064503,Beta-only
cg19716090,Gestational_Age(Weeks)_Blood,chr22,17560707.0,17560708.0,,,N_Shelf,0.0001175275825094,-0.1057295154063698,0.0302761693653927,2.326286083842767e-05,-0.09581439259936,0.0134188987541148,Common
cg20984060,Gestational_Age(Weeks)_Blood,chr18,54761673.0,54761674.0,,,,1.576615030190625e-06,-0.1352598800867485,0.0019943668402148,2.3297409468817493e-05,-0.1205570427064984,0.0134260312044501,Common
cg08766099,Gestational_Age(Weeks)_Blood,chr4,734746.0,734747.0,PCGF3,Body,N_Shelf,0.0001796163877894,-0.1009988977319383,0.0504435288584644,2.330529692970751e-05,0.1157743875370572,0.0134260312044501,Beta-only
cg17817613,Gestational_Age(Weeks)_Blood,chr21,43580648.0,43580649.0,,,,0.000527830454343,-0.1033949068743568,0.0707723443757851,2.3321576048338244e-05,-0.1212630712670232,0.0134267470821943,Beta-only
cg08393788,Gestational_Age(Weeks)_Blood,chr2,53357721.0,53357722.0,,,,0.0002721484514169,0.0920469376455788,0.0491907123867064,2.352834309959428e-05,0.1064886257344094,0.0135355715254191,Common
cg07380021,Gestational_Age(Weeks)_Blood,chr1,206755252.0,206755253.0,RASSF5;RASSF5;RASSF5,Body;Body;Body,,8.909134363788175e-05,-0.1107669553125659,0.033429414524507,2.3549904538454068e-05,-0.1200990745913398,0.0135355715254191,Common
cg23613834,Gestational_Age(Weeks)_Blood,chr3,52046739.0,52046740.0,,,,8.233684598330821e-06,0.0848626130366349,0.0057350871664257,2.3556073610918284e-05,0.0771004653417232,0.0135355715254191,Common
cg03607577,Gestational_Age(Weeks)_Blood,chr12,13248988.0,13248989.0,GSG1;GSG1;GSG1;GSG1;GSG1;GSG1;GSG1,TSS1500;TSS1500;TSS1500;TSS1500;Body;Body;Body,,0.001325529280468,-0.0879028068541216,0.1429593058418911,2.358102209928923e-05,0.1172362847055294,0.0135381695287349,Beta-only
cg01927694,Gestational_Age(Weeks)_Blood,chr16,2737645.0,2737646.0,KCTD5,Body,,1.9479590647580585e-06,-0.1052503719301417,0.0022710483322025,2.3590917454839472e-05,-0.0932584413703963,0.0135381695287349,Common
cg06856840,Gestational_Age(Weeks)_Blood,chr15,80446451.0,80446452.0,FAH,Body,,0.0001374892377057,-0.0386335396270343,0.0332747594758639,2.376597008020804e-05,-0.0423272977249089,0.013629867792724,Common
cg15144068,Gestational_Age(Weeks)_Blood,chr14,106321751.0,106321752.0,,,Island,1.0,0.0,1.0,2.3842723014702125e-05,-0.0935818203066913,0.0136651093083204,Beta-only
cg08122706,Gestational_Age(Weeks)_Blood,chr3,81402137.0,81402138.0,,,,3.811151530342566e-05,0.0592604256621775,0.014938330967861,2.388995482324079e-05,0.0604983028368342,0.0136833968631422,Common
cg14200574,Gestational_Age(Weeks)_Blood,chr1,111216000.0,111216001.0,KCNA3,1stExon,N_Shore,1.3445231383764702e-05,-0.0768932900351323,0.0077602500016502,2.3909086220061548e-05,-0.07335781350988,0.0136855762787005,Common
cg21628619,Gestational_Age(Weeks)_Blood,chr6,104617160.0,104617161.0,,,,1.556588118254944e-05,-0.102867663455741,0.0114798527230978,2.397489890721986e-05,0.1025617817209936,0.0137144561849503,Common
cg20930320,Gestational_Age(Weeks)_Blood,chr1,109852598.0,109852599.0,SORT1,3'UTR,,1.1649155089049391e-08,0.1278028594660558,5.575476372018159e-05,2.4109721144134174e-05,0.1520009790179265,0.013782749645998,Common
cg24589001,Gestational_Age(Weeks)_Blood,chr17,39490866.0,39490867.0,,,,1.0,0.0,1.0,2.412835083022984e-05,0.087061780295651,0.0137845746846446,Beta-only
cg26218428,Gestational_Age(Weeks)_Blood,chr15,85406966.0,85406967.0,ALPK3,Body,,5.483417806661471e-05,0.1006496997019305,0.0187994537995376,2.4182604795454064e-05,0.1035342420316855,0.0137984382301209,Common
cg21110966,Gestational_Age(Weeks)_Blood,chr22,23263903.0,23263904.0,,,,0.0001409630693229,-0.0893962108022679,0.043923270116474,2.419892616985494e-05,0.098543491001223,0.0137984382301209,Common
cg17898394,Gestational_Age(Weeks)_Blood,chr19,3335495.0,3335496.0,,,,4.882340949704517e-06,0.1183976631388096,0.0040796784392963,2.4213667208176624e-05,0.1107592742776468,0.0137984382301209,Common
cg10239319,Gestational_Age(Weeks)_Blood,chr4,6073656.0,6073657.0,JAKMIP1;JAKMIP1,Body;Body,,8.91267360235219e-06,0.1463035865706274,0.008158052691986,2.4214428331643648e-05,-0.0668057318819526,0.0137984382301209,Common
cg01735049,Gestational_Age(Weeks)_Blood,chr16,9187613.0,9187614.0,C16orf72,Body,S_Shore,6.886063998663697e-05,-0.0799481371405969,0.0216594500487406,2.431604280641465e-05,-0.0833332600685961,0.0138475056401619,Common
cg17509600,Gestational_Age(Weeks)_Blood,chr3,128045775.0,128045776.0,EEFSEC,Body,,8.497284538555385e-06,-0.1234896407779824,0.0058354324994524,2.4455566533184835e-05,-0.0852238768903156,0.0139180853141967,Common
cg26225814,Gestational_Age(Weeks)_Blood,chr14,100485695.0,100485696.0,,,,9.457529171047104e-05,0.1152059222081948,0.0346186304937223,2.448612405811414e-05,-0.1215869829916688,0.0139266000299826,Common
cg17288497,Gestational_Age(Weeks)_Blood,chr9,132007546.0,132007547.0,,,,0.213215513960266,0.0436654229577063,0.773467593403316,2.4501994094248625e-05,0.0694056394731126,0.0139267556438503,Beta-only
cg05141059,Gestational_Age(Weeks)_Blood,chr3,195162052.0,195162053.0,ACAP2,Body,N_Shore,5.568025814327091e-06,-0.1463344758450014,0.0044546057080381,2.4520824868084192e-05,-0.1510984314946441,0.0139285928510378,Common
cg10551353,Gestational_Age(Weeks)_Blood,chr7,50357825.0,50357826.0,IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1,5'UTR;5'UTR;5'UTR;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,5.982074708818672e-05,-0.0621749768316127,0.0197961014776967,2.4580956130764635e-05,-0.0662410298038278,0.0139518788051666,Common
cg22496437,Gestational_Age(Weeks)_Blood,chr1,17900032.0,17900033.0,ARHGEF10L,5'UTR,,7.022878749998914e-06,0.1094069825018953,0.0051951359950104,2.4593068150146137e-05,0.1024327700575367,0.0139518788051666,Common
cg01461862,Gestational_Age(Weeks)_Blood,chr10,27548591.0,27548592.0,,,S_Shore,0.0002353837915398,0.0573661337487841,0.0452492284506746,2.461117441863272e-05,0.0638760189243711,0.0139522845712417,Common
cg15701434,Gestational_Age(Weeks)_Blood,chr2,46928515.0,46928516.0,SOCS5;SOCS5,5'UTR;5'UTR,S_Shore,2.03521881387292e-05,0.1027198882455552,0.0100474206988384,2.4637080360891777e-05,0.1015350152923156,0.0139522845712417,Common
cg00740474,Gestational_Age(Weeks)_Blood,chr14,105760759.0,105760760.0,BRF1;BRF1;BRF1;BRF1;BRF1,Body;Body;Body;5'UTR;5'UTR,,3.045717832923238e-07,-0.1237632719249761,0.0007073499950694,2.464065846031753e-05,-0.1025856561437729,0.0139522845712417,Common
cg14761058,Gestational_Age(Weeks)_Blood,chr1,147725574.0,147725575.0,NBPF8;NBPF8;NBPF8,Body;Body;Body,,1.0,0.0,1.0,2.471323909196001e-05,0.0947900634437862,0.013984514119753,Beta-only
cg10270204,Gestational_Age(Weeks)_Blood,chr14,106374384.0,106374385.0,,,,1.0,0.0,1.0,2.473112394440598e-05,-0.1286437484168349,0.0139857716722847,Beta-only
cg20734092,Gestational_Age(Weeks)_Blood,chr10,22546132.0,22546133.0,LOC100130992,Body,S_Shelf,7.085298793957356e-17,-0.3143235484575113,1.9329498110445647e-11,2.488848096187624e-05,-0.0719887342462712,0.0140658510332294,Common
cg24678853,Gestational_Age(Weeks)_Blood,chr15,79274070.0,79274071.0,RASGRF1;RASGRF1;RASGRF1,Body;Body;Body,,0.0034682596010217,-0.0707823890328941,0.2208621602287558,2.493524287832888e-05,0.1232373257483366,0.014083365244775,Beta-only
cg16920250,Gestational_Age(Weeks)_Blood,chr3,99979119.0,99979120.0,TBC1D23;TBC1D23,TSS1500;TSS1500,N_Shore,1.377463420560995e-05,0.1018401235547158,0.0078452532856187,2.4966495609457795e-05,0.0965095384528913,0.0140858576439181,Common
cg06151074,Gestational_Age(Weeks)_Blood,chr6,31669888.0,31669889.0,BAT5,Body,N_Shore,1.0,0.0,1.0,2.497120500178889e-05,-0.0563634941225242,0.0140858576439181,Beta-only
cg26691179,Gestational_Age(Weeks)_Blood,chr16,78211809.0,78211810.0,WWOX;WWOX,Body;Body,,7.178129745410826e-05,-0.1211014589715686,0.0295920179437243,2.504444239254974e-05,0.118266941006819,0.0141182510178127,Common
cg21495502,Gestational_Age(Weeks)_Blood,chr2,3227051.0,3227052.0,TSSC1,Body,,2.855068893220313e-05,0.0884884440861733,0.0125234620095859,2.511610783872953e-05,0.0872912852753574,0.0141497179268481,Common
cg07836177,Gestational_Age(Weeks)_Blood,chr11,66275913.0,66275914.0,DPP3;DPP3;DPP3,Body;Body;Body,,0.0113851129582357,-0.1465032944702168,0.3112669030682309,2.518517106017384e-05,-0.1053830959857101,0.0141796800582137,Beta-only
cg00489325,Gestational_Age(Weeks)_Blood,chr2,174117393.0,174117394.0,ZAK,Body,,0.0027193764175328,-0.0823474328021245,0.1982638806618359,2.5236556169369504e-05,0.110697943354618,0.0141996576236028,Beta-only
cg19582557,Gestational_Age(Weeks)_Blood,chr2,219487580.0,219487581.0,PLCD4,Body,,0.0001521682898916,0.0957041358201322,0.0353705487558011,2.5278309951763336e-05,0.1066251811404173,0.0142132856850964,Common
cg16237475,Gestational_Age(Weeks)_Blood,chr1,231351310.0,231351311.0,TRIM67;TRIM67,3'UTR;3'UTR,,1.7050433739501876e-05,0.0752451825008969,0.0089301439173684,2.5292611475083327e-05,0.0745729751669498,0.0142132856850964,Common
cg10303698,Gestational_Age(Weeks)_Blood,chr17,55969998.0,55969999.0,CUEDC1,5'UTR,,1.666895996327031e-05,0.0999417205067949,0.0088243490158985,2.530907655560471e-05,0.0964071681194631,0.0142135933112858,Common
cg00285394,Gestational_Age(Weeks)_Blood,chr8,126011954.0,126011955.0,SQLE,Body,S_Shore,0.0001346574476183,-0.1470192561607409,0.0328293814370221,2.535583107304598e-05,-0.1613162809443101,0.014230900425846,Common
cg24056365,Gestational_Age(Weeks)_Blood,chr1,110834615.0,110834616.0,,,,1.7295197956529806e-05,0.0654067817241333,0.0089987145863665,2.541675671264589e-05,0.0630637871031002,0.0142561343107874,Common
cg11612377,Gestational_Age(Weeks)_Blood,chr22,42772906.0,42772907.0,,,,3.9361703860803415e-06,0.1076241328783643,0.0035246123345309,2.543669554025868e-05,0.0963561416260946,0.0142582798746387,Common
cg07881541,Gestational_Age(Weeks)_Blood,chr3,53784508.0,53784509.0,CACNA1D;CACNA1D;CACNA1D,Body;Body;Body,,3.2267593180621905e-05,0.1186664800555119,0.0134471349390685,2.546375757054868e-05,0.1210389212775385,0.0142582798746387,Common
cg00919702,Gestational_Age(Weeks)_Blood,chr10,16561351.0,16561352.0,C1QL3,Body,N_Shore,1.3151657251803636e-05,-0.1599990096799011,0.0103213249765574,2.5468485069123805e-05,0.1551017620140833,0.0142582798746387,Common
cg09608709,Gestational_Age(Weeks)_Blood,chr20,34949883.0,34949884.0,DLGAP4,5'UTR,,0.0248337023629177,-0.0687926733939054,0.416891052372013,2.549129441304456e-05,-0.158305330741078,0.0142621077002857,Beta-only
cg00302972,Gestational_Age(Weeks)_Blood,chr15,73581473.0,73581474.0,NEO1;NEO1;NEO1;NEO1;NEO1;NEO1,ExonBnd;ExonBnd;ExonBnd;Body;Body;Body,,0.0001694905369319,-0.0999160932031412,0.0487500050470187,2.553913847532888e-05,0.1068110421859038,0.0142756014776136,Common
cg25882572,Gestational_Age(Weeks)_Blood,chr17,14105123.0,14105124.0,COX10,Body,,5.773269761098615e-06,0.0677915008398609,0.0045615197512367,2.557409683987281e-05,0.0634618951145979,0.0142756014776136,Common
cg07348845,Gestational_Age(Weeks)_Blood,chr1,227544540.0,227544541.0,,,,1.832207949082976e-05,-0.0858151199396275,0.0127103222795076,2.557596469796549e-05,0.0841070421511104,0.0142756014776136,Common
cg03174229,Gestational_Age(Weeks)_Blood,chr1,8931763.0,8931764.0,ENO1;ENO1,TSS200;Body,,0.0002775557103822,-0.1268087533085593,0.0497723554493854,2.557936083877717e-05,-0.1434819664170628,0.0142756014776136,Common
cg24900563,Gestational_Age(Weeks)_Blood,chr11,10320161.0,10320162.0,,,S_Shelf,9.337074005866364e-05,-0.133184753548236,0.0343627298499558,2.562051706677716e-05,-0.1362763196031947,0.014289639358022,Common
cg05307957,Gestational_Age(Weeks)_Blood,chr1,27028974.0,27028975.0,ARID1A;ARID1A,Body;Body,,2.660029700687376e-06,-0.1010300540978452,0.0027788021997729,2.564123583802704e-05,-0.0893834818105391,0.0142922679996173,Common
cg25914337,Gestational_Age(Weeks)_Blood,chr2,135461975.0,135461976.0,TMEM163,Body,,3.0468452303521263e-05,-0.12385345078607,0.0130352416584318,2.5677281039109626e-05,-0.1224258550921508,0.0143028586689188,Common
cg14494379,Gestational_Age(Weeks)_Blood,chr13,98587107.0,98587108.0,,,,0.0003990223883102,0.0861820947551989,0.0609037754843435,2.5694611585877297e-05,0.1017156556451054,0.0143028586689188,Beta-only
cg17476219,Gestational_Age(Weeks)_Blood,chr1,144932986.0,144932987.0,PDE4DIP;PDE4DIP;PDE4DIP;PDE4DIP;PDE4DIP;NBPF20;NBPF9,TSS1500;Body;Body;Body;Body;Body;Body,S_Shore,0.0001624723173395,0.0971343732075375,0.0368447959460917,2.585928427656192e-05,0.1063292018555394,0.0143689599242903,Common
cg03729889,Gestational_Age(Weeks)_Blood,chr22,26137997.0,26137998.0,MYO18B,TSS200,,2.213165094779516e-05,0.062351810423306,0.0105871003956178,2.590551635034136e-05,0.0616489554571342,0.0143793370013245,Common
cg18549879,Gestational_Age(Weeks)_Blood,chr14,24087718.0,24087719.0,,,,2.8559213113877845e-05,0.0918531456418269,0.0125234620095859,2.5910166063006293e-05,0.0943009983299246,0.0143793370013245,Common
cg04809692,Gestational_Age(Weeks)_Blood,chr9,129748189.0,129748190.0,RALGPS1;RALGPS1;RALGPS1;RALGPS1,Body;Body;Body;Body,,5.646929192726215e-05,-0.113970978751747,0.0253933882770876,2.5969962905911136e-05,-0.1114237749563509,0.0143985670523452,Common
cg15722952,Gestational_Age(Weeks)_Blood,chr3,194924602.0,194924603.0,C3orf21,Body,,1.934340887122353e-05,0.0665948991368448,0.0097423406129913,2.5977066360557768e-05,0.0637902896433199,0.0143985670523452,Common
cg18272906,Gestational_Age(Weeks)_Blood,chr6,159454429.0,159454430.0,,,,0.0009586332975186,0.1270737971695252,0.0979865223206448,2.599614160735628e-05,0.1286506546024219,0.0143987122764616,Beta-only
cg07230731,Gestational_Age(Weeks)_Blood,chr8,24272770.0,24272771.0,LOC101929294,Body,,5.2089176457288055e-06,0.1021798655497486,0.0042377289308791,2.6012024675737705e-05,0.0913446883099895,0.0143987122764616,Common
cg04223517,Gestational_Age(Weeks)_Blood,chrX,39670853.0,39670854.0,,,,0.0645281844759461,0.0367643593879749,0.5695752371854629,2.6025703278711586e-05,0.0702418469808663,0.0143987122764616,Beta-only
cg06249924,Gestational_Age(Weeks)_Blood,chr8,66738680.0,66738681.0,PDE7A,Body,,0.0001610578556197,-0.0995826784382791,0.0367129023813817,2.605917565462228e-05,-0.0904675552373329,0.0144061221121966,Common
cg23338977,Gestational_Age(Weeks)_Blood,chr17,7308943.0,7308944.0,TMEM256;TMEM256-PLSCR3,TSS1500;TSS1500,S_Shore,1.09433659986381e-06,0.1156731532065903,0.0015232011577771,2.607564315200661e-05,0.0980483243433943,0.0144061221121966,Common
cg17990185,Gestational_Age(Weeks)_Blood,chr17,75797067.0,75797068.0,,,,7.248559783629621e-05,-0.1001133121833615,0.0298166197401133,2.608749638042881e-05,0.1058235893320846,0.0144061221121966,Common
cg07402528,Gestational_Age(Weeks)_Blood,chr3,129200107.0,129200108.0,IFT122;IFT122;IFT122;IFT122;IFT122;IFT122;IFT122,Body;Body;Body;Body;Body;Body;Body,,0.0001966069380776,0.0757534246060089,0.0408462878562035,2.621414634101016e-05,0.0867084167797524,0.0144671142796497,Common
cg07063068,Gestational_Age(Weeks)_Blood,chr14,91711033.0,91711034.0,GPR68,5'UTR,,4.305977114852205e-05,-0.1120476399500953,0.0160993973230559,2.623906439704665e-05,-0.1128770853755593,0.0144719217776533,Common
cg10979382,Gestational_Age(Weeks)_Blood,chr12,29239947.0,29239948.0,,,,1.1805643971067e-05,0.1129744912488144,0.0071677599538696,2.626472302377459e-05,0.1090701299523152,0.0144719348852245,Common
cg13777606,Gestational_Age(Weeks)_Blood,chr15,58514055.0,58514056.0,,,,6.504570765883152e-06,0.1208419580851486,0.0049019906723801,2.6271502107015508e-05,0.1109101058130996,0.0144719348852245,Common
cg13795063,Gestational_Age(Weeks)_Blood,chr17,38482555.0,38482556.0,RARA;RARA;RARA,5'UTR;5'UTR;5'UTR,,2.246357154086576e-07,-0.1049288986558166,0.0005694523000379,2.6327412916693348e-05,-0.0926342026932973,0.0144937926799609,Common
cg10726093,Gestational_Age(Weeks)_Blood,chr2,28661557.0,28661558.0,,,,0.000506821027683,-0.0819530515870731,0.0691332601617894,2.636691713834795e-05,-0.096406186596517,0.0145065969341356,Beta-only
cg13393036,Gestational_Age(Weeks)_Blood,chr8,95962371.0,95962372.0,TP53INP1;TP53INP1,TSS1500;TSS1500,Island,2.1554817443558742e-05,-0.1172879594925059,0.0104016482662745,2.644584630190755e-05,-0.1163433707955529,0.0145410629470793,Common
